iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/06/2021,28/01/2020,13
12/06/2021,29/01/2020,17
12/06/2021,30/01/2020,22
12/06/2021,31/01/2020,26
12/06/2021,01/02/2020,43
12/06/2021,02/02/2020,35
12/06/2021,03/02/2020,24
12/06/2021,04/02/2020,23
12/06/2021,05/02/2020,29
12/06/2021,06/02/2020,23
12/06/2021,07/02/2020,18
12/06/2021,08/02/2020,15
12/06/2021,09/02/2020,14
12/06/2021,10/02/2020,56
12/06/2021,11/02/2020,22
12/06/2021,12/02/2020,49
12/06/2021,13/02/2020,44
12/06/2021,14/02/2020,62
12/06/2021,15/02/2020,139
12/06/2021,16/02/2020,81
12/06/2021,17/02/2020,129
12/06/2021,18/02/2020,154
12/06/2021,19/02/2020,129
12/06/2021,20/02/2020,385
12/06/2021,21/02/2020,303
12/06/2021,22/02/2020,371
12/06/2021,23/02/2020,479
12/06/2021,24/02/2020,621
12/06/2021,25/02/2020,783
12/06/2021,26/02/2020,697
12/06/2021,27/02/2020,810
12/06/2021,28/02/2020,1149
12/06/2021,29/02/2020,1007
12/06/2021,01/03/2020,2269
12/06/2021,02/03/2020,1812
12/06/2021,03/03/2020,2044
12/06/2021,04/03/2020,1753
12/06/2021,05/03/2020,2391
12/06/2021,06/03/2020,2670
12/06/2021,07/03/2020,2858
12/06/2021,08/03/2020,3346
12/06/2021,09/03/2020,3955
12/06/2021,10/03/2020,5478
12/06/2021,11/03/2020,3731
12/06/2021,12/03/2020,4245
12/06/2021,13/03/2020,4733
12/06/2021,14/03/2020,4109
12/06/2021,15/03/2020,5212
12/06/2021,16/03/2020,4723
12/06/2021,17/03/2020,4021
12/06/2021,18/03/2020,4230
12/06/2021,19/03/2020,3754
12/06/2021,20/03/2020,5352
12/06/2021,21/03/2020,3320
12/06/2021,22/03/2020,3327
12/06/2021,23/03/2020,3805
12/06/2021,24/03/2020,3050
12/06/2021,25/03/2020,3246
12/06/2021,26/03/2020,2788
12/06/2021,27/03/2020,3019
12/06/2021,28/03/2020,2674
12/06/2021,29/03/2020,2087
12/06/2021,30/03/2020,3072
12/06/2021,31/03/2020,2150
12/06/2021,01/04/2020,3351
12/06/2021,02/04/2020,2157
12/06/2021,03/04/2020,2245
12/06/2021,04/04/2020,1877
12/06/2021,05/04/2020,1693
12/06/2021,06/04/2020,1972
12/06/2021,07/04/2020,1806
12/06/2021,08/04/2020,1807
12/06/2021,09/04/2020,1616
12/06/2021,10/04/2020,2199
12/06/2021,11/04/2020,1293
12/06/2021,12/04/2020,1437
12/06/2021,13/04/2020,1313
12/06/2021,14/04/2020,1555
12/06/2021,15/04/2020,1737
12/06/2021,16/04/2020,1376
12/06/2021,17/04/2020,1339
12/06/2021,18/04/2020,1121
12/06/2021,19/04/2020,886
12/06/2021,20/04/2020,1604
12/06/2021,21/04/2020,1017
12/06/2021,22/04/2020,1031
12/06/2021,23/04/2020,953
12/06/2021,24/04/2020,836
12/06/2021,25/04/2020,736
12/06/2021,26/04/2020,577
12/06/2021,27/04/2020,906
12/06/2021,28/04/2020,660
12/06/2021,29/04/2020,618
12/06/2021,30/04/2020,562
12/06/2021,01/05/2020,559
12/06/2021,02/05/2020,411
12/06/2021,03/05/2020,331
12/06/2021,04/05/2020,450
12/06/2021,05/05/2020,461
12/06/2021,06/05/2020,389
12/06/2021,07/05/2020,363
12/06/2021,08/05/2020,415
12/06/2021,09/05/2020,223
12/06/2021,10/05/2020,277
12/06/2021,11/05/2020,326
12/06/2021,12/05/2020,332
12/06/2021,13/05/2020,283
12/06/2021,14/05/2020,248
12/06/2021,15/05/2020,282
12/06/2021,16/05/2020,190
12/06/2021,17/05/2020,149
12/06/2021,18/05/2020,261
12/06/2021,19/05/2020,211
12/06/2021,20/05/2020,236
12/06/2021,21/05/2020,170
12/06/2021,22/05/2020,156
12/06/2021,23/05/2020,116
12/06/2021,24/05/2020,85
12/06/2021,25/05/2020,181
12/06/2021,26/05/2020,148
12/06/2021,27/05/2020,162
12/06/2021,28/05/2020,117
12/06/2021,29/05/2020,115
12/06/2021,30/05/2020,95
12/06/2021,31/05/2020,62
12/06/2021,01/06/2020,137
12/06/2021,02/06/2020,58
12/06/2021,03/06/2020,113
12/06/2021,04/06/2020,90
12/06/2021,05/06/2020,119
12/06/2021,06/06/2020,77
12/06/2021,07/06/2020,65
12/06/2021,08/06/2020,121
12/06/2021,09/06/2020,100
12/06/2021,10/06/2020,102
12/06/2021,11/06/2020,85
12/06/2021,12/06/2020,100
12/06/2021,13/06/2020,68
12/06/2021,14/06/2020,74
12/06/2021,15/06/2020,104
12/06/2021,16/06/2020,89
12/06/2021,17/06/2020,80
12/06/2021,18/06/2020,76
12/06/2021,19/06/2020,74
12/06/2021,20/06/2020,62
12/06/2021,21/06/2020,59
12/06/2021,22/06/2020,82
12/06/2021,23/06/2020,70
12/06/2021,24/06/2020,91
12/06/2021,25/06/2020,78
12/06/2021,26/06/2020,84
12/06/2021,27/06/2020,64
12/06/2021,28/06/2020,54
12/06/2021,29/06/2020,86
12/06/2021,30/06/2020,66
12/06/2021,01/07/2020,107
12/06/2021,02/07/2020,78
12/06/2021,03/07/2020,66
12/06/2021,04/07/2020,66
12/06/2021,05/07/2020,61
12/06/2021,06/07/2020,94
12/06/2021,07/07/2020,98
12/06/2021,08/07/2020,100
12/06/2021,09/07/2020,80
12/06/2021,10/07/2020,106
12/06/2021,11/07/2020,83
12/06/2021,12/07/2020,72
12/06/2021,13/07/2020,97
12/06/2021,14/07/2020,108
12/06/2021,15/07/2020,97
12/06/2021,16/07/2020,84
12/06/2021,17/07/2020,101
12/06/2021,18/07/2020,92
12/06/2021,19/07/2020,88
12/06/2021,20/07/2020,135
