iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/07/2021,28/01/2020,13
02/07/2021,29/01/2020,17
02/07/2021,30/01/2020,22
02/07/2021,31/01/2020,26
02/07/2021,01/02/2020,43
02/07/2021,02/02/2020,35
02/07/2021,03/02/2020,24
02/07/2021,04/02/2020,23
02/07/2021,05/02/2020,29
02/07/2021,06/02/2020,23
02/07/2021,07/02/2020,18
02/07/2021,08/02/2020,15
02/07/2021,09/02/2020,14
02/07/2021,10/02/2020,56
02/07/2021,11/02/2020,22
02/07/2021,12/02/2020,49
02/07/2021,13/02/2020,44
02/07/2021,14/02/2020,62
02/07/2021,15/02/2020,139
02/07/2021,16/02/2020,81
02/07/2021,17/02/2020,130
02/07/2021,18/02/2020,154
02/07/2021,19/02/2020,129
02/07/2021,20/02/2020,385
02/07/2021,21/02/2020,303
02/07/2021,22/02/2020,370
02/07/2021,23/02/2020,479
02/07/2021,24/02/2020,621
02/07/2021,25/02/2020,783
02/07/2021,26/02/2020,696
02/07/2021,27/02/2020,810
02/07/2021,28/02/2020,1148
02/07/2021,29/02/2020,1007
02/07/2021,01/03/2020,2269
02/07/2021,02/03/2020,1812
02/07/2021,03/03/2020,2045
02/07/2021,04/03/2020,1753
02/07/2021,05/03/2020,2391
02/07/2021,06/03/2020,2673
02/07/2021,07/03/2020,2858
02/07/2021,08/03/2020,3345
02/07/2021,09/03/2020,3955
02/07/2021,10/03/2020,5476
02/07/2021,11/03/2020,3731
02/07/2021,12/03/2020,4245
02/07/2021,13/03/2020,4733
02/07/2021,14/03/2020,4109
02/07/2021,15/03/2020,5211
02/07/2021,16/03/2020,4723
02/07/2021,17/03/2020,4020
02/07/2021,18/03/2020,4229
02/07/2021,19/03/2020,3757
02/07/2021,20/03/2020,5358
02/07/2021,21/03/2020,3320
02/07/2021,22/03/2020,3327
02/07/2021,23/03/2020,3806
02/07/2021,24/03/2020,3050
02/07/2021,25/03/2020,3249
02/07/2021,26/03/2020,2791
02/07/2021,27/03/2020,3021
02/07/2021,28/03/2020,2673
02/07/2021,29/03/2020,2087
02/07/2021,30/03/2020,3073
02/07/2021,31/03/2020,2152
02/07/2021,01/04/2020,3352
02/07/2021,02/04/2020,2157
02/07/2021,03/04/2020,2245
02/07/2021,04/04/2020,1879
02/07/2021,05/04/2020,1693
02/07/2021,06/04/2020,1973
02/07/2021,07/04/2020,1806
02/07/2021,08/04/2020,1804
02/07/2021,09/04/2020,1618
02/07/2021,10/04/2020,2200
02/07/2021,11/04/2020,1293
02/07/2021,12/04/2020,1436
02/07/2021,13/04/2020,1312
02/07/2021,14/04/2020,1557
02/07/2021,15/04/2020,1739
02/07/2021,16/04/2020,1378
02/07/2021,17/04/2020,1340
02/07/2021,18/04/2020,1121
02/07/2021,19/04/2020,887
02/07/2021,20/04/2020,1605
02/07/2021,21/04/2020,1016
02/07/2021,22/04/2020,1031
02/07/2021,23/04/2020,953
02/07/2021,24/04/2020,838
02/07/2021,25/04/2020,736
02/07/2021,26/04/2020,577
02/07/2021,27/04/2020,906
02/07/2021,28/04/2020,660
02/07/2021,29/04/2020,618
02/07/2021,30/04/2020,562
02/07/2021,01/05/2020,559
02/07/2021,02/05/2020,411
02/07/2021,03/05/2020,331
02/07/2021,04/05/2020,450
02/07/2021,05/05/2020,461
02/07/2021,06/05/2020,389
02/07/2021,07/05/2020,363
02/07/2021,08/05/2020,415
02/07/2021,09/05/2020,223
02/07/2021,10/05/2020,277
02/07/2021,11/05/2020,326
02/07/2021,12/05/2020,332
02/07/2021,13/05/2020,283
02/07/2021,14/05/2020,248
