iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/06/2021,28/01/2020,13
03/06/2021,29/01/2020,17
03/06/2021,30/01/2020,22
03/06/2021,31/01/2020,26
03/06/2021,01/02/2020,43
03/06/2021,02/02/2020,35
03/06/2021,03/02/2020,24
03/06/2021,04/02/2020,23
03/06/2021,05/02/2020,29
03/06/2021,06/02/2020,23
03/06/2021,07/02/2020,18
03/06/2021,08/02/2020,15
03/06/2021,09/02/2020,14
03/06/2021,10/02/2020,56
03/06/2021,11/02/2020,22
03/06/2021,12/02/2020,49
03/06/2021,13/02/2020,44
03/06/2021,14/02/2020,62
03/06/2021,15/02/2020,139
03/06/2021,16/02/2020,81
03/06/2021,17/02/2020,129
03/06/2021,18/02/2020,154
03/06/2021,19/02/2020,129
03/06/2021,20/02/2020,385
03/06/2021,21/02/2020,302
03/06/2021,22/02/2020,371
03/06/2021,23/02/2020,479
03/06/2021,24/02/2020,621
03/06/2021,25/02/2020,783
03/06/2021,26/02/2020,697
03/06/2021,27/02/2020,810
03/06/2021,28/02/2020,1149
03/06/2021,29/02/2020,1006
03/06/2021,01/03/2020,2269
03/06/2021,02/03/2020,1811
03/06/2021,03/03/2020,2044
03/06/2021,04/03/2020,1751
03/06/2021,05/03/2020,2391
03/06/2021,06/03/2020,2670
03/06/2021,07/03/2020,2857
03/06/2021,08/03/2020,3346
03/06/2021,09/03/2020,3956
03/06/2021,10/03/2020,5475
03/06/2021,11/03/2020,3732
03/06/2021,12/03/2020,4245
03/06/2021,13/03/2020,4732
03/06/2021,14/03/2020,4109
03/06/2021,15/03/2020,5211
03/06/2021,16/03/2020,4722
03/06/2021,17/03/2020,4023
03/06/2021,18/03/2020,4228
03/06/2021,19/03/2020,3754
03/06/2021,20/03/2020,5354
03/06/2021,21/03/2020,3320
03/06/2021,22/03/2020,3325
03/06/2021,23/03/2020,3804
03/06/2021,24/03/2020,3051
03/06/2021,25/03/2020,3245
03/06/2021,26/03/2020,2788
03/06/2021,27/03/2020,3019
03/06/2021,28/03/2020,2674
03/06/2021,29/03/2020,2087
03/06/2021,30/03/2020,3072
03/06/2021,31/03/2020,2149
03/06/2021,01/04/2020,3351
03/06/2021,02/04/2020,2156
03/06/2021,03/04/2020,2245
03/06/2021,04/04/2020,1876
03/06/2021,05/04/2020,1693
03/06/2021,06/04/2020,1972
03/06/2021,07/04/2020,1805
03/06/2021,08/04/2020,1807
03/06/2021,09/04/2020,1616
03/06/2021,10/04/2020,2199
03/06/2021,11/04/2020,1294
03/06/2021,12/04/2020,1437
03/06/2021,13/04/2020,1313
03/06/2021,14/04/2020,1555
03/06/2021,15/04/2020,1737
03/06/2021,16/04/2020,1376
03/06/2021,17/04/2020,1339
03/06/2021,18/04/2020,1121
03/06/2021,19/04/2020,886
03/06/2021,20/04/2020,1603
03/06/2021,21/04/2020,1017
03/06/2021,22/04/2020,1031
03/06/2021,23/04/2020,953
03/06/2021,24/04/2020,836
03/06/2021,25/04/2020,736
03/06/2021,26/04/2020,577
03/06/2021,27/04/2020,906
03/06/2021,28/04/2020,660
03/06/2021,29/04/2020,618
03/06/2021,30/04/2020,561
03/06/2021,01/05/2020,558
03/06/2021,02/05/2020,411
03/06/2021,03/05/2020,331
03/06/2021,04/05/2020,447
03/06/2021,05/05/2020,460
03/06/2021,06/05/2020,390
03/06/2021,07/05/2020,363
03/06/2021,08/05/2020,409
03/06/2021,09/05/2020,221
03/06/2021,10/05/2020,277
03/06/2021,11/05/2020,325
03/06/2021,12/05/2020,332
03/06/2021,13/05/2020,283
03/06/2021,14/05/2020,248
03/06/2021,15/05/2020,281
03/06/2021,16/05/2020,190
03/06/2021,17/05/2020,149
03/06/2021,18/05/2020,262
03/06/2021,19/05/2020,211
03/06/2021,20/05/2020,236
03/06/2021,21/05/2020,170
03/06/2021,22/05/2020,156
03/06/2021,23/05/2020,116
03/06/2021,24/05/2020,85
03/06/2021,25/05/2020,181
03/06/2021,26/05/2020,148
03/06/2021,27/05/2020,162
03/06/2021,28/05/2020,117
03/06/2021,29/05/2020,114
03/06/2021,30/05/2020,95
03/06/2021,31/05/2020,62
03/06/2021,01/06/2020,137
03/06/2021,02/06/2020,58
03/06/2021,03/06/2020,113
03/06/2021,04/06/2020,90
03/06/2021,05/06/2020,119
03/06/2021,06/06/2020,77
03/06/2021,07/06/2020,65
03/06/2021,08/06/2020,120
03/06/2021,09/06/2020,100
03/06/2021,10/06/2020,102
03/06/2021,11/06/2020,85
03/06/2021,12/06/2020,100
03/06/2021,13/06/2020,68
03/06/2021,14/06/2020,75
03/06/2021,15/06/2020,103
03/06/2021,16/06/2020,89
03/06/2021,17/06/2020,80
03/06/2021,18/06/2020,75
03/06/2021,19/06/2020,74
03/06/2021,20/06/2020,62
03/06/2021,21/06/2020,58
03/06/2021,22/06/2020,82
03/06/2021,23/06/2020,69
03/06/2021,24/06/2020,91
03/06/2021,25/06/2020,78
03/06/2021,26/06/2020,83
03/06/2021,27/06/2020,63
03/06/2021,28/06/2020,54
03/06/2021,29/06/2020,86
03/06/2021,30/06/2020,67
03/06/2021,01/07/2020,107
03/06/2021,02/07/2020,78
03/06/2021,03/07/2020,66
03/06/2021,04/07/2020,66
03/06/2021,05/07/2020,61
03/06/2021,06/07/2020,94
03/06/2021,07/07/2020,98
03/06/2021,08/07/2020,100
03/06/2021,09/07/2020,80
03/06/2021,10/07/2020,106
03/06/2021,11/07/2020,83
03/06/2021,12/07/2020,72
03/06/2021,13/07/2020,97
03/06/2021,14/07/2020,108
03/06/2021,15/07/2020,97
03/06/2021,16/07/2020,84
03/06/2021,17/07/2020,101
03/06/2021,18/07/2020,92
03/06/2021,19/07/2020,88
03/06/2021,20/07/2020,135
03/06/2021,21/07/2020,119
03/06/2021,22/07/2020,115
03/06/2021,23/07/2020,125
03/06/2021,24/07/2020,111
03/06/2021,25/07/2020,125
03/06/2021,26/07/2020,96
03/06/2021,27/07/2020,130
03/06/2021,28/07/2020,135
03/06/2021,29/07/2020,132
03/06/2021,30/07/2020,117
03/06/2021,31/07/2020,119
03/06/2021,01/08/2020,156
03/06/2021,02/08/2020,121
03/06/2021,03/08/2020,199
03/06/2021,04/08/2020,188
03/06/2021,05/08/2020,207
03/06/2021,06/08/2020,209
03/06/2021,07/08/2020,195
03/06/2021,08/08/2020,243
03/06/2021,09/08/2020,206
03/06/2021,10/08/2020,270
03/06/2021,11/08/2020,250
03/06/2021,12/08/2020,263
03/06/2021,13/08/2020,285
03/06/2021,14/08/2020,294
03/06/2021,15/08/2020,341
03/06/2021,16/08/2020,350
03/06/2021,17/08/2020,550
03/06/2021,18/08/2020,589
03/06/2021,19/08/2020,546
03/06/2021,20/08/2020,548
03/06/2021,21/08/2020,596
03/06/2021,22/08/2020,561
03/06/2021,23/08/2020,587
03/06/2021,24/08/2020,651
03/06/2021,25/08/2020,614
03/06/2021,26/08/2020,581
03/06/2021,27/08/2020,543
03/06/2021,28/08/2020,549
03/06/2021,29/08/2020,428
03/06/2021,30/08/2020,412
03/06/2021,31/08/2020,538
03/06/2021,01/09/2020,704
03/06/2021,02/09/2020,603
03/06/2021,03/09/2020,567
03/06/2021,04/09/2020,620
03/06/2021,05/09/2020,531
03/06/2021,06/09/2020,502
03/06/2021,07/09/2020,781
03/06/2021,08/09/2020,645
03/06/2021,09/09/2020,657
03/06/2021,10/09/2020,723
03/06/2021,11/09/2020,625
03/06/2021,12/09/2020,632
03/06/2021,13/09/2020,573
03/06/2021,14/09/2020,840
03/06/2021,15/09/2020,851
03/06/2021,16/09/2020,782
03/06/2021,17/09/2020,807
03/06/2021,18/09/2020,810
03/06/2021,19/09/2020,808
03/06/2021,20/09/2020,797
03/06/2021,21/09/2020,917
03/06/2021,22/09/2020,898
03/06/2021,23/09/2020,837
03/06/2021,24/09/2020,802
