iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/08/2021,28/01/2020,12
28/08/2021,29/01/2020,17
28/08/2021,30/01/2020,23
28/08/2021,31/01/2020,26
28/08/2021,01/02/2020,42
28/08/2021,02/02/2020,35
28/08/2021,03/02/2020,24
28/08/2021,04/02/2020,23
28/08/2021,05/02/2020,29
28/08/2021,06/02/2020,23
28/08/2021,07/02/2020,18
28/08/2021,08/02/2020,15
28/08/2021,09/02/2020,15
28/08/2021,10/02/2020,56
28/08/2021,11/02/2020,21
28/08/2021,12/02/2020,49
28/08/2021,13/02/2020,44
28/08/2021,14/02/2020,62
28/08/2021,15/02/2020,139
28/08/2021,16/02/2020,81
28/08/2021,17/02/2020,131
28/08/2021,18/02/2020,154
28/08/2021,19/02/2020,129
28/08/2021,20/02/2020,383
28/08/2021,21/02/2020,303
28/08/2021,22/02/2020,369
28/08/2021,23/02/2020,479
28/08/2021,24/02/2020,622
28/08/2021,25/02/2020,780
28/08/2021,26/02/2020,693
28/08/2021,27/02/2020,813
28/08/2021,28/02/2020,1145
28/08/2021,29/02/2020,1009
28/08/2021,01/03/2020,2268
28/08/2021,02/03/2020,1807
28/08/2021,03/03/2020,2045
28/08/2021,04/03/2020,1752
28/08/2021,05/03/2020,2389
28/08/2021,06/03/2020,2668
28/08/2021,07/03/2020,2854
28/08/2021,08/03/2020,3354
28/08/2021,09/03/2020,3945
28/08/2021,10/03/2020,5462
28/08/2021,11/03/2020,3715
28/08/2021,12/03/2020,4245
28/08/2021,13/03/2020,4737
28/08/2021,14/03/2020,4105
28/08/2021,15/03/2020,5225
28/08/2021,16/03/2020,4726
28/08/2021,17/03/2020,4043
28/08/2021,18/03/2020,4226
28/08/2021,19/03/2020,3767
28/08/2021,20/03/2020,5358
28/08/2021,21/03/2020,3321
28/08/2021,22/03/2020,3361
28/08/2021,23/03/2020,3821
28/08/2021,24/03/2020,3065
28/08/2021,25/03/2020,3252
28/08/2021,26/03/2020,2791
28/08/2021,27/03/2020,3017
28/08/2021,28/03/2020,2691
28/08/2021,29/03/2020,2102
28/08/2021,30/03/2020,3090
28/08/2021,31/03/2020,2160
28/08/2021,01/04/2020,3367
28/08/2021,02/04/2020,2171
28/08/2021,03/04/2020,2249
28/08/2021,04/04/2020,1877
28/08/2021,05/04/2020,1695
28/08/2021,06/04/2020,1967
28/08/2021,07/04/2020,1817
28/08/2021,08/04/2020,1813
28/08/2021,09/04/2020,1620
28/08/2021,10/04/2020,2186
28/08/2021,11/04/2020,1301
28/08/2021,12/04/2020,1441
28/08/2021,13/04/2020,1308
28/08/2021,14/04/2020,1558
28/08/2021,15/04/2020,1734
28/08/2021,16/04/2020,1376
28/08/2021,17/04/2020,1338
28/08/2021,18/04/2020,1122
28/08/2021,19/04/2020,889
28/08/2021,20/04/2020,1601
28/08/2021,21/04/2020,1012
28/08/2021,22/04/2020,1033
28/08/2021,23/04/2020,952
28/08/2021,24/04/2020,835
28/08/2021,25/04/2020,736
28/08/2021,26/04/2020,578
28/08/2021,27/04/2020,906
28/08/2021,28/04/2020,657
28/08/2021,29/04/2020,617
28/08/2021,30/04/2020,562
28/08/2021,01/05/2020,555
28/08/2021,02/05/2020,409
28/08/2021,03/05/2020,334
28/08/2021,04/05/2020,452
28/08/2021,05/05/2020,460
28/08/2021,06/05/2020,388
28/08/2021,07/05/2020,361
28/08/2021,08/05/2020,412
28/08/2021,09/05/2020,222
28/08/2021,10/05/2020,276
28/08/2021,11/05/2020,327
28/08/2021,12/05/2020,329
28/08/2021,13/05/2020,284
28/08/2021,14/05/2020,248
28/08/2021,15/05/2020,282
28/08/2021,16/05/2020,189
28/08/2021,17/05/2020,149
28/08/2021,18/05/2020,260
28/08/2021,19/05/2020,209
28/08/2021,20/05/2020,235
28/08/2021,21/05/2020,169
28/08/2021,22/05/2020,154
28/08/2021,23/05/2020,116
28/08/2021,24/05/2020,86
28/08/2021,25/05/2020,182
28/08/2021,26/05/2020,148
28/08/2021,27/05/2020,160
28/08/2021,28/05/2020,118
28/08/2021,29/05/2020,115
28/08/2021,30/05/2020,97
28/08/2021,31/05/2020,62
28/08/2021,01/06/2020,134
28/08/2021,02/06/2020,59
28/08/2021,03/06/2020,112
28/08/2021,04/06/2020,92
28/08/2021,05/06/2020,116
28/08/2021,06/06/2020,78
28/08/2021,07/06/2020,64
28/08/2021,08/06/2020,119
28/08/2021,09/06/2020,100
28/08/2021,10/06/2020,101
28/08/2021,11/06/2020,85
28/08/2021,12/06/2020,100
28/08/2021,13/06/2020,66
28/08/2021,14/06/2020,73
28/08/2021,15/06/2020,104
28/08/2021,16/06/2020,91
28/08/2021,17/06/2020,80
28/08/2021,18/06/2020,76
28/08/2021,19/06/2020,76
28/08/2021,20/06/2020,62
28/08/2021,21/06/2020,59
28/08/2021,22/06/2020,83
28/08/2021,23/06/2020,68
28/08/2021,24/06/2020,92
28/08/2021,25/06/2020,76
28/08/2021,26/06/2020,85
28/08/2021,27/06/2020,62
28/08/2021,28/06/2020,53
28/08/2021,29/06/2020,86
28/08/2021,30/06/2020,67
28/08/2021,01/07/2020,107
28/08/2021,02/07/2020,78
28/08/2021,03/07/2020,66
28/08/2021,04/07/2020,68
28/08/2021,05/07/2020,60
28/08/2021,06/07/2020,94
28/08/2021,07/07/2020,97
28/08/2021,08/07/2020,100
28/08/2021,09/07/2020,80
28/08/2021,10/07/2020,108
28/08/2021,11/07/2020,82
28/08/2021,12/07/2020,72
28/08/2021,13/07/2020,96
28/08/2021,14/07/2020,107
28/08/2021,15/07/2020,98
28/08/2021,16/07/2020,86
28/08/2021,17/07/2020,98
28/08/2021,18/07/2020,91
28/08/2021,19/07/2020,88
28/08/2021,20/07/2020,137
28/08/2021,21/07/2020,119
28/08/2021,22/07/2020,115
28/08/2021,23/07/2020,128
28/08/2021,24/07/2020,112
28/08/2021,25/07/2020,125
28/08/2021,26/07/2020,96
28/08/2021,27/07/2020,130
28/08/2021,28/07/2020,134
28/08/2021,29/07/2020,130
28/08/2021,30/07/2020,117
28/08/2021,31/07/2020,118
28/08/2021,01/08/2020,158
28/08/2021,02/08/2020,121
28/08/2021,03/08/2020,205
28/08/2021,04/08/2020,185
28/08/2021,05/08/2020,208
28/08/2021,06/08/2020,207
28/08/2021,07/08/2020,196
28/08/2021,08/08/2020,242
28/08/2021,09/08/2020,203
28/08/2021,10/08/2020,270
28/08/2021,11/08/2020,251
28/08/2021,12/08/2020,263
28/08/2021,13/08/2020,285
28/08/2021,14/08/2020,291
28/08/2021,15/08/2020,342
28/08/2021,16/08/2020,348
28/08/2021,17/08/2020,553
28/08/2021,18/08/2020,596
28/08/2021,19/08/2020,551
28/08/2021,20/08/2020,545
28/08/2021,21/08/2020,593
28/08/2021,22/08/2020,561
28/08/2021,23/08/2020,588
28/08/2021,24/08/2020,657
28/08/2021,25/08/2020,607
28/08/2021,26/08/2020,582
28/08/2021,27/08/2020,548
28/08/2021,28/08/2020,548
28/08/2021,29/08/2020,430
28/08/2021,30/08/2020,415
28/08/2021,31/08/2020,543
28/08/2021,01/09/2020,704
28/08/2021,02/09/2020,603
28/08/2021,03/09/2020,566
28/08/2021,04/09/2020,621
28/08/2021,05/09/2020,529
28/08/2021,06/09/2020,505
28/08/2021,07/09/2020,779
28/08/2021,08/09/2020,637
28/08/2021,09/09/2020,658
28/08/2021,10/09/2020,723
28/08/2021,11/09/2020,623
28/08/2021,12/09/2020,632
28/08/2021,13/09/2020,590
28/08/2021,14/09/2020,842
28/08/2021,15/09/2020,862
28/08/2021,16/09/2020,787
28/08/2021,17/09/2020,811
28/08/2021,18/09/2020,810
28/08/2021,19/09/2020,807
28/08/2021,20/09/2020,792
28/08/2021,21/09/2020,912
28/08/2021,22/09/2020,892
28/08/2021,23/09/2020,843
28/08/2021,24/09/2020,800
28/08/2021,25/09/2020,940
28/08/2021,26/09/2020,899
28/08/2021,27/09/2020,944
28/08/2021,28/09/2020,1282
28/08/2021,29/09/2020,1186
28/08/2021,30/09/2020,1578
28/08/2021,01/10/2020,2106
28/08/2021,02/10/2020,2034
28/08/2021,03/10/2020,2182
28/08/2021,04/10/2020,2169
28/08/2021,05/10/2020,3032
28/08/2021,06/10/2020,2821
28/08/2021,07/10/2020,3314
28/08/2021,08/10/2020,3590
28/08/2021,09/10/2020,3917
28/08/2021,10/10/2020,4419
28/08/2021,11/10/2020,3800
28/08/2021,12/10/2020,5828
28/08/2021,13/10/2020,5524
28/08/2021,14/10/2020,5997
28/08/2021,15/10/2020,6715
28/08/2021,16/10/2020,7424
28/08/2021,17/10/2020,7334
28/08/2021,18/10/2020,7496
28/08/2021,19/10/2020,9966
28/08/2021,20/10/2020,10795
28/08/2021,21/10/2020,10154
28/08/2021,22/10/2020,10361
28/08/2021,23/10/2020,11263
28/08/2021,24/10/2020,10803
28/08/2021,25/10/2020,11139
28/08/2021,26/10/2020,14126
28/08/2021,27/10/2020,12759
28/08/2021,28/10/2020,13653
28/08/2021,29/10/2020,12858
28/08/2021,30/10/2020,13583
28/08/2021,31/10/2020,11354
28/08/2021,01/11/2020,14087
28/08/2021,02/11/2020,16235
28/08/2021,03/11/2020,13929
28/08/2021,04/11/2020,14515
28/08/2021,05/11/2020,14233
28/08/2021,06/11/2020,14749
28/08/2021,07/11/2020,13202
28/08/2021,08/11/2020,12218
28/08/2021,09/11/2020,15557
28/08/2021,10/11/2020,14901
28/08/2021,11/11/2020,13042
28/08/2021,12/11/2020,12847
28/08/2021,13/11/2020,13372
28/08/2021,14/11/2020,12094
28/08/2021,15/11/2020,11353
28/08/2021,16/11/2020,13134
28/08/2021,17/11/2020,10878
28/08/2021,18/11/2020,11236
28/08/2021,19/11/2020,9312
28/08/2021,20/11/2020,10730
28/08/2021,21/11/2020,8209
28/08/2021,22/11/2020,7400
28/08/2021,23/11/2020,9753
28/08/2021,24/11/2020,8378
28/08/2021,25/11/2020,8591
28/08/2021,26/11/2020,7910
28/08/2021,27/11/2020,8175
28/08/2021,28/11/2020,7643
28/08/2021,29/11/2020,5994
28/08/2021,30/11/2020,8874
28/08/2021,01/12/2020,9337
28/08/2021,02/12/2020,8140
28/08/2021,03/12/2020,7586
28/08/2021,04/12/2020,7947
28/08/2021,05/12/2020,6997
28/08/2021,06/12/2020,5917
28/08/2021,07/12/2020,7918
28/08/2021,08/12/2020,6858
28/08/2021,09/12/2020,7708
28/08/2021,10/12/2020,7785
28/08/2021,11/12/2020,7091
28/08/2021,12/12/2020,6969
28/08/2021,13/12/2020,6143
28/08/2021,14/12/2020,8368
28/08/2021,15/12/2020,7560
28/08/2021,16/12/2020,7334
28/08/2021,17/12/2020,6875
28/08/2021,18/12/2020,7263
28/08/2021,19/12/2020,6702
28/08/2021,20/12/2020,7301
28/08/2021,21/12/2020,8141
28/08/2021,22/12/2020,7971
28/08/2021,23/12/2020,8135
28/08/2021,24/12/2020,8314
28/08/2021,25/12/2020,7324
28/08/2021,26/12/2020,8067
28/08/2021,27/12/2020,8644
28/08/2021,28/12/2020,10749
28/08/2021,29/12/2020,8977
28/08/2021,30/12/2020,8885
28/08/2021,31/12/2020,8409
28/08/2021,01/01/2021,8953
28/08/2021,02/01/2021,8584
28/08/2021,03/01/2021,8177
28/08/2021,04/01/2021,10296
28/08/2021,05/01/2021,8986
28/08/2021,06/01/2021,7413
28/08/2021,07/01/2021,7652
28/08/2021,08/01/2021,7297
28/08/2021,09/01/2021,6500
28/08/2021,10/01/2021,6270
28/08/2021,11/01/2021,7123
28/08/2021,12/01/2021,6278
28/08/2021,13/01/2021,5879
28/08/2021,14/01/2021,5743
28/08/2021,15/01/2021,5966
28/08/2021,16/01/2021,5460
28/08/2021,17/01/2021,5060
28/08/2021,18/01/2021,6514
28/08/2021,19/01/2021,5958
28/08/2021,20/01/2021,6384
28/08/2021,21/01/2021,5639
28/08/2021,22/01/2021,6035
28/08/2021,23/01/2021,5925
28/08/2021,24/01/2021,5461
28/08/2021,25/01/2021,6732
28/08/2021,26/01/2021,5804
28/08/2021,27/01/2021,5800
28/08/2021,28/01/2021,5704
28/08/2021,29/01/2021,5538
28/08/2021,30/01/2021,5394
28/08/2021,31/01/2021,4987
28/08/2021,01/02/2021,7537
28/08/2021,02/02/2021,6283
28/08/2021,03/02/2021,6240
28/08/2021,04/02/2021,6016
28/08/2021,05/02/2021,6232
28/08/2021,06/02/2021,6170
28/08/2021,07/02/2021,5651
28/08/2021,08/02/2021,6991
28/08/2021,09/02/2021,6221
28/08/2021,10/02/2021,6786
28/08/2021,11/02/2021,5892
28/08/2021,12/02/2021,6065
28/08/2021,13/02/2021,5727
28/08/2021,14/02/2021,5762
28/08/2021,15/02/2021,7665
28/08/2021,16/02/2021,7205
28/08/2021,17/02/2021,7894
28/08/2021,18/02/2021,8073
28/08/2021,19/02/2021,8186
28/08/2021,20/02/2021,8874
28/08/2021,21/02/2021,8212
28/08/2021,22/02/2021,10836
28/08/2021,23/02/2021,9779
28/08/2021,24/02/2021,10008
28/08/2021,25/02/2021,9566
28/08/2021,26/02/2021,10124
28/08/2021,27/02/2021,9664
28/08/2021,28/02/2021,9222
28/08/2021,01/03/2021,14220
