iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/01/2021,28/01/2020,12
16/01/2021,29/01/2020,19
16/01/2021,30/01/2020,26
16/01/2021,31/01/2020,26
16/01/2021,01/02/2020,44
16/01/2021,02/02/2020,34
16/01/2021,03/02/2020,21
16/01/2021,04/02/2020,21
16/01/2021,05/02/2020,29
16/01/2021,06/02/2020,24
16/01/2021,07/02/2020,16
16/01/2021,08/02/2020,14
16/01/2021,09/02/2020,15
16/01/2021,10/02/2020,54
16/01/2021,11/02/2020,19
16/01/2021,12/02/2020,47
16/01/2021,13/02/2020,41
16/01/2021,14/02/2020,60
16/01/2021,15/02/2020,135
16/01/2021,16/02/2020,79
16/01/2021,17/02/2020,127
16/01/2021,18/02/2020,153
16/01/2021,19/02/2020,127
16/01/2021,20/02/2020,380
16/01/2021,21/02/2020,295
16/01/2021,22/02/2020,365
16/01/2021,23/02/2020,472
16/01/2021,24/02/2020,618
16/01/2021,25/02/2020,776
16/01/2021,26/02/2020,696
16/01/2021,27/02/2020,801
16/01/2021,28/02/2020,1131
16/01/2021,29/02/2020,1006
16/01/2021,01/03/2020,2256
16/01/2021,02/03/2020,1802
16/01/2021,03/03/2020,2037
16/01/2021,04/03/2020,1761
16/01/2021,05/03/2020,2393
16/01/2021,06/03/2020,2675
16/01/2021,07/03/2020,2863
16/01/2021,08/03/2020,3348
16/01/2021,09/03/2020,3960
16/01/2021,10/03/2020,5479
16/01/2021,11/03/2020,3737
16/01/2021,12/03/2020,4232
16/01/2021,13/03/2020,4733
16/01/2021,14/03/2020,4111
16/01/2021,15/03/2020,5215
16/01/2021,16/03/2020,4713
16/01/2021,17/03/2020,4025
16/01/2021,18/03/2020,4214
16/01/2021,19/03/2020,3758
16/01/2021,20/03/2020,5347
16/01/2021,21/03/2020,3322
16/01/2021,22/03/2020,3322
16/01/2021,23/03/2020,3797
16/01/2021,24/03/2020,3036
16/01/2021,25/03/2020,3233
16/01/2021,26/03/2020,2774
16/01/2021,27/03/2020,3017
16/01/2021,28/03/2020,2670
16/01/2021,29/03/2020,2084
16/01/2021,30/03/2020,3053
16/01/2021,31/03/2020,2139
16/01/2021,01/04/2020,3336
16/01/2021,02/04/2020,2151
16/01/2021,03/04/2020,2239
16/01/2021,04/04/2020,1870
16/01/2021,05/04/2020,1697
16/01/2021,06/04/2020,1952
16/01/2021,07/04/2020,1805
16/01/2021,08/04/2020,1789
16/01/2021,09/04/2020,1610
16/01/2021,10/04/2020,2179
16/01/2021,11/04/2020,1281
16/01/2021,12/04/2020,1432
16/01/2021,13/04/2020,1297
16/01/2021,14/04/2020,1531
16/01/2021,15/04/2020,1713
16/01/2021,16/04/2020,1364
16/01/2021,17/04/2020,1322
16/01/2021,18/04/2020,1119
16/01/2021,19/04/2020,874
16/01/2021,20/04/2020,1589
16/01/2021,21/04/2020,1005
16/01/2021,22/04/2020,1020
16/01/2021,23/04/2020,938
16/01/2021,24/04/2020,824
16/01/2021,25/04/2020,726
16/01/2021,26/04/2020,571
16/01/2021,27/04/2020,890
16/01/2021,28/04/2020,652
16/01/2021,29/04/2020,602
16/01/2021,30/04/2020,546
16/01/2021,01/05/2020,545
16/01/2021,02/05/2020,402
16/01/2021,03/05/2020,317
16/01/2021,04/05/2020,437
16/01/2021,05/05/2020,451
16/01/2021,06/05/2020,376
16/01/2021,07/05/2020,349
16/01/2021,08/05/2020,399
16/01/2021,09/05/2020,211
16/01/2021,10/05/2020,269
16/01/2021,11/05/2020,312
16/01/2021,12/05/2020,320
16/01/2021,13/05/2020,272
16/01/2021,14/05/2020,230
16/01/2021,15/05/2020,271
16/01/2021,16/05/2020,179
16/01/2021,17/05/2020,147
16/01/2021,18/05/2020,254
16/01/2021,19/05/2020,202
16/01/2021,20/05/2020,226
16/01/2021,21/05/2020,161
16/01/2021,22/05/2020,154
16/01/2021,23/05/2020,112
16/01/2021,24/05/2020,78
16/01/2021,25/05/2020,166
16/01/2021,26/05/2020,142
16/01/2021,27/05/2020,152
16/01/2021,28/05/2020,110
16/01/2021,29/05/2020,109
16/01/2021,30/05/2020,92
16/01/2021,31/05/2020,57
16/01/2021,01/06/2020,136
16/01/2021,02/06/2020,55
16/01/2021,03/06/2020,108
16/01/2021,04/06/2020,84
16/01/2021,05/06/2020,112
16/01/2021,06/06/2020,73
16/01/2021,07/06/2020,61
16/01/2021,08/06/2020,110
16/01/2021,09/06/2020,93
16/01/2021,10/06/2020,98
16/01/2021,11/06/2020,77
16/01/2021,12/06/2020,101
16/01/2021,13/06/2020,63
16/01/2021,14/06/2020,74
16/01/2021,15/06/2020,94
16/01/2021,16/06/2020,79
16/01/2021,17/06/2020,69
16/01/2021,18/06/2020,69
16/01/2021,19/06/2020,72
16/01/2021,20/06/2020,59
16/01/2021,21/06/2020,52
16/01/2021,22/06/2020,78
16/01/2021,23/06/2020,65
16/01/2021,24/06/2020,84
16/01/2021,25/06/2020,74
16/01/2021,26/06/2020,76
16/01/2021,27/06/2020,61
16/01/2021,28/06/2020,52
16/01/2021,29/06/2020,84
16/01/2021,30/06/2020,63
16/01/2021,01/07/2020,98
16/01/2021,02/07/2020,75
16/01/2021,03/07/2020,64
16/01/2021,04/07/2020,65
16/01/2021,05/07/2020,57
16/01/2021,06/07/2020,86
16/01/2021,07/07/2020,87
16/01/2021,08/07/2020,92
16/01/2021,09/07/2020,78
16/01/2021,10/07/2020,100
16/01/2021,11/07/2020,78
16/01/2021,12/07/2020,68
16/01/2021,13/07/2020,95
16/01/2021,14/07/2020,106
16/01/2021,15/07/2020,95
16/01/2021,16/07/2020,79
16/01/2021,17/07/2020,101
16/01/2021,18/07/2020,87
16/01/2021,19/07/2020,84
16/01/2021,20/07/2020,133
16/01/2021,21/07/2020,111
16/01/2021,22/07/2020,107
16/01/2021,23/07/2020,124
16/01/2021,24/07/2020,113
16/01/2021,25/07/2020,121
16/01/2021,26/07/2020,90
16/01/2021,27/07/2020,125
16/01/2021,28/07/2020,130
16/01/2021,29/07/2020,125
16/01/2021,30/07/2020,112
16/01/2021,31/07/2020,114
16/01/2021,01/08/2020,150
16/01/2021,02/08/2020,112
16/01/2021,03/08/2020,191
16/01/2021,04/08/2020,183
16/01/2021,05/08/2020,197
16/01/2021,06/08/2020,199
