DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,30/08/2022,8904
01/01/2022,30/08/2022,43981
01/02/2020,30/08/2022,44
01/02/2021,30/08/2022,7497
01/02/2022,30/08/2022,29614
01/03/2020,30/08/2022,2268
01/03/2021,30/08/2022,14204
01/03/2022,30/08/2022,13313
01/04/2020,30/08/2022,3390
01/04/2021,30/08/2022,9528
01/04/2022,30/08/2022,19184
01/05/2020,30/08/2022,564
01/05/2021,30/08/2022,4965
01/05/2022,30/08/2022,12056
01/06/2020,30/08/2022,137
01/06/2021,30/08/2022,1221
01/06/2022,30/08/2022,5651
01/07/2020,30/08/2022,106
01/07/2021,30/08/2022,616
01/07/2022,30/08/2022,21783
01/08/2020,30/08/2022,156
01/08/2021,30/08/2022,3515
01/08/2022,30/08/2022,15691
01/09/2020,30/08/2022,705
01/09/2021,30/08/2022,3524
01/10/2020,30/08/2022,2112
01/10/2021,30/08/2022,1726
01/11/2020,30/08/2022,14120
01/11/2021,30/08/2022,3781
01/12/2020,30/08/2022,9277
01/12/2021,30/08/2022,9857
02/01/2021,30/08/2022,8555
02/01/2022,30/08/2022,45545
02/02/2020,30/08/2022,35
02/02/2021,30/08/2022,6254
02/02/2022,30/08/2022,26772
02/03/2020,30/08/2022,1795
02/03/2021,30/08/2022,11813
02/03/2022,30/08/2022,13762
02/04/2020,30/08/2022,2198
02/04/2021,30/08/2022,8390
02/04/2022,30/08/2022,16705
02/05/2020,30/08/2022,416
02/05/2021,30/08/2022,4211
02/05/2022,30/08/2022,16433
02/06/2020,30/08/2022,59
02/06/2021,30/08/2022,1115
02/06/2022,30/08/2022,4359
02/07/2020,30/08/2022,77
02/07/2021,30/08/2022,561
02/07/2022,30/08/2022,18617
02/08/2020,30/08/2022,120
02/08/2021,30/08/2022,4082
02/08/2022,30/08/2022,11775
02/09/2020,30/08/2022,605
02/09/2021,30/08/2022,2902
02/10/2020,30/08/2022,2046
02/10/2021,30/08/2022,1501
02/11/2020,30/08/2022,16301
02/11/2021,30/08/2022,4101
02/12/2020,30/08/2022,8077
02/12/2021,30/08/2022,8442
03/01/2021,30/08/2022,8162
03/01/2022,30/08/2022,66353
03/02/2020,30/08/2022,23
03/02/2021,30/08/2022,6231
03/02/2022,30/08/2022,23543
03/03/2020,30/08/2022,2031
03/03/2021,30/08/2022,11901
03/03/2022,30/08/2022,13062
03/04/2020,30/08/2022,2251
03/04/2021,30/08/2022,7077
03/04/2022,30/08/2022,15351
03/05/2020,30/08/2022,328
03/05/2021,30/08/2022,5221
03/05/2022,30/08/2022,13817
03/06/2020,30/08/2022,118
03/06/2021,30/08/2022,1085
03/06/2022,30/08/2022,6238
03/07/2020,30/08/2022,69
03/07/2021,30/08/2022,567
03/07/2022,30/08/2022,19722
03/08/2020,30/08/2022,206
03/08/2021,30/08/2022,3984
03/08/2022,30/08/2022,10508
03/09/2020,30/08/2022,563
03/09/2021,30/08/2022,2835
03/10/2020,30/08/2022,2181
03/10/2021,30/08/2022,1423
03/11/2020,30/08/2022,13996
03/11/2021,30/08/2022,4410
03/12/2020,30/08/2022,7524
03/12/2021,30/08/2022,8613
04/01/2021,30/08/2022,10205
04/01/2022,30/08/2022,53162
04/02/2020,30/08/2022,21
04/02/2021,30/08/2022,5976
04/02/2022,30/08/2022,20736
04/03/2020,30/08/2022,1767
04/03/2021,30/08/2022,11511
04/03/2022,30/08/2022,13144
04/04/2020,30/08/2022,1907
04/04/2021,30/08/2022,6435
04/04/2022,30/08/2022,23013
04/05/2020,30/08/2022,454
04/05/2021,30/08/2022,4561
04/05/2022,30/08/2022,13658
04/06/2020,30/08/2022,94
04/06/2021,30/08/2022,1042
04/06/2022,30/08/2022,5495
04/07/2020,30/08/2022,71
04/07/2021,30/08/2022,619
04/07/2022,30/08/2022,30837
04/08/2020,30/08/2022,186
04/08/2021,30/08/2022,3931
04/08/2022,30/08/2022,9269
04/09/2020,30/08/2022,625
04/09/2021,30/08/2022,2618
04/10/2020,30/08/2022,2180
04/10/2021,30/08/2022,1794
04/11/2020,30/08/2022,14576
04/11/2021,30/08/2022,4216
04/12/2020,30/08/2022,7901
04/12/2021,30/08/2022,8333
05/01/2021,30/08/2022,8972
05/01/2022,30/08/2022,47280
05/02/2020,30/08/2022,28
05/02/2021,30/08/2022,6180
05/02/2022,30/08/2022,18863
05/03/2020,30/08/2022,2384
05/03/2021,30/08/2022,12441
05/03/2022,30/08/2022,13074
05/04/2020,30/08/2022,1720
05/04/2021,30/08/2022,7397
05/04/2022,30/08/2022,20289
05/05/2020,30/08/2022,473
05/05/2021,30/08/2022,4566
05/05/2022,30/08/2022,12397
05/06/2020,30/08/2022,116
05/06/2021,30/08/2022,902
05/06/2022,30/08/2022,5553
05/07/2020,30/08/2022,62
05/07/2021,30/08/2022,783
