iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/12/2021,28/01/2020,12
06/12/2021,29/01/2020,17
06/12/2021,30/01/2020,24
06/12/2021,31/01/2020,26
06/12/2021,01/02/2020,42
06/12/2021,02/02/2020,35
06/12/2021,03/02/2020,23
06/12/2021,04/02/2020,22
06/12/2021,05/02/2020,28
06/12/2021,06/02/2020,23
06/12/2021,07/02/2020,19
06/12/2021,08/02/2020,16
06/12/2021,09/02/2020,16
06/12/2021,10/02/2020,55
06/12/2021,11/02/2020,22
06/12/2021,12/02/2020,50
06/12/2021,13/02/2020,44
06/12/2021,14/02/2020,63
06/12/2021,15/02/2020,140
06/12/2021,16/02/2020,77
06/12/2021,17/02/2020,136
06/12/2021,18/02/2020,151
06/12/2021,19/02/2020,135
06/12/2021,20/02/2020,383
06/12/2021,21/02/2020,299
06/12/2021,22/02/2020,380
06/12/2021,23/02/2020,467
06/12/2021,24/02/2020,614
06/12/2021,25/02/2020,771
06/12/2021,26/02/2020,688
06/12/2021,27/02/2020,809
06/12/2021,28/02/2020,1135
06/12/2021,29/02/2020,1007
06/12/2021,01/03/2020,2263
06/12/2021,02/03/2020,1795
06/12/2021,03/03/2020,2038
06/12/2021,04/03/2020,1762
06/12/2021,05/03/2020,2383
06/12/2021,06/03/2020,2663
06/12/2021,07/03/2020,2852
06/12/2021,08/03/2020,3372
06/12/2021,09/03/2020,3967
06/12/2021,10/03/2020,5469
06/12/2021,11/03/2020,3747
06/12/2021,12/03/2020,4255
06/12/2021,13/03/2020,4746
06/12/2021,14/03/2020,4094
06/12/2021,15/03/2020,5205
06/12/2021,16/03/2020,4722
06/12/2021,17/03/2020,4040
06/12/2021,18/03/2020,4188
06/12/2021,19/03/2020,3742
06/12/2021,20/03/2020,5402
06/12/2021,21/03/2020,3339
06/12/2021,22/03/2020,3365
06/12/2021,23/03/2020,3811
06/12/2021,24/03/2020,3050
06/12/2021,25/03/2020,3234
06/12/2021,26/03/2020,2787
06/12/2021,27/03/2020,2997
06/12/2021,28/03/2020,2663
06/12/2021,29/03/2020,2080
06/12/2021,30/03/2020,3067
06/12/2021,31/03/2020,2158
06/12/2021,01/04/2020,3383
06/12/2021,02/04/2020,2187
06/12/2021,03/04/2020,2242
06/12/2021,04/04/2020,1901
06/12/2021,05/04/2020,1723
06/12/2021,06/04/2020,1936
06/12/2021,07/04/2020,1830
06/12/2021,08/04/2020,1805
06/12/2021,09/04/2020,1658
06/12/2021,10/04/2020,2179
06/12/2021,11/04/2020,1286
06/12/2021,12/04/2020,1432
06/12/2021,13/04/2020,1309
06/12/2021,14/04/2020,1573
06/12/2021,15/04/2020,1752
06/12/2021,16/04/2020,1400
06/12/2021,17/04/2020,1367
06/12/2021,18/04/2020,1150
06/12/2021,19/04/2020,909
06/12/2021,20/04/2020,1620
06/12/2021,21/04/2020,1017
06/12/2021,22/04/2020,1047
06/12/2021,23/04/2020,960
06/12/2021,24/04/2020,842
06/12/2021,25/04/2020,743
06/12/2021,26/04/2020,588
06/12/2021,27/04/2020,916
06/12/2021,28/04/2020,662
06/12/2021,29/04/2020,626
06/12/2021,30/04/2020,570
06/12/2021,01/05/2020,561
06/12/2021,02/05/2020,415
06/12/2021,03/05/2020,329
06/12/2021,04/05/2020,453
06/12/2021,05/05/2020,470
06/12/2021,06/05/2020,392
06/12/2021,07/05/2020,368
06/12/2021,08/05/2020,417
06/12/2021,09/05/2020,226
06/12/2021,10/05/2020,270
06/12/2021,11/05/2020,327
06/12/2021,12/05/2020,327
06/12/2021,13/05/2020,290
06/12/2021,14/05/2020,250
06/12/2021,15/05/2020,285
06/12/2021,16/05/2020,193
06/12/2021,17/05/2020,158
06/12/2021,18/05/2020,256
06/12/2021,19/05/2020,206
06/12/2021,20/05/2020,232
06/12/2021,21/05/2020,169
06/12/2021,22/05/2020,155
06/12/2021,23/05/2020,123
06/12/2021,24/05/2020,89
06/12/2021,25/05/2020,188
06/12/2021,26/05/2020,150
06/12/2021,27/05/2020,163
06/12/2021,28/05/2020,127
06/12/2021,29/05/2020,117
06/12/2021,30/05/2020,96
06/12/2021,31/05/2020,62
06/12/2021,01/06/2020,137
06/12/2021,02/06/2020,59
06/12/2021,03/06/2020,115
06/12/2021,04/06/2020,94
06/12/2021,05/06/2020,117
06/12/2021,06/06/2020,79
06/12/2021,07/06/2020,65
06/12/2021,08/06/2020,116
06/12/2021,09/06/2020,103
06/12/2021,10/06/2020,100
06/12/2021,11/06/2020,87
06/12/2021,12/06/2020,104
06/12/2021,13/06/2020,65
06/12/2021,14/06/2020,73
06/12/2021,15/06/2020,101
06/12/2021,16/06/2020,92
06/12/2021,17/06/2020,78
06/12/2021,18/06/2020,79
06/12/2021,19/06/2020,73
06/12/2021,20/06/2020,64
06/12/2021,21/06/2020,60
06/12/2021,22/06/2020,80
06/12/2021,23/06/2020,71
06/12/2021,24/06/2020,91
06/12/2021,25/06/2020,75
06/12/2021,26/06/2020,89
06/12/2021,27/06/2020,61
06/12/2021,28/06/2020,54
06/12/2021,29/06/2020,87
06/12/2021,30/06/2020,66
06/12/2021,01/07/2020,106
06/12/2021,02/07/2020,77
06/12/2021,03/07/2020,66
06/12/2021,04/07/2020,67
06/12/2021,05/07/2020,60
06/12/2021,06/07/2020,93
06/12/2021,07/07/2020,98
06/12/2021,08/07/2020,98
06/12/2021,09/07/2020,80
06/12/2021,10/07/2020,107
06/12/2021,11/07/2020,81
06/12/2021,12/07/2020,73
06/12/2021,13/07/2020,98
06/12/2021,14/07/2020,108
06/12/2021,15/07/2020,97
06/12/2021,16/07/2020,87
06/12/2021,17/07/2020,100
06/12/2021,18/07/2020,92
06/12/2021,19/07/2020,88
06/12/2021,20/07/2020,134
06/12/2021,21/07/2020,119
06/12/2021,22/07/2020,115
06/12/2021,23/07/2020,130
06/12/2021,24/07/2020,111
06/12/2021,25/07/2020,126
06/12/2021,26/07/2020,98
06/12/2021,27/07/2020,129
06/12/2021,28/07/2020,134
06/12/2021,29/07/2020,130
06/12/2021,30/07/2020,117
06/12/2021,31/07/2020,116
06/12/2021,01/08/2020,155
06/12/2021,02/08/2020,120
06/12/2021,03/08/2020,205
06/12/2021,04/08/2020,184
06/12/2021,05/08/2020,209
06/12/2021,06/08/2020,202
06/12/2021,07/08/2020,194
06/12/2021,08/08/2020,243
06/12/2021,09/08/2020,202
06/12/2021,10/08/2020,270
06/12/2021,11/08/2020,253
06/12/2021,12/08/2020,263
06/12/2021,13/08/2020,286
06/12/2021,14/08/2020,290
06/12/2021,15/08/2020,339
06/12/2021,16/08/2020,349
06/12/2021,17/08/2020,552
06/12/2021,18/08/2020,592
06/12/2021,19/08/2020,551
06/12/2021,20/08/2020,546
06/12/2021,21/08/2020,597
06/12/2021,22/08/2020,566
06/12/2021,23/08/2020,589
06/12/2021,24/08/2020,658
06/12/2021,25/08/2020,609
06/12/2021,26/08/2020,585
06/12/2021,27/08/2020,546
06/12/2021,28/08/2020,548
06/12/2021,29/08/2020,431
06/12/2021,30/08/2020,416
06/12/2021,31/08/2020,542
06/12/2021,01/09/2020,707
06/12/2021,02/09/2020,601
06/12/2021,03/09/2020,564
06/12/2021,04/09/2020,624
06/12/2021,05/09/2020,532
06/12/2021,06/09/2020,508
06/12/2021,07/09/2020,781
06/12/2021,08/09/2020,641
06/12/2021,09/09/2020,659
06/12/2021,10/09/2020,722
06/12/2021,11/09/2020,621
06/12/2021,12/09/2020,633
06/12/2021,13/09/2020,590
06/12/2021,14/09/2020,845
06/12/2021,15/09/2020,865
06/12/2021,16/09/2020,788
06/12/2021,17/09/2020,806
06/12/2021,18/09/2020,812
06/12/2021,19/09/2020,807
06/12/2021,20/09/2020,792
06/12/2021,21/09/2020,914
06/12/2021,22/09/2020,895
06/12/2021,23/09/2020,844
06/12/2021,24/09/2020,804
06/12/2021,25/09/2020,937
06/12/2021,26/09/2020,896
06/12/2021,27/09/2020,942
06/12/2021,28/09/2020,1283
06/12/2021,29/09/2020,1198
06/12/2021,30/09/2020,1582
06/12/2021,01/10/2020,2121
06/12/2021,02/10/2020,2039
06/12/2021,03/10/2020,2180
06/12/2021,04/10/2020,2169
06/12/2021,05/10/2020,3030
06/12/2021,06/10/2020,2831
