iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/04/2021,28/01/2020,13
15/04/2021,29/01/2020,17
15/04/2021,30/01/2020,22
15/04/2021,31/01/2020,25
15/04/2021,01/02/2020,44
15/04/2021,02/02/2020,35
15/04/2021,03/02/2020,22
15/04/2021,04/02/2020,23
15/04/2021,05/02/2020,29
15/04/2021,06/02/2020,23
15/04/2021,07/02/2020,18
15/04/2021,08/02/2020,17
15/04/2021,09/02/2020,14
15/04/2021,10/02/2020,55
15/04/2021,11/02/2020,21
15/04/2021,12/02/2020,48
15/04/2021,13/02/2020,46
15/04/2021,14/02/2020,64
15/04/2021,15/02/2020,140
15/04/2021,16/02/2020,81
15/04/2021,17/02/2020,130
15/04/2021,18/02/2020,152
15/04/2021,19/02/2020,129
15/04/2021,20/02/2020,385
15/04/2021,21/02/2020,295
15/04/2021,22/02/2020,369
15/04/2021,23/02/2020,478
15/04/2021,24/02/2020,625
15/04/2021,25/02/2020,780
15/04/2021,26/02/2020,696
15/04/2021,27/02/2020,811
15/04/2021,28/02/2020,1145
15/04/2021,29/02/2020,1007
15/04/2021,01/03/2020,2266
15/04/2021,02/03/2020,1807
15/04/2021,03/03/2020,2041
15/04/2021,04/03/2020,1757
15/04/2021,05/03/2020,2392
15/04/2021,06/03/2020,2673
15/04/2021,07/03/2020,2856
15/04/2021,08/03/2020,3347
15/04/2021,09/03/2020,3955
15/04/2021,10/03/2020,5487
15/04/2021,11/03/2020,3731
15/04/2021,12/03/2020,4245
15/04/2021,13/03/2020,4736
15/04/2021,14/03/2020,4112
15/04/2021,15/03/2020,5209
15/04/2021,16/03/2020,4719
15/04/2021,17/03/2020,4024
15/04/2021,18/03/2020,4225
15/04/2021,19/03/2020,3758
15/04/2021,20/03/2020,5363
15/04/2021,21/03/2020,3319
15/04/2021,22/03/2020,3330
15/04/2021,23/03/2020,3809
15/04/2021,24/03/2020,3048
15/04/2021,25/03/2020,3243
15/04/2021,26/03/2020,2789
15/04/2021,27/03/2020,3020
15/04/2021,28/03/2020,2682
15/04/2021,29/03/2020,2088
15/04/2021,30/03/2020,3073
15/04/2021,31/03/2020,2148
15/04/2021,01/04/2020,3352
15/04/2021,02/04/2020,2157
15/04/2021,03/04/2020,2245
15/04/2021,04/04/2020,1873
15/04/2021,05/04/2020,1697
15/04/2021,06/04/2020,1969
15/04/2021,07/04/2020,1808
15/04/2021,08/04/2020,1809
15/04/2021,09/04/2020,1621
15/04/2021,10/04/2020,2198
15/04/2021,11/04/2020,1293
15/04/2021,12/04/2020,1438
15/04/2021,13/04/2020,1314
15/04/2021,14/04/2020,1555
15/04/2021,15/04/2020,1738
15/04/2021,16/04/2020,1374
15/04/2021,17/04/2020,1341
15/04/2021,18/04/2020,1122
15/04/2021,19/04/2020,886
15/04/2021,20/04/2020,1605
15/04/2021,21/04/2020,1016
15/04/2021,22/04/2020,1031
15/04/2021,23/04/2020,953
15/04/2021,24/04/2020,836
15/04/2021,25/04/2020,735
15/04/2021,26/04/2020,576
15/04/2021,27/04/2020,904
15/04/2021,28/04/2020,659
15/04/2021,29/04/2020,619
15/04/2021,30/04/2020,560
15/04/2021,01/05/2020,558
15/04/2021,02/05/2020,412
15/04/2021,03/05/2020,329
15/04/2021,04/05/2020,447
15/04/2021,05/05/2020,459
15/04/2021,06/05/2020,387
15/04/2021,07/05/2020,363
15/04/2021,08/05/2020,409
15/04/2021,09/05/2020,220
15/04/2021,10/05/2020,277
15/04/2021,11/05/2020,326
15/04/2021,12/05/2020,323
15/04/2021,13/05/2020,284
15/04/2021,14/05/2020,246
15/04/2021,15/05/2020,281
15/04/2021,16/05/2020,190
15/04/2021,17/05/2020,150
15/04/2021,18/05/2020,262
15/04/2021,19/05/2020,211
15/04/2021,20/05/2020,236
15/04/2021,21/05/2020,170
15/04/2021,22/05/2020,156
15/04/2021,23/05/2020,116
15/04/2021,24/05/2020,84
15/04/2021,25/05/2020,181
15/04/2021,26/05/2020,148
15/04/2021,27/05/2020,162
15/04/2021,28/05/2020,117
15/04/2021,29/05/2020,114
15/04/2021,30/05/2020,95
15/04/2021,31/05/2020,62
15/04/2021,01/06/2020,137
15/04/2021,02/06/2020,58
15/04/2021,03/06/2020,113
15/04/2021,04/06/2020,90
15/04/2021,05/06/2020,119
15/04/2021,06/06/2020,77
15/04/2021,07/06/2020,64
15/04/2021,08/06/2020,120
15/04/2021,09/06/2020,100
15/04/2021,10/06/2020,102
15/04/2021,11/06/2020,85
15/04/2021,12/06/2020,100
15/04/2021,13/06/2020,68
15/04/2021,14/06/2020,75
15/04/2021,15/06/2020,103
15/04/2021,16/06/2020,88
15/04/2021,17/06/2020,80
15/04/2021,18/06/2020,75
15/04/2021,19/06/2020,74
15/04/2021,20/06/2020,61
15/04/2021,21/06/2020,58
15/04/2021,22/06/2020,82
15/04/2021,23/06/2020,68
15/04/2021,24/06/2020,90
15/04/2021,25/06/2020,77
15/04/2021,26/06/2020,83
15/04/2021,27/06/2020,63
15/04/2021,28/06/2020,54
15/04/2021,29/06/2020,86
15/04/2021,30/06/2020,67
15/04/2021,01/07/2020,107
15/04/2021,02/07/2020,78
15/04/2021,03/07/2020,66
15/04/2021,04/07/2020,66
15/04/2021,05/07/2020,61
15/04/2021,06/07/2020,94
15/04/2021,07/07/2020,98
15/04/2021,08/07/2020,100
15/04/2021,09/07/2020,80
15/04/2021,10/07/2020,106
15/04/2021,11/07/2020,81
15/04/2021,12/07/2020,69
15/04/2021,13/07/2020,98
15/04/2021,14/07/2020,107
15/04/2021,15/07/2020,97
15/04/2021,16/07/2020,84
15/04/2021,17/07/2020,102
15/04/2021,18/07/2020,92
15/04/2021,19/07/2020,88
15/04/2021,20/07/2020,135
15/04/2021,21/07/2020,121
15/04/2021,22/07/2020,115
15/04/2021,23/07/2020,125
15/04/2021,24/07/2020,111
15/04/2021,25/07/2020,125
15/04/2021,26/07/2020,95
15/04/2021,27/07/2020,130
15/04/2021,28/07/2020,134
15/04/2021,29/07/2020,132
15/04/2021,30/07/2020,117
15/04/2021,31/07/2020,119
15/04/2021,01/08/2020,155
15/04/2021,02/08/2020,121
15/04/2021,03/08/2020,199
15/04/2021,04/08/2020,188
15/04/2021,05/08/2020,207
15/04/2021,06/08/2020,209
15/04/2021,07/08/2020,195
15/04/2021,08/08/2020,242
15/04/2021,09/08/2020,206
15/04/2021,10/08/2020,268
15/04/2021,11/08/2020,248
15/04/2021,12/08/2020,263
15/04/2021,13/08/2020,286
15/04/2021,14/08/2020,293
15/04/2021,15/08/2020,342
15/04/2021,16/08/2020,350
15/04/2021,17/08/2020,550
15/04/2021,18/08/2020,589
15/04/2021,19/08/2020,547
15/04/2021,20/08/2020,548
15/04/2021,21/08/2020,595
15/04/2021,22/08/2020,560
15/04/2021,23/08/2020,587
15/04/2021,24/08/2020,653
15/04/2021,25/08/2020,613
15/04/2021,26/08/2020,580
15/04/2021,27/08/2020,542
15/04/2021,28/08/2020,545
15/04/2021,29/08/2020,429
15/04/2021,30/08/2020,412
15/04/2021,31/08/2020,536
15/04/2021,01/09/2020,703
15/04/2021,02/09/2020,603
15/04/2021,03/09/2020,568
15/04/2021,04/09/2020,620
15/04/2021,05/09/2020,529
15/04/2021,06/09/2020,502
15/04/2021,07/09/2020,777
15/04/2021,08/09/2020,643
15/04/2021,09/09/2020,657
15/04/2021,10/09/2020,726
15/04/2021,11/09/2020,622
15/04/2021,12/09/2020,630
15/04/2021,13/09/2020,575
15/04/2021,14/09/2020,839
15/04/2021,15/09/2020,851
15/04/2021,16/09/2020,780
15/04/2021,17/09/2020,807
15/04/2021,18/09/2020,808
15/04/2021,19/09/2020,808
15/04/2021,20/09/2020,798
15/04/2021,21/09/2020,914
15/04/2021,22/09/2020,897
15/04/2021,23/09/2020,835
15/04/2021,24/09/2020,803
15/04/2021,25/09/2020,935
15/04/2021,26/09/2020,893
15/04/2021,27/09/2020,929
15/04/2021,28/09/2020,1281
15/04/2021,29/09/2020,1176
15/04/2021,30/09/2020,1575
15/04/2021,01/10/2020,2101
15/04/2021,02/10/2020,2039
15/04/2021,03/10/2020,2190
15/04/2021,04/10/2020,2172
15/04/2021,05/10/2020,3031
15/04/2021,06/10/2020,2819
15/04/2021,07/10/2020,3317
15/04/2021,08/10/2020,3590
15/04/2021,09/10/2020,3912
15/04/2021,10/10/2020,4411
15/04/2021,11/10/2020,3794
15/04/2021,12/10/2020,5799
15/04/2021,13/10/2020,5499
15/04/2021,14/10/2020,5954
15/04/2021,15/10/2020,6672
15/04/2021,16/10/2020,7388
15/04/2021,17/10/2020,7290
15/04/2021,18/10/2020,7436
15/04/2021,19/10/2020,9877
15/04/2021,20/10/2020,10717
15/04/2021,21/10/2020,10081
15/04/2021,22/10/2020,10228
15/04/2021,23/10/2020,11197
15/04/2021,24/10/2020,10722
15/04/2021,25/10/2020,11014
15/04/2021,26/10/2020,14003
15/04/2021,27/10/2020,12654
15/04/2021,28/10/2020,13523
15/04/2021,29/10/2020,12831
15/04/2021,30/10/2020,13369
15/04/2021,31/10/2020,11275
15/04/2021,01/11/2020,13918
15/04/2021,02/11/2020,16007
15/04/2021,03/11/2020,13693
15/04/2021,04/11/2020,14272
15/04/2021,05/11/2020,13968
15/04/2021,06/11/2020,14428
15/04/2021,07/11/2020,13108
15/04/2021,08/11/2020,12054
15/04/2021,09/11/2020,15305
15/04/2021,10/11/2020,14670
15/04/2021,11/11/2020,12865
15/04/2021,12/11/2020,12578
15/04/2021,13/11/2020,13142
15/04/2021,14/11/2020,11930
15/04/2021,15/11/2020,11173
15/04/2021,16/11/2020,12847
15/04/2021,17/11/2020,10685
15/04/2021,18/11/2020,11139
15/04/2021,19/11/2020,9127
15/04/2021,20/11/2020,10560
15/04/2021,21/11/2020,8093
15/04/2021,22/11/2020,7283
15/04/2021,23/11/2020,9576
15/04/2021,24/11/2020,8233
15/04/2021,25/11/2020,8434
15/04/2021,26/11/2020,7767
15/04/2021,27/11/2020,8031
15/04/2021,28/11/2020,7562
15/04/2021,29/11/2020,5880
15/04/2021,30/11/2020,8732
15/04/2021,01/12/2020,9175
15/04/2021,02/12/2020,8014
15/04/2021,03/12/2020,7484
15/04/2021,04/12/2020,7932
15/04/2021,05/12/2020,6886
15/04/2021,06/12/2020,5847
15/04/2021,07/12/2020,7835
15/04/2021,08/12/2020,6778
15/04/2021,09/12/2020,7574
15/04/2021,10/12/2020,7637
15/04/2021,11/12/2020,6985
15/04/2021,12/12/2020,6854
15/04/2021,13/12/2020,6087
15/04/2021,14/12/2020,8245
15/04/2021,15/12/2020,7414
15/04/2021,16/12/2020,7189
15/04/2021,17/12/2020,6756
15/04/2021,18/12/2020,7139
15/04/2021,19/12/2020,6574
15/04/2021,20/12/2020,7235
15/04/2021,21/12/2020,7988
15/04/2021,22/12/2020,7829
15/04/2021,23/12/2020,7959
15/04/2021,24/12/2020,8118
15/04/2021,25/12/2020,7199
15/04/2021,26/12/2020,7982
15/04/2021,27/12/2020,8484
15/04/2021,28/12/2020,10505
15/04/2021,29/12/2020,8735
15/04/2021,30/12/2020,8664
15/04/2021,31/12/2020,8183
15/04/2021,01/01/2021,8815
15/04/2021,02/01/2021,8372
15/04/2021,03/01/2021,8011
15/04/2021,04/01/2021,10076
15/04/2021,05/01/2021,8697
15/04/2021,06/01/2021,7272
15/04/2021,07/01/2021,7433
15/04/2021,08/01/2021,7056
15/04/2021,09/01/2021,6330
15/04/2021,10/01/2021,6104
15/04/2021,11/01/2021,6934
15/04/2021,12/01/2021,6098
15/04/2021,13/01/2021,5712
15/04/2021,14/01/2021,5634
15/04/2021,15/01/2021,5884
15/04/2021,16/01/2021,5392
15/04/2021,17/01/2021,5023
15/04/2021,18/01/2021,6431
15/04/2021,19/01/2021,5857
15/04/2021,20/01/2021,6302
15/04/2021,21/01/2021,5553
15/04/2021,22/01/2021,5965
15/04/2021,23/01/2021,5862
15/04/2021,24/01/2021,5426
15/04/2021,25/01/2021,6665
15/04/2021,26/01/2021,5711
15/04/2021,27/01/2021,5734
15/04/2021,28/01/2021,5650
15/04/2021,29/01/2021,5472
15/04/2021,30/01/2021,5315
15/04/2021,31/01/2021,4973
15/04/2021,01/02/2021,7490
15/04/2021,02/02/2021,6207
15/04/2021,03/02/2021,6184
15/04/2021,04/02/2021,5971
15/04/2021,05/02/2021,6166
15/04/2021,06/02/2021,6104
15/04/2021,07/02/2021,5620
15/04/2021,08/02/2021,6913
15/04/2021,09/02/2021,6156
15/04/2021,10/02/2021,6699
15/04/2021,11/02/2021,5835
15/04/2021,12/02/2021,5975
15/04/2021,13/02/2021,5659
15/04/2021,14/02/2021,5709
15/04/2021,15/02/2021,7572
15/04/2021,16/02/2021,7087
15/04/2021,17/02/2021,7803
15/04/2021,18/02/2021,7993
15/04/2021,19/02/2021,8117
15/04/2021,20/02/2021,8747
15/04/2021,21/02/2021,8158
15/04/2021,22/02/2021,10681
15/04/2021,23/02/2021,9685
15/04/2021,24/02/2021,9854
15/04/2021,25/02/2021,9469
15/04/2021,26/02/2021,9989
15/04/2021,27/02/2021,9523
15/04/2021,28/02/2021,9084
15/04/2021,01/03/2021,14040
15/04/2021,02/03/2021,11584
15/04/2021,03/03/2021,11744
15/04/2021,04/03/2021,11230
15/04/2021,05/03/2021,12026
15/04/2021,06/03/2021,11347
15/04/2021,07/03/2021,10651
15/04/2021,08/03/2021,13882
15/04/2021,09/03/2021,11507
15/04/2021,10/03/2021,12881
15/04/2021,11/03/2021,11084
15/04/2021,12/03/2021,11704
15/04/2021,13/03/2021,11182
15/04/2021,14/03/2021,10841
15/04/2021,15/03/2021,13661
15/04/2021,16/03/2021,11417
15/04/2021,17/03/2021,11456
15/04/2021,18/03/2021,10909
15/04/2021,19/03/2021,11093
15/04/2021,20/03/2021,11074
15/04/2021,21/03/2021,9963
15/04/2021,22/03/2021,12538
15/04/2021,23/03/2021,10915
15/04/2021,24/03/2021,10471
15/04/2021,25/03/2021,10351
15/04/2021,26/03/2021,9911
15/04/2021,27/03/2021,9011
15/04/2021,28/03/2021,8437
15/04/2021,29/03/2021,10123
15/04/2021,30/03/2021,8699
15/04/2021,31/03/2021,7568
15/04/2021,01/04/2021,7970
15/04/2021,02/04/2021,7009
15/04/2021,03/04/2021,5828
15/04/2021,04/04/2021,5029
15/04/2021,05/04/2021,5511
15/04/2021,06/04/2021,5913
15/04/2021,07/04/2021,5442
15/04/2021,08/04/2021,4853
15/04/2021,09/04/2021,3617
15/04/2021,10/04/2021,2806
15/04/2021,11/04/2021,1893
15/04/2021,12/04/2021,1496
15/04/2021,13/04/2021,778
15/04/2021,14/04/2021,146
15/04/2021,15/04/2021,14
15/04/2021,,91275
