iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/11/2021,28/01/2020,12
20/11/2021,29/01/2020,17
20/11/2021,30/01/2020,23
20/11/2021,31/01/2020,25
20/11/2021,01/02/2020,42
20/11/2021,02/02/2020,35
20/11/2021,03/02/2020,24
20/11/2021,04/02/2020,22
20/11/2021,05/02/2020,29
20/11/2021,06/02/2020,23
20/11/2021,07/02/2020,18
20/11/2021,08/02/2020,15
20/11/2021,09/02/2020,15
20/11/2021,10/02/2020,56
20/11/2021,11/02/2020,20
20/11/2021,12/02/2020,49
20/11/2021,13/02/2020,44
20/11/2021,14/02/2020,63
20/11/2021,15/02/2020,139
20/11/2021,16/02/2020,81
20/11/2021,17/02/2020,131
20/11/2021,18/02/2020,155
20/11/2021,19/02/2020,129
20/11/2021,20/02/2020,383
20/11/2021,21/02/2020,304
20/11/2021,22/02/2020,371
20/11/2021,23/02/2020,479
20/11/2021,24/02/2020,623
20/11/2021,25/02/2020,783
20/11/2021,26/02/2020,692
20/11/2021,27/02/2020,815
20/11/2021,28/02/2020,1144
20/11/2021,29/02/2020,1009
20/11/2021,01/03/2020,2269
20/11/2021,02/03/2020,1807
20/11/2021,03/03/2020,2045
20/11/2021,04/03/2020,1754
20/11/2021,05/03/2020,2392
20/11/2021,06/03/2020,2674
20/11/2021,07/03/2020,2853
20/11/2021,08/03/2020,3361
20/11/2021,09/03/2020,3945
20/11/2021,10/03/2020,5466
20/11/2021,11/03/2020,3718
20/11/2021,12/03/2020,4244
20/11/2021,13/03/2020,4728
20/11/2021,14/03/2020,4111
20/11/2021,15/03/2020,5222
20/11/2021,16/03/2020,4722
20/11/2021,17/03/2020,4041
20/11/2021,18/03/2020,4217
20/11/2021,19/03/2020,3765
20/11/2021,20/03/2020,5363
20/11/2021,21/03/2020,3316
20/11/2021,22/03/2020,3362
20/11/2021,23/03/2020,3817
20/11/2021,24/03/2020,3068
20/11/2021,25/03/2020,3246
20/11/2021,26/03/2020,2786
20/11/2021,27/03/2020,3008
20/11/2021,28/03/2020,2684
20/11/2021,29/03/2020,2099
20/11/2021,30/03/2020,3085
20/11/2021,31/03/2020,2156
20/11/2021,01/04/2020,3363
20/11/2021,02/04/2020,2172
20/11/2021,03/04/2020,2241
20/11/2021,04/04/2020,1873
20/11/2021,05/04/2020,1700
20/11/2021,06/04/2020,1968
20/11/2021,07/04/2020,1811
20/11/2021,08/04/2020,1809
20/11/2021,09/04/2020,1613
20/11/2021,10/04/2020,2181
20/11/2021,11/04/2020,1292
20/11/2021,12/04/2020,1437
20/11/2021,13/04/2020,1305
20/11/2021,14/04/2020,1555
20/11/2021,15/04/2020,1729
20/11/2021,16/04/2020,1374
20/11/2021,17/04/2020,1335
20/11/2021,18/04/2020,1122
20/11/2021,19/04/2020,888
20/11/2021,20/04/2020,1597
20/11/2021,21/04/2020,1011
20/11/2021,22/04/2020,1031
20/11/2021,23/04/2020,953
20/11/2021,24/04/2020,834
20/11/2021,25/04/2020,735
20/11/2021,26/04/2020,576
20/11/2021,27/04/2020,906
20/11/2021,28/04/2020,655
20/11/2021,29/04/2020,619
20/11/2021,30/04/2020,561
20/11/2021,01/05/2020,554
20/11/2021,02/05/2020,411
20/11/2021,03/05/2020,334
20/11/2021,04/05/2020,450
20/11/2021,05/05/2020,460
20/11/2021,06/05/2020,388
20/11/2021,07/05/2020,360
20/11/2021,08/05/2020,413
20/11/2021,09/05/2020,222
20/11/2021,10/05/2020,276
20/11/2021,11/05/2020,327
20/11/2021,12/05/2020,328
20/11/2021,13/05/2020,284
20/11/2021,14/05/2020,248
20/11/2021,15/05/2020,282
20/11/2021,16/05/2020,189
20/11/2021,17/05/2020,148
20/11/2021,18/05/2020,260
20/11/2021,19/05/2020,209
20/11/2021,20/05/2020,235
20/11/2021,21/05/2020,169
20/11/2021,22/05/2020,154
20/11/2021,23/05/2020,116
20/11/2021,24/05/2020,86
20/11/2021,25/05/2020,182
20/11/2021,26/05/2020,147
20/11/2021,27/05/2020,160
20/11/2021,28/05/2020,119
20/11/2021,29/05/2020,114
20/11/2021,30/05/2020,96
20/11/2021,31/05/2020,61
20/11/2021,01/06/2020,134
20/11/2021,02/06/2020,59
20/11/2021,03/06/2020,111
20/11/2021,04/06/2020,94
20/11/2021,05/06/2020,117
20/11/2021,06/06/2020,78
20/11/2021,07/06/2020,64
20/11/2021,08/06/2020,118
20/11/2021,09/06/2020,102
20/11/2021,10/06/2020,102
20/11/2021,11/06/2020,85
20/11/2021,12/06/2020,100
20/11/2021,13/06/2020,66
20/11/2021,14/06/2020,74
20/11/2021,15/06/2020,104
20/11/2021,16/06/2020,90
20/11/2021,17/06/2020,80
20/11/2021,18/06/2020,76
20/11/2021,19/06/2020,75
20/11/2021,20/06/2020,62
20/11/2021,21/06/2020,60
20/11/2021,22/06/2020,82
20/11/2021,23/06/2020,68
20/11/2021,24/06/2020,91
20/11/2021,25/06/2020,76
20/11/2021,26/06/2020,83
20/11/2021,27/06/2020,62
20/11/2021,28/06/2020,53
20/11/2021,29/06/2020,86
20/11/2021,30/06/2020,66
20/11/2021,01/07/2020,106
20/11/2021,02/07/2020,77
20/11/2021,03/07/2020,66
20/11/2021,04/07/2020,68
20/11/2021,05/07/2020,60
20/11/2021,06/07/2020,93
20/11/2021,07/07/2020,97
20/11/2021,08/07/2020,97
20/11/2021,09/07/2020,80
20/11/2021,10/07/2020,107
20/11/2021,11/07/2020,81
20/11/2021,12/07/2020,73
20/11/2021,13/07/2020,98
