iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/12/2020,28/01/2020,9
22/12/2020,29/01/2020,15
22/12/2020,30/01/2020,19
22/12/2020,31/01/2020,14
22/12/2020,01/02/2020,45
22/12/2020,02/02/2020,31
22/12/2020,03/02/2020,21
22/12/2020,04/02/2020,23
22/12/2020,05/02/2020,29
22/12/2020,06/02/2020,23
22/12/2020,07/02/2020,16
22/12/2020,08/02/2020,15
22/12/2020,09/02/2020,14
22/12/2020,10/02/2020,55
22/12/2020,11/02/2020,19
22/12/2020,12/02/2020,45
22/12/2020,13/02/2020,41
22/12/2020,14/02/2020,60
22/12/2020,15/02/2020,136
22/12/2020,16/02/2020,80
22/12/2020,17/02/2020,126
22/12/2020,18/02/2020,154
22/12/2020,19/02/2020,127
22/12/2020,20/02/2020,379
22/12/2020,21/02/2020,295
22/12/2020,22/02/2020,366
22/12/2020,23/02/2020,474
22/12/2020,24/02/2020,618
22/12/2020,25/02/2020,773
22/12/2020,26/02/2020,694
22/12/2020,27/02/2020,800
22/12/2020,28/02/2020,1135
22/12/2020,29/02/2020,1007
22/12/2020,01/03/2020,2257
22/12/2020,02/03/2020,1804
22/12/2020,03/03/2020,2034
22/12/2020,04/03/2020,1765
22/12/2020,05/03/2020,2397
22/12/2020,06/03/2020,2674
22/12/2020,07/03/2020,2860
22/12/2020,08/03/2020,3353
22/12/2020,09/03/2020,3944
22/12/2020,10/03/2020,5469
22/12/2020,11/03/2020,3727
22/12/2020,12/03/2020,4214
22/12/2020,13/03/2020,4727
22/12/2020,14/03/2020,4098
22/12/2020,15/03/2020,5203
22/12/2020,16/03/2020,4701
22/12/2020,17/03/2020,4011
22/12/2020,18/03/2020,4206
22/12/2020,19/03/2020,3738
22/12/2020,20/03/2020,5323
22/12/2020,21/03/2020,3301
22/12/2020,22/03/2020,3312
22/12/2020,23/03/2020,3791
22/12/2020,24/03/2020,3023
22/12/2020,25/03/2020,3223
22/12/2020,26/03/2020,2760
22/12/2020,27/03/2020,3015
22/12/2020,28/03/2020,2658
22/12/2020,29/03/2020,2081
22/12/2020,30/03/2020,3046
22/12/2020,31/03/2020,2126
22/12/2020,01/04/2020,3329
22/12/2020,02/04/2020,2150
22/12/2020,03/04/2020,2233
22/12/2020,04/04/2020,1863
22/12/2020,05/04/2020,1690
22/12/2020,06/04/2020,1944
22/12/2020,07/04/2020,1797
22/12/2020,08/04/2020,1783
22/12/2020,09/04/2020,1602
22/12/2020,10/04/2020,2161
22/12/2020,11/04/2020,1267
22/12/2020,12/04/2020,1424
22/12/2020,13/04/2020,1291
22/12/2020,14/04/2020,1517
22/12/2020,15/04/2020,1699
22/12/2020,16/04/2020,1357
22/12/2020,17/04/2020,1311
22/12/2020,18/04/2020,1114
22/12/2020,19/04/2020,872
22/12/2020,20/04/2020,1583
22/12/2020,21/04/2020,996
22/12/2020,22/04/2020,1016
22/12/2020,23/04/2020,926
22/12/2020,24/04/2020,822
22/12/2020,25/04/2020,719
22/12/2020,26/04/2020,569
22/12/2020,27/04/2020,884
22/12/2020,28/04/2020,645
22/12/2020,29/04/2020,600
22/12/2020,30/04/2020,545
22/12/2020,01/05/2020,538
22/12/2020,02/05/2020,396
22/12/2020,03/05/2020,314
22/12/2020,04/05/2020,435
22/12/2020,05/05/2020,447
22/12/2020,06/05/2020,371
22/12/2020,07/05/2020,350
22/12/2020,08/05/2020,393
22/12/2020,09/05/2020,209
22/12/2020,10/05/2020,267
22/12/2020,11/05/2020,307
22/12/2020,12/05/2020,318
22/12/2020,13/05/2020,269
22/12/2020,14/05/2020,228
22/12/2020,15/05/2020,262
22/12/2020,16/05/2020,179
22/12/2020,17/05/2020,144
22/12/2020,18/05/2020,252
22/12/2020,19/05/2020,196
22/12/2020,20/05/2020,220
22/12/2020,21/05/2020,157
22/12/2020,22/05/2020,151
22/12/2020,23/05/2020,111
