DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,17/11/2022,8895
01/01/2022,17/11/2022,44033
01/02/2020,17/11/2022,44
01/02/2021,17/11/2022,7496
01/02/2022,17/11/2022,29555
01/03/2020,17/11/2022,2268
01/03/2021,17/11/2022,14187
01/03/2022,17/11/2022,13330
01/04/2020,17/11/2022,3389
01/04/2021,17/11/2022,9525
01/04/2022,17/11/2022,19160
01/05/2020,17/11/2022,561
01/05/2021,17/11/2022,4962
01/05/2022,17/11/2022,12064
01/06/2020,17/11/2022,137
01/06/2021,17/11/2022,1220
01/06/2022,17/11/2022,5667
01/07/2020,17/11/2022,106
01/07/2021,17/11/2022,616
01/07/2022,17/11/2022,21841
01/08/2020,17/11/2022,156
01/08/2021,17/11/2022,3510
01/08/2022,17/11/2022,15822
01/09/2020,17/11/2022,704
01/09/2021,17/11/2022,3521
01/09/2022,17/11/2022,5411
01/10/2020,17/11/2022,2112
01/10/2021,17/11/2022,1725
01/10/2022,17/11/2022,10037
01/11/2020,17/11/2022,14126
01/11/2021,17/11/2022,3782
01/11/2022,17/11/2022,6529
01/12/2020,17/11/2022,9265
01/12/2021,17/11/2022,9859
02/01/2021,17/11/2022,8540
02/01/2022,17/11/2022,45597
02/02/2020,17/11/2022,35
02/02/2021,17/11/2022,6252
02/02/2022,17/11/2022,26751
02/03/2020,17/11/2022,1795
02/03/2021,17/11/2022,11808
02/03/2022,17/11/2022,13764
02/04/2020,17/11/2022,2201
02/04/2021,17/11/2022,8388
02/04/2022,17/11/2022,16728
02/05/2020,17/11/2022,416
02/05/2021,17/11/2022,4214
02/05/2022,17/11/2022,16455
02/06/2020,17/11/2022,59
02/06/2021,17/11/2022,1114
02/06/2022,17/11/2022,4376
02/07/2020,17/11/2022,77
02/07/2021,17/11/2022,561
02/07/2022,17/11/2022,18671
02/08/2020,17/11/2022,120
02/08/2021,17/11/2022,4072
02/08/2022,17/11/2022,11932
02/09/2020,17/11/2022,607
02/09/2021,17/11/2022,2897
02/09/2022,17/11/2022,4906
02/10/2020,17/11/2022,2047
02/10/2021,17/11/2022,1500
02/10/2022,17/11/2022,10702
02/11/2020,17/11/2022,16310
02/11/2021,17/11/2022,4105
02/11/2022,17/11/2022,9461
02/12/2020,17/11/2022,8069
02/12/2021,17/11/2022,8456
03/01/2021,17/11/2022,8155
03/01/2022,17/11/2022,66467
03/02/2020,17/11/2022,23
03/02/2021,17/11/2022,6224
03/02/2022,17/11/2022,23518
03/03/2020,17/11/2022,2031
03/03/2021,17/11/2022,11898
03/03/2022,17/11/2022,13076
03/04/2020,17/11/2022,2251
03/04/2021,17/11/2022,7067
03/04/2022,17/11/2022,15355
03/05/2020,17/11/2022,329
03/05/2021,17/11/2022,5225
03/05/2022,17/11/2022,13844
03/06/2020,17/11/2022,116
03/06/2021,17/11/2022,1082
03/06/2022,17/11/2022,6259
03/07/2020,17/11/2022,67
03/07/2021,17/11/2022,565
03/07/2022,17/11/2022,19778
03/08/2020,17/11/2022,205
03/08/2021,17/11/2022,3979
03/08/2022,17/11/2022,10663
03/09/2020,17/11/2022,563
03/09/2021,17/11/2022,2835
03/09/2022,17/11/2022,4286
03/10/2020,17/11/2022,2181
03/10/2021,17/11/2022,1422
03/10/2022,17/11/2022,15592
03/11/2020,17/11/2022,14001
03/11/2021,17/11/2022,4411
03/11/2022,17/11/2022,7947
03/12/2020,17/11/2022,7516
03/12/2021,17/11/2022,8620
04/01/2021,17/11/2022,10202
04/01/2022,17/11/2022,53266
04/02/2020,17/11/2022,21
04/02/2021,17/11/2022,5977
04/02/2022,17/11/2022,20740
04/03/2020,17/11/2022,1766
04/03/2021,17/11/2022,11498
04/03/2022,17/11/2022,13168
04/04/2020,17/11/2022,1904
04/04/2021,17/11/2022,6426
04/04/2022,17/11/2022,23064
04/05/2020,17/11/2022,454
04/05/2021,17/11/2022,4559
04/05/2022,17/11/2022,13667
04/06/2020,17/11/2022,94
04/06/2021,17/11/2022,1039
04/06/2022,17/11/2022,5513
04/07/2020,17/11/2022,70
04/07/2021,17/11/2022,618
04/07/2022,17/11/2022,30918
04/08/2020,17/11/2022,184
04/08/2021,17/11/2022,3924
04/08/2022,17/11/2022,9397
04/09/2020,17/11/2022,625
04/09/2021,17/11/2022,2619
04/09/2022,17/11/2022,4420
04/10/2020,17/11/2022,2182
04/10/2021,17/11/2022,1795
04/10/2022,17/11/2022,13693
04/11/2020,17/11/2022,14580
04/11/2021,17/11/2022,4219
04/11/2022,17/11/2022,7315
04/12/2020,17/11/2022,7893
04/12/2021,17/11/2022,8339
05/01/2021,17/11/2022,8968
05/01/2022,17/11/2022,47419
05/02/2020,17/11/2022,28
05/02/2021,17/11/2022,6187
05/02/2022,17/11/2022,18891
05/03/2020,17/11/2022,2385
05/03/2021,17/11/2022,12432
05/03/2022,17/11/2022,13080
05/04/2020,17/11/2022,1720
05/04/2021,17/11/2022,7383
05/04/2022,17/11/2022,20319
05/05/2020,17/11/2022,472
05/05/2021,17/11/2022,4559
05/05/2022,17/11/2022,12418
05/06/2020,17/11/2022,116
05/06/2021,17/11/2022,902
05/06/2022,17/11/2022,5561
05/07/2020,17/11/2022,59
05/07/2021,17/11/2022,782
05/07/2022,17/11/2022,27210
05/08/2020,17/11/2022,209
05/08/2021,17/11/2022,3662
05/08/2022,17/11/2022,8200
05/09/2020,17/11/2022,533
05/09/2021,17/11/2022,2583
05/09/2022,17/11/2022,6526
05/10/2020,17/11/2022,3033
05/10/2021,17/11/2022,1623
05/10/2022,17/11/2022,13287
