iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/05/2021,28/01/2020,13
27/05/2021,29/01/2020,17
27/05/2021,30/01/2020,22
27/05/2021,31/01/2020,26
27/05/2021,01/02/2020,43
27/05/2021,02/02/2020,35
27/05/2021,03/02/2020,24
27/05/2021,04/02/2020,23
27/05/2021,05/02/2020,29
27/05/2021,06/02/2020,23
27/05/2021,07/02/2020,18
27/05/2021,08/02/2020,15
27/05/2021,09/02/2020,14
27/05/2021,10/02/2020,56
27/05/2021,11/02/2020,22
27/05/2021,12/02/2020,49
27/05/2021,13/02/2020,44
27/05/2021,14/02/2020,61
27/05/2021,15/02/2020,139
27/05/2021,16/02/2020,81
27/05/2021,17/02/2020,129
27/05/2021,18/02/2020,154
27/05/2021,19/02/2020,129
27/05/2021,20/02/2020,385
27/05/2021,21/02/2020,297
27/05/2021,22/02/2020,371
27/05/2021,23/02/2020,479
27/05/2021,24/02/2020,621
27/05/2021,25/02/2020,782
27/05/2021,26/02/2020,697
27/05/2021,27/02/2020,811
27/05/2021,28/02/2020,1148
27/05/2021,29/02/2020,1006
27/05/2021,01/03/2020,2268
27/05/2021,02/03/2020,1812
27/05/2021,03/03/2020,2044
27/05/2021,04/03/2020,1750
27/05/2021,05/03/2020,2391
27/05/2021,06/03/2020,2669
27/05/2021,07/03/2020,2857
27/05/2021,08/03/2020,3346
27/05/2021,09/03/2020,3955
27/05/2021,10/03/2020,5475
27/05/2021,11/03/2020,3730
27/05/2021,12/03/2020,4244
27/05/2021,13/03/2020,4732
27/05/2021,14/03/2020,4109
27/05/2021,15/03/2020,5209
27/05/2021,16/03/2020,4721
27/05/2021,17/03/2020,4024
27/05/2021,18/03/2020,4227
27/05/2021,19/03/2020,3754
27/05/2021,20/03/2020,5354
27/05/2021,21/03/2020,3320
27/05/2021,22/03/2020,3325
27/05/2021,23/03/2020,3804
27/05/2021,24/03/2020,3051
27/05/2021,25/03/2020,3245
27/05/2021,26/03/2020,2788
27/05/2021,27/03/2020,3019
27/05/2021,28/03/2020,2674
27/05/2021,29/03/2020,2087
27/05/2021,30/03/2020,3072
27/05/2021,31/03/2020,2149
27/05/2021,01/04/2020,3351
27/05/2021,02/04/2020,2156
27/05/2021,03/04/2020,2245
27/05/2021,04/04/2020,1873
27/05/2021,05/04/2020,1693
27/05/2021,06/04/2020,1971
27/05/2021,07/04/2020,1806
27/05/2021,08/04/2020,1807
27/05/2021,09/04/2020,1616
27/05/2021,10/04/2020,2199
27/05/2021,11/04/2020,1294
27/05/2021,12/04/2020,1437
27/05/2021,13/04/2020,1313
27/05/2021,14/04/2020,1555
27/05/2021,15/04/2020,1737
27/05/2021,16/04/2020,1374
27/05/2021,17/04/2020,1339
27/05/2021,18/04/2020,1121
27/05/2021,19/04/2020,886
27/05/2021,20/04/2020,1603
27/05/2021,21/04/2020,1017
27/05/2021,22/04/2020,1031
27/05/2021,23/04/2020,953
27/05/2021,24/04/2020,835
27/05/2021,25/04/2020,736
27/05/2021,26/04/2020,577
27/05/2021,27/04/2020,906
27/05/2021,28/04/2020,661
27/05/2021,29/04/2020,618
27/05/2021,30/04/2020,560
27/05/2021,01/05/2020,558
27/05/2021,02/05/2020,411
27/05/2021,03/05/2020,332
27/05/2021,04/05/2020,447
27/05/2021,05/05/2020,460
27/05/2021,06/05/2020,390
27/05/2021,07/05/2020,363
27/05/2021,08/05/2020,409
27/05/2021,09/05/2020,221
27/05/2021,10/05/2020,277
27/05/2021,11/05/2020,321
27/05/2021,12/05/2020,324
27/05/2021,13/05/2020,283
27/05/2021,14/05/2020,247
27/05/2021,15/05/2020,281
27/05/2021,16/05/2020,190
27/05/2021,17/05/2020,149
27/05/2021,18/05/2020,262
27/05/2021,19/05/2020,211
27/05/2021,20/05/2020,236
27/05/2021,21/05/2020,170
27/05/2021,22/05/2020,156
27/05/2021,23/05/2020,116
27/05/2021,24/05/2020,85
27/05/2021,25/05/2020,181
27/05/2021,26/05/2020,148
27/05/2021,27/05/2020,162
27/05/2021,28/05/2020,117
27/05/2021,29/05/2020,114
27/05/2021,30/05/2020,95
27/05/2021,31/05/2020,62
27/05/2021,01/06/2020,137
27/05/2021,02/06/2020,58
27/05/2021,03/06/2020,113
27/05/2021,04/06/2020,90
27/05/2021,05/06/2020,119
27/05/2021,06/06/2020,77
27/05/2021,07/06/2020,65
27/05/2021,08/06/2020,120
27/05/2021,09/06/2020,100
27/05/2021,10/06/2020,102
27/05/2021,11/06/2020,85
27/05/2021,12/06/2020,100
27/05/2021,13/06/2020,68
27/05/2021,14/06/2020,75
27/05/2021,15/06/2020,103
27/05/2021,16/06/2020,89
27/05/2021,17/06/2020,80
27/05/2021,18/06/2020,75
27/05/2021,19/06/2020,74
27/05/2021,20/06/2020,62
27/05/2021,21/06/2020,58
27/05/2021,22/06/2020,82
27/05/2021,23/06/2020,68
27/05/2021,24/06/2020,91
27/05/2021,25/06/2020,78
27/05/2021,26/06/2020,83
27/05/2021,27/06/2020,63
27/05/2021,28/06/2020,54
27/05/2021,29/06/2020,86
27/05/2021,30/06/2020,67
27/05/2021,01/07/2020,107
27/05/2021,02/07/2020,78
27/05/2021,03/07/2020,66
27/05/2021,04/07/2020,66
27/05/2021,05/07/2020,61
27/05/2021,06/07/2020,94
27/05/2021,07/07/2020,98
27/05/2021,08/07/2020,100
27/05/2021,09/07/2020,80
27/05/2021,10/07/2020,106
27/05/2021,11/07/2020,81
27/05/2021,12/07/2020,69
27/05/2021,13/07/2020,97
27/05/2021,14/07/2020,108
27/05/2021,15/07/2020,97
27/05/2021,16/07/2020,84
27/05/2021,17/07/2020,101
27/05/2021,18/07/2020,92
27/05/2021,19/07/2020,88
27/05/2021,20/07/2020,135
27/05/2021,21/07/2020,119
27/05/2021,22/07/2020,115
27/05/2021,23/07/2020,125
27/05/2021,24/07/2020,111
27/05/2021,25/07/2020,125
27/05/2021,26/07/2020,96
27/05/2021,27/07/2020,130
27/05/2021,28/07/2020,135
27/05/2021,29/07/2020,132
27/05/2021,30/07/2020,117
27/05/2021,31/07/2020,119
27/05/2021,01/08/2020,156
27/05/2021,02/08/2020,121
27/05/2021,03/08/2020,199
27/05/2021,04/08/2020,188
27/05/2021,05/08/2020,207
27/05/2021,06/08/2020,209
27/05/2021,07/08/2020,195
27/05/2021,08/08/2020,243
27/05/2021,09/08/2020,205
27/05/2021,10/08/2020,270
27/05/2021,11/08/2020,248
27/05/2021,12/08/2020,262
27/05/2021,13/08/2020,285
27/05/2021,14/08/2020,294
27/05/2021,15/08/2020,341
27/05/2021,16/08/2020,349
27/05/2021,17/08/2020,550
27/05/2021,18/08/2020,589
27/05/2021,19/08/2020,546
27/05/2021,20/08/2020,548
27/05/2021,21/08/2020,596
27/05/2021,22/08/2020,561
27/05/2021,23/08/2020,587
27/05/2021,24/08/2020,651
27/05/2021,25/08/2020,614
27/05/2021,26/08/2020,581
27/05/2021,27/08/2020,543
27/05/2021,28/08/2020,549
27/05/2021,29/08/2020,428
27/05/2021,30/08/2020,412
27/05/2021,31/08/2020,538
27/05/2021,01/09/2020,704
27/05/2021,02/09/2020,603
27/05/2021,03/09/2020,567
27/05/2021,04/09/2020,620
27/05/2021,05/09/2020,530
27/05/2021,06/09/2020,502
27/05/2021,07/09/2020,778
27/05/2021,08/09/2020,645
27/05/2021,09/09/2020,656
27/05/2021,10/09/2020,724
27/05/2021,11/09/2020,623
27/05/2021,12/09/2020,630
27/05/2021,13/09/2020,573
27/05/2021,14/09/2020,840
27/05/2021,15/09/2020,851
27/05/2021,16/09/2020,782
27/05/2021,17/09/2020,806
27/05/2021,18/09/2020,810
27/05/2021,19/09/2020,807
27/05/2021,20/09/2020,797
27/05/2021,21/09/2020,916
27/05/2021,22/09/2020,896
27/05/2021,23/09/2020,837
27/05/2021,24/09/2020,802
27/05/2021,25/09/2020,935
27/05/2021,26/09/2020,893
27/05/2021,27/09/2020,931
27/05/2021,28/09/2020,1284
27/05/2021,29/09/2020,1176
27/05/2021,30/09/2020,1576
27/05/2021,01/10/2020,2104
27/05/2021,02/10/2020,2037
27/05/2021,03/10/2020,2192
27/05/2021,04/10/2020,2172
27/05/2021,05/10/2020,3028
27/05/2021,06/10/2020,2817
27/05/2021,07/10/2020,3316
27/05/2021,08/10/2020,3589
27/05/2021,09/10/2020,3910
27/05/2021,10/10/2020,4414
27/05/2021,11/10/2020,3793
27/05/2021,12/10/2020,5804
27/05/2021,13/10/2020,5503
27/05/2021,14/10/2020,5968
27/05/2021,15/10/2020,6672
27/05/2021,16/10/2020,7386
27/05/2021,17/10/2020,7294
27/05/2021,18/10/2020,7439
27/05/2021,19/10/2020,9886
27/05/2021,20/10/2020,10723
27/05/2021,21/10/2020,10075
27/05/2021,22/10/2020,10251
27/05/2021,23/10/2020,11207
27/05/2021,24/10/2020,10731
27/05/2021,25/10/2020,11029
27/05/2021,26/10/2020,14000
27/05/2021,27/10/2020,12655
27/05/2021,28/10/2020,13518
27/05/2021,29/10/2020,12836
27/05/2021,30/10/2020,13396
27/05/2021,31/10/2020,11277
27/05/2021,01/11/2020,13945
27/05/2021,02/11/2020,16040
27/05/2021,03/11/2020,13718
27/05/2021,04/11/2020,14296
27/05/2021,05/11/2020,13998
27/05/2021,06/11/2020,14418
27/05/2021,07/11/2020,13109
27/05/2021,08/11/2020,12057
27/05/2021,09/11/2020,15306
27/05/2021,10/11/2020,14701
27/05/2021,11/11/2020,12878
27/05/2021,12/11/2020,12582
27/05/2021,13/11/2020,13209
27/05/2021,14/11/2020,11934
27/05/2021,15/11/2020,11199
