iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/08/2021,28/01/2020,12
15/08/2021,29/01/2020,17
15/08/2021,30/01/2020,23
15/08/2021,31/01/2020,26
15/08/2021,01/02/2020,43
15/08/2021,02/02/2020,35
15/08/2021,03/02/2020,24
15/08/2021,04/02/2020,23
15/08/2021,05/02/2020,29
15/08/2021,06/02/2020,23
15/08/2021,07/02/2020,18
15/08/2021,08/02/2020,15
15/08/2021,09/02/2020,15
15/08/2021,10/02/2020,56
15/08/2021,11/02/2020,22
15/08/2021,12/02/2020,49
15/08/2021,13/02/2020,44
15/08/2021,14/02/2020,62
15/08/2021,15/02/2020,139
15/08/2021,16/02/2020,81
15/08/2021,17/02/2020,131
15/08/2021,18/02/2020,154
15/08/2021,19/02/2020,129
15/08/2021,20/02/2020,383
15/08/2021,21/02/2020,303
15/08/2021,22/02/2020,369
15/08/2021,23/02/2020,479
15/08/2021,24/02/2020,623
15/08/2021,25/02/2020,781
15/08/2021,26/02/2020,695
15/08/2021,27/02/2020,813
15/08/2021,28/02/2020,1148
15/08/2021,29/02/2020,1009
15/08/2021,01/03/2020,2268
15/08/2021,02/03/2020,1808
15/08/2021,03/03/2020,2046
15/08/2021,04/03/2020,1755
15/08/2021,05/03/2020,2389
15/08/2021,06/03/2020,2672
15/08/2021,07/03/2020,2856
15/08/2021,08/03/2020,3356
15/08/2021,09/03/2020,3948
15/08/2021,10/03/2020,5463
15/08/2021,11/03/2020,3723
15/08/2021,12/03/2020,4247
15/08/2021,13/03/2020,4742
15/08/2021,14/03/2020,4108
15/08/2021,15/03/2020,5227
15/08/2021,16/03/2020,4729
15/08/2021,17/03/2020,4045
15/08/2021,18/03/2020,4232
15/08/2021,19/03/2020,3770
15/08/2021,20/03/2020,5362
15/08/2021,21/03/2020,3323
15/08/2021,22/03/2020,3361
15/08/2021,23/03/2020,3824
15/08/2021,24/03/2020,3068
15/08/2021,25/03/2020,3255
15/08/2021,26/03/2020,2794
15/08/2021,27/03/2020,3020
15/08/2021,28/03/2020,2694
15/08/2021,29/03/2020,2102
15/08/2021,30/03/2020,3094
15/08/2021,31/03/2020,2161
15/08/2021,01/04/2020,3372
15/08/2021,02/04/2020,2173
15/08/2021,03/04/2020,2250
15/08/2021,04/04/2020,1882
15/08/2021,05/04/2020,1694
15/08/2021,06/04/2020,1969
15/08/2021,07/04/2020,1818
15/08/2021,08/04/2020,1807
15/08/2021,09/04/2020,1621
15/08/2021,10/04/2020,2193
15/08/2021,11/04/2020,1302
15/08/2021,12/04/2020,1442
15/08/2021,13/04/2020,1309
15/08/2021,14/04/2020,1558
15/08/2021,15/04/2020,1741
15/08/2021,16/04/2020,1378
15/08/2021,17/04/2020,1341
15/08/2021,18/04/2020,1121
15/08/2021,19/04/2020,890
15/08/2021,20/04/2020,1601
15/08/2021,21/04/2020,1014
15/08/2021,22/04/2020,1035
15/08/2021,23/04/2020,953
15/08/2021,24/04/2020,836
15/08/2021,25/04/2020,737
15/08/2021,26/04/2020,579
15/08/2021,27/04/2020,909
15/08/2021,28/04/2020,659
15/08/2021,29/04/2020,619
15/08/2021,30/04/2020,564
15/08/2021,01/05/2020,557
15/08/2021,02/05/2020,410
15/08/2021,03/05/2020,334
15/08/2021,04/05/2020,452
15/08/2021,05/05/2020,461
15/08/2021,06/05/2020,391
15/08/2021,07/05/2020,362
15/08/2021,08/05/2020,414
15/08/2021,09/05/2020,222
15/08/2021,10/05/2020,277
15/08/2021,11/05/2020,327
15/08/2021,12/05/2020,329
15/08/2021,13/05/2020,285
15/08/2021,14/05/2020,250
15/08/2021,15/05/2020,283
15/08/2021,16/05/2020,190
15/08/2021,17/05/2020,149
15/08/2021,18/05/2020,261
15/08/2021,19/05/2020,211
15/08/2021,20/05/2020,236
15/08/2021,21/05/2020,171
15/08/2021,22/05/2020,156
15/08/2021,23/05/2020,116
15/08/2021,24/05/2020,87
15/08/2021,25/05/2020,182
15/08/2021,26/05/2020,148
15/08/2021,27/05/2020,162
15/08/2021,28/05/2020,118
15/08/2021,29/05/2020,116
15/08/2021,30/05/2020,97
15/08/2021,31/05/2020,62
15/08/2021,01/06/2020,137
15/08/2021,02/06/2020,59
15/08/2021,03/06/2020,113
15/08/2021,04/06/2020,93
15/08/2021,05/06/2020,119
15/08/2021,06/06/2020,79
15/08/2021,07/06/2020,65
15/08/2021,08/06/2020,121
15/08/2021,09/06/2020,100
15/08/2021,10/06/2020,102
15/08/2021,11/06/2020,85
