iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/01/2022,28/01/2020,13
20/01/2022,29/01/2020,17
20/01/2022,30/01/2020,25
20/01/2022,31/01/2020,28
20/01/2022,01/02/2020,43
20/01/2022,02/02/2020,35
20/01/2022,03/02/2020,23
20/01/2022,04/02/2020,22
20/01/2022,05/02/2020,28
20/01/2022,06/02/2020,23
20/01/2022,07/02/2020,19
20/01/2022,08/02/2020,16
20/01/2022,09/02/2020,17
20/01/2022,10/02/2020,55
20/01/2022,11/02/2020,23
20/01/2022,12/02/2020,50
20/01/2022,13/02/2020,44
20/01/2022,14/02/2020,63
20/01/2022,15/02/2020,140
20/01/2022,16/02/2020,77
20/01/2022,17/02/2020,136
20/01/2022,18/02/2020,151
20/01/2022,19/02/2020,135
20/01/2022,20/02/2020,385
20/01/2022,21/02/2020,299
20/01/2022,22/02/2020,380
20/01/2022,23/02/2020,465
20/01/2022,24/02/2020,615
20/01/2022,25/02/2020,772
20/01/2022,26/02/2020,688
20/01/2022,27/02/2020,810
20/01/2022,28/02/2020,1137
20/01/2022,29/02/2020,1008
20/01/2022,01/03/2020,2266
20/01/2022,02/03/2020,1798
20/01/2022,03/03/2020,2037
20/01/2022,04/03/2020,1765
20/01/2022,05/03/2020,2382
20/01/2022,06/03/2020,2662
20/01/2022,07/03/2020,2853
20/01/2022,08/03/2020,3377
20/01/2022,09/03/2020,3969
20/01/2022,10/03/2020,5475
20/01/2022,11/03/2020,3751
20/01/2022,12/03/2020,4263
20/01/2022,13/03/2020,4752
20/01/2022,14/03/2020,4099
20/01/2022,15/03/2020,5206
20/01/2022,16/03/2020,4725
20/01/2022,17/03/2020,4045
20/01/2022,18/03/2020,4192
20/01/2022,19/03/2020,3745
20/01/2022,20/03/2020,5402
20/01/2022,21/03/2020,3340
20/01/2022,22/03/2020,3366
20/01/2022,23/03/2020,3815
20/01/2022,24/03/2020,3050
20/01/2022,25/03/2020,3238
20/01/2022,26/03/2020,2789
20/01/2022,27/03/2020,2996
20/01/2022,28/03/2020,2665
20/01/2022,29/03/2020,2084
20/01/2022,30/03/2020,3066
20/01/2022,31/03/2020,2160
20/01/2022,01/04/2020,3384
20/01/2022,02/04/2020,2189
20/01/2022,03/04/2020,2243
20/01/2022,04/04/2020,1902
20/01/2022,05/04/2020,1721
20/01/2022,06/04/2020,1938
20/01/2022,07/04/2020,1832
20/01/2022,08/04/2020,1806
20/01/2022,09/04/2020,1659
20/01/2022,10/04/2020,2179
20/01/2022,11/04/2020,1290
20/01/2022,12/04/2020,1438
20/01/2022,13/04/2020,1311
20/01/2022,14/04/2020,1577
20/01/2022,15/04/2020,1752
20/01/2022,16/04/2020,1403
20/01/2022,17/04/2020,1368
20/01/2022,18/04/2020,1151
20/01/2022,19/04/2020,909
20/01/2022,20/04/2020,1624
20/01/2022,21/04/2020,1020
20/01/2022,22/04/2020,1047
20/01/2022,23/04/2020,960
20/01/2022,24/04/2020,842
20/01/2022,25/04/2020,742
20/01/2022,26/04/2020,589
20/01/2022,27/04/2020,919
20/01/2022,28/04/2020,662
20/01/2022,29/04/2020,626
20/01/2022,30/04/2020,570
20/01/2022,01/05/2020,563
20/01/2022,02/05/2020,415
20/01/2022,03/05/2020,329
20/01/2022,04/05/2020,453
20/01/2022,05/05/2020,470
20/01/2022,06/05/2020,392
20/01/2022,07/05/2020,369
20/01/2022,08/05/2020,419
20/01/2022,09/05/2020,226
20/01/2022,10/05/2020,270
20/01/2022,11/05/2020,330
20/01/2022,12/05/2020,329
20/01/2022,13/05/2020,292
20/01/2022,14/05/2020,250
20/01/2022,15/05/2020,285
20/01/2022,16/05/2020,194
20/01/2022,17/05/2020,158
20/01/2022,18/05/2020,256
20/01/2022,19/05/2020,208
20/01/2022,20/05/2020,231
20/01/2022,21/05/2020,169
20/01/2022,22/05/2020,155
20/01/2022,23/05/2020,124
20/01/2022,24/05/2020,89
20/01/2022,25/05/2020,189
20/01/2022,26/05/2020,151
20/01/2022,27/05/2020,163
20/01/2022,28/05/2020,127
20/01/2022,29/05/2020,117
20/01/2022,30/05/2020,96
20/01/2022,31/05/2020,62
20/01/2022,01/06/2020,137
20/01/2022,02/06/2020,59
20/01/2022,03/06/2020,115
20/01/2022,04/06/2020,94
20/01/2022,05/06/2020,117
20/01/2022,06/06/2020,79
20/01/2022,07/06/2020,65
20/01/2022,08/06/2020,116
20/01/2022,09/06/2020,103
20/01/2022,10/06/2020,100
20/01/2022,11/06/2020,87
20/01/2022,12/06/2020,105
20/01/2022,13/06/2020,67
20/01/2022,14/06/2020,73
20/01/2022,15/06/2020,101
20/01/2022,16/06/2020,92
20/01/2022,17/06/2020,78
20/01/2022,18/06/2020,79
20/01/2022,19/06/2020,74
20/01/2022,20/06/2020,63
20/01/2022,21/06/2020,61
20/01/2022,22/06/2020,80
20/01/2022,23/06/2020,71
20/01/2022,24/06/2020,91
20/01/2022,25/06/2020,75
20/01/2022,26/06/2020,89
20/01/2022,27/06/2020,61
20/01/2022,28/06/2020,54
20/01/2022,29/06/2020,88
20/01/2022,30/06/2020,66
20/01/2022,01/07/2020,106
20/01/2022,02/07/2020,76
20/01/2022,03/07/2020,67
20/01/2022,04/07/2020,69
20/01/2022,05/07/2020,61
20/01/2022,06/07/2020,93
20/01/2022,07/07/2020,97
20/01/2022,08/07/2020,99
20/01/2022,09/07/2020,80
20/01/2022,10/07/2020,107
20/01/2022,11/07/2020,81
20/01/2022,12/07/2020,74
20/01/2022,13/07/2020,98
20/01/2022,14/07/2020,109
20/01/2022,15/07/2020,97
20/01/2022,16/07/2020,87
20/01/2022,17/07/2020,100
20/01/2022,18/07/2020,92
20/01/2022,19/07/2020,88
20/01/2022,20/07/2020,134
20/01/2022,21/07/2020,120
20/01/2022,22/07/2020,115
20/01/2022,23/07/2020,130
20/01/2022,24/07/2020,111
20/01/2022,25/07/2020,126
20/01/2022,26/07/2020,98
20/01/2022,27/07/2020,129
20/01/2022,28/07/2020,135
20/01/2022,29/07/2020,130
20/01/2022,30/07/2020,117
20/01/2022,31/07/2020,116
20/01/2022,01/08/2020,155
20/01/2022,02/08/2020,120
20/01/2022,03/08/2020,206
20/01/2022,04/08/2020,185
20/01/2022,05/08/2020,209
20/01/2022,06/08/2020,202
20/01/2022,07/08/2020,195
20/01/2022,08/08/2020,243
20/01/2022,09/08/2020,203
20/01/2022,10/08/2020,269
20/01/2022,11/08/2020,253
20/01/2022,12/08/2020,264
20/01/2022,13/08/2020,286
20/01/2022,14/08/2020,291
20/01/2022,15/08/2020,338
20/01/2022,16/08/2020,348
20/01/2022,17/08/2020,554
20/01/2022,18/08/2020,593
20/01/2022,19/08/2020,551
20/01/2022,20/08/2020,548
20/01/2022,21/08/2020,596
20/01/2022,22/08/2020,568
20/01/2022,23/08/2020,588
20/01/2022,24/08/2020,659
20/01/2022,25/08/2020,613
20/01/2022,26/08/2020,585
20/01/2022,27/08/2020,547
20/01/2022,28/08/2020,549
20/01/2022,29/08/2020,432
20/01/2022,30/08/2020,417
20/01/2022,31/08/2020,542
20/01/2022,01/09/2020,706
20/01/2022,02/09/2020,604
20/01/2022,03/09/2020,563
20/01/2022,04/09/2020,624
20/01/2022,05/09/2020,532
20/01/2022,06/09/2020,508
20/01/2022,07/09/2020,779
20/01/2022,08/09/2020,643
20/01/2022,09/09/2020,661
20/01/2022,10/09/2020,725
20/01/2022,11/09/2020,620
20/01/2022,12/09/2020,633
20/01/2022,13/09/2020,590
20/01/2022,14/09/2020,848
20/01/2022,15/09/2020,866
20/01/2022,16/09/2020,788
20/01/2022,17/09/2020,809
20/01/2022,18/09/2020,811
20/01/2022,19/09/2020,810
20/01/2022,20/09/2020,791
20/01/2022,21/09/2020,912
20/01/2022,22/09/2020,894
20/01/2022,23/09/2020,845
20/01/2022,24/09/2020,806
20/01/2022,25/09/2020,937
20/01/2022,26/09/2020,895
20/01/2022,27/09/2020,943
20/01/2022,28/09/2020,1283
20/01/2022,29/09/2020,1200
20/01/2022,30/09/2020,1582
20/01/2022,01/10/2020,2115
20/01/2022,02/10/2020,2042
20/01/2022,03/10/2020,2180
20/01/2022,04/10/2020,2174
20/01/2022,05/10/2020,3032
20/01/2022,06/10/2020,2833
20/01/2022,07/10/2020,3323
20/01/2022,08/10/2020,3592
20/01/2022,09/10/2020,3922
20/01/2022,10/10/2020,4426
20/01/2022,11/10/2020,3818
20/01/2022,12/10/2020,5834
20/01/2022,13/10/2020,5541
20/01/2022,14/10/2020,6011
20/01/2022,15/10/2020,6726
20/01/2022,16/10/2020,7433
20/01/2022,17/10/2020,7341
20/01/2022,18/10/2020,7510
20/01/2022,19/10/2020,9990
20/01/2022,20/10/2020,10826
20/01/2022,21/10/2020,10185
20/01/2022,22/10/2020,10375
20/01/2022,23/10/2020,11275
20/01/2022,24/10/2020,10826
20/01/2022,25/10/2020,11169
20/01/2022,26/10/2020,14137
20/01/2022,27/10/2020,12775
20/01/2022,28/10/2020,13681
20/01/2022,29/10/2020,12857
20/01/2022,30/10/2020,13596
20/01/2022,31/10/2020,11388
20/01/2022,01/11/2020,14105
20/01/2022,02/11/2020,16273
20/01/2022,03/11/2020,13966
20/01/2022,04/11/2020,14547
20/01/2022,05/11/2020,14272
20/01/2022,06/11/2020,14780
20/01/2022,07/11/2020,13232
20/01/2022,08/11/2020,12259
