DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,03/11/2022,8897
01/01/2022,03/11/2022,44015
01/02/2020,03/11/2022,44
01/02/2021,03/11/2022,7494
01/02/2022,03/11/2022,29542
01/03/2020,03/11/2022,2269
01/03/2021,03/11/2022,14189
01/03/2022,03/11/2022,13325
01/04/2020,03/11/2022,3390
01/04/2021,03/11/2022,9526
01/04/2022,03/11/2022,19143
01/05/2020,03/11/2022,561
01/05/2021,03/11/2022,4960
01/05/2022,03/11/2022,12056
01/06/2020,03/11/2022,137
01/06/2021,03/11/2022,1221
01/06/2022,03/11/2022,5660
01/07/2020,03/11/2022,106
01/07/2021,03/11/2022,615
01/07/2022,03/11/2022,21838
01/08/2020,03/11/2022,156
01/08/2021,03/11/2022,3510
01/08/2022,03/11/2022,15819
01/09/2020,03/11/2022,705
01/09/2021,03/11/2022,3520
01/09/2022,03/11/2022,5407
01/10/2020,03/11/2022,2112
01/10/2021,03/11/2022,1725
01/10/2022,03/11/2022,10021
01/11/2020,03/11/2022,14123
01/11/2021,03/11/2022,3782
01/11/2022,03/11/2022,564
01/12/2020,03/11/2022,9268
01/12/2021,03/11/2022,9859
02/01/2021,03/11/2022,8541
02/01/2022,03/11/2022,45580
02/02/2020,03/11/2022,35
02/02/2021,03/11/2022,6245
02/02/2022,03/11/2022,26738
02/03/2020,03/11/2022,1795
02/03/2021,03/11/2022,11806
02/03/2022,03/11/2022,13748
02/04/2020,03/11/2022,2200
02/04/2021,03/11/2022,8387
02/04/2022,03/11/2022,16704
02/05/2020,03/11/2022,416
02/05/2021,03/11/2022,4212
02/05/2022,03/11/2022,16438
02/06/2020,03/11/2022,59
02/06/2021,03/11/2022,1114
02/06/2022,03/11/2022,4370
02/07/2020,03/11/2022,77
02/07/2021,03/11/2022,561
02/07/2022,03/11/2022,18668
02/08/2020,03/11/2022,120
02/08/2021,03/11/2022,4072
02/08/2022,03/11/2022,11930
02/09/2020,03/11/2022,606
02/09/2021,03/11/2022,2898
02/09/2022,03/11/2022,4905
02/10/2020,03/11/2022,2046
02/10/2021,03/11/2022,1500
02/10/2022,03/11/2022,10690
02/11/2020,03/11/2022,16305
02/11/2021,03/11/2022,4104
02/11/2022,03/11/2022,1761
02/12/2020,03/11/2022,8068
02/12/2021,03/11/2022,8456
03/01/2021,03/11/2022,8157
03/01/2022,03/11/2022,66408
03/02/2020,03/11/2022,23
03/02/2021,03/11/2022,6224
03/02/2022,03/11/2022,23503
03/03/2020,03/11/2022,2031
03/03/2021,03/11/2022,11893
03/03/2022,03/11/2022,13062
03/04/2020,03/11/2022,2251
03/04/2021,03/11/2022,7067
03/04/2022,03/11/2022,15344
03/05/2020,03/11/2022,329
03/05/2021,03/11/2022,5221
03/05/2022,03/11/2022,13827
03/06/2020,03/11/2022,116
03/06/2021,03/11/2022,1084
03/06/2022,03/11/2022,6256
03/07/2020,03/11/2022,67
03/07/2021,03/11/2022,565
03/07/2022,03/11/2022,19778
03/08/2020,03/11/2022,205
03/08/2021,03/11/2022,3979
03/08/2022,03/11/2022,10663
03/09/2020,03/11/2022,563
03/09/2021,03/11/2022,2834
03/09/2022,03/11/2022,4285
03/10/2020,03/11/2022,2180
03/10/2021,03/11/2022,1422
03/10/2022,03/11/2022,15545
03/11/2020,03/11/2022,13996
03/11/2021,03/11/2022,4411
03/11/2022,03/11/2022,6
03/12/2020,03/11/2022,7520
03/12/2021,03/11/2022,8618
04/01/2021,03/11/2022,10199
04/01/2022,03/11/2022,53198
04/02/2020,03/11/2022,21
04/02/2021,03/11/2022,5972
04/02/2022,03/11/2022,20727
04/03/2020,03/11/2022,1766
04/03/2021,03/11/2022,11499
04/03/2022,03/11/2022,13165
04/04/2020,03/11/2022,1904
04/04/2021,03/11/2022,6423
04/04/2022,03/11/2022,23046
04/05/2020,03/11/2022,454
04/05/2021,03/11/2022,4557
04/05/2022,03/11/2022,13654
04/06/2020,03/11/2022,94
04/06/2021,03/11/2022,1041
04/06/2022,03/11/2022,5509
04/07/2020,03/11/2022,70
04/07/2021,03/11/2022,618
04/07/2022,03/11/2022,30913
04/08/2020,03/11/2022,184
04/08/2021,03/11/2022,3924
04/08/2022,03/11/2022,9393
04/09/2020,03/11/2022,626
04/09/2021,03/11/2022,2618
04/09/2022,03/11/2022,4408
04/10/2020,03/11/2022,2180
04/10/2021,03/11/2022,1794
04/10/2022,03/11/2022,13580
04/11/2020,03/11/2022,14578
04/11/2021,03/11/2022,4218
04/12/2020,03/11/2022,7894
04/12/2021,03/11/2022,8337
05/01/2021,03/11/2022,8962
05/01/2022,03/11/2022,47340
05/02/2020,03/11/2022,28
05/02/2021,03/11/2022,6176
05/02/2022,03/11/2022,18875
05/03/2020,03/11/2022,2385
05/03/2021,03/11/2022,12431
05/03/2022,03/11/2022,13069
05/04/2020,03/11/2022,1720
05/04/2021,03/11/2022,7381
05/04/2022,03/11/2022,20302
05/05/2020,03/11/2022,472
05/05/2021,03/11/2022,4560
05/05/2022,03/11/2022,12401
05/06/2020,03/11/2022,116
05/06/2021,03/11/2022,901
05/06/2022,03/11/2022,5555
05/07/2020,03/11/2022,59
05/07/2021,03/11/2022,782
05/07/2022,03/11/2022,27211
05/08/2020,03/11/2022,209
05/08/2021,03/11/2022,3661
05/08/2022,03/11/2022,8199
05/09/2020,03/11/2022,533
05/09/2021,03/11/2022,2582
05/09/2022,03/11/2022,6524
05/10/2020,03/11/2022,3031
05/10/2021,03/11/2022,1623
05/10/2022,03/11/2022,13181
