iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/07/2022,28/01/2020,13
11/07/2022,29/01/2020,17
11/07/2022,30/01/2020,26
11/07/2022,31/01/2020,29
11/07/2022,01/02/2020,44
11/07/2022,02/02/2020,35
11/07/2022,03/02/2020,23
11/07/2022,04/02/2020,22
11/07/2022,05/02/2020,28
11/07/2022,06/02/2020,23
11/07/2022,07/02/2020,19
11/07/2022,08/02/2020,16
11/07/2022,09/02/2020,17
11/07/2022,10/02/2020,55
11/07/2022,11/02/2020,24
11/07/2022,12/02/2020,50
11/07/2022,13/02/2020,44
11/07/2022,14/02/2020,63
11/07/2022,15/02/2020,140
11/07/2022,16/02/2020,77
11/07/2022,17/02/2020,136
11/07/2022,18/02/2020,151
11/07/2022,19/02/2020,135
11/07/2022,20/02/2020,385
11/07/2022,21/02/2020,299
11/07/2022,22/02/2020,380
11/07/2022,23/02/2020,465
11/07/2022,24/02/2020,614
11/07/2022,25/02/2020,769
11/07/2022,26/02/2020,689
11/07/2022,27/02/2020,809
11/07/2022,28/02/2020,1139
11/07/2022,29/02/2020,1008
11/07/2022,01/03/2020,2267
11/07/2022,02/03/2020,1796
11/07/2022,03/03/2020,2035
11/07/2022,04/03/2020,1768
11/07/2022,05/03/2020,2382
11/07/2022,06/03/2020,2662
11/07/2022,07/03/2020,2856
11/07/2022,08/03/2020,3378
11/07/2022,09/03/2020,3964
11/07/2022,10/03/2020,5478
11/07/2022,11/03/2020,3747
11/07/2022,12/03/2020,4261
11/07/2022,13/03/2020,4750
11/07/2022,14/03/2020,4092
11/07/2022,15/03/2020,5204
11/07/2022,16/03/2020,4727
11/07/2022,17/03/2020,4048
11/07/2022,18/03/2020,4188
11/07/2022,19/03/2020,3743
11/07/2022,20/03/2020,5401
11/07/2022,21/03/2020,3344
11/07/2022,22/03/2020,3369
11/07/2022,23/03/2020,3810
11/07/2022,24/03/2020,3050
11/07/2022,25/03/2020,3250
11/07/2022,26/03/2020,2767
11/07/2022,27/03/2020,2988
11/07/2022,28/03/2020,2667
11/07/2022,29/03/2020,2083
11/07/2022,30/03/2020,3065
11/07/2022,31/03/2020,2162
11/07/2022,01/04/2020,3392
11/07/2022,02/04/2020,2196
11/07/2022,03/04/2020,2250
11/07/2022,04/04/2020,1908
11/07/2022,05/04/2020,1720
11/07/2022,06/04/2020,1941
11/07/2022,07/04/2020,1831
11/07/2022,08/04/2020,1805
11/07/2022,09/04/2020,1659
11/07/2022,10/04/2020,2183
11/07/2022,11/04/2020,1294
11/07/2022,12/04/2020,1443
11/07/2022,13/04/2020,1311
11/07/2022,14/04/2020,1577
11/07/2022,15/04/2020,1760
11/07/2022,16/04/2020,1409
11/07/2022,17/04/2020,1368
11/07/2022,18/04/2020,1148
