iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/08/2021,28/01/2020,12
24/08/2021,29/01/2020,17
24/08/2021,30/01/2020,23
24/08/2021,31/01/2020,26
24/08/2021,01/02/2020,43
24/08/2021,02/02/2020,35
24/08/2021,03/02/2020,24
24/08/2021,04/02/2020,23
24/08/2021,05/02/2020,29
24/08/2021,06/02/2020,23
24/08/2021,07/02/2020,18
24/08/2021,08/02/2020,15
24/08/2021,09/02/2020,15
24/08/2021,10/02/2020,56
24/08/2021,11/02/2020,22
24/08/2021,12/02/2020,49
24/08/2021,13/02/2020,44
24/08/2021,14/02/2020,62
24/08/2021,15/02/2020,139
24/08/2021,16/02/2020,81
24/08/2021,17/02/2020,131
24/08/2021,18/02/2020,154
24/08/2021,19/02/2020,129
24/08/2021,20/02/2020,383
24/08/2021,21/02/2020,303
24/08/2021,22/02/2020,369
24/08/2021,23/02/2020,479
24/08/2021,24/02/2020,623
24/08/2021,25/02/2020,781
24/08/2021,26/02/2020,695
24/08/2021,27/02/2020,813
24/08/2021,28/02/2020,1148
24/08/2021,29/02/2020,1009
24/08/2021,01/03/2020,2268
24/08/2021,02/03/2020,1808
24/08/2021,03/03/2020,2046
24/08/2021,04/03/2020,1755
24/08/2021,05/03/2020,2391
24/08/2021,06/03/2020,2672
24/08/2021,07/03/2020,2856
24/08/2021,08/03/2020,3356
24/08/2021,09/03/2020,3947
24/08/2021,10/03/2020,5464
24/08/2021,11/03/2020,3723
24/08/2021,12/03/2020,4247
24/08/2021,13/03/2020,4742
24/08/2021,14/03/2020,4108
24/08/2021,15/03/2020,5228
24/08/2021,16/03/2020,4729
24/08/2021,17/03/2020,4045
24/08/2021,18/03/2020,4230
24/08/2021,19/03/2020,3770
24/08/2021,20/03/2020,5362
24/08/2021,21/03/2020,3324
24/08/2021,22/03/2020,3362
24/08/2021,23/03/2020,3824
24/08/2021,24/03/2020,3068
24/08/2021,25/03/2020,3255
24/08/2021,26/03/2020,2794
24/08/2021,27/03/2020,3020
24/08/2021,28/03/2020,2694
24/08/2021,29/03/2020,2102
24/08/2021,30/03/2020,3093
24/08/2021,31/03/2020,2162
24/08/2021,01/04/2020,3373
24/08/2021,02/04/2020,2173
24/08/2021,03/04/2020,2250
24/08/2021,04/04/2020,1882
24/08/2021,05/04/2020,1693
24/08/2021,06/04/2020,1969
24/08/2021,07/04/2020,1818
24/08/2021,08/04/2020,1815
24/08/2021,09/04/2020,1621
24/08/2021,10/04/2020,2193
