iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/03/2022,28/01/2020,14
30/03/2022,29/01/2020,17
30/03/2022,30/01/2020,27
30/03/2022,31/01/2020,29
30/03/2022,01/02/2020,44
30/03/2022,02/02/2020,35
30/03/2022,03/02/2020,23
30/03/2022,04/02/2020,22
30/03/2022,05/02/2020,28
30/03/2022,06/02/2020,23
30/03/2022,07/02/2020,19
30/03/2022,08/02/2020,16
30/03/2022,09/02/2020,17
30/03/2022,10/02/2020,55
30/03/2022,11/02/2020,24
30/03/2022,12/02/2020,50
30/03/2022,13/02/2020,44
30/03/2022,14/02/2020,63
30/03/2022,15/02/2020,140
30/03/2022,16/02/2020,77
30/03/2022,17/02/2020,136
30/03/2022,18/02/2020,151
30/03/2022,19/02/2020,135
30/03/2022,20/02/2020,385
30/03/2022,21/02/2020,299
30/03/2022,22/02/2020,381
30/03/2022,23/02/2020,465
30/03/2022,24/02/2020,614
30/03/2022,25/02/2020,771
30/03/2022,26/02/2020,688
30/03/2022,27/02/2020,810
30/03/2022,28/02/2020,1137
30/03/2022,29/02/2020,1008
30/03/2022,01/03/2020,2267
30/03/2022,02/03/2020,1796
30/03/2022,03/03/2020,2037
30/03/2022,04/03/2020,1768
30/03/2022,05/03/2020,2383
30/03/2022,06/03/2020,2662
30/03/2022,07/03/2020,2857
30/03/2022,08/03/2020,3376
30/03/2022,09/03/2020,3969
30/03/2022,10/03/2020,5478
30/03/2022,11/03/2020,3753
30/03/2022,12/03/2020,4263
30/03/2022,13/03/2020,4753
30/03/2022,14/03/2020,4094
30/03/2022,15/03/2020,5209
30/03/2022,16/03/2020,4730
30/03/2022,17/03/2020,4051
30/03/2022,18/03/2020,4190
30/03/2022,19/03/2020,3746
30/03/2022,20/03/2020,5402
30/03/2022,21/03/2020,3344
30/03/2022,22/03/2020,3367
30/03/2022,23/03/2020,3814
30/03/2022,24/03/2020,3054
30/03/2022,25/03/2020,3243
30/03/2022,26/03/2020,2777
30/03/2022,27/03/2020,2992
30/03/2022,28/03/2020,2668
30/03/2022,29/03/2020,2084
30/03/2022,30/03/2020,3065
30/03/2022,31/03/2020,2163
30/03/2022,01/04/2020,3387
30/03/2022,02/04/2020,2192
30/03/2022,03/04/2020,2244
30/03/2022,04/04/2020,1906
30/03/2022,05/04/2020,1718
30/03/2022,06/04/2020,1941
30/03/2022,07/04/2020,1831
30/03/2022,08/04/2020,1806
30/03/2022,09/04/2020,1661
30/03/2022,10/04/2020,2181
30/03/2022,11/04/2020,1291
30/03/2022,12/04/2020,1441
30/03/2022,13/04/2020,1311
30/03/2022,14/04/2020,1577
30/03/2022,15/04/2020,1758
30/03/2022,16/04/2020,1406
30/03/2022,17/04/2020,1366
30/03/2022,18/04/2020,1149
30/03/2022,19/04/2020,913
30/03/2022,20/04/2020,1624
30/03/2022,21/04/2020,1024
30/03/2022,22/04/2020,1050
30/03/2022,23/04/2020,962
30/03/2022,24/04/2020,844
30/03/2022,25/04/2020,743
30/03/2022,26/04/2020,589
30/03/2022,27/04/2020,918
30/03/2022,28/04/2020,663
30/03/2022,29/04/2020,627
30/03/2022,30/04/2020,570
30/03/2022,01/05/2020,562
30/03/2022,02/05/2020,417
30/03/2022,03/05/2020,328
30/03/2022,04/05/2020,453
30/03/2022,05/05/2020,472
30/03/2022,06/05/2020,393
30/03/2022,07/05/2020,371
30/03/2022,08/05/2020,420
30/03/2022,09/05/2020,226
30/03/2022,10/05/2020,270
30/03/2022,11/05/2020,331
30/03/2022,12/05/2020,330
30/03/2022,13/05/2020,292
30/03/2022,14/05/2020,251
30/03/2022,15/05/2020,286
30/03/2022,16/05/2020,195
30/03/2022,17/05/2020,160
30/03/2022,18/05/2020,256
