iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/06/2022,28/01/2020,13
01/06/2022,29/01/2020,17
01/06/2022,30/01/2020,26
01/06/2022,31/01/2020,29
01/06/2022,01/02/2020,44
01/06/2022,02/02/2020,35
01/06/2022,03/02/2020,23
01/06/2022,04/02/2020,22
01/06/2022,05/02/2020,28
01/06/2022,06/02/2020,23
01/06/2022,07/02/2020,19
01/06/2022,08/02/2020,16
01/06/2022,09/02/2020,17
01/06/2022,10/02/2020,55
01/06/2022,11/02/2020,24
01/06/2022,12/02/2020,50
01/06/2022,13/02/2020,44
01/06/2022,14/02/2020,63
01/06/2022,15/02/2020,140
01/06/2022,16/02/2020,77
01/06/2022,17/02/2020,136
01/06/2022,18/02/2020,151
01/06/2022,19/02/2020,135
01/06/2022,20/02/2020,385
01/06/2022,21/02/2020,299
01/06/2022,22/02/2020,381
01/06/2022,23/02/2020,465
01/06/2022,24/02/2020,614
01/06/2022,25/02/2020,771
01/06/2022,26/02/2020,689
01/06/2022,27/02/2020,809
01/06/2022,28/02/2020,1137
01/06/2022,29/02/2020,1009
01/06/2022,01/03/2020,2267
01/06/2022,02/03/2020,1795
01/06/2022,03/03/2020,2035
01/06/2022,04/03/2020,1768
01/06/2022,05/03/2020,2382
01/06/2022,06/03/2020,2662
01/06/2022,07/03/2020,2855
01/06/2022,08/03/2020,3377
01/06/2022,09/03/2020,3962
01/06/2022,10/03/2020,5478
01/06/2022,11/03/2020,3748
01/06/2022,12/03/2020,4263
01/06/2022,13/03/2020,4752
01/06/2022,14/03/2020,4092
01/06/2022,15/03/2020,5204
01/06/2022,16/03/2020,4729
01/06/2022,17/03/2020,4046
01/06/2022,18/03/2020,4188
01/06/2022,19/03/2020,3743
01/06/2022,20/03/2020,5402
01/06/2022,21/03/2020,3346
01/06/2022,22/03/2020,3367
01/06/2022,23/03/2020,3810
01/06/2022,24/03/2020,3052
01/06/2022,25/03/2020,3249
01/06/2022,26/03/2020,2769
01/06/2022,27/03/2020,2991
01/06/2022,28/03/2020,2667
01/06/2022,29/03/2020,2083
01/06/2022,30/03/2020,3066
01/06/2022,31/03/2020,2161
01/06/2022,01/04/2020,3388
01/06/2022,02/04/2020,2196
01/06/2022,03/04/2020,2250
01/06/2022,04/04/2020,1907
01/06/2022,05/04/2020,1718
01/06/2022,06/04/2020,1941
01/06/2022,07/04/2020,1830
01/06/2022,08/04/2020,1804
01/06/2022,09/04/2020,1659
01/06/2022,10/04/2020,2182
01/06/2022,11/04/2020,1295
01/06/2022,12/04/2020,1441
01/06/2022,13/04/2020,1311
01/06/2022,14/04/2020,1578
01/06/2022,15/04/2020,1760
01/06/2022,16/04/2020,1406
01/06/2022,17/04/2020,1366
01/06/2022,18/04/2020,1148
01/06/2022,19/04/2020,912
01/06/2022,20/04/2020,1625
01/06/2022,21/04/2020,1025
01/06/2022,22/04/2020,1052
01/06/2022,23/04/2020,962
01/06/2022,24/04/2020,845
