iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/07/2022,28/01/2020,13
18/07/2022,29/01/2020,17
18/07/2022,30/01/2020,26
18/07/2022,31/01/2020,29
18/07/2022,01/02/2020,44
18/07/2022,02/02/2020,35
18/07/2022,03/02/2020,23
18/07/2022,04/02/2020,22
18/07/2022,05/02/2020,28
18/07/2022,06/02/2020,23
18/07/2022,07/02/2020,19
18/07/2022,08/02/2020,16
18/07/2022,09/02/2020,17
18/07/2022,10/02/2020,55
18/07/2022,11/02/2020,25
18/07/2022,12/02/2020,50
18/07/2022,13/02/2020,44
18/07/2022,14/02/2020,63
18/07/2022,15/02/2020,140
18/07/2022,16/02/2020,77
18/07/2022,17/02/2020,136
18/07/2022,18/02/2020,151
18/07/2022,19/02/2020,135
18/07/2022,20/02/2020,385
18/07/2022,21/02/2020,299
18/07/2022,22/02/2020,380
18/07/2022,23/02/2020,465
18/07/2022,24/02/2020,615
18/07/2022,25/02/2020,769
18/07/2022,26/02/2020,689
18/07/2022,27/02/2020,809
18/07/2022,28/02/2020,1139
18/07/2022,29/02/2020,1008
18/07/2022,01/03/2020,2268
18/07/2022,02/03/2020,1796
18/07/2022,03/03/2020,2034
18/07/2022,04/03/2020,1768
18/07/2022,05/03/2020,2383
18/07/2022,06/03/2020,2662
18/07/2022,07/03/2020,2855
18/07/2022,08/03/2020,3380
18/07/2022,09/03/2020,3961
18/07/2022,10/03/2020,5480
18/07/2022,11/03/2020,3747
18/07/2022,12/03/2020,4261
18/07/2022,13/03/2020,4751
18/07/2022,14/03/2020,4091
18/07/2022,15/03/2020,5203
18/07/2022,16/03/2020,4725
18/07/2022,17/03/2020,4046
18/07/2022,18/03/2020,4188
18/07/2022,19/03/2020,3743
18/07/2022,20/03/2020,5402
18/07/2022,21/03/2020,3343
18/07/2022,22/03/2020,3369
18/07/2022,23/03/2020,3810
18/07/2022,24/03/2020,3050
18/07/2022,25/03/2020,3252
18/07/2022,26/03/2020,2766
18/07/2022,27/03/2020,2987
18/07/2022,28/03/2020,2666
18/07/2022,29/03/2020,2083
18/07/2022,30/03/2020,3065
18/07/2022,31/03/2020,2161
18/07/2022,01/04/2020,3391
