iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/11/2021,28/01/2020,12
19/11/2021,29/01/2020,17
19/11/2021,30/01/2020,23
19/11/2021,31/01/2020,25
19/11/2021,01/02/2020,42
19/11/2021,02/02/2020,35
19/11/2021,03/02/2020,24
19/11/2021,04/02/2020,22
19/11/2021,05/02/2020,29
19/11/2021,06/02/2020,23
19/11/2021,07/02/2020,18
19/11/2021,08/02/2020,15
19/11/2021,09/02/2020,15
19/11/2021,10/02/2020,56
19/11/2021,11/02/2020,20
19/11/2021,12/02/2020,49
19/11/2021,13/02/2020,44
19/11/2021,14/02/2020,63
19/11/2021,15/02/2020,139
19/11/2021,16/02/2020,81
19/11/2021,17/02/2020,131
19/11/2021,18/02/2020,155
19/11/2021,19/02/2020,129
19/11/2021,20/02/2020,383
19/11/2021,21/02/2020,304
19/11/2021,22/02/2020,371
19/11/2021,23/02/2020,479
19/11/2021,24/02/2020,623
19/11/2021,25/02/2020,783
19/11/2021,26/02/2020,692
19/11/2021,27/02/2020,815
19/11/2021,28/02/2020,1144
19/11/2021,29/02/2020,1008
19/11/2021,01/03/2020,2269
19/11/2021,02/03/2020,1807
19/11/2021,03/03/2020,2045
19/11/2021,04/03/2020,1754
19/11/2021,05/03/2020,2392
19/11/2021,06/03/2020,2674
19/11/2021,07/03/2020,2853
19/11/2021,08/03/2020,3361
19/11/2021,09/03/2020,3945
19/11/2021,10/03/2020,5466
19/11/2021,11/03/2020,3718
19/11/2021,12/03/2020,4244
19/11/2021,13/03/2020,4728
19/11/2021,14/03/2020,4111
19/11/2021,15/03/2020,5222
19/11/2021,16/03/2020,4722
19/11/2021,17/03/2020,4041
19/11/2021,18/03/2020,4217
19/11/2021,19/03/2020,3765
19/11/2021,20/03/2020,5363
19/11/2021,21/03/2020,3316
19/11/2021,22/03/2020,3362
19/11/2021,23/03/2020,3816
19/11/2021,24/03/2020,3068
19/11/2021,25/03/2020,3246
19/11/2021,26/03/2020,2786
19/11/2021,27/03/2020,3008
19/11/2021,28/03/2020,2684
19/11/2021,29/03/2020,2099
19/11/2021,30/03/2020,3085
19/11/2021,31/03/2020,2156
19/11/2021,01/04/2020,3363
19/11/2021,02/04/2020,2172
19/11/2021,03/04/2020,2241
19/11/2021,04/04/2020,1873
19/11/2021,05/04/2020,1700
19/11/2021,06/04/2020,1968
19/11/2021,07/04/2020,1811
19/11/2021,08/04/2020,1809
19/11/2021,09/04/2020,1613
19/11/2021,10/04/2020,2181
19/11/2021,11/04/2020,1292
19/11/2021,12/04/2020,1437
19/11/2021,13/04/2020,1305
19/11/2021,14/04/2020,1555
19/11/2021,15/04/2020,1729
19/11/2021,16/04/2020,1374
19/11/2021,17/04/2020,1335
19/11/2021,18/04/2020,1122
19/11/2021,19/04/2020,888
19/11/2021,20/04/2020,1597
19/11/2021,21/04/2020,1011
19/11/2021,22/04/2020,1031
19/11/2021,23/04/2020,953
19/11/2021,24/04/2020,834
19/11/2021,25/04/2020,735
19/11/2021,26/04/2020,576
19/11/2021,27/04/2020,906
19/11/2021,28/04/2020,655
19/11/2021,29/04/2020,619
19/11/2021,30/04/2020,561
19/11/2021,01/05/2020,554
19/11/2021,02/05/2020,411
19/11/2021,03/05/2020,334
19/11/2021,04/05/2020,450
19/11/2021,05/05/2020,460
19/11/2021,06/05/2020,388
19/11/2021,07/05/2020,360
19/11/2021,08/05/2020,413
19/11/2021,09/05/2020,222
19/11/2021,10/05/2020,276
19/11/2021,11/05/2020,327
19/11/2021,12/05/2020,328
19/11/2021,13/05/2020,284
19/11/2021,14/05/2020,248
19/11/2021,15/05/2020,282
19/11/2021,16/05/2020,189
19/11/2021,17/05/2020,148
19/11/2021,18/05/2020,260
19/11/2021,19/05/2020,209
19/11/2021,20/05/2020,235
19/11/2021,21/05/2020,169
19/11/2021,22/05/2020,154
19/11/2021,23/05/2020,116
19/11/2021,24/05/2020,86
19/11/2021,25/05/2020,182
19/11/2021,26/05/2020,147
19/11/2021,27/05/2020,160
19/11/2021,28/05/2020,119
19/11/2021,29/05/2020,114
19/11/2021,30/05/2020,96
19/11/2021,31/05/2020,61
19/11/2021,01/06/2020,134
19/11/2021,02/06/2020,59
19/11/2021,03/06/2020,111
19/11/2021,04/06/2020,94
19/11/2021,05/06/2020,117
19/11/2021,06/06/2020,78
19/11/2021,07/06/2020,64
19/11/2021,08/06/2020,118
19/11/2021,09/06/2020,102
19/11/2021,10/06/2020,102
19/11/2021,11/06/2020,85
19/11/2021,12/06/2020,100
19/11/2021,13/06/2020,66
19/11/2021,14/06/2020,74
19/11/2021,15/06/2020,104
19/11/2021,16/06/2020,90
19/11/2021,17/06/2020,80
19/11/2021,18/06/2020,76
19/11/2021,19/06/2020,75
19/11/2021,20/06/2020,62
19/11/2021,21/06/2020,60
19/11/2021,22/06/2020,82
19/11/2021,23/06/2020,68
19/11/2021,24/06/2020,91
19/11/2021,25/06/2020,76
19/11/2021,26/06/2020,83
19/11/2021,27/06/2020,62
19/11/2021,28/06/2020,53
19/11/2021,29/06/2020,86
19/11/2021,30/06/2020,66
19/11/2021,01/07/2020,106
19/11/2021,02/07/2020,77
19/11/2021,03/07/2020,66
19/11/2021,04/07/2020,68
19/11/2021,05/07/2020,60
19/11/2021,06/07/2020,93
19/11/2021,07/07/2020,97
19/11/2021,08/07/2020,97
19/11/2021,09/07/2020,80
19/11/2021,10/07/2020,107
19/11/2021,11/07/2020,81
19/11/2021,12/07/2020,73
19/11/2021,13/07/2020,98
19/11/2021,14/07/2020,107
19/11/2021,15/07/2020,97
19/11/2021,16/07/2020,86
19/11/2021,17/07/2020,99
19/11/2021,18/07/2020,92
19/11/2021,19/07/2020,88
19/11/2021,20/07/2020,135
19/11/2021,21/07/2020,119
19/11/2021,22/07/2020,115
19/11/2021,23/07/2020,128
19/11/2021,24/07/2020,111
19/11/2021,25/07/2020,126
19/11/2021,26/07/2020,97
19/11/2021,27/07/2020,129
19/11/2021,28/07/2020,134
19/11/2021,29/07/2020,130
19/11/2021,30/07/2020,117
19/11/2021,31/07/2020,117
19/11/2021,01/08/2020,155
19/11/2021,02/08/2020,120
19/11/2021,03/08/2020,206
19/11/2021,04/08/2020,185
19/11/2021,05/08/2020,208
19/11/2021,06/08/2020,203
19/11/2021,07/08/2020,195
19/11/2021,08/08/2020,242
19/11/2021,09/08/2020,202
19/11/2021,10/08/2020,270
19/11/2021,11/08/2020,253
19/11/2021,12/08/2020,263
19/11/2021,13/08/2020,285
19/11/2021,14/08/2020,290
19/11/2021,15/08/2020,338
19/11/2021,16/08/2020,347
19/11/2021,17/08/2020,552
19/11/2021,18/08/2020,592
19/11/2021,19/08/2020,551
19/11/2021,20/08/2020,545
19/11/2021,21/08/2020,597
19/11/2021,22/08/2020,563
19/11/2021,23/08/2020,589
