iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/11/2021,28/01/2020,12
10/11/2021,29/01/2020,17
10/11/2021,30/01/2020,23
10/11/2021,31/01/2020,25
10/11/2021,01/02/2020,42
10/11/2021,02/02/2020,35
10/11/2021,03/02/2020,24
10/11/2021,04/02/2020,22
10/11/2021,05/02/2020,29
10/11/2021,06/02/2020,23
10/11/2021,07/02/2020,18
10/11/2021,08/02/2020,15
10/11/2021,09/02/2020,15
10/11/2021,10/02/2020,56
10/11/2021,11/02/2020,20
10/11/2021,12/02/2020,49
10/11/2021,13/02/2020,44
10/11/2021,14/02/2020,63
10/11/2021,15/02/2020,139
10/11/2021,16/02/2020,81
10/11/2021,17/02/2020,131
10/11/2021,18/02/2020,155
10/11/2021,19/02/2020,129
10/11/2021,20/02/2020,383
10/11/2021,21/02/2020,303
10/11/2021,22/02/2020,369
10/11/2021,23/02/2020,479
10/11/2021,24/02/2020,622
10/11/2021,25/02/2020,782
10/11/2021,26/02/2020,692
10/11/2021,27/02/2020,814
10/11/2021,28/02/2020,1143
10/11/2021,29/02/2020,1008
10/11/2021,01/03/2020,2267
10/11/2021,02/03/2020,1806
10/11/2021,03/03/2020,2042
10/11/2021,04/03/2020,1753
10/11/2021,05/03/2020,2389
10/11/2021,06/03/2020,2671
10/11/2021,07/03/2020,2851
10/11/2021,08/03/2020,3354
10/11/2021,09/03/2020,3940
10/11/2021,10/03/2020,5459
10/11/2021,11/03/2020,3712
10/11/2021,12/03/2020,4241
10/11/2021,13/03/2020,4724
10/11/2021,14/03/2020,4102
10/11/2021,15/03/2020,5219
10/11/2021,16/03/2020,4720
10/11/2021,17/03/2020,4039
10/11/2021,18/03/2020,4214
10/11/2021,19/03/2020,3763
10/11/2021,20/03/2020,5362
10/11/2021,21/03/2020,3316
10/11/2021,22/03/2020,3360
10/11/2021,23/03/2020,3813
10/11/2021,24/03/2020,3066
10/11/2021,25/03/2020,3245
10/11/2021,26/03/2020,2785
10/11/2021,27/03/2020,3007
10/11/2021,28/03/2020,2684
10/11/2021,29/03/2020,2098
10/11/2021,30/03/2020,3084
10/11/2021,31/03/2020,2153
10/11/2021,01/04/2020,3362
10/11/2021,02/04/2020,2171
10/11/2021,03/04/2020,2239
10/11/2021,04/04/2020,1872
10/11/2021,05/04/2020,1697
10/11/2021,06/04/2020,1967
10/11/2021,07/04/2020,1811
10/11/2021,08/04/2020,1809
10/11/2021,09/04/2020,1612
10/11/2021,10/04/2020,2181
10/11/2021,11/04/2020,1291
10/11/2021,12/04/2020,1437
10/11/2021,13/04/2020,1305
10/11/2021,14/04/2020,1555
10/11/2021,15/04/2020,1729
10/11/2021,16/04/2020,1373
10/11/2021,17/04/2020,1335
10/11/2021,18/04/2020,1120
10/11/2021,19/04/2020,888
10/11/2021,20/04/2020,1598
10/11/2021,21/04/2020,1011
10/11/2021,22/04/2020,1031
10/11/2021,23/04/2020,952
10/11/2021,24/04/2020,834
10/11/2021,25/04/2020,735
