iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/03/2022,28/01/2020,14
18/03/2022,29/01/2020,17
18/03/2022,30/01/2020,27
18/03/2022,31/01/2020,29
18/03/2022,01/02/2020,44
18/03/2022,02/02/2020,35
18/03/2022,03/02/2020,23
18/03/2022,04/02/2020,22
18/03/2022,05/02/2020,28
18/03/2022,06/02/2020,23
18/03/2022,07/02/2020,19
18/03/2022,08/02/2020,16
18/03/2022,09/02/2020,17
18/03/2022,10/02/2020,55
18/03/2022,11/02/2020,24
18/03/2022,12/02/2020,50
18/03/2022,13/02/2020,44
18/03/2022,14/02/2020,63
18/03/2022,15/02/2020,140
18/03/2022,16/02/2020,77
18/03/2022,17/02/2020,136
18/03/2022,18/02/2020,151
18/03/2022,19/02/2020,135
18/03/2022,20/02/2020,385
18/03/2022,21/02/2020,299
18/03/2022,22/02/2020,381
18/03/2022,23/02/2020,465
18/03/2022,24/02/2020,614
18/03/2022,25/02/2020,771
18/03/2022,26/02/2020,688
18/03/2022,27/02/2020,811
18/03/2022,28/02/2020,1137
18/03/2022,29/02/2020,1008
18/03/2022,01/03/2020,2267
18/03/2022,02/03/2020,1797
18/03/2022,03/03/2020,2038
18/03/2022,04/03/2020,1768
18/03/2022,05/03/2020,2383
18/03/2022,06/03/2020,2662
18/03/2022,07/03/2020,2857
18/03/2022,08/03/2020,3376
18/03/2022,09/03/2020,3969
18/03/2022,10/03/2020,5478
18/03/2022,11/03/2020,3752
18/03/2022,12/03/2020,4264
18/03/2022,13/03/2020,4752
18/03/2022,14/03/2020,4096
18/03/2022,15/03/2020,5209
18/03/2022,16/03/2020,4729
18/03/2022,17/03/2020,4050
18/03/2022,18/03/2020,4191
18/03/2022,19/03/2020,3746
18/03/2022,20/03/2020,5402
18/03/2022,21/03/2020,3344
18/03/2022,22/03/2020,3366
18/03/2022,23/03/2020,3815
18/03/2022,24/03/2020,3053
18/03/2022,25/03/2020,3243
18/03/2022,26/03/2020,2777
18/03/2022,27/03/2020,2994
18/03/2022,28/03/2020,2668
18/03/2022,29/03/2020,2085
18/03/2022,30/03/2020,3066
18/03/2022,31/03/2020,2163
18/03/2022,01/04/2020,3387
18/03/2022,02/04/2020,2192
18/03/2022,03/04/2020,2245
18/03/2022,04/04/2020,1905
18/03/2022,05/04/2020,1718
18/03/2022,06/04/2020,1941
18/03/2022,07/04/2020,1831
18/03/2022,08/04/2020,1807
18/03/2022,09/04/2020,1662
18/03/2022,10/04/2020,2181
18/03/2022,11/04/2020,1291
18/03/2022,12/04/2020,1442
18/03/2022,13/04/2020,1311
18/03/2022,14/04/2020,1577
18/03/2022,15/04/2020,1757
18/03/2022,16/04/2020,1406
18/03/2022,17/04/2020,1366
18/03/2022,18/04/2020,1149
18/03/2022,19/04/2020,913
18/03/2022,20/04/2020,1624
18/03/2022,21/04/2020,1024
18/03/2022,22/04/2020,1050
18/03/2022,23/04/2020,962
18/03/2022,24/04/2020,844
18/03/2022,25/04/2020,743
18/03/2022,26/04/2020,589
18/03/2022,27/04/2020,918
18/03/2022,28/04/2020,663
18/03/2022,29/04/2020,627
18/03/2022,30/04/2020,570
18/03/2022,01/05/2020,563
18/03/2022,02/05/2020,417
18/03/2022,03/05/2020,328
18/03/2022,04/05/2020,452
18/03/2022,05/05/2020,473
18/03/2022,06/05/2020,393
18/03/2022,07/05/2020,371
18/03/2022,08/05/2020,420
18/03/2022,09/05/2020,227
18/03/2022,10/05/2020,270
18/03/2022,11/05/2020,331
18/03/2022,12/05/2020,330
18/03/2022,13/05/2020,292
18/03/2022,14/05/2020,251
18/03/2022,15/05/2020,286
18/03/2022,16/05/2020,195
18/03/2022,17/05/2020,160
18/03/2022,18/05/2020,256
18/03/2022,19/05/2020,208
18/03/2022,20/05/2020,232
18/03/2022,21/05/2020,169
18/03/2022,22/05/2020,155
18/03/2022,23/05/2020,124
18/03/2022,24/05/2020,92
18/03/2022,25/05/2020,190
18/03/2022,26/05/2020,151
18/03/2022,27/05/2020,164
18/03/2022,28/05/2020,127
18/03/2022,29/05/2020,117
18/03/2022,30/05/2020,97
18/03/2022,31/05/2020,64
18/03/2022,01/06/2020,137
18/03/2022,02/06/2020,59
18/03/2022,03/06/2020,116
18/03/2022,04/06/2020,94
18/03/2022,05/06/2020,116
18/03/2022,06/06/2020,79
18/03/2022,07/06/2020,65
18/03/2022,08/06/2020,116
18/03/2022,09/06/2020,103
18/03/2022,10/06/2020,100
18/03/2022,11/06/2020,88
18/03/2022,12/06/2020,105
18/03/2022,13/06/2020,67
18/03/2022,14/06/2020,73
18/03/2022,15/06/2020,101
18/03/2022,16/06/2020,92
18/03/2022,17/06/2020,78
18/03/2022,18/06/2020,79
18/03/2022,19/06/2020,74
18/03/2022,20/06/2020,64
18/03/2022,21/06/2020,60
18/03/2022,22/06/2020,80
18/03/2022,23/06/2020,71
18/03/2022,24/06/2020,91
18/03/2022,25/06/2020,76
18/03/2022,26/06/2020,89
18/03/2022,27/06/2020,61
18/03/2022,28/06/2020,55
18/03/2022,29/06/2020,88
18/03/2022,30/06/2020,66
18/03/2022,01/07/2020,106
18/03/2022,02/07/2020,77
18/03/2022,03/07/2020,68
18/03/2022,04/07/2020,70
18/03/2022,05/07/2020,61
18/03/2022,06/07/2020,93
18/03/2022,07/07/2020,97
18/03/2022,08/07/2020,99
18/03/2022,09/07/2020,80
