iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/02/2021,28/01/2020,17
07/02/2021,29/01/2020,24
07/02/2021,30/01/2020,27
07/02/2021,31/01/2020,23
07/02/2021,01/02/2020,50
07/02/2021,02/02/2020,31
07/02/2021,03/02/2020,23
07/02/2021,04/02/2020,21
07/02/2021,05/02/2020,29
07/02/2021,06/02/2020,23
07/02/2021,07/02/2020,16
07/02/2021,08/02/2020,14
07/02/2021,09/02/2020,16
07/02/2021,10/02/2020,55
07/02/2021,11/02/2020,19
07/02/2021,12/02/2020,47
07/02/2021,13/02/2020,42
07/02/2021,14/02/2020,61
07/02/2021,15/02/2020,136
07/02/2021,16/02/2020,79
07/02/2021,17/02/2020,128
07/02/2021,18/02/2020,153
07/02/2021,19/02/2020,129
07/02/2021,20/02/2020,380
07/02/2021,21/02/2020,294
07/02/2021,22/02/2020,362
07/02/2021,23/02/2020,471
07/02/2021,24/02/2020,621
07/02/2021,25/02/2020,775
07/02/2021,26/02/2020,696
07/02/2021,27/02/2020,803
07/02/2021,28/02/2020,1135
07/02/2021,29/02/2020,1002
07/02/2021,01/03/2020,2254
07/02/2021,02/03/2020,1793
07/02/2021,03/03/2020,2036
07/02/2021,04/03/2020,1754
07/02/2021,05/03/2020,2388
07/02/2021,06/03/2020,2669
07/02/2021,07/03/2020,2858
07/02/2021,08/03/2020,3338
07/02/2021,09/03/2020,3946
07/02/2021,10/03/2020,5474
07/02/2021,11/03/2020,3731
07/02/2021,12/03/2020,4230
07/02/2021,13/03/2020,4734
07/02/2021,14/03/2020,4108
07/02/2021,15/03/2020,5214
07/02/2021,16/03/2020,4714
07/02/2021,17/03/2020,4028
07/02/2021,18/03/2020,4219
07/02/2021,19/03/2020,3753
07/02/2021,20/03/2020,5346
07/02/2021,21/03/2020,3318
07/02/2021,22/03/2020,3328
07/02/2021,23/03/2020,3803
07/02/2021,24/03/2020,3041
07/02/2021,25/03/2020,3229
07/02/2021,26/03/2020,2776
07/02/2021,27/03/2020,3016
07/02/2021,28/03/2020,2673
07/02/2021,29/03/2020,2088
07/02/2021,30/03/2020,3057
07/02/2021,31/03/2020,2136
07/02/2021,01/04/2020,3345
07/02/2021,02/04/2020,2158
07/02/2021,03/04/2020,2246
07/02/2021,04/04/2020,1868
07/02/2021,05/04/2020,1701
07/02/2021,06/04/2020,1953
07/02/2021,07/04/2020,1807
07/02/2021,08/04/2020,1796
07/02/2021,09/04/2020,1618
07/02/2021,10/04/2020,2197
07/02/2021,11/04/2020,1293
07/02/2021,12/04/2020,1436
07/02/2021,13/04/2020,1307
07/02/2021,14/04/2020,1535
07/02/2021,15/04/2020,1720
07/02/2021,16/04/2020,1364
07/02/2021,17/04/2020,1333
07/02/2021,18/04/2020,1119
07/02/2021,19/04/2020,877
07/02/2021,20/04/2020,1602
07/02/2021,21/04/2020,1010
07/02/2021,22/04/2020,1030
07/02/2021,23/04/2020,938
07/02/2021,24/04/2020,829
07/02/2021,25/04/2020,729
07/02/2021,26/04/2020,571
07/02/2021,27/04/2020,892
07/02/2021,28/04/2020,653
07/02/2021,29/04/2020,610
07/02/2021,30/04/2020,548
07/02/2021,01/05/2020,547
07/02/2021,02/05/2020,408
07/02/2021,03/05/2020,320
07/02/2021,04/05/2020,440
07/02/2021,05/05/2020,456
07/02/2021,06/05/2020,384
07/02/2021,07/05/2020,352
07/02/2021,08/05/2020,401
07/02/2021,09/05/2020,212
07/02/2021,10/05/2020,270
07/02/2021,11/05/2020,311
07/02/2021,12/05/2020,321
07/02/2021,13/05/2020,272
07/02/2021,14/05/2020,238
07/02/2021,15/05/2020,272
07/02/2021,16/05/2020,184
07/02/2021,17/05/2020,152
07/02/2021,18/05/2020,255
07/02/2021,19/05/2020,204
07/02/2021,20/05/2020,228
07/02/2021,21/05/2020,164
07/02/2021,22/05/2020,154
07/02/2021,23/05/2020,112
07/02/2021,24/05/2020,81
07/02/2021,25/05/2020,174
07/02/2021,26/05/2020,145
07/02/2021,27/05/2020,153
07/02/2021,28/05/2020,110
07/02/2021,29/05/2020,113
07/02/2021,30/05/2020,95
07/02/2021,31/05/2020,57
07/02/2021,01/06/2020,136
07/02/2021,02/06/2020,56
07/02/2021,03/06/2020,111
07/02/2021,04/06/2020,84
07/02/2021,05/06/2020,113
07/02/2021,06/06/2020,74
07/02/2021,07/06/2020,63
07/02/2021,08/06/2020,111
07/02/2021,09/06/2020,95
07/02/2021,10/06/2020,103
07/02/2021,11/06/2020,77
07/02/2021,12/06/2020,101
07/02/2021,13/06/2020,64
07/02/2021,14/06/2020,76
07/02/2021,15/06/2020,97
07/02/2021,16/06/2020,81
07/02/2021,17/06/2020,70
07/02/2021,18/06/2020,70
07/02/2021,19/06/2020,72
07/02/2021,20/06/2020,58
07/02/2021,21/06/2020,53
07/02/2021,22/06/2020,78
07/02/2021,23/06/2020,65
07/02/2021,24/06/2020,86
07/02/2021,25/06/2020,77
07/02/2021,26/06/2020,80
07/02/2021,27/06/2020,65
07/02/2021,28/06/2020,54
07/02/2021,29/06/2020,87
07/02/2021,30/06/2020,67
07/02/2021,01/07/2020,100
07/02/2021,02/07/2020,76
07/02/2021,03/07/2020,65
07/02/2021,04/07/2020,69
07/02/2021,05/07/2020,58
07/02/2021,06/07/2020,87
07/02/2021,07/07/2020,89
07/02/2021,08/07/2020,95
07/02/2021,09/07/2020,78
07/02/2021,10/07/2020,101
07/02/2021,11/07/2020,79
07/02/2021,12/07/2020,70
07/02/2021,13/07/2020,99
07/02/2021,14/07/2020,109
07/02/2021,15/07/2020,96
07/02/2021,16/07/2020,78
07/02/2021,17/07/2020,101
07/02/2021,18/07/2020,87
07/02/2021,19/07/2020,85
07/02/2021,20/07/2020,137
07/02/2021,21/07/2020,113
07/02/2021,22/07/2020,110
07/02/2021,23/07/2020,124
07/02/2021,24/07/2020,114
07/02/2021,25/07/2020,123
07/02/2021,26/07/2020,91
07/02/2021,27/07/2020,124
07/02/2021,28/07/2020,130
07/02/2021,29/07/2020,124
07/02/2021,30/07/2020,112
07/02/2021,31/07/2020,114
07/02/2021,01/08/2020,153
07/02/2021,02/08/2020,115
07/02/2021,03/08/2020,194
07/02/2021,04/08/2020,184
07/02/2021,05/08/2020,200
07/02/2021,06/08/2020,201
07/02/2021,07/08/2020,192
07/02/2021,08/08/2020,232
07/02/2021,09/08/2020,203
07/02/2021,10/08/2020,268
07/02/2021,11/08/2020,242
07/02/2021,12/08/2020,255
07/02/2021,13/08/2020,273
07/02/2021,14/08/2020,291
07/02/2021,15/08/2020,337
07/02/2021,16/08/2020,339
07/02/2021,17/08/2020,543
07/02/2021,18/08/2020,581
07/02/2021,19/08/2020,533
07/02/2021,20/08/2020,539
07/02/2021,21/08/2020,577
07/02/2021,22/08/2020,543
07/02/2021,23/08/2020,574
07/02/2021,24/08/2020,633
07/02/2021,25/08/2020,601
07/02/2021,26/08/2020,570
07/02/2021,27/08/2020,523
07/02/2021,28/08/2020,532
07/02/2021,29/08/2020,417
07/02/2021,30/08/2020,395
07/02/2021,31/08/2020,522
07/02/2021,01/09/2020,688
07/02/2021,02/09/2020,589
07/02/2021,03/09/2020,550
07/02/2021,04/09/2020,609
07/02/2021,05/09/2020,523
07/02/2021,06/09/2020,486
07/02/2021,07/09/2020,754
07/02/2021,08/09/2020,621
07/02/2021,09/09/2020,638
07/02/2021,10/09/2020,707
07/02/2021,11/09/2020,599
07/02/2021,12/09/2020,613
07/02/2021,13/09/2020,560
07/02/2021,14/09/2020,820
07/02/2021,15/09/2020,826
07/02/2021,16/09/2020,757
07/02/2021,17/09/2020,776
07/02/2021,18/09/2020,785
07/02/2021,19/09/2020,774
07/02/2021,20/09/2020,782
07/02/2021,21/09/2020,869
07/02/2021,22/09/2020,856
07/02/2021,23/09/2020,789
07/02/2021,24/09/2020,774
07/02/2021,25/09/2020,878
07/02/2021,26/09/2020,848
07/02/2021,27/09/2020,861
07/02/2021,28/09/2020,1203
07/02/2021,29/09/2020,1093
07/02/2021,30/09/2020,1477
07/02/2021,01/10/2020,1957
07/02/2021,02/10/2020,1880
07/02/2021,03/10/2020,2045
07/02/2021,04/10/2020,2011
07/02/2021,05/10/2020,2790
07/02/2021,06/10/2020,2601
07/02/2021,07/10/2020,3023
07/02/2021,08/10/2020,3244
07/02/2021,09/10/2020,3528
07/02/2021,10/10/2020,4053
07/02/2021,11/10/2020,3529
07/02/2021,12/10/2020,5233
07/02/2021,13/10/2020,5003
07/02/2021,14/10/2020,5455
07/02/2021,15/10/2020,6181
07/02/2021,16/10/2020,6858
07/02/2021,17/10/2020,6835
07/02/2021,18/10/2020,6970
07/02/2021,19/10/2020,9237
07/02/2021,20/10/2020,10031
07/02/2021,21/10/2020,9431
07/02/2021,22/10/2020,9601
07/02/2021,23/10/2020,10561
07/02/2021,24/10/2020,10196
07/02/2021,25/10/2020,10487
07/02/2021,26/10/2020,13289
07/02/2021,27/10/2020,12153
07/02/2021,28/10/2020,12976
07/02/2021,29/10/2020,12081
07/02/2021,30/10/2020,12605
07/02/2021,31/10/2020,10679
07/02/2021,01/11/2020,13170
07/02/2021,02/11/2020,15257
07/02/2021,03/11/2020,13111
07/02/2021,04/11/2020,13711
07/02/2021,05/11/2020,13380
07/02/2021,06/11/2020,13814
07/02/2021,07/11/2020,12394
