iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/01/2021,28/01/2020,9
02/01/2021,29/01/2020,14
02/01/2021,30/01/2020,19
02/01/2021,31/01/2020,14
02/01/2021,01/02/2020,43
02/01/2021,02/02/2020,32
02/01/2021,03/02/2020,21
02/01/2021,04/02/2020,21
02/01/2021,05/02/2020,29
02/01/2021,06/02/2020,23
02/01/2021,07/02/2020,16
02/01/2021,08/02/2020,14
02/01/2021,09/02/2020,14
02/01/2021,10/02/2020,55
02/01/2021,11/02/2020,19
02/01/2021,12/02/2020,46
02/01/2021,13/02/2020,41
02/01/2021,14/02/2020,60
02/01/2021,15/02/2020,136
02/01/2021,16/02/2020,81
02/01/2021,17/02/2020,127
02/01/2021,18/02/2020,152
02/01/2021,19/02/2020,127
02/01/2021,20/02/2020,379
02/01/2021,21/02/2020,296
02/01/2021,22/02/2020,367
02/01/2021,23/02/2020,472
02/01/2021,24/02/2020,618
02/01/2021,25/02/2020,776
02/01/2021,26/02/2020,697
02/01/2021,27/02/2020,801
02/01/2021,28/02/2020,1135
02/01/2021,29/02/2020,1007
02/01/2021,01/03/2020,2260
02/01/2021,02/03/2020,1805
02/01/2021,03/03/2020,2035
02/01/2021,04/03/2020,1763
02/01/2021,05/03/2020,2395
02/01/2021,06/03/2020,2677
02/01/2021,07/03/2020,2863
02/01/2021,08/03/2020,3353
02/01/2021,09/03/2020,3956
02/01/2021,10/03/2020,5482
02/01/2021,11/03/2020,3745
02/01/2021,12/03/2020,4227
02/01/2021,13/03/2020,4736
02/01/2021,14/03/2020,4105
02/01/2021,15/03/2020,5210
02/01/2021,16/03/2020,4714
02/01/2021,17/03/2020,4022
02/01/2021,18/03/2020,4214
02/01/2021,19/03/2020,3756
02/01/2021,20/03/2020,5343
02/01/2021,21/03/2020,3323
02/01/2021,22/03/2020,3320
02/01/2021,23/03/2020,3798
02/01/2021,24/03/2020,3034
02/01/2021,25/03/2020,3232
02/01/2021,26/03/2020,2769
02/01/2021,27/03/2020,3014
02/01/2021,28/03/2020,2665
02/01/2021,29/03/2020,2079
02/01/2021,30/03/2020,3053
02/01/2021,31/03/2020,2132
02/01/2021,01/04/2020,3336
02/01/2021,02/04/2020,2151
02/01/2021,03/04/2020,2234
02/01/2021,04/04/2020,1867
02/01/2021,05/04/2020,1694
02/01/2021,06/04/2020,1948
02/01/2021,07/04/2020,1805
02/01/2021,08/04/2020,1784
02/01/2021,09/04/2020,1606
02/01/2021,10/04/2020,2165
02/01/2021,11/04/2020,1271
02/01/2021,12/04/2020,1426
02/01/2021,13/04/2020,1295
02/01/2021,14/04/2020,1522
02/01/2021,15/04/2020,1706
02/01/2021,16/04/2020,1359
02/01/2021,17/04/2020,1313
02/01/2021,18/04/2020,1115
02/01/2021,19/04/2020,870
02/01/2021,20/04/2020,1583
02/01/2021,21/04/2020,1000
02/01/2021,22/04/2020,1014
02/01/2021,23/04/2020,929
02/01/2021,24/04/2020,823
02/01/2021,25/04/2020,717
02/01/2021,26/04/2020,568
02/01/2021,27/04/2020,887
02/01/2021,28/04/2020,645
02/01/2021,29/04/2020,600
02/01/2021,30/04/2020,547
02/01/2021,01/05/2020,542
02/01/2021,02/05/2020,396
02/01/2021,03/05/2020,316
02/01/2021,04/05/2020,435
02/01/2021,05/05/2020,448
02/01/2021,06/05/2020,373
02/01/2021,07/05/2020,346
02/01/2021,08/05/2020,396
02/01/2021,09/05/2020,208
02/01/2021,10/05/2020,268
02/01/2021,11/05/2020,308
02/01/2021,12/05/2020,318
02/01/2021,13/05/2020,267
02/01/2021,14/05/2020,229
02/01/2021,15/05/2020,265
02/01/2021,16/05/2020,177
02/01/2021,17/05/2020,145
02/01/2021,18/05/2020,252
02/01/2021,19/05/2020,198
02/01/2021,20/05/2020,223
02/01/2021,21/05/2020,159
02/01/2021,22/05/2020,150
02/01/2021,23/05/2020,111
02/01/2021,24/05/2020,75
02/01/2021,25/05/2020,168
02/01/2021,26/05/2020,143
02/01/2021,27/05/2020,149
02/01/2021,28/05/2020,107
02/01/2021,29/05/2020,110
02/01/2021,30/05/2020,91
02/01/2021,31/05/2020,56
02/01/2021,01/06/2020,133
02/01/2021,02/06/2020,54
02/01/2021,03/06/2020,106
02/01/2021,04/06/2020,82
02/01/2021,05/06/2020,111
02/01/2021,06/06/2020,72
02/01/2021,07/06/2020,61
02/01/2021,08/06/2020,110
02/01/2021,09/06/2020,92
02/01/2021,10/06/2020,96
02/01/2021,11/06/2020,74
02/01/2021,12/06/2020,100
02/01/2021,13/06/2020,63
02/01/2021,14/06/2020,72
02/01/2021,15/06/2020,93
02/01/2021,16/06/2020,78
02/01/2021,17/06/2020,72
02/01/2021,18/06/2020,67
02/01/2021,19/06/2020,70
02/01/2021,20/06/2020,58
02/01/2021,21/06/2020,52
02/01/2021,22/06/2020,77
02/01/2021,23/06/2020,66
02/01/2021,24/06/2020,82
02/01/2021,25/06/2020,74
02/01/2021,26/06/2020,75
02/01/2021,27/06/2020,60
02/01/2021,28/06/2020,48
02/01/2021,29/06/2020,83
02/01/2021,30/06/2020,59
02/01/2021,01/07/2020,95
02/01/2021,02/07/2020,76
02/01/2021,03/07/2020,62
02/01/2021,04/07/2020,64
02/01/2021,05/07/2020,57
02/01/2021,06/07/2020,87
02/01/2021,07/07/2020,88
02/01/2021,08/07/2020,92
02/01/2021,09/07/2020,78
02/01/2021,10/07/2020,100
02/01/2021,11/07/2020,78
02/01/2021,12/07/2020,69
02/01/2021,13/07/2020,96
02/01/2021,14/07/2020,106
02/01/2021,15/07/2020,95
