iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/02/2021,28/01/2020,17
21/02/2021,29/01/2020,20
21/02/2021,30/01/2020,28
21/02/2021,31/01/2020,27
21/02/2021,01/02/2020,56
21/02/2021,02/02/2020,38
21/02/2021,03/02/2020,25
21/02/2021,04/02/2020,23
21/02/2021,05/02/2020,33
21/02/2021,06/02/2020,26
21/02/2021,07/02/2020,17
21/02/2021,08/02/2020,20
21/02/2021,09/02/2020,18
21/02/2021,10/02/2020,61
21/02/2021,11/02/2020,24
21/02/2021,12/02/2020,51
21/02/2021,13/02/2020,46
21/02/2021,14/02/2020,63
21/02/2021,15/02/2020,141
21/02/2021,16/02/2020,81
21/02/2021,17/02/2020,129
21/02/2021,18/02/2020,154
21/02/2021,19/02/2020,129
21/02/2021,20/02/2020,381
21/02/2021,21/02/2020,295
21/02/2021,22/02/2020,364
21/02/2021,23/02/2020,471
21/02/2021,24/02/2020,619
21/02/2021,25/02/2020,779
21/02/2021,26/02/2020,695
21/02/2021,27/02/2020,805
21/02/2021,28/02/2020,1139
21/02/2021,29/02/2020,1006
21/02/2021,01/03/2020,2252
21/02/2021,02/03/2020,1800
21/02/2021,03/03/2020,2039
21/02/2021,04/03/2020,1755
21/02/2021,05/03/2020,2391
21/02/2021,06/03/2020,2669
21/02/2021,07/03/2020,2857
21/02/2021,08/03/2020,3340
21/02/2021,09/03/2020,3950
21/02/2021,10/03/2020,5485
21/02/2021,11/03/2020,3734
21/02/2021,12/03/2020,4238
21/02/2021,13/03/2020,4732
21/02/2021,14/03/2020,4109
21/02/2021,15/03/2020,5207
21/02/2021,16/03/2020,4710
21/02/2021,17/03/2020,4025
21/02/2021,18/03/2020,4221
21/02/2021,19/03/2020,3757
21/02/2021,20/03/2020,5354
21/02/2021,21/03/2020,3320
21/02/2021,22/03/2020,3329
21/02/2021,23/03/2020,3798
21/02/2021,24/03/2020,3045
21/02/2021,25/03/2020,3237
21/02/2021,26/03/2020,2779
21/02/2021,27/03/2020,3010
21/02/2021,28/03/2020,2677
21/02/2021,29/03/2020,2089
21/02/2021,30/03/2020,3055
21/02/2021,31/03/2020,2139
21/02/2021,01/04/2020,3346
21/02/2021,02/04/2020,2158
21/02/2021,03/04/2020,2247
21/02/2021,04/04/2020,1870
21/02/2021,05/04/2020,1700
21/02/2021,06/04/2020,1954
21/02/2021,07/04/2020,1808
21/02/2021,08/04/2020,1798
21/02/2021,09/04/2020,1619
21/02/2021,10/04/2020,2197
21/02/2021,11/04/2020,1294
21/02/2021,12/04/2020,1436
21/02/2021,13/04/2020,1310
21/02/2021,14/04/2020,1543
21/02/2021,15/04/2020,1725
21/02/2021,16/04/2020,1367
21/02/2021,17/04/2020,1338
21/02/2021,18/04/2020,1123
21/02/2021,19/04/2020,882
21/02/2021,20/04/2020,1602
21/02/2021,21/04/2020,1015
21/02/2021,22/04/2020,1028
21/02/2021,23/04/2020,948
21/02/2021,24/04/2020,834
21/02/2021,25/04/2020,729
21/02/2021,26/04/2020,570
21/02/2021,27/04/2020,896
21/02/2021,28/04/2020,658
21/02/2021,29/04/2020,612
21/02/2021,30/04/2020,550
21/02/2021,01/05/2020,552
21/02/2021,02/05/2020,410
21/02/2021,03/05/2020,321
21/02/2021,04/05/2020,446
21/02/2021,05/05/2020,456
21/02/2021,06/05/2020,386
21/02/2021,07/05/2020,354
21/02/2021,08/05/2020,403
21/02/2021,09/05/2020,215
21/02/2021,10/05/2020,269
21/02/2021,11/05/2020,315
21/02/2021,12/05/2020,321
21/02/2021,13/05/2020,275
21/02/2021,14/05/2020,238
21/02/2021,15/05/2020,273
21/02/2021,16/05/2020,186
21/02/2021,17/05/2020,153
21/02/2021,18/05/2020,254
21/02/2021,19/05/2020,206
21/02/2021,20/05/2020,228
21/02/2021,21/05/2020,168
21/02/2021,22/05/2020,154
21/02/2021,23/05/2020,112
21/02/2021,24/05/2020,83
21/02/2021,25/05/2020,173
21/02/2021,26/05/2020,144
21/02/2021,27/05/2020,154
21/02/2021,28/05/2020,110
21/02/2021,29/05/2020,116
21/02/2021,30/05/2020,95
21/02/2021,31/05/2020,57
21/02/2021,01/06/2020,134
21/02/2021,02/06/2020,58
21/02/2021,03/06/2020,111
21/02/2021,04/06/2020,85
21/02/2021,05/06/2020,113
21/02/2021,06/06/2020,75
21/02/2021,07/06/2020,65
21/02/2021,08/06/2020,111
21/02/2021,09/06/2020,95
21/02/2021,10/06/2020,102
21/02/2021,11/06/2020,78
21/02/2021,12/06/2020,102
21/02/2021,13/06/2020,65
21/02/2021,14/06/2020,77
21/02/2021,15/06/2020,97
21/02/2021,16/06/2020,81
21/02/2021,17/06/2020,72
21/02/2021,18/06/2020,72
21/02/2021,19/06/2020,72
21/02/2021,20/06/2020,59
21/02/2021,21/06/2020,54
21/02/2021,22/06/2020,84
21/02/2021,23/06/2020,66
21/02/2021,24/06/2020,88
21/02/2021,25/06/2020,76
21/02/2021,26/06/2020,80
21/02/2021,27/06/2020,65
21/02/2021,28/06/2020,53
21/02/2021,29/06/2020,86
21/02/2021,30/06/2020,67
21/02/2021,01/07/2020,100
21/02/2021,02/07/2020,78
21/02/2021,03/07/2020,65
21/02/2021,04/07/2020,68
21/02/2021,05/07/2020,57
21/02/2021,06/07/2020,88
21/02/2021,07/07/2020,92
21/02/2021,08/07/2020,96
21/02/2021,09/07/2020,78
21/02/2021,10/07/2020,103
21/02/2021,11/07/2020,78
21/02/2021,12/07/2020,70
21/02/2021,13/07/2020,98
21/02/2021,14/07/2020,111
21/02/2021,15/07/2020,99
21/02/2021,16/07/2020,80
21/02/2021,17/07/2020,103
21/02/2021,18/07/2020,90
21/02/2021,19/07/2020,83
21/02/2021,20/07/2020,137
21/02/2021,21/07/2020,114
21/02/2021,22/07/2020,111
21/02/2021,23/07/2020,124
21/02/2021,24/07/2020,118
21/02/2021,25/07/2020,124
21/02/2021,26/07/2020,92
21/02/2021,27/07/2020,125
21/02/2021,28/07/2020,131
21/02/2021,29/07/2020,127
21/02/2021,30/07/2020,114
21/02/2021,31/07/2020,116
21/02/2021,01/08/2020,156
21/02/2021,02/08/2020,117
21/02/2021,03/08/2020,195
21/02/2021,04/08/2020,183
21/02/2021,05/08/2020,199
21/02/2021,06/08/2020,202
21/02/2021,07/08/2020,193
21/02/2021,08/08/2020,234
21/02/2021,09/08/2020,204
21/02/2021,10/08/2020,268
21/02/2021,11/08/2020,243
21/02/2021,12/08/2020,261
21/02/2021,13/08/2020,276
21/02/2021,14/08/2020,293
21/02/2021,15/08/2020,342
21/02/2021,16/08/2020,342
21/02/2021,17/08/2020,545
21/02/2021,18/08/2020,586
21/02/2021,19/08/2020,542
21/02/2021,20/08/2020,543
21/02/2021,21/08/2020,578
21/02/2021,22/08/2020,553
21/02/2021,23/08/2020,577
21/02/2021,24/08/2020,637
21/02/2021,25/08/2020,601
21/02/2021,26/08/2020,575
21/02/2021,27/08/2020,529
21/02/2021,28/08/2020,530
21/02/2021,29/08/2020,420
21/02/2021,30/08/2020,401
21/02/2021,31/08/2020,528
21/02/2021,01/09/2020,693
21/02/2021,02/09/2020,597
21/02/2021,03/09/2020,553
21/02/2021,04/09/2020,610
21/02/2021,05/09/2020,526
21/02/2021,06/09/2020,488
21/02/2021,07/09/2020,761
21/02/2021,08/09/2020,626
21/02/2021,09/09/2020,642
21/02/2021,10/09/2020,713
21/02/2021,11/09/2020,613
21/02/2021,12/09/2020,615
21/02/2021,13/09/2020,562
21/02/2021,14/09/2020,822
21/02/2021,15/09/2020,830
21/02/2021,16/09/2020,777
21/02/2021,17/09/2020,789
21/02/2021,18/09/2020,801
21/02/2021,19/09/2020,775
21/02/2021,20/09/2020,783
21/02/2021,21/09/2020,883
21/02/2021,22/09/2020,867
21/02/2021,23/09/2020,802
21/02/2021,24/09/2020,787
21/02/2021,25/09/2020,896
21/02/2021,26/09/2020,871
21/02/2021,27/09/2020,901
21/02/2021,28/09/2020,1224
21/02/2021,29/09/2020,1122
21/02/2021,30/09/2020,1511
21/02/2021,01/10/2020,1993
21/02/2021,02/10/2020,1907
21/02/2021,03/10/2020,2064
21/02/2021,04/10/2020,2032
21/02/2021,05/10/2020,2796
21/02/2021,06/10/2020,2609
21/02/2021,07/10/2020,3035
21/02/2021,08/10/2020,3262
21/02/2021,09/10/2020,3553
21/02/2021,10/10/2020,4075
21/02/2021,11/10/2020,3528
21/02/2021,12/10/2020,5266
21/02/2021,13/10/2020,5038
21/02/2021,14/10/2020,5486
21/02/2021,15/10/2020,6207
21/02/2021,16/10/2020,6885
21/02/2021,17/10/2020,6868
21/02/2021,18/10/2020,7010
21/02/2021,19/10/2020,9265
21/02/2021,20/10/2020,10094
21/02/2021,21/10/2020,9467
21/02/2021,22/10/2020,9641
21/02/2021,23/10/2020,10631
21/02/2021,24/10/2020,10236
21/02/2021,25/10/2020,10516
21/02/2021,26/10/2020,13347
21/02/2021,27/10/2020,12226
21/02/2021,28/10/2020,13030
21/02/2021,29/10/2020,12144
21/02/2021,30/10/2020,12678
21/02/2021,31/10/2020,10748
21/02/2021,01/11/2020,13252
21/02/2021,02/11/2020,15353
21/02/2021,03/11/2020,13201
21/02/2021,04/11/2020,13792
21/02/2021,05/11/2020,13469
21/02/2021,06/11/2020,13884
21/02/2021,07/11/2020,12480
21/02/2021,08/11/2020,11582
21/02/2021,09/11/2020,14521
21/02/2021,10/11/2020,13922
21/02/2021,11/11/2020,12202
21/02/2021,12/11/2020,12066
21/02/2021,13/11/2020,12301
21/02/2021,14/11/2020,11416
21/02/2021,15/11/2020,10485
21/02/2021,16/11/2020,12201
21/02/2021,17/11/2020,10205
21/02/2021,18/11/2020,10487
21/02/2021,19/11/2020,8787
21/02/2021,20/11/2020,10006
21/02/2021,21/11/2020,7719
21/02/2021,22/11/2020,7010
21/02/2021,23/11/2020,9015
21/02/2021,24/11/2020,7814
21/02/2021,25/11/2020,7988
21/02/2021,26/11/2020,7344
21/02/2021,27/11/2020,7541
21/02/2021,28/11/2020,7041
21/02/2021,29/11/2020,5649
21/02/2021,30/11/2020,8354
21/02/2021,01/12/2020,8757
21/02/2021,02/12/2020,7606
21/02/2021,03/12/2020,7052
21/02/2021,04/12/2020,7370
21/02/2021,05/12/2020,6498
21/02/2021,06/12/2020,5537
21/02/2021,07/12/2020,7310
21/02/2021,08/12/2020,6246
21/02/2021,09/12/2020,6862
21/02/2021,10/12/2020,7014
21/02/2021,11/12/2020,6329
21/02/2021,12/12/2020,6304
21/02/2021,13/12/2020,5588
21/02/2021,14/12/2020,7516
21/02/2021,15/12/2020,6753
21/02/2021,16/12/2020,6583
21/02/2021,17/12/2020,6252
21/02/2021,18/12/2020,6626
21/02/2021,19/12/2020,6154
21/02/2021,20/12/2020,6730
21/02/2021,21/12/2020,7336
21/02/2021,22/12/2020,7278
21/02/2021,23/12/2020,7456
21/02/2021,24/12/2020,7635
21/02/2021,25/12/2020,6815
21/02/2021,26/12/2020,7572
21/02/2021,27/12/2020,8031
21/02/2021,28/12/2020,9956
21/02/2021,29/12/2020,8362
21/02/2021,30/12/2020,8229
21/02/2021,31/12/2020,7806
21/02/2021,01/01/2021,8268
21/02/2021,02/01/2021,7882
21/02/2021,03/01/2021,7464
21/02/2021,04/01/2021,9199
21/02/2021,05/01/2021,8023
21/02/2021,06/01/2021,6794
21/02/2021,07/01/2021,6835
21/02/2021,08/01/2021,6533
21/02/2021,09/01/2021,5852
21/02/2021,10/01/2021,5636
21/02/2021,11/01/2021,6366
21/02/2021,12/01/2021,5459
21/02/2021,13/01/2021,5169
21/02/2021,14/01/2021,5165
21/02/2021,15/01/2021,5473
21/02/2021,16/01/2021,5062
21/02/2021,17/01/2021,4752
21/02/2021,18/01/2021,6052
21/02/2021,19/01/2021,5452
21/02/2021,20/01/2021,5948
21/02/2021,21/01/2021,5273
21/02/2021,22/01/2021,5728
21/02/2021,23/01/2021,5594
21/02/2021,24/01/2021,5132
21/02/2021,25/01/2021,6292
21/02/2021,26/01/2021,5390
21/02/2021,27/01/2021,5335
21/02/2021,28/01/2021,5304
21/02/2021,29/01/2021,5104
21/02/2021,30/01/2021,4858
21/02/2021,31/01/2021,4590
21/02/2021,01/02/2021,6687
21/02/2021,02/02/2021,5550
21/02/2021,03/02/2021,5567
21/02/2021,04/02/2021,5309
21/02/2021,05/02/2021,5303
21/02/2021,06/02/2021,5183
21/02/2021,07/02/2021,4650
21/02/2021,08/02/2021,5447
21/02/2021,09/02/2021,4712
21/02/2021,10/02/2021,4735
21/02/2021,11/02/2021,3855
21/02/2021,12/02/2021,3634
21/02/2021,13/02/2021,3208
21/02/2021,14/02/2021,2910
21/02/2021,15/02/2021,3156
21/02/2021,16/02/2021,2430
21/02/2021,17/02/2021,2040
21/02/2021,18/02/2021,1114
21/02/2021,19/02/2021,539
21/02/2021,20/02/2021,138
21/02/2021,21/02/2021,13
21/02/2021,,73177
