iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/03/2022,28/01/2020,14
14/03/2022,29/01/2020,17
14/03/2022,30/01/2020,27
14/03/2022,31/01/2020,29
14/03/2022,01/02/2020,44
14/03/2022,02/02/2020,35
14/03/2022,03/02/2020,23
14/03/2022,04/02/2020,22
14/03/2022,05/02/2020,28
14/03/2022,06/02/2020,23
14/03/2022,07/02/2020,19
14/03/2022,08/02/2020,16
14/03/2022,09/02/2020,17
14/03/2022,10/02/2020,55
14/03/2022,11/02/2020,24
14/03/2022,12/02/2020,50
14/03/2022,13/02/2020,44
14/03/2022,14/02/2020,63
14/03/2022,15/02/2020,140
14/03/2022,16/02/2020,77
14/03/2022,17/02/2020,136
14/03/2022,18/02/2020,151
14/03/2022,19/02/2020,135
14/03/2022,20/02/2020,385
14/03/2022,21/02/2020,299
14/03/2022,22/02/2020,381
14/03/2022,23/02/2020,465
14/03/2022,24/02/2020,614
14/03/2022,25/02/2020,771
14/03/2022,26/02/2020,688
14/03/2022,27/02/2020,811
14/03/2022,28/02/2020,1137
14/03/2022,29/02/2020,1008
14/03/2022,01/03/2020,2267
14/03/2022,02/03/2020,1797
14/03/2022,03/03/2020,2038
14/03/2022,04/03/2020,1768
14/03/2022,05/03/2020,2383
14/03/2022,06/03/2020,2662
14/03/2022,07/03/2020,2856
14/03/2022,08/03/2020,3376
14/03/2022,09/03/2020,3969
14/03/2022,10/03/2020,5478
14/03/2022,11/03/2020,3752
14/03/2022,12/03/2020,4263
14/03/2022,13/03/2020,4752
14/03/2022,14/03/2020,4096
14/03/2022,15/03/2020,5208
14/03/2022,16/03/2020,4729
14/03/2022,17/03/2020,4050
14/03/2022,18/03/2020,4191
14/03/2022,19/03/2020,3746
14/03/2022,20/03/2020,5402
14/03/2022,21/03/2020,3344
14/03/2022,22/03/2020,3367
14/03/2022,23/03/2020,3815
14/03/2022,24/03/2020,3054
14/03/2022,25/03/2020,3243
14/03/2022,26/03/2020,2777
14/03/2022,27/03/2020,2994
14/03/2022,28/03/2020,2667
14/03/2022,29/03/2020,2085
14/03/2022,30/03/2020,3066
14/03/2022,31/03/2020,2163
14/03/2022,01/04/2020,3387
14/03/2022,02/04/2020,2192
14/03/2022,03/04/2020,2245
14/03/2022,04/04/2020,1905
14/03/2022,05/04/2020,1719
14/03/2022,06/04/2020,1940
14/03/2022,07/04/2020,1831
14/03/2022,08/04/2020,1807
14/03/2022,09/04/2020,1662
14/03/2022,10/04/2020,2181
14/03/2022,11/04/2020,1291
14/03/2022,12/04/2020,1442
14/03/2022,13/04/2020,1311
14/03/2022,14/04/2020,1577
14/03/2022,15/04/2020,1757
14/03/2022,16/04/2020,1405
14/03/2022,17/04/2020,1367
14/03/2022,18/04/2020,1149
14/03/2022,19/04/2020,913
14/03/2022,20/04/2020,1624
14/03/2022,21/04/2020,1024
14/03/2022,22/04/2020,1050
14/03/2022,23/04/2020,962
14/03/2022,24/04/2020,844
14/03/2022,25/04/2020,743
14/03/2022,26/04/2020,589
14/03/2022,27/04/2020,918
14/03/2022,28/04/2020,663
14/03/2022,29/04/2020,627
14/03/2022,30/04/2020,570
14/03/2022,01/05/2020,563
14/03/2022,02/05/2020,417
14/03/2022,03/05/2020,328
14/03/2022,04/05/2020,452
14/03/2022,05/05/2020,472
14/03/2022,06/05/2020,393
14/03/2022,07/05/2020,371
14/03/2022,08/05/2020,420
14/03/2022,09/05/2020,227
14/03/2022,10/05/2020,270
14/03/2022,11/05/2020,331
14/03/2022,12/05/2020,330
14/03/2022,13/05/2020,292
14/03/2022,14/05/2020,251
14/03/2022,15/05/2020,286
14/03/2022,16/05/2020,195
14/03/2022,17/05/2020,160
14/03/2022,18/05/2020,256
14/03/2022,19/05/2020,208
14/03/2022,20/05/2020,232
14/03/2022,21/05/2020,169
14/03/2022,22/05/2020,155
14/03/2022,23/05/2020,124
14/03/2022,24/05/2020,92
14/03/2022,25/05/2020,190
14/03/2022,26/05/2020,151
14/03/2022,27/05/2020,164
14/03/2022,28/05/2020,127
14/03/2022,29/05/2020,117
14/03/2022,30/05/2020,96
14/03/2022,31/05/2020,64
14/03/2022,01/06/2020,137
14/03/2022,02/06/2020,59
14/03/2022,03/06/2020,116
14/03/2022,04/06/2020,94
14/03/2022,05/06/2020,116
14/03/2022,06/06/2020,79
14/03/2022,07/06/2020,65
14/03/2022,08/06/2020,116
14/03/2022,09/06/2020,103
14/03/2022,10/06/2020,100
14/03/2022,11/06/2020,88
14/03/2022,12/06/2020,105
14/03/2022,13/06/2020,67
14/03/2022,14/06/2020,73
14/03/2022,15/06/2020,101
14/03/2022,16/06/2020,92
14/03/2022,17/06/2020,78
14/03/2022,18/06/2020,79
14/03/2022,19/06/2020,74
14/03/2022,20/06/2020,64
14/03/2022,21/06/2020,60
14/03/2022,22/06/2020,80
14/03/2022,23/06/2020,71
14/03/2022,24/06/2020,91
14/03/2022,25/06/2020,76
14/03/2022,26/06/2020,89
14/03/2022,27/06/2020,61
14/03/2022,28/06/2020,55
14/03/2022,29/06/2020,88
14/03/2022,30/06/2020,66
14/03/2022,01/07/2020,106
14/03/2022,02/07/2020,77
14/03/2022,03/07/2020,68
14/03/2022,04/07/2020,70
14/03/2022,05/07/2020,61
14/03/2022,06/07/2020,93
14/03/2022,07/07/2020,97
14/03/2022,08/07/2020,99
14/03/2022,09/07/2020,80
14/03/2022,10/07/2020,107
14/03/2022,11/07/2020,81
14/03/2022,12/07/2020,74
14/03/2022,13/07/2020,98
14/03/2022,14/07/2020,107
14/03/2022,15/07/2020,97
14/03/2022,16/07/2020,87
14/03/2022,17/07/2020,100
14/03/2022,18/07/2020,93
14/03/2022,19/07/2020,87
14/03/2022,20/07/2020,134
14/03/2022,21/07/2020,120
14/03/2022,22/07/2020,116
14/03/2022,23/07/2020,131
14/03/2022,24/07/2020,111
14/03/2022,25/07/2020,127
14/03/2022,26/07/2020,98
14/03/2022,27/07/2020,129
14/03/2022,28/07/2020,136
14/03/2022,29/07/2020,131
14/03/2022,30/07/2020,117
14/03/2022,31/07/2020,116
14/03/2022,01/08/2020,155
14/03/2022,02/08/2020,120
14/03/2022,03/08/2020,206
14/03/2022,04/08/2020,185
14/03/2022,05/08/2020,209
14/03/2022,06/08/2020,201
14/03/2022,07/08/2020,195
14/03/2022,08/08/2020,244
14/03/2022,09/08/2020,204
14/03/2022,10/08/2020,271
14/03/2022,11/08/2020,254
14/03/2022,12/08/2020,264
14/03/2022,13/08/2020,287
14/03/2022,14/08/2020,291
14/03/2022,15/08/2020,338
14/03/2022,16/08/2020,348
14/03/2022,17/08/2020,556
14/03/2022,18/08/2020,594
14/03/2022,19/08/2020,551
14/03/2022,20/08/2020,549
14/03/2022,21/08/2020,598
14/03/2022,22/08/2020,571
14/03/2022,23/08/2020,590
14/03/2022,24/08/2020,658
14/03/2022,25/08/2020,612
14/03/2022,26/08/2020,589
14/03/2022,27/08/2020,547
14/03/2022,28/08/2020,550
14/03/2022,29/08/2020,431
14/03/2022,30/08/2020,418
14/03/2022,31/08/2020,539
14/03/2022,01/09/2020,705
14/03/2022,02/09/2020,605
14/03/2022,03/09/2020,563
14/03/2022,04/09/2020,624
14/03/2022,05/09/2020,533
14/03/2022,06/09/2020,507
14/03/2022,07/09/2020,780
14/03/2022,08/09/2020,642
14/03/2022,09/09/2020,661
14/03/2022,10/09/2020,726
14/03/2022,11/09/2020,622
14/03/2022,12/09/2020,634
14/03/2022,13/09/2020,590
14/03/2022,14/09/2020,848
14/03/2022,15/09/2020,868
14/03/2022,16/09/2020,790
14/03/2022,17/09/2020,811
14/03/2022,18/09/2020,812
14/03/2022,19/09/2020,810
14/03/2022,20/09/2020,791
14/03/2022,21/09/2020,913
14/03/2022,22/09/2020,893
14/03/2022,23/09/2020,845
14/03/2022,24/09/2020,805
14/03/2022,25/09/2020,938
14/03/2022,26/09/2020,895
14/03/2022,27/09/2020,946
14/03/2022,28/09/2020,1284
14/03/2022,29/09/2020,1203
14/03/2022,30/09/2020,1585
14/03/2022,01/10/2020,2117
14/03/2022,02/10/2020,2044
14/03/2022,03/10/2020,2183
14/03/2022,04/10/2020,2176
14/03/2022,05/10/2020,3035
14/03/2022,06/10/2020,2840
14/03/2022,07/10/2020,3323
14/03/2022,08/10/2020,3595
14/03/2022,09/10/2020,3928
14/03/2022,10/10/2020,4424
14/03/2022,11/10/2020,3825
14/03/2022,12/10/2020,5842
14/03/2022,13/10/2020,5546
14/03/2022,14/10/2020,6013
14/03/2022,15/10/2020,6739
14/03/2022,16/10/2020,7447
14/03/2022,17/10/2020,7347
14/03/2022,18/10/2020,7513
14/03/2022,19/10/2020,10007
14/03/2022,20/10/2020,10850
14/03/2022,21/10/2020,10201
14/03/2022,22/10/2020,10388
14/03/2022,23/10/2020,11292
14/03/2022,24/10/2020,10834
14/03/2022,25/10/2020,11181
14/03/2022,26/10/2020,14142
14/03/2022,27/10/2020,12780
14/03/2022,28/10/2020,13698
14/03/2022,29/10/2020,12865
14/03/2022,30/10/2020,13604
14/03/2022,31/10/2020,11400
14/03/2022,01/11/2020,14122
14/03/2022,02/11/2020,16302
14/03/2022,03/11/2020,13988
14/03/2022,04/11/2020,14559
14/03/2022,05/11/2020,14293
14/03/2022,06/11/2020,14796
14/03/2022,07/11/2020,13237
14/03/2022,08/11/2020,12278
14/03/2022,09/11/2020,15611
14/03/2022,10/11/2020,14939
14/03/2022,11/11/2020,13102
14/03/2022,12/11/2020,12916
14/03/2022,13/11/2020,13432
14/03/2022,14/11/2020,12138
14/03/2022,15/11/2020,11376
14/03/2022,16/11/2020,13168
14/03/2022,17/11/2020,10917
14/03/2022,18/11/2020,11280
14/03/2022,19/11/2020,9336
14/03/2022,20/11/2020,10746
14/03/2022,21/11/2020,8221
14/03/2022,22/11/2020,7425
14/03/2022,23/11/2020,9762
14/03/2022,24/11/2020,8392
14/03/2022,25/11/2020,8591
14/03/2022,26/11/2020,7922
14/03/2022,27/11/2020,8177
14/03/2022,28/11/2020,7629
14/03/2022,29/11/2020,5995
14/03/2022,30/11/2020,8844
14/03/2022,01/12/2020,9295
14/03/2022,02/12/2020,8113
14/03/2022,03/12/2020,7548
14/03/2022,04/12/2020,7912
14/03/2022,05/12/2020,6961
14/03/2022,06/12/2020,5916
14/03/2022,07/12/2020,7874
14/03/2022,08/12/2020,6838
14/03/2022,09/12/2020,7719
14/03/2022,10/12/2020,7750
14/03/2022,11/12/2020,7076
14/03/2022,12/12/2020,6959
14/03/2022,13/12/2020,6128
14/03/2022,14/12/2020,8344
14/03/2022,15/12/2020,7569
14/03/2022,16/12/2020,7331
14/03/2022,17/12/2020,6873
14/03/2022,18/12/2020,7266
14/03/2022,19/12/2020,6695
14/03/2022,20/12/2020,7277
14/03/2022,21/12/2020,8140
14/03/2022,22/12/2020,7982
14/03/2022,23/12/2020,8120
14/03/2022,24/12/2020,8298
14/03/2022,25/12/2020,7315
14/03/2022,26/12/2020,8040
14/03/2022,27/12/2020,8636
14/03/2022,28/12/2020,10694
14/03/2022,29/12/2020,8950
14/03/2022,30/12/2020,8864
14/03/2022,31/12/2020,8418
14/03/2022,01/01/2021,8936
14/03/2022,02/01/2021,8591
14/03/2022,03/01/2021,8190
14/03/2022,04/01/2021,10232
14/03/2022,05/01/2021,8994
14/03/2022,06/01/2021,7390
14/03/2022,07/01/2021,7642
14/03/2022,08/01/2021,7266
14/03/2022,09/01/2021,6508
14/03/2022,10/01/2021,6251
14/03/2022,11/01/2021,7118
14/03/2022,12/01/2021,6265
14/03/2022,13/01/2021,5845
14/03/2022,14/01/2021,5744
14/03/2022,15/01/2021,5955
14/03/2022,16/01/2021,5449
14/03/2022,17/01/2021,5036
14/03/2022,18/01/2021,6504
14/03/2022,19/01/2021,5940
14/03/2022,20/01/2021,6361
14/03/2022,21/01/2021,5625
14/03/2022,22/01/2021,5992
14/03/2022,23/01/2021,5918
14/03/2022,24/01/2021,5437
14/03/2022,25/01/2021,6687
14/03/2022,26/01/2021,5806
14/03/2022,27/01/2021,5788
14/03/2022,28/01/2021,5696
14/03/2022,29/01/2021,5535
14/03/2022,30/01/2021,5402
14/03/2022,31/01/2021,5007
14/03/2022,01/02/2021,7516
14/03/2022,02/02/2021,6269
14/03/2022,03/02/2021,6236
14/03/2022,04/02/2021,5985
14/03/2022,05/02/2021,6193
14/03/2022,06/02/2021,6157
14/03/2022,07/02/2021,5633
14/03/2022,08/02/2021,6973
14/03/2022,09/02/2021,6195
14/03/2022,10/02/2021,6773
14/03/2022,11/02/2021,5865
14/03/2022,12/02/2021,6071
14/03/2022,13/02/2021,5718
14/03/2022,14/02/2021,5764
14/03/2022,15/02/2021,7662
14/03/2022,16/02/2021,7204
14/03/2022,17/02/2021,7910
14/03/2022,18/02/2021,8075
14/03/2022,19/02/2021,8177
14/03/2022,20/02/2021,8852
14/03/2022,21/02/2021,8214
14/03/2022,22/02/2021,10822
14/03/2022,23/02/2021,9776
14/03/2022,24/02/2021,10025
14/03/2022,25/02/2021,9577
14/03/2022,26/02/2021,10123
14/03/2022,27/02/2021,9672
14/03/2022,28/02/2021,9206
14/03/2022,01/03/2021,14253
14/03/2022,02/03/2021,11848
14/03/2022,03/03/2021,11939
14/03/2022,04/03/2021,11533
14/03/2022,05/03/2021,12468
14/03/2022,06/03/2021,11771
14/03/2022,07/03/2021,11243
14/03/2022,08/03/2021,14567
14/03/2022,09/03/2021,12229
14/03/2022,10/03/2021,13691
14/03/2022,11/03/2021,11973
14/03/2022,12/03/2021,12588
14/03/2022,13/03/2021,11561
14/03/2022,14/03/2021,11147
14/03/2022,15/03/2021,14186
