iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/04/2021,28/01/2020,13
21/04/2021,29/01/2020,17
21/04/2021,30/01/2020,22
21/04/2021,31/01/2020,25
21/04/2021,01/02/2020,43
21/04/2021,02/02/2020,35
21/04/2021,03/02/2020,24
21/04/2021,04/02/2020,23
21/04/2021,05/02/2020,29
21/04/2021,06/02/2020,23
21/04/2021,07/02/2020,18
21/04/2021,08/02/2020,17
21/04/2021,09/02/2020,14
21/04/2021,10/02/2020,56
21/04/2021,11/02/2020,21
21/04/2021,12/02/2020,49
21/04/2021,13/02/2020,46
21/04/2021,14/02/2020,64
21/04/2021,15/02/2020,138
21/04/2021,16/02/2020,81
21/04/2021,17/02/2020,130
21/04/2021,18/02/2020,152
21/04/2021,19/02/2020,129
21/04/2021,20/02/2020,385
21/04/2021,21/02/2020,296
21/04/2021,22/02/2020,369
21/04/2021,23/02/2020,479
21/04/2021,24/02/2020,625
21/04/2021,25/02/2020,777
21/04/2021,26/02/2020,698
21/04/2021,27/02/2020,809
21/04/2021,28/02/2020,1146
21/04/2021,29/02/2020,1008
21/04/2021,01/03/2020,2268
21/04/2021,02/03/2020,1804
21/04/2021,03/03/2020,2039
21/04/2021,04/03/2020,1752
21/04/2021,05/03/2020,2395
21/04/2021,06/03/2020,2665
21/04/2021,07/03/2020,2858
21/04/2021,08/03/2020,3348
21/04/2021,09/03/2020,3955
21/04/2021,10/03/2020,5480
21/04/2021,11/03/2020,3731
21/04/2021,12/03/2020,4244
21/04/2021,13/03/2020,4736
21/04/2021,14/03/2020,4113
21/04/2021,15/03/2020,5210
21/04/2021,16/03/2020,4722
21/04/2021,17/03/2020,4025
21/04/2021,18/03/2020,4225
21/04/2021,19/03/2020,3757
21/04/2021,20/03/2020,5361
21/04/2021,21/03/2020,3320
21/04/2021,22/03/2020,3329
21/04/2021,23/03/2020,3807
21/04/2021,24/03/2020,3048
21/04/2021,25/03/2020,3243
21/04/2021,26/03/2020,2788
21/04/2021,27/03/2020,3018
21/04/2021,28/03/2020,2680
21/04/2021,29/03/2020,2089
21/04/2021,30/03/2020,3075
21/04/2021,31/03/2020,2147
21/04/2021,01/04/2020,3354
21/04/2021,02/04/2020,2157
21/04/2021,03/04/2020,2246
21/04/2021,04/04/2020,1872
21/04/2021,05/04/2020,1698
21/04/2021,06/04/2020,1970
21/04/2021,07/04/2020,1808
21/04/2021,08/04/2020,1807
21/04/2021,09/04/2020,1620
21/04/2021,10/04/2020,2199
21/04/2021,11/04/2020,1294
21/04/2021,12/04/2020,1437
21/04/2021,13/04/2020,1313
21/04/2021,14/04/2020,1556
21/04/2021,15/04/2020,1740
21/04/2021,16/04/2020,1374
21/04/2021,17/04/2020,1341
21/04/2021,18/04/2020,1122
21/04/2021,19/04/2020,886
21/04/2021,20/04/2020,1604
21/04/2021,21/04/2020,1015
21/04/2021,22/04/2020,1031
21/04/2021,23/04/2020,952
21/04/2021,24/04/2020,836
21/04/2021,25/04/2020,735
21/04/2021,26/04/2020,577
21/04/2021,27/04/2020,905
21/04/2021,28/04/2020,659
21/04/2021,29/04/2020,618
21/04/2021,30/04/2020,561
21/04/2021,01/05/2020,557
21/04/2021,02/05/2020,412
21/04/2021,03/05/2020,329
21/04/2021,04/05/2020,447
21/04/2021,05/05/2020,459
21/04/2021,06/05/2020,387
21/04/2021,07/05/2020,363
21/04/2021,08/05/2020,409
21/04/2021,09/05/2020,220
21/04/2021,10/05/2020,277
21/04/2021,11/05/2020,326
21/04/2021,12/05/2020,323
21/04/2021,13/05/2020,284
21/04/2021,14/05/2020,246
21/04/2021,15/05/2020,280
21/04/2021,16/05/2020,190
21/04/2021,17/05/2020,150
21/04/2021,18/05/2020,262
21/04/2021,19/05/2020,211
21/04/2021,20/05/2020,236
21/04/2021,21/05/2020,170
21/04/2021,22/05/2020,156
21/04/2021,23/05/2020,116
21/04/2021,24/05/2020,84
21/04/2021,25/05/2020,181
21/04/2021,26/05/2020,148
21/04/2021,27/05/2020,162
21/04/2021,28/05/2020,117
21/04/2021,29/05/2020,114
21/04/2021,30/05/2020,95
21/04/2021,31/05/2020,62
21/04/2021,01/06/2020,137
21/04/2021,02/06/2020,58
21/04/2021,03/06/2020,113
21/04/2021,04/06/2020,90
21/04/2021,05/06/2020,119
21/04/2021,06/06/2020,77
21/04/2021,07/06/2020,64
21/04/2021,08/06/2020,120
21/04/2021,09/06/2020,100
21/04/2021,10/06/2020,102
21/04/2021,11/06/2020,85
21/04/2021,12/06/2020,100
21/04/2021,13/06/2020,68
21/04/2021,14/06/2020,75
21/04/2021,15/06/2020,103
21/04/2021,16/06/2020,88
21/04/2021,17/06/2020,80
21/04/2021,18/06/2020,75
21/04/2021,19/06/2020,74
21/04/2021,20/06/2020,61
21/04/2021,21/06/2020,58
21/04/2021,22/06/2020,82
21/04/2021,23/06/2020,68
21/04/2021,24/06/2020,90
21/04/2021,25/06/2020,77
21/04/2021,26/06/2020,83
21/04/2021,27/06/2020,63
21/04/2021,28/06/2020,54
21/04/2021,29/06/2020,86
21/04/2021,30/06/2020,67
21/04/2021,01/07/2020,107
21/04/2021,02/07/2020,78
21/04/2021,03/07/2020,66
21/04/2021,04/07/2020,66
21/04/2021,05/07/2020,61
21/04/2021,06/07/2020,94
21/04/2021,07/07/2020,98
21/04/2021,08/07/2020,100
21/04/2021,09/07/2020,80
21/04/2021,10/07/2020,106
21/04/2021,11/07/2020,81
21/04/2021,12/07/2020,69
21/04/2021,13/07/2020,97
21/04/2021,14/07/2020,107
21/04/2021,15/07/2020,97
21/04/2021,16/07/2020,84
21/04/2021,17/07/2020,102
21/04/2021,18/07/2020,92
21/04/2021,19/07/2020,88
21/04/2021,20/07/2020,136
21/04/2021,21/07/2020,121
21/04/2021,22/07/2020,114
21/04/2021,23/07/2020,126
21/04/2021,24/07/2020,112
21/04/2021,25/07/2020,125
21/04/2021,26/07/2020,95
21/04/2021,27/07/2020,128
21/04/2021,28/07/2020,134
21/04/2021,29/07/2020,132
21/04/2021,30/07/2020,117
21/04/2021,31/07/2020,119
21/04/2021,01/08/2020,156
21/04/2021,02/08/2020,121
21/04/2021,03/08/2020,200
21/04/2021,04/08/2020,188
21/04/2021,05/08/2020,207
21/04/2021,06/08/2020,209
21/04/2021,07/08/2020,195
21/04/2021,08/08/2020,242
21/04/2021,09/08/2020,205
21/04/2021,10/08/2020,270
21/04/2021,11/08/2020,247
21/04/2021,12/08/2020,263
21/04/2021,13/08/2020,284
21/04/2021,14/08/2020,292
21/04/2021,15/08/2020,343
21/04/2021,16/08/2020,351
21/04/2021,17/08/2020,551
21/04/2021,18/08/2020,590
21/04/2021,19/08/2020,547
21/04/2021,20/08/2020,549
21/04/2021,21/08/2020,596
21/04/2021,22/08/2020,560
21/04/2021,23/08/2020,587
21/04/2021,24/08/2020,651
21/04/2021,25/08/2020,613
21/04/2021,26/08/2020,580
21/04/2021,27/08/2020,543
21/04/2021,28/08/2020,546
21/04/2021,29/08/2020,429
21/04/2021,30/08/2020,412
21/04/2021,31/08/2020,536
21/04/2021,01/09/2020,704
21/04/2021,02/09/2020,604
21/04/2021,03/09/2020,568
21/04/2021,04/09/2020,620
21/04/2021,05/09/2020,530
21/04/2021,06/09/2020,502
21/04/2021,07/09/2020,778
21/04/2021,08/09/2020,643
21/04/2021,09/09/2020,657
21/04/2021,10/09/2020,726
21/04/2021,11/09/2020,622
21/04/2021,12/09/2020,630
21/04/2021,13/09/2020,575
21/04/2021,14/09/2020,839
21/04/2021,15/09/2020,851
21/04/2021,16/09/2020,780
21/04/2021,17/09/2020,807
21/04/2021,18/09/2020,809
21/04/2021,19/09/2020,808
21/04/2021,20/09/2020,798
21/04/2021,21/09/2020,914
21/04/2021,22/09/2020,898
21/04/2021,23/09/2020,835
21/04/2021,24/09/2020,803
21/04/2021,25/09/2020,936
21/04/2021,26/09/2020,894
21/04/2021,27/09/2020,930
21/04/2021,28/09/2020,1281
21/04/2021,29/09/2020,1176
21/04/2021,30/09/2020,1576
21/04/2021,01/10/2020,2102
21/04/2021,02/10/2020,2042
21/04/2021,03/10/2020,2190
21/04/2021,04/10/2020,2173
21/04/2021,05/10/2020,3030
21/04/2021,06/10/2020,2818
21/04/2021,07/10/2020,3318
21/04/2021,08/10/2020,3590
21/04/2021,09/10/2020,3913
21/04/2021,10/10/2020,4413
21/04/2021,11/10/2020,3792
21/04/2021,12/10/2020,5802
21/04/2021,13/10/2020,5498
21/04/2021,14/10/2020,5955
21/04/2021,15/10/2020,6673
21/04/2021,16/10/2020,7386
21/04/2021,17/10/2020,7288
21/04/2021,18/10/2020,7439
21/04/2021,19/10/2020,9876
21/04/2021,20/10/2020,10719
21/04/2021,21/10/2020,10078
21/04/2021,22/10/2020,10232
21/04/2021,23/10/2020,11198
21/04/2021,24/10/2020,10723
21/04/2021,25/10/2020,11014
21/04/2021,26/10/2020,14004
21/04/2021,27/10/2020,12657
21/04/2021,28/10/2020,13527
21/04/2021,29/10/2020,12831
21/04/2021,30/10/2020,13371
21/04/2021,31/10/2020,11275
21/04/2021,01/11/2020,13921
21/04/2021,02/11/2020,16009
21/04/2021,03/11/2020,13696
21/04/2021,04/11/2020,14276
21/04/2021,05/11/2020,13974
21/04/2021,06/11/2020,14435
21/04/2021,07/11/2020,13107
21/04/2021,08/11/2020,12061
21/04/2021,09/11/2020,15313
21/04/2021,10/11/2020,14671
21/04/2021,11/11/2020,12872
21/04/2021,12/11/2020,12582
21/04/2021,13/11/2020,13149
21/04/2021,14/11/2020,11932
21/04/2021,15/11/2020,11178
21/04/2021,16/11/2020,12854
21/04/2021,17/11/2020,10685
21/04/2021,18/11/2020,11140
21/04/2021,19/11/2020,9128
21/04/2021,20/11/2020,10565
21/04/2021,21/11/2020,8095
21/04/2021,22/11/2020,7283
21/04/2021,23/11/2020,9583
21/04/2021,24/11/2020,8235
21/04/2021,25/11/2020,8444
21/04/2021,26/11/2020,7767
21/04/2021,27/11/2020,8033
21/04/2021,28/11/2020,7569
21/04/2021,29/11/2020,5881
21/04/2021,30/11/2020,8728
21/04/2021,01/12/2020,9178
21/04/2021,02/12/2020,8021
21/04/2021,03/12/2020,7485
21/04/2021,04/12/2020,7930
21/04/2021,05/12/2020,6888
21/04/2021,06/12/2020,5849
21/04/2021,07/12/2020,7832
21/04/2021,08/12/2020,6780
21/04/2021,09/12/2020,7576
21/04/2021,10/12/2020,7641
21/04/2021,11/12/2020,6984
21/04/2021,12/12/2020,6855
21/04/2021,13/12/2020,6088
21/04/2021,14/12/2020,8246
21/04/2021,15/12/2020,7417
21/04/2021,16/12/2020,7194
21/04/2021,17/12/2020,6756
21/04/2021,18/12/2020,7145
21/04/2021,19/12/2020,6573
21/04/2021,20/12/2020,7233
21/04/2021,21/12/2020,7989
21/04/2021,22/12/2020,7829
21/04/2021,23/12/2020,7956
21/04/2021,24/12/2020,8121
21/04/2021,25/12/2020,7196
21/04/2021,26/12/2020,7983
21/04/2021,27/12/2020,8487
21/04/2021,28/12/2020,10507
21/04/2021,29/12/2020,8737
21/04/2021,30/12/2020,8664
21/04/2021,31/12/2020,8189
21/04/2021,01/01/2021,8814
21/04/2021,02/01/2021,8378
21/04/2021,03/01/2021,8011
21/04/2021,04/01/2021,10078
21/04/2021,05/01/2021,8702
21/04/2021,06/01/2021,7282
21/04/2021,07/01/2021,7436
21/04/2021,08/01/2021,7058
21/04/2021,09/01/2021,6333
21/04/2021,10/01/2021,6110
21/04/2021,11/01/2021,6934
21/04/2021,12/01/2021,6101
21/04/2021,13/01/2021,5722
21/04/2021,14/01/2021,5640
21/04/2021,15/01/2021,5888
21/04/2021,16/01/2021,5392
21/04/2021,17/01/2021,5028
21/04/2021,18/01/2021,6442
21/04/2021,19/01/2021,5868
21/04/2021,20/01/2021,6311
21/04/2021,21/01/2021,5562
21/04/2021,22/01/2021,5980
21/04/2021,23/01/2021,5870
21/04/2021,24/01/2021,5431
21/04/2021,25/01/2021,6670
21/04/2021,26/01/2021,5722
21/04/2021,27/01/2021,5747
21/04/2021,28/01/2021,5674
21/04/2021,29/01/2021,5489
21/04/2021,30/01/2021,5330
21/04/2021,31/01/2021,4978
21/04/2021,01/02/2021,7502
21/04/2021,02/02/2021,6224
21/04/2021,03/02/2021,6202
21/04/2021,04/02/2021,5981
21/04/2021,05/02/2021,6178
21/04/2021,06/02/2021,6116
21/04/2021,07/02/2021,5626
21/04/2021,08/02/2021,6947
21/04/2021,09/02/2021,6181
21/04/2021,10/02/2021,6732
21/04/2021,11/02/2021,5840
21/04/2021,12/02/2021,5996
21/04/2021,13/02/2021,5681
21/04/2021,14/02/2021,5723
21/04/2021,15/02/2021,7586
21/04/2021,16/02/2021,7104
21/04/2021,17/02/2021,7807
21/04/2021,18/02/2021,8004
21/04/2021,19/02/2021,8130
21/04/2021,20/02/2021,8771
21/04/2021,21/02/2021,8171
21/04/2021,22/02/2021,10694
21/04/2021,23/02/2021,9712
21/04/2021,24/02/2021,9875
21/04/2021,25/02/2021,9497
21/04/2021,26/02/2021,10029
21/04/2021,27/02/2021,9552
21/04/2021,28/02/2021,9099
21/04/2021,01/03/2021,14061
21/04/2021,02/03/2021,11611
21/04/2021,03/03/2021,11762
21/04/2021,04/03/2021,11274
21/04/2021,05/03/2021,12071
21/04/2021,06/03/2021,11384
21/04/2021,07/03/2021,10674
21/04/2021,08/03/2021,13913
21/04/2021,09/03/2021,11525
21/04/2021,10/03/2021,12885
21/04/2021,11/03/2021,11083
21/04/2021,12/03/2021,11720
21/04/2021,13/03/2021,11197
21/04/2021,14/03/2021,10846
21/04/2021,15/03/2021,13650
21/04/2021,16/03/2021,11421
