iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/05/2022,28/01/2020,14
09/05/2022,29/01/2020,17
09/05/2022,30/01/2020,26
09/05/2022,31/01/2020,29
09/05/2022,01/02/2020,44
09/05/2022,02/02/2020,35
09/05/2022,03/02/2020,23
09/05/2022,04/02/2020,22
09/05/2022,05/02/2020,28
09/05/2022,06/02/2020,23
09/05/2022,07/02/2020,19
09/05/2022,08/02/2020,16
09/05/2022,09/02/2020,17
09/05/2022,10/02/2020,55
09/05/2022,11/02/2020,24
09/05/2022,12/02/2020,50
09/05/2022,13/02/2020,44
09/05/2022,14/02/2020,63
09/05/2022,15/02/2020,140
09/05/2022,16/02/2020,77
09/05/2022,17/02/2020,136
09/05/2022,18/02/2020,151
09/05/2022,19/02/2020,135
09/05/2022,20/02/2020,385
09/05/2022,21/02/2020,299
09/05/2022,22/02/2020,381
09/05/2022,23/02/2020,465
09/05/2022,24/02/2020,614
09/05/2022,25/02/2020,771
09/05/2022,26/02/2020,689
09/05/2022,27/02/2020,809
09/05/2022,28/02/2020,1137
09/05/2022,29/02/2020,1008
09/05/2022,01/03/2020,2267
09/05/2022,02/03/2020,1795
09/05/2022,03/03/2020,2034
09/05/2022,04/03/2020,1769
09/05/2022,05/03/2020,2382
09/05/2022,06/03/2020,2661
09/05/2022,07/03/2020,2855
09/05/2022,08/03/2020,3377
09/05/2022,09/03/2020,3963
09/05/2022,10/03/2020,5477
09/05/2022,11/03/2020,3749
09/05/2022,12/03/2020,4262
09/05/2022,13/03/2020,4752
09/05/2022,14/03/2020,4092
09/05/2022,15/03/2020,5204
09/05/2022,16/03/2020,4731
09/05/2022,17/03/2020,4048
09/05/2022,18/03/2020,4188
09/05/2022,19/03/2020,3743
09/05/2022,20/03/2020,5402
09/05/2022,21/03/2020,3346
09/05/2022,22/03/2020,3366
09/05/2022,23/03/2020,3813
09/05/2022,24/03/2020,3052
09/05/2022,25/03/2020,3245
09/05/2022,26/03/2020,2772
09/05/2022,27/03/2020,2991
09/05/2022,28/03/2020,2666
09/05/2022,29/03/2020,2083
09/05/2022,30/03/2020,3066
09/05/2022,31/03/2020,2162
09/05/2022,01/04/2020,3386
09/05/2022,02/04/2020,2194
09/05/2022,03/04/2020,2249
09/05/2022,04/04/2020,1907
09/05/2022,05/04/2020,1717
09/05/2022,06/04/2020,1941
09/05/2022,07/04/2020,1831
09/05/2022,08/04/2020,1805
09/05/2022,09/04/2020,1659
09/05/2022,10/04/2020,2180
09/05/2022,11/04/2020,1293
09/05/2022,12/04/2020,1441
09/05/2022,13/04/2020,1311
09/05/2022,14/04/2020,1577
09/05/2022,15/04/2020,1760
09/05/2022,16/04/2020,1407
09/05/2022,17/04/2020,1366
09/05/2022,18/04/2020,1148
09/05/2022,19/04/2020,912
09/05/2022,20/04/2020,1624
09/05/2022,21/04/2020,1024
09/05/2022,22/04/2020,1052
09/05/2022,23/04/2020,962
09/05/2022,24/04/2020,845
09/05/2022,25/04/2020,743
09/05/2022,26/04/2020,589
09/05/2022,27/04/2020,918
09/05/2022,28/04/2020,663
09/05/2022,29/04/2020,626
09/05/2022,30/04/2020,570
09/05/2022,01/05/2020,564
09/05/2022,02/05/2020,417
09/05/2022,03/05/2020,328
09/05/2022,04/05/2020,454
09/05/2022,05/05/2020,472
09/05/2022,06/05/2020,393
09/05/2022,07/05/2020,371
09/05/2022,08/05/2020,420
09/05/2022,09/05/2020,226
09/05/2022,10/05/2020,269
09/05/2022,11/05/2020,331
09/05/2022,12/05/2020,331
09/05/2022,13/05/2020,291
09/05/2022,14/05/2020,252
09/05/2022,15/05/2020,285
09/05/2022,16/05/2020,195
09/05/2022,17/05/2020,160
09/05/2022,18/05/2020,256
09/05/2022,19/05/2020,208
09/05/2022,20/05/2020,232
09/05/2022,21/05/2020,169
09/05/2022,22/05/2020,155
09/05/2022,23/05/2020,124
09/05/2022,24/05/2020,92
09/05/2022,25/05/2020,190
09/05/2022,26/05/2020,152
09/05/2022,27/05/2020,164
09/05/2022,28/05/2020,127
09/05/2022,29/05/2020,117
09/05/2022,30/05/2020,97
09/05/2022,31/05/2020,64
09/05/2022,01/06/2020,137
09/05/2022,02/06/2020,59
09/05/2022,03/06/2020,117
09/05/2022,04/06/2020,94
09/05/2022,05/06/2020,116
09/05/2022,06/06/2020,79
09/05/2022,07/06/2020,65
09/05/2022,08/06/2020,116
09/05/2022,09/06/2020,103
09/05/2022,10/06/2020,100
09/05/2022,11/06/2020,88
09/05/2022,12/06/2020,105
09/05/2022,13/06/2020,68
09/05/2022,14/06/2020,73
09/05/2022,15/06/2020,101
09/05/2022,16/06/2020,92
09/05/2022,17/06/2020,78
09/05/2022,18/06/2020,79
09/05/2022,19/06/2020,74
09/05/2022,20/06/2020,64
09/05/2022,21/06/2020,60
09/05/2022,22/06/2020,80
09/05/2022,23/06/2020,71
09/05/2022,24/06/2020,91
09/05/2022,25/06/2020,76
09/05/2022,26/06/2020,89
09/05/2022,27/06/2020,61
09/05/2022,28/06/2020,55
09/05/2022,29/06/2020,89
09/05/2022,30/06/2020,66
09/05/2022,01/07/2020,106
09/05/2022,02/07/2020,77
09/05/2022,03/07/2020,68
09/05/2022,04/07/2020,70
09/05/2022,05/07/2020,61
09/05/2022,06/07/2020,93
09/05/2022,07/07/2020,97
09/05/2022,08/07/2020,99
09/05/2022,09/07/2020,80
09/05/2022,10/07/2020,107
09/05/2022,11/07/2020,81
09/05/2022,12/07/2020,74
09/05/2022,13/07/2020,98
09/05/2022,14/07/2020,107
09/05/2022,15/07/2020,97
09/05/2022,16/07/2020,87
09/05/2022,17/07/2020,100
09/05/2022,18/07/2020,93
09/05/2022,19/07/2020,87
09/05/2022,20/07/2020,135
09/05/2022,21/07/2020,120
09/05/2022,22/07/2020,116
09/05/2022,23/07/2020,131
09/05/2022,24/07/2020,112
09/05/2022,25/07/2020,125
09/05/2022,26/07/2020,98
09/05/2022,27/07/2020,129
09/05/2022,28/07/2020,137
09/05/2022,29/07/2020,131
09/05/2022,30/07/2020,117
09/05/2022,31/07/2020,116
09/05/2022,01/08/2020,156
09/05/2022,02/08/2020,120
09/05/2022,03/08/2020,207
09/05/2022,04/08/2020,185
09/05/2022,05/08/2020,209
09/05/2022,06/08/2020,201
09/05/2022,07/08/2020,195
09/05/2022,08/08/2020,244
09/05/2022,09/08/2020,204
09/05/2022,10/08/2020,271
09/05/2022,11/08/2020,253
09/05/2022,12/08/2020,264
09/05/2022,13/08/2020,286
09/05/2022,14/08/2020,291
09/05/2022,15/08/2020,339
09/05/2022,16/08/2020,347
09/05/2022,17/08/2020,556
09/05/2022,18/08/2020,594
09/05/2022,19/08/2020,551
09/05/2022,20/08/2020,550
09/05/2022,21/08/2020,598
09/05/2022,22/08/2020,570
09/05/2022,23/08/2020,591
09/05/2022,24/08/2020,661
09/05/2022,25/08/2020,612
09/05/2022,26/08/2020,591
09/05/2022,27/08/2020,547
09/05/2022,28/08/2020,550
09/05/2022,29/08/2020,432
09/05/2022,30/08/2020,420
09/05/2022,31/08/2020,539
09/05/2022,01/09/2020,705
09/05/2022,02/09/2020,606
09/05/2022,03/09/2020,566
09/05/2022,04/09/2020,625
09/05/2022,05/09/2020,534
09/05/2022,06/09/2020,508
09/05/2022,07/09/2020,781
09/05/2022,08/09/2020,641
09/05/2022,09/09/2020,661
09/05/2022,10/09/2020,727
09/05/2022,11/09/2020,622
09/05/2022,12/09/2020,634
09/05/2022,13/09/2020,589
09/05/2022,14/09/2020,847
09/05/2022,15/09/2020,866
09/05/2022,16/09/2020,789
09/05/2022,17/09/2020,811
09/05/2022,18/09/2020,814
09/05/2022,19/09/2020,811
09/05/2022,20/09/2020,792
09/05/2022,21/09/2020,912
09/05/2022,22/09/2020,894
09/05/2022,23/09/2020,846
09/05/2022,24/09/2020,804
09/05/2022,25/09/2020,937
09/05/2022,26/09/2020,896
09/05/2022,27/09/2020,949
09/05/2022,28/09/2020,1287
09/05/2022,29/09/2020,1200
09/05/2022,30/09/2020,1587
09/05/2022,01/10/2020,2120
09/05/2022,02/10/2020,2042
09/05/2022,03/10/2020,2181
09/05/2022,04/10/2020,2176
09/05/2022,05/10/2020,3032
09/05/2022,06/10/2020,2845
09/05/2022,07/10/2020,3321
09/05/2022,08/10/2020,3595
09/05/2022,09/10/2020,3929
09/05/2022,10/10/2020,4422
09/05/2022,11/10/2020,3833
09/05/2022,12/10/2020,5838
09/05/2022,13/10/2020,5556
09/05/2022,14/10/2020,6022
09/05/2022,15/10/2020,6743
09/05/2022,16/10/2020,7443
09/05/2022,17/10/2020,7346
09/05/2022,18/10/2020,7519
09/05/2022,19/10/2020,10015
09/05/2022,20/10/2020,10853
09/05/2022,21/10/2020,10205
09/05/2022,22/10/2020,10389
09/05/2022,23/10/2020,11290
09/05/2022,24/10/2020,10834
09/05/2022,25/10/2020,11184
09/05/2022,26/10/2020,14142
09/05/2022,27/10/2020,12780
09/05/2022,28/10/2020,13704
09/05/2022,29/10/2020,12867
09/05/2022,30/10/2020,13601
09/05/2022,31/10/2020,11395
09/05/2022,01/11/2020,14126
09/05/2022,02/11/2020,16302
09/05/2022,03/11/2020,13991
09/05/2022,04/11/2020,14573
09/05/2022,05/11/2020,14297
09/05/2022,06/11/2020,14801
09/05/2022,07/11/2020,13231
09/05/2022,08/11/2020,12282
09/05/2022,09/11/2020,15615
09/05/2022,10/11/2020,14939
09/05/2022,11/11/2020,13111
09/05/2022,12/11/2020,12921
09/05/2022,13/11/2020,13438
09/05/2022,14/11/2020,12125
09/05/2022,15/11/2020,11389
09/05/2022,16/11/2020,13180
09/05/2022,17/11/2020,10918
09/05/2022,18/11/2020,11286
09/05/2022,19/11/2020,9342
09/05/2022,20/11/2020,10747
09/05/2022,21/11/2020,8222
09/05/2022,22/11/2020,7429
09/05/2022,23/11/2020,9756
09/05/2022,24/11/2020,8384
09/05/2022,25/11/2020,8581
09/05/2022,26/11/2020,7912
09/05/2022,27/11/2020,8170
09/05/2022,28/11/2020,7629
09/05/2022,29/11/2020,5987
09/05/2022,30/11/2020,8830
09/05/2022,01/12/2020,9281
09/05/2022,02/12/2020,8092
09/05/2022,03/12/2020,7534
09/05/2022,04/12/2020,7899
09/05/2022,05/12/2020,6954
09/05/2022,06/12/2020,5906
09/05/2022,07/12/2020,7871
09/05/2022,08/12/2020,6836
09/05/2022,09/12/2020,7720
09/05/2022,10/12/2020,7739
09/05/2022,11/12/2020,7079
09/05/2022,12/12/2020,6957
09/05/2022,13/12/2020,6121
09/05/2022,14/12/2020,8339
09/05/2022,15/12/2020,7567
09/05/2022,16/12/2020,7329
09/05/2022,17/12/2020,6876
09/05/2022,18/12/2020,7262
09/05/2022,19/12/2020,6694
09/05/2022,20/12/2020,7271
09/05/2022,21/12/2020,8139
09/05/2022,22/12/2020,7972
09/05/2022,23/12/2020,8121
09/05/2022,24/12/2020,8293
09/05/2022,25/12/2020,7306
09/05/2022,26/12/2020,8035
09/05/2022,27/12/2020,8634
09/05/2022,28/12/2020,10691
09/05/2022,29/12/2020,8947
09/05/2022,30/12/2020,8847
09/05/2022,31/12/2020,8409
09/05/2022,01/01/2021,8925
09/05/2022,02/01/2021,8568
09/05/2022,03/01/2021,8176
09/05/2022,04/01/2021,10218
09/05/2022,05/01/2021,8987
09/05/2022,06/01/2021,7375
09/05/2022,07/01/2021,7627
09/05/2022,08/01/2021,7251
09/05/2022,09/01/2021,6502
09/05/2022,10/01/2021,6245
09/05/2022,11/01/2021,7100
09/05/2022,12/01/2021,6254
09/05/2022,13/01/2021,5837
09/05/2022,14/01/2021,5740
09/05/2022,15/01/2021,5943
09/05/2022,16/01/2021,5445
09/05/2022,17/01/2021,5035
09/05/2022,18/01/2021,6499
09/05/2022,19/01/2021,5937
09/05/2022,20/01/2021,6352
09/05/2022,21/01/2021,5624
09/05/2022,22/01/2021,5982
09/05/2022,23/01/2021,5912
09/05/2022,24/01/2021,5431
09/05/2022,25/01/2021,6674
09/05/2022,26/01/2021,5805
09/05/2022,27/01/2021,5784
09/05/2022,28/01/2021,5691
09/05/2022,29/01/2021,5528
09/05/2022,30/01/2021,5386
09/05/2022,31/01/2021,4999
09/05/2022,01/02/2021,7506
09/05/2022,02/02/2021,6258
09/05/2022,03/02/2021,6233
09/05/2022,04/02/2021,5980
09/05/2022,05/02/2021,6175
09/05/2022,06/02/2021,6141
09/05/2022,07/02/2021,5619
09/05/2022,08/02/2021,6960
09/05/2022,09/02/2021,6195
09/05/2022,10/02/2021,6767
09/05/2022,11/02/2021,5867
09/05/2022,12/02/2021,6075
09/05/2022,13/02/2021,5714
09/05/2022,14/02/2021,5760
09/05/2022,15/02/2021,7659
09/05/2022,16/02/2021,7199
09/05/2022,17/02/2021,7901
09/05/2022,18/02/2021,8067
09/05/2022,19/02/2021,8167
09/05/2022,20/02/2021,8844
09/05/2022,21/02/2021,8205
09/05/2022,22/02/2021,10810
09/05/2022,23/02/2021,9764
09/05/2022,24/02/2021,10015
09/05/2022,25/02/2021,9567
09/05/2022,26/02/2021,10115
09/05/2022,27/02/2021,9665
09/05/2022,28/02/2021,9196
09/05/2022,01/03/2021,14235
09/05/2022,02/03/2021,11828
09/05/2022,03/03/2021,11919
09/05/2022,04/03/2021,11512
09/05/2022,05/03/2021,12452
09/05/2022,06/03/2021,11751
09/05/2022,07/03/2021,11236
09/05/2022,08/03/2021,14550
09/05/2022,09/03/2021,12230
09/05/2022,10/03/2021,13687
09/05/2022,11/03/2021,11962
09/05/2022,12/03/2021,12583
09/05/2022,13/03/2021,11551
09/05/2022,14/03/2021,11138
09/05/2022,15/03/2021,14172
09/05/2022,16/03/2021,11872
09/05/2022,17/03/2021,11973
09/05/2022,18/03/2021,11437
09/05/2022,19/03/2021,11546
09/05/2022,20/03/2021,11505
09/05/2022,21/03/2021,10285
09/05/2022,22/03/2021,13133
09/05/2022,23/03/2021,11592
09/05/2022,24/03/2021,11176
09/05/2022,25/03/2021,11129
09/05/2022,26/03/2021,10660
09/05/2022,27/03/2021,9595
09/05/2022,28/03/2021,9119
09/05/2022,29/03/2021,11264
09/05/2022,30/03/2021,9816
09/05/2022,31/03/2021,8606
09/05/2022,01/04/2021,9527
09/05/2022,02/04/2021,8408
09/05/2022,03/04/2021,7093
09/05/2022,04/04/2021,6444
09/05/2022,05/04/2021,7388
09/05/2022,06/04/2021,8234
09/05/2022,07/04/2021,8170
09/05/2022,08/04/2021,7927
09/05/2022,09/04/2021,7224
09/05/2022,10/04/2021,7391
09/05/2022,11/04/2021,6674
09/05/2022,12/04/2021,8310
09/05/2022,13/04/2021,7310
09/05/2022,14/04/2021,7072
09/05/2022,15/04/2021,6825
09/05/2022,16/04/2021,6820
09/05/2022,17/04/2021,6099
09/05/2022,18/04/2021,6387
09/05/2022,19/04/2021,7567
09/05/2022,20/04/2021,7199
09/05/2022,21/04/2021,6990
09/05/2022,22/04/2021,6723
09/05/2022,23/04/2021,6654
09/05/2022,24/04/2021,6111
09/05/2022,25/04/2021,5786
09/05/2022,26/04/2021,6805
09/05/2022,27/04/2021,5971
09/05/2022,28/04/2021,5675
09/05/2022,29/04/2021,5055
09/05/2022,30/04/2021,4731
09/05/2022,01/05/2021,4980
09/05/2022,02/05/2021,4207
09/05/2022,03/05/2021,5225
09/05/2022,04/05/2021,4560
09/05/2022,05/05/2021,4569
09/05/2022,06/05/2021,3946
09/05/2022,07/05/2021,3769
09/05/2022,08/05/2021,3330
09/05/2022,09/05/2021,3189
09/05/2022,10/05/2021,3857
09/05/2022,11/05/2021,3183
09/05/2022,12/05/2021,3030
09/05/2022,13/05/2021,2768
09/05/2022,14/05/2021,2505
09/05/2022,15/05/2021,2327
09/05/2022,16/05/2021,2116
09/05/2022,17/05/2021,2414
09/05/2022,18/05/2021,2273
09/05/2022,19/05/2021,2069
09/05/2022,20/05/2021,1914
09/05/2022,21/05/2021,1739
09/05/2022,22/05/2021,1538
09/05/2022,23/05/2021,1538
09/05/2022,24/05/2021,1829
09/05/2022,25/05/2021,1555
09/05/2022,26/05/2021,1530
09/05/2022,27/05/2021,1409
09/05/2022,28/05/2021,1355
09/05/2022,29/05/2021,1143
09/05/2022,30/05/2021,1102
09/05/2022,31/05/2021,1188
09/05/2022,01/06/2021,1219
09/05/2022,02/06/2021,1112
09/05/2022,03/06/2021,1089
09/05/2022,04/06/2021,1048
09/05/2022,05/06/2021,908
09/05/2022,06/06/2021,764
09/05/2022,07/06/2021,898
09/05/2022,08/06/2021,761
09/05/2022,09/06/2021,759
09/05/2022,10/06/2021,734
09/05/2022,11/06/2021,563
09/05/2022,12/06/2021,525
09/05/2022,13/06/2021,529
09/05/2022,14/06/2021,618
09/05/2022,15/06/2021,466
09/05/2022,16/06/2021,509
09/05/2022,17/06/2021,431
09/05/2022,18/06/2021,385
09/05/2022,19/06/2021,329
09/05/2022,20/06/2021,355
09/05/2022,21/06/2021,382
09/05/2022,22/06/2021,396
09/05/2022,23/06/2021,383
09/05/2022,24/06/2021,355
09/05/2022,25/06/2021,342
