iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/02/2021,28/01/2020,15
25/02/2021,29/01/2020,20
25/02/2021,30/01/2020,24
25/02/2021,31/01/2020,28
25/02/2021,01/02/2020,54
25/02/2021,02/02/2020,37
25/02/2021,03/02/2020,23
25/02/2021,04/02/2020,23
25/02/2021,05/02/2020,32
25/02/2021,06/02/2020,25
25/02/2021,07/02/2020,17
25/02/2021,08/02/2020,19
25/02/2021,09/02/2020,17
25/02/2021,10/02/2020,62
25/02/2021,11/02/2020,24
25/02/2021,12/02/2020,55
25/02/2021,13/02/2020,46
25/02/2021,14/02/2020,65
25/02/2021,15/02/2020,143
25/02/2021,16/02/2020,86
25/02/2021,17/02/2020,132
25/02/2021,18/02/2020,153
25/02/2021,19/02/2020,130
25/02/2021,20/02/2020,384
25/02/2021,21/02/2020,295
25/02/2021,22/02/2020,366
25/02/2021,23/02/2020,471
25/02/2021,24/02/2020,621
25/02/2021,25/02/2020,781
25/02/2021,26/02/2020,697
25/02/2021,27/02/2020,801
25/02/2021,28/02/2020,1140
25/02/2021,29/02/2020,1000
25/02/2021,01/03/2020,2254
25/02/2021,02/03/2020,1802
25/02/2021,03/03/2020,2039
25/02/2021,04/03/2020,1755
25/02/2021,05/03/2020,2392
25/02/2021,06/03/2020,2663
25/02/2021,07/03/2020,2863
25/02/2021,08/03/2020,3336
25/02/2021,09/03/2020,3955
25/02/2021,10/03/2020,5483
25/02/2021,11/03/2020,3734
25/02/2021,12/03/2020,4242
25/02/2021,13/03/2020,4734
25/02/2021,14/03/2020,4111
25/02/2021,15/03/2020,5208
25/02/2021,16/03/2020,4717
25/02/2021,17/03/2020,4029
25/02/2021,18/03/2020,4221
25/02/2021,19/03/2020,3760
25/02/2021,20/03/2020,5349
25/02/2021,21/03/2020,3319
25/02/2021,22/03/2020,3330
25/02/2021,23/03/2020,3805
25/02/2021,24/03/2020,3045
25/02/2021,25/03/2020,3240
25/02/2021,26/03/2020,2783
25/02/2021,27/03/2020,3009
25/02/2021,28/03/2020,2684
25/02/2021,29/03/2020,2090
25/02/2021,30/03/2020,3063
25/02/2021,31/03/2020,2139
25/02/2021,01/04/2020,3352
25/02/2021,02/04/2020,2159
25/02/2021,03/04/2020,2253
25/02/2021,04/04/2020,1874
25/02/2021,05/04/2020,1700
25/02/2021,06/04/2020,1957
25/02/2021,07/04/2020,1809
25/02/2021,08/04/2020,1801
25/02/2021,09/04/2020,1621
25/02/2021,10/04/2020,2199
25/02/2021,11/04/2020,1294
25/02/2021,12/04/2020,1437
25/02/2021,13/04/2020,1315
25/02/2021,14/04/2020,1544
25/02/2021,15/04/2020,1726
25/02/2021,16/04/2020,1369
25/02/2021,17/04/2020,1343
25/02/2021,18/04/2020,1123
25/02/2021,19/04/2020,883
25/02/2021,20/04/2020,1604
25/02/2021,21/04/2020,1015
25/02/2021,22/04/2020,1027
25/02/2021,23/04/2020,950
25/02/2021,24/04/2020,833
25/02/2021,25/04/2020,732
25/02/2021,26/04/2020,572
25/02/2021,27/04/2020,896
25/02/2021,28/04/2020,659
25/02/2021,29/04/2020,614
25/02/2021,30/04/2020,552
25/02/2021,01/05/2020,552
25/02/2021,02/05/2020,411
25/02/2021,03/05/2020,322
25/02/2021,04/05/2020,447
25/02/2021,05/05/2020,456
25/02/2021,06/05/2020,385
25/02/2021,07/05/2020,355
25/02/2021,08/05/2020,403
25/02/2021,09/05/2020,217
25/02/2021,10/05/2020,272
25/02/2021,11/05/2020,317
25/02/2021,12/05/2020,323
25/02/2021,13/05/2020,278
25/02/2021,14/05/2020,239
25/02/2021,15/05/2020,272
25/02/2021,16/05/2020,186
25/02/2021,17/05/2020,153
25/02/2021,18/05/2020,255
25/02/2021,19/05/2020,207
25/02/2021,20/05/2020,228
25/02/2021,21/05/2020,169
25/02/2021,22/05/2020,155
25/02/2021,23/05/2020,112
25/02/2021,24/05/2020,83
25/02/2021,25/05/2020,175
25/02/2021,26/05/2020,144
25/02/2021,27/05/2020,156
25/02/2021,28/05/2020,111
25/02/2021,29/05/2020,119
25/02/2021,30/05/2020,94
25/02/2021,31/05/2020,59
25/02/2021,01/06/2020,134
25/02/2021,02/06/2020,59
25/02/2021,03/06/2020,111
25/02/2021,04/06/2020,85
25/02/2021,05/06/2020,115
25/02/2021,06/06/2020,76
25/02/2021,07/06/2020,66
25/02/2021,08/06/2020,113
25/02/2021,09/06/2020,96
25/02/2021,10/06/2020,105
25/02/2021,11/06/2020,79
25/02/2021,12/06/2020,102
25/02/2021,13/06/2020,65
25/02/2021,14/06/2020,77
25/02/2021,15/06/2020,97
25/02/2021,16/06/2020,84
25/02/2021,17/06/2020,73
25/02/2021,18/06/2020,72
25/02/2021,19/06/2020,73
25/02/2021,20/06/2020,60
25/02/2021,21/06/2020,54
25/02/2021,22/06/2020,83
25/02/2021,23/06/2020,65
25/02/2021,24/06/2020,87
25/02/2021,25/06/2020,76
25/02/2021,26/06/2020,81
25/02/2021,27/06/2020,63
25/02/2021,28/06/2020,53
25/02/2021,29/06/2020,86
25/02/2021,30/06/2020,69
25/02/2021,01/07/2020,102
25/02/2021,02/07/2020,78
25/02/2021,03/07/2020,66
25/02/2021,04/07/2020,67
25/02/2021,05/07/2020,59
25/02/2021,06/07/2020,89
25/02/2021,07/07/2020,93
25/02/2021,08/07/2020,97
25/02/2021,09/07/2020,79
25/02/2021,10/07/2020,102
25/02/2021,11/07/2020,80
25/02/2021,12/07/2020,71
25/02/2021,13/07/2020,97
25/02/2021,14/07/2020,112
25/02/2021,15/07/2020,98
25/02/2021,16/07/2020,81
25/02/2021,17/07/2020,105
25/02/2021,18/07/2020,91
25/02/2021,19/07/2020,84
25/02/2021,20/07/2020,138
25/02/2021,21/07/2020,115
25/02/2021,22/07/2020,112
25/02/2021,23/07/2020,125
25/02/2021,24/07/2020,117
25/02/2021,25/07/2020,125
25/02/2021,26/07/2020,93
25/02/2021,27/07/2020,126
25/02/2021,28/07/2020,131
25/02/2021,29/07/2020,127
25/02/2021,30/07/2020,115
25/02/2021,31/07/2020,118
25/02/2021,01/08/2020,155
25/02/2021,02/08/2020,117
25/02/2021,03/08/2020,197
25/02/2021,04/08/2020,184
25/02/2021,05/08/2020,201
25/02/2021,06/08/2020,202
25/02/2021,07/08/2020,193
25/02/2021,08/08/2020,235
25/02/2021,09/08/2020,203
25/02/2021,10/08/2020,270
25/02/2021,11/08/2020,248
25/02/2021,12/08/2020,264
25/02/2021,13/08/2020,276
25/02/2021,14/08/2020,295
25/02/2021,15/08/2020,342
25/02/2021,16/08/2020,344
25/02/2021,17/08/2020,548
25/02/2021,18/08/2020,588
25/02/2021,19/08/2020,543
25/02/2021,20/08/2020,545
25/02/2021,21/08/2020,579
25/02/2021,22/08/2020,554
25/02/2021,23/08/2020,579
25/02/2021,24/08/2020,642
25/02/2021,25/08/2020,605
25/02/2021,26/08/2020,577
25/02/2021,27/08/2020,531
25/02/2021,28/08/2020,531
25/02/2021,29/08/2020,422
25/02/2021,30/08/2020,401
25/02/2021,31/08/2020,531
25/02/2021,01/09/2020,694
25/02/2021,02/09/2020,597
25/02/2021,03/09/2020,556
25/02/2021,04/09/2020,612
25/02/2021,05/09/2020,526
25/02/2021,06/09/2020,488
25/02/2021,07/09/2020,762
25/02/2021,08/09/2020,630
25/02/2021,09/09/2020,646
25/02/2021,10/09/2020,717
25/02/2021,11/09/2020,612
25/02/2021,12/09/2020,622
25/02/2021,13/09/2020,565
25/02/2021,14/09/2020,827
25/02/2021,15/09/2020,840
25/02/2021,16/09/2020,777
25/02/2021,17/09/2020,788
25/02/2021,18/09/2020,804
25/02/2021,19/09/2020,783
25/02/2021,20/09/2020,788
25/02/2021,21/09/2020,884
25/02/2021,22/09/2020,877
