iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/08/2021,28/01/2020,13
02/08/2021,29/01/2020,17
02/08/2021,30/01/2020,23
02/08/2021,31/01/2020,26
02/08/2021,01/02/2020,43
02/08/2021,02/02/2020,35
02/08/2021,03/02/2020,24
02/08/2021,04/02/2020,23
02/08/2021,05/02/2020,29
02/08/2021,06/02/2020,23
02/08/2021,07/02/2020,18
02/08/2021,08/02/2020,15
02/08/2021,09/02/2020,15
02/08/2021,10/02/2020,56
02/08/2021,11/02/2020,22
02/08/2021,12/02/2020,49
02/08/2021,13/02/2020,44
02/08/2021,14/02/2020,62
02/08/2021,15/02/2020,139
02/08/2021,16/02/2020,81
02/08/2021,17/02/2020,131
02/08/2021,18/02/2020,154
02/08/2021,19/02/2020,129
02/08/2021,20/02/2020,383
02/08/2021,21/02/2020,303
02/08/2021,22/02/2020,369
02/08/2021,23/02/2020,479
02/08/2021,24/02/2020,623
02/08/2021,25/02/2020,781
02/08/2021,26/02/2020,695
02/08/2021,27/02/2020,813
02/08/2021,28/02/2020,1148
02/08/2021,29/02/2020,1009
02/08/2021,01/03/2020,2268
02/08/2021,02/03/2020,1808
02/08/2021,03/03/2020,2046
02/08/2021,04/03/2020,1755
02/08/2021,05/03/2020,2388
02/08/2021,06/03/2020,2673
02/08/2021,07/03/2020,2858
02/08/2021,08/03/2020,3355
02/08/2021,09/03/2020,3949
02/08/2021,10/03/2020,5466
02/08/2021,11/03/2020,3724
02/08/2021,12/03/2020,4248
02/08/2021,13/03/2020,4742
02/08/2021,14/03/2020,4108
02/08/2021,15/03/2020,5226
02/08/2021,16/03/2020,4725
02/08/2021,17/03/2020,4046
02/08/2021,18/03/2020,4231
02/08/2021,19/03/2020,3770
02/08/2021,20/03/2020,5361
02/08/2021,21/03/2020,3323
02/08/2021,22/03/2020,3361
02/08/2021,23/03/2020,3823
02/08/2021,24/03/2020,3069
02/08/2021,25/03/2020,3257
02/08/2021,26/03/2020,2794
02/08/2021,27/03/2020,3018
02/08/2021,28/03/2020,2694
02/08/2021,29/03/2020,2101
02/08/2021,30/03/2020,3093
02/08/2021,31/03/2020,2160
02/08/2021,01/04/2020,3373
02/08/2021,02/04/2020,2173
02/08/2021,03/04/2020,2249
02/08/2021,04/04/2020,1882
02/08/2021,05/04/2020,1694
02/08/2021,06/04/2020,1969
02/08/2021,07/04/2020,1817
02/08/2021,08/04/2020,1807
02/08/2021,09/04/2020,1621
02/08/2021,10/04/2020,2193
02/08/2021,11/04/2020,1302
02/08/2021,12/04/2020,1442
02/08/2021,13/04/2020,1309
02/08/2021,14/04/2020,1558
02/08/2021,15/04/2020,1741
02/08/2021,16/04/2020,1378
02/08/2021,17/04/2020,1341
02/08/2021,18/04/2020,1121
02/08/2021,19/04/2020,890
02/08/2021,20/04/2020,1601
02/08/2021,21/04/2020,1013
02/08/2021,22/04/2020,1036
02/08/2021,23/04/2020,953
02/08/2021,24/04/2020,835
02/08/2021,25/04/2020,736
02/08/2021,26/04/2020,579
02/08/2021,27/04/2020,909
02/08/2021,28/04/2020,659
02/08/2021,29/04/2020,619
02/08/2021,30/04/2020,564
02/08/2021,01/05/2020,557
02/08/2021,02/05/2020,410
02/08/2021,03/05/2020,334
02/08/2021,04/05/2020,452
02/08/2021,05/05/2020,461
02/08/2021,06/05/2020,391
02/08/2021,07/05/2020,362
02/08/2021,08/05/2020,414
02/08/2021,09/05/2020,222
02/08/2021,10/05/2020,277
02/08/2021,11/05/2020,327
02/08/2021,12/05/2020,329
02/08/2021,13/05/2020,285
02/08/2021,14/05/2020,250
02/08/2021,15/05/2020,283
02/08/2021,16/05/2020,190
02/08/2021,17/05/2020,149
02/08/2021,18/05/2020,261
02/08/2021,19/05/2020,211
02/08/2021,20/05/2020,236
02/08/2021,21/05/2020,170
02/08/2021,22/05/2020,156
02/08/2021,23/05/2020,116
02/08/2021,24/05/2020,87
02/08/2021,25/05/2020,181
02/08/2021,26/05/2020,148
02/08/2021,27/05/2020,162
02/08/2021,28/05/2020,118
02/08/2021,29/05/2020,116
02/08/2021,30/05/2020,96
02/08/2021,31/05/2020,62
02/08/2021,01/06/2020,137
02/08/2021,02/06/2020,59
02/08/2021,03/06/2020,113
02/08/2021,04/06/2020,92
02/08/2021,05/06/2020,119
02/08/2021,06/06/2020,78
02/08/2021,07/06/2020,65
02/08/2021,08/06/2020,121
02/08/2021,09/06/2020,100
02/08/2021,10/06/2020,102
02/08/2021,11/06/2020,85
02/08/2021,12/06/2020,101
02/08/2021,13/06/2020,68
02/08/2021,14/06/2020,73
02/08/2021,15/06/2020,104
02/08/2021,16/06/2020,91
02/08/2021,17/06/2020,80
02/08/2021,18/06/2020,76
02/08/2021,19/06/2020,76
02/08/2021,20/06/2020,62
02/08/2021,21/06/2020,59
02/08/2021,22/06/2020,83
02/08/2021,23/06/2020,70
02/08/2021,24/06/2020,92
02/08/2021,25/06/2020,77
02/08/2021,26/06/2020,85
02/08/2021,27/06/2020,63
02/08/2021,28/06/2020,54
02/08/2021,29/06/2020,86
02/08/2021,30/06/2020,67
02/08/2021,01/07/2020,107
02/08/2021,02/07/2020,80
02/08/2021,03/07/2020,66
02/08/2021,04/07/2020,68
