iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/07/2021,28/01/2020,13
13/07/2021,29/01/2020,17
13/07/2021,30/01/2020,22
13/07/2021,31/01/2020,26
13/07/2021,01/02/2020,43
13/07/2021,02/02/2020,35
13/07/2021,03/02/2020,24
13/07/2021,04/02/2020,23
13/07/2021,05/02/2020,29
13/07/2021,06/02/2020,23
13/07/2021,07/02/2020,18
13/07/2021,08/02/2020,15
13/07/2021,09/02/2020,14
13/07/2021,10/02/2020,56
13/07/2021,11/02/2020,22
13/07/2021,12/02/2020,49
13/07/2021,13/02/2020,44
13/07/2021,14/02/2020,62
13/07/2021,15/02/2020,139
13/07/2021,16/02/2020,81
13/07/2021,17/02/2020,130
13/07/2021,18/02/2020,154
13/07/2021,19/02/2020,129
13/07/2021,20/02/2020,383
13/07/2021,21/02/2020,303
13/07/2021,22/02/2020,369
13/07/2021,23/02/2020,479
13/07/2021,24/02/2020,622
13/07/2021,25/02/2020,781
13/07/2021,26/02/2020,695
13/07/2021,27/02/2020,812
13/07/2021,28/02/2020,1147
13/07/2021,29/02/2020,1006
13/07/2021,01/03/2020,2268
13/07/2021,02/03/2020,1808
13/07/2021,03/03/2020,2044
13/07/2021,04/03/2020,1752
13/07/2021,05/03/2020,2388
13/07/2021,06/03/2020,2671
13/07/2021,07/03/2020,2854
13/07/2021,08/03/2020,3346
13/07/2021,09/03/2020,3947
13/07/2021,10/03/2020,5465
13/07/2021,11/03/2020,3722
13/07/2021,12/03/2020,4241
13/07/2021,13/03/2020,4725
13/07/2021,14/03/2020,4103
13/07/2021,15/03/2020,5212
13/07/2021,16/03/2020,4717
13/07/2021,17/03/2020,4026
13/07/2021,18/03/2020,4225
13/07/2021,19/03/2020,3766
13/07/2021,20/03/2020,5353
13/07/2021,21/03/2020,3306
13/07/2021,22/03/2020,3350
13/07/2021,23/03/2020,3793
13/07/2021,24/03/2020,3053
13/07/2021,25/03/2020,3244
13/07/2021,26/03/2020,2785
13/07/2021,27/03/2020,3009
13/07/2021,28/03/2020,2675
13/07/2021,29/03/2020,2088
13/07/2021,30/03/2020,3082
13/07/2021,31/03/2020,2156
13/07/2021,01/04/2020,3361
13/07/2021,02/04/2020,2156
13/07/2021,03/04/2020,2246
13/07/2021,04/04/2020,1877
13/07/2021,05/04/2020,1691
13/07/2021,06/04/2020,1964
13/07/2021,07/04/2020,1812
13/07/2021,08/04/2020,1804
13/07/2021,09/04/2020,1619
13/07/2021,10/04/2020,2196
13/07/2021,11/04/2020,1297
13/07/2021,12/04/2020,1441
13/07/2021,13/04/2020,1307
13/07/2021,14/04/2020,1558
13/07/2021,15/04/2020,1737
13/07/2021,16/04/2020,1376
13/07/2021,17/04/2020,1340
13/07/2021,18/04/2020,1121
13/07/2021,19/04/2020,889
13/07/2021,20/04/2020,1602
13/07/2021,21/04/2020,1013
13/07/2021,22/04/2020,1035
13/07/2021,23/04/2020,953
13/07/2021,24/04/2020,838
13/07/2021,25/04/2020,736
13/07/2021,26/04/2020,579
13/07/2021,27/04/2020,906
13/07/2021,28/04/2020,659
13/07/2021,29/04/2020,619
13/07/2021,30/04/2020,563
13/07/2021,01/05/2020,556
13/07/2021,02/05/2020,410
13/07/2021,03/05/2020,334
13/07/2021,04/05/2020,451
13/07/2021,05/05/2020,460
13/07/2021,06/05/2020,389
13/07/2021,07/05/2020,362
13/07/2021,08/05/2020,414
13/07/2021,09/05/2020,222
13/07/2021,10/05/2020,277
13/07/2021,11/05/2020,326
13/07/2021,12/05/2020,331
13/07/2021,13/05/2020,284
13/07/2021,14/05/2020,248
13/07/2021,15/05/2020,282
13/07/2021,16/05/2020,190
13/07/2021,17/05/2020,149
13/07/2021,18/05/2020,261
13/07/2021,19/05/2020,211
13/07/2021,20/05/2020,236
13/07/2021,21/05/2020,170
13/07/2021,22/05/2020,156
13/07/2021,23/05/2020,116
13/07/2021,24/05/2020,85
13/07/2021,25/05/2020,181
13/07/2021,26/05/2020,148
13/07/2021,27/05/2020,162
13/07/2021,28/05/2020,118
13/07/2021,29/05/2020,115
13/07/2021,30/05/2020,95
13/07/2021,31/05/2020,62
13/07/2021,01/06/2020,137
13/07/2021,02/06/2020,58
13/07/2021,03/06/2020,113
13/07/2021,04/06/2020,91
13/07/2021,05/06/2020,119
13/07/2021,06/06/2020,77
13/07/2021,07/06/2020,65
13/07/2021,08/06/2020,121
13/07/2021,09/06/2020,100
13/07/2021,10/06/2020,102
13/07/2021,11/06/2020,85
13/07/2021,12/06/2020,100
