iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/10/2021,28/01/2020,12
21/10/2021,29/01/2020,17
21/10/2021,30/01/2020,23
21/10/2021,31/01/2020,25
21/10/2021,01/02/2020,42
21/10/2021,02/02/2020,35
21/10/2021,03/02/2020,24
21/10/2021,04/02/2020,22
21/10/2021,05/02/2020,29
21/10/2021,06/02/2020,23
21/10/2021,07/02/2020,18
21/10/2021,08/02/2020,15
21/10/2021,09/02/2020,15
21/10/2021,10/02/2020,56
21/10/2021,11/02/2020,20
21/10/2021,12/02/2020,49
21/10/2021,13/02/2020,44
21/10/2021,14/02/2020,63
21/10/2021,15/02/2020,139
21/10/2021,16/02/2020,82
21/10/2021,17/02/2020,131
21/10/2021,18/02/2020,155
21/10/2021,19/02/2020,129
21/10/2021,20/02/2020,383
21/10/2021,21/02/2020,303
21/10/2021,22/02/2020,369
21/10/2021,23/02/2020,479
21/10/2021,24/02/2020,622
21/10/2021,25/02/2020,782
21/10/2021,26/02/2020,693
21/10/2021,27/02/2020,814
21/10/2021,28/02/2020,1143
21/10/2021,29/02/2020,1008
21/10/2021,01/03/2020,2267
21/10/2021,02/03/2020,1806
21/10/2021,03/03/2020,2044
21/10/2021,04/03/2020,1751
21/10/2021,05/03/2020,2390
21/10/2021,06/03/2020,2671
21/10/2021,07/03/2020,2853
21/10/2021,08/03/2020,3356
21/10/2021,09/03/2020,3945
21/10/2021,10/03/2020,5458
21/10/2021,11/03/2020,3713
21/10/2021,12/03/2020,4244
21/10/2021,13/03/2020,4731
21/10/2021,14/03/2020,4106
21/10/2021,15/03/2020,5220
21/10/2021,16/03/2020,4726
21/10/2021,17/03/2020,4040
21/10/2021,18/03/2020,4219
21/10/2021,19/03/2020,3766
21/10/2021,20/03/2020,5365
21/10/2021,21/03/2020,3319
21/10/2021,22/03/2020,3362
21/10/2021,23/03/2020,3816
21/10/2021,24/03/2020,3067
21/10/2021,25/03/2020,3251
21/10/2021,26/03/2020,2796
21/10/2021,27/03/2020,3020
21/10/2021,28/03/2020,2687
21/10/2021,29/03/2020,2102
21/10/2021,30/03/2020,3091
21/10/2021,31/03/2020,2161
21/10/2021,01/04/2020,3368
21/10/2021,02/04/2020,2172
21/10/2021,03/04/2020,2239
21/10/2021,04/04/2020,1878
21/10/2021,05/04/2020,1696
21/10/2021,06/04/2020,1968
21/10/2021,07/04/2020,1815
21/10/2021,08/04/2020,1815
21/10/2021,09/04/2020,1621
21/10/2021,10/04/2020,2185
21/10/2021,11/04/2020,1297
21/10/2021,12/04/2020,1439
21/10/2021,13/04/2020,1310
21/10/2021,14/04/2020,1556
21/10/2021,15/04/2020,1730
21/10/2021,16/04/2020,1373
21/10/2021,17/04/2020,1337
21/10/2021,18/04/2020,1121
21/10/2021,19/04/2020,889
21/10/2021,20/04/2020,1600
21/10/2021,21/04/2020,1013
21/10/2021,22/04/2020,1032
21/10/2021,23/04/2020,952
21/10/2021,24/04/2020,835
21/10/2021,25/04/2020,735
