iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/07/2021,28/01/2020,13
24/07/2021,29/01/2020,17
24/07/2021,30/01/2020,23
24/07/2021,31/01/2020,26
24/07/2021,01/02/2020,43
24/07/2021,02/02/2020,35
24/07/2021,03/02/2020,24
24/07/2021,04/02/2020,23
24/07/2021,05/02/2020,29
24/07/2021,06/02/2020,23
24/07/2021,07/02/2020,18
24/07/2021,08/02/2020,15
24/07/2021,09/02/2020,14
24/07/2021,10/02/2020,56
24/07/2021,11/02/2020,22
24/07/2021,12/02/2020,49
24/07/2021,13/02/2020,44
24/07/2021,14/02/2020,62
24/07/2021,15/02/2020,138
24/07/2021,16/02/2020,81
24/07/2021,17/02/2020,130
24/07/2021,18/02/2020,154
24/07/2021,19/02/2020,129
24/07/2021,20/02/2020,383
24/07/2021,21/02/2020,303
24/07/2021,22/02/2020,369
24/07/2021,23/02/2020,479
24/07/2021,24/02/2020,622
24/07/2021,25/02/2020,781
24/07/2021,26/02/2020,695
24/07/2021,27/02/2020,812
24/07/2021,28/02/2020,1147
24/07/2021,29/02/2020,1008
24/07/2021,01/03/2020,2268
24/07/2021,02/03/2020,1808
24/07/2021,03/03/2020,2046
24/07/2021,04/03/2020,1753
24/07/2021,05/03/2020,2387
24/07/2021,06/03/2020,2673
24/07/2021,07/03/2020,2856
24/07/2021,08/03/2020,3350
24/07/2021,09/03/2020,3947
24/07/2021,10/03/2020,5468
24/07/2021,11/03/2020,3724
24/07/2021,12/03/2020,4244
24/07/2021,13/03/2020,4735
24/07/2021,14/03/2020,4107
24/07/2021,15/03/2020,5227
24/07/2021,16/03/2020,4724
24/07/2021,17/03/2020,4038
24/07/2021,18/03/2020,4227
24/07/2021,19/03/2020,3769
24/07/2021,20/03/2020,5357
24/07/2021,21/03/2020,3316
24/07/2021,22/03/2020,3360
24/07/2021,23/03/2020,3818
24/07/2021,24/03/2020,3066
24/07/2021,25/03/2020,3253
24/07/2021,26/03/2020,2791
24/07/2021,27/03/2020,3015
24/07/2021,28/03/2020,2690
24/07/2021,29/03/2020,2100
24/07/2021,30/03/2020,3091
24/07/2021,31/03/2020,2160
24/07/2021,01/04/2020,3370
24/07/2021,02/04/2020,2172
24/07/2021,03/04/2020,2249
24/07/2021,04/04/2020,1881
24/07/2021,05/04/2020,1692
24/07/2021,06/04/2020,1966
24/07/2021,07/04/2020,1816
24/07/2021,08/04/2020,1805
24/07/2021,09/04/2020,1620
24/07/2021,10/04/2020,2193
24/07/2021,11/04/2020,1301
24/07/2021,12/04/2020,1442
24/07/2021,13/04/2020,1309
24/07/2021,14/04/2020,1558
24/07/2021,15/04/2020,1739
24/07/2021,16/04/2020,1378
24/07/2021,17/04/2020,1340
24/07/2021,18/04/2020,1120
24/07/2021,19/04/2020,890
24/07/2021,20/04/2020,1601
24/07/2021,21/04/2020,1013
24/07/2021,22/04/2020,1035
24/07/2021,23/04/2020,953
24/07/2021,24/04/2020,836
24/07/2021,25/04/2020,736
24/07/2021,26/04/2020,579
24/07/2021,27/04/2020,908
24/07/2021,28/04/2020,659
24/07/2021,29/04/2020,619
24/07/2021,30/04/2020,563
24/07/2021,01/05/2020,556
24/07/2021,02/05/2020,410
24/07/2021,03/05/2020,334
24/07/2021,04/05/2020,451
24/07/2021,05/05/2020,461
24/07/2021,06/05/2020,389
24/07/2021,07/05/2020,362
24/07/2021,08/05/2020,414
24/07/2021,09/05/2020,222
24/07/2021,10/05/2020,277
24/07/2021,11/05/2020,326
24/07/2021,12/05/2020,330
24/07/2021,13/05/2020,284
24/07/2021,14/05/2020,248
24/07/2021,15/05/2020,283
24/07/2021,16/05/2020,190
24/07/2021,17/05/2020,149
24/07/2021,18/05/2020,261
24/07/2021,19/05/2020,211
24/07/2021,20/05/2020,236
24/07/2021,21/05/2020,170
24/07/2021,22/05/2020,156
24/07/2021,23/05/2020,116
