DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
28/01/2020,28/07/2022,13
29/01/2020,28/07/2022,17
30/01/2020,28/07/2022,26
31/01/2020,28/07/2022,29
01/02/2020,28/07/2022,44
02/02/2020,28/07/2022,35
03/02/2020,28/07/2022,23
04/02/2020,28/07/2022,21
05/02/2020,28/07/2022,28
06/02/2020,28/07/2022,21
07/02/2020,28/07/2022,19
08/02/2020,28/07/2022,16
09/02/2020,28/07/2022,17
10/02/2020,28/07/2022,55
11/02/2020,28/07/2022,25
12/02/2020,28/07/2022,50
13/02/2020,28/07/2022,44
14/02/2020,28/07/2022,63
15/02/2020,28/07/2022,139
16/02/2020,28/07/2022,77
17/02/2020,28/07/2022,136
18/02/2020,28/07/2022,151
19/02/2020,28/07/2022,135
20/02/2020,28/07/2022,385
21/02/2020,28/07/2022,299
22/02/2020,28/07/2022,379
23/02/2020,28/07/2022,464
24/02/2020,28/07/2022,614
25/02/2020,28/07/2022,769
26/02/2020,28/07/2022,689
27/02/2020,28/07/2022,807
28/02/2020,28/07/2022,1138
29/02/2020,28/07/2022,1008
01/03/2020,28/07/2022,2268
02/03/2020,28/07/2022,1796
03/03/2020,28/07/2022,2032
04/03/2020,28/07/2022,1767
05/03/2020,28/07/2022,2383
06/03/2020,28/07/2022,2662
07/03/2020,28/07/2022,2855
08/03/2020,28/07/2022,3380
09/03/2020,28/07/2022,3960
10/03/2020,28/07/2022,5478
11/03/2020,28/07/2022,3744
12/03/2020,28/07/2022,4258
13/03/2020,28/07/2022,4750
14/03/2020,28/07/2022,4090
15/03/2020,28/07/2022,5203
16/03/2020,28/07/2022,4723
17/03/2020,28/07/2022,4046
18/03/2020,28/07/2022,4187
19/03/2020,28/07/2022,3743
20/03/2020,28/07/2022,5400
21/03/2020,28/07/2022,3341
22/03/2020,28/07/2022,3369
23/03/2020,28/07/2022,3810
24/03/2020,28/07/2022,3050
25/03/2020,28/07/2022,3252
26/03/2020,28/07/2022,2765
27/03/2020,28/07/2022,2986
28/03/2020,28/07/2022,2665
29/03/2020,28/07/2022,2085
30/03/2020,28/07/2022,3062
31/03/2020,28/07/2022,2160
01/04/2020,28/07/2022,3390
02/04/2020,28/07/2022,2198
03/04/2020,28/07/2022,2250
04/04/2020,28/07/2022,1907
05/04/2020,28/07/2022,1720
06/04/2020,28/07/2022,1944
07/04/2020,28/07/2022,1830
08/04/2020,28/07/2022,1804
09/04/2020,28/07/2022,1660
10/04/2020,28/07/2022,2181
11/04/2020,28/07/2022,1294
12/04/2020,28/07/2022,1443
13/04/2020,28/07/2022,1311
14/04/2020,28/07/2022,1578
15/04/2020,28/07/2022,1761
16/04/2020,28/07/2022,1409
17/04/2020,28/07/2022,1369
18/04/2020,28/07/2022,1149
19/04/2020,28/07/2022,912
20/04/2020,28/07/2022,1626
21/04/2020,28/07/2022,1023
22/04/2020,28/07/2022,1051
23/04/2020,28/07/2022,962
24/04/2020,28/07/2022,847
25/04/2020,28/07/2022,743
26/04/2020,28/07/2022,590
27/04/2020,28/07/2022,920
28/04/2020,28/07/2022,664
29/04/2020,28/07/2022,625
30/04/2020,28/07/2022,571
01/05/2020,28/07/2022,564
02/05/2020,28/07/2022,416
03/05/2020,28/07/2022,328
04/05/2020,28/07/2022,454
05/05/2020,28/07/2022,473
06/05/2020,28/07/2022,392
07/05/2020,28/07/2022,371
08/05/2020,28/07/2022,420
09/05/2020,28/07/2022,226
10/05/2020,28/07/2022,269
11/05/2020,28/07/2022,331
12/05/2020,28/07/2022,332
13/05/2020,28/07/2022,291
14/05/2020,28/07/2022,252
15/05/2020,28/07/2022,285
16/05/2020,28/07/2022,195
17/05/2020,28/07/2022,159
18/05/2020,28/07/2022,256
19/05/2020,28/07/2022,208
20/05/2020,28/07/2022,233
21/05/2020,28/07/2022,169
22/05/2020,28/07/2022,155
23/05/2020,28/07/2022,125
24/05/2020,28/07/2022,93
25/05/2020,28/07/2022,191
26/05/2020,28/07/2022,153
27/05/2020,28/07/2022,164
28/05/2020,28/07/2022,127
29/05/2020,28/07/2022,117
30/05/2020,28/07/2022,97
31/05/2020,28/07/2022,64
01/06/2020,28/07/2022,137
02/06/2020,28/07/2022,59
03/06/2020,28/07/2022,118
04/06/2020,28/07/2022,94
05/06/2020,28/07/2022,116
06/06/2020,28/07/2022,79
07/06/2020,28/07/2022,65
08/06/2020,28/07/2022,119
09/06/2020,28/07/2022,104
10/06/2020,28/07/2022,100
11/06/2020,28/07/2022,88
12/06/2020,28/07/2022,105
13/06/2020,28/07/2022,68
14/06/2020,28/07/2022,73
15/06/2020,28/07/2022,101
16/06/2020,28/07/2022,93
17/06/2020,28/07/2022,78
18/06/2020,28/07/2022,80
19/06/2020,28/07/2022,76
20/06/2020,28/07/2022,64
21/06/2020,28/07/2022,60
22/06/2020,28/07/2022,80
23/06/2020,28/07/2022,71
24/06/2020,28/07/2022,91
25/06/2020,28/07/2022,76
26/06/2020,28/07/2022,90
27/06/2020,28/07/2022,61
28/06/2020,28/07/2022,55
29/06/2020,28/07/2022,91
30/06/2020,28/07/2022,66
01/07/2020,28/07/2022,106
02/07/2020,28/07/2022,77
03/07/2020,28/07/2022,68
04/07/2020,28/07/2022,70
05/07/2020,28/07/2022,62
06/07/2020,28/07/2022,94
07/07/2020,28/07/2022,98
08/07/2020,28/07/2022,99
09/07/2020,28/07/2022,82
10/07/2020,28/07/2022,107
11/07/2020,28/07/2022,81
12/07/2020,28/07/2022,76
13/07/2020,28/07/2022,98
14/07/2020,28/07/2022,107
15/07/2020,28/07/2022,97
16/07/2020,28/07/2022,88
17/07/2020,28/07/2022,101
18/07/2020,28/07/2022,94
19/07/2020,28/07/2022,89
20/07/2020,28/07/2022,135
21/07/2020,28/07/2022,120
22/07/2020,28/07/2022,117
23/07/2020,28/07/2022,133
24/07/2020,28/07/2022,111
25/07/2020,28/07/2022,125
26/07/2020,28/07/2022,99
27/07/2020,28/07/2022,129
28/07/2020,28/07/2022,138
29/07/2020,28/07/2022,132
30/07/2020,28/07/2022,117
31/07/2020,28/07/2022,116
01/08/2020,28/07/2022,156
02/08/2020,28/07/2022,120
03/08/2020,28/07/2022,207
04/08/2020,28/07/2022,185
05/08/2020,28/07/2022,209
06/08/2020,28/07/2022,202
07/08/2020,28/07/2022,195
08/08/2020,28/07/2022,245
09/08/2020,28/07/2022,204
10/08/2020,28/07/2022,271
11/08/2020,28/07/2022,253
12/08/2020,28/07/2022,265
13/08/2020,28/07/2022,286
14/08/2020,28/07/2022,291
15/08/2020,28/07/2022,340
16/08/2020,28/07/2022,348
17/08/2020,28/07/2022,556
18/08/2020,28/07/2022,594
19/08/2020,28/07/2022,552
20/08/2020,28/07/2022,550
21/08/2020,28/07/2022,597
22/08/2020,28/07/2022,569
23/08/2020,28/07/2022,590
24/08/2020,28/07/2022,662
25/08/2020,28/07/2022,612
26/08/2020,28/07/2022,592
27/08/2020,28/07/2022,547
28/08/2020,28/07/2022,551
29/08/2020,28/07/2022,433
30/08/2020,28/07/2022,422
31/08/2020,28/07/2022,537
01/09/2020,28/07/2022,705
02/09/2020,28/07/2022,605
03/09/2020,28/07/2022,564
04/09/2020,28/07/2022,625
05/09/2020,28/07/2022,532
06/09/2020,28/07/2022,509
07/09/2020,28/07/2022,782
08/09/2020,28/07/2022,642
09/09/2020,28/07/2022,659
10/09/2020,28/07/2022,725
11/09/2020,28/07/2022,624
12/09/2020,28/07/2022,634
13/09/2020,28/07/2022,591
14/09/2020,28/07/2022,848
15/09/2020,28/07/2022,865
16/09/2020,28/07/2022,791
17/09/2020,28/07/2022,811
18/09/2020,28/07/2022,813
19/09/2020,28/07/2022,811
20/09/2020,28/07/2022,793
21/09/2020,28/07/2022,912
22/09/2020,28/07/2022,895
23/09/2020,28/07/2022,850
24/09/2020,28/07/2022,805
25/09/2020,28/07/2022,935
26/09/2020,28/07/2022,894
27/09/2020,28/07/2022,948
28/09/2020,28/07/2022,1291
29/09/2020,28/07/2022,1201
30/09/2020,28/07/2022,1588
01/10/2020,28/07/2022,2111
02/10/2020,28/07/2022,2046
03/10/2020,28/07/2022,2181
04/10/2020,28/07/2022,2179
05/10/2020,28/07/2022,3030
06/10/2020,28/07/2022,2853
07/10/2020,28/07/2022,3313
08/10/2020,28/07/2022,3597
09/10/2020,28/07/2022,3934
10/10/2020,28/07/2022,4418
11/10/2020,28/07/2022,3831
12/10/2020,28/07/2022,5847
13/10/2020,28/07/2022,5551
14/10/2020,28/07/2022,6023
15/10/2020,28/07/2022,6750
16/10/2020,28/07/2022,7445
17/10/2020,28/07/2022,7342
18/10/2020,28/07/2022,7533
19/10/2020,28/07/2022,10010
20/10/2020,28/07/2022,10856
21/10/2020,28/07/2022,10209
22/10/2020,28/07/2022,10403
23/10/2020,28/07/2022,11291
24/10/2020,28/07/2022,10829
25/10/2020,28/07/2022,11188
26/10/2020,28/07/2022,14148
27/10/2020,28/07/2022,12779
28/10/2020,28/07/2022,13689
29/10/2020,28/07/2022,12858
30/10/2020,28/07/2022,13602
31/10/2020,28/07/2022,11404
01/11/2020,28/07/2022,14120
02/11/2020,28/07/2022,16298
03/11/2020,28/07/2022,13997
04/11/2020,28/07/2022,14574
05/11/2020,28/07/2022,14304
06/11/2020,28/07/2022,14808
07/11/2020,28/07/2022,13236
08/11/2020,28/07/2022,12290
09/11/2020,28/07/2022,15620
10/11/2020,28/07/2022,14947
11/11/2020,28/07/2022,13120
12/11/2020,28/07/2022,12932
13/11/2020,28/07/2022,13437
14/11/2020,28/07/2022,12125
15/11/2020,28/07/2022,11408
16/11/2020,28/07/2022,13188
17/11/2020,28/07/2022,10919
18/11/2020,28/07/2022,11290
19/11/2020,28/07/2022,9338
20/11/2020,28/07/2022,10750
21/11/2020,28/07/2022,8219
22/11/2020,28/07/2022,7435
23/11/2020,28/07/2022,9760
24/11/2020,28/07/2022,8384
25/11/2020,28/07/2022,8585
26/11/2020,28/07/2022,7915
27/11/2020,28/07/2022,8164
28/11/2020,28/07/2022,7623
29/11/2020,28/07/2022,5980
30/11/2020,28/07/2022,8823
01/12/2020,28/07/2022,9277
02/12/2020,28/07/2022,8081
03/12/2020,28/07/2022,7530
04/12/2020,28/07/2022,7902
05/12/2020,28/07/2022,6950
06/12/2020,28/07/2022,5905
07/12/2020,28/07/2022,7864
08/12/2020,28/07/2022,6830
09/12/2020,28/07/2022,7709
10/12/2020,28/07/2022,7732
11/12/2020,28/07/2022,7077
12/12/2020,28/07/2022,6951
13/12/2020,28/07/2022,6119
14/12/2020,28/07/2022,8330
15/12/2020,28/07/2022,7558
16/12/2020,28/07/2022,7326
17/12/2020,28/07/2022,6869
18/12/2020,28/07/2022,7261
19/12/2020,28/07/2022,6695
20/12/2020,28/07/2022,7258
21/12/2020,28/07/2022,8125
22/12/2020,28/07/2022,7968
23/12/2020,28/07/2022,8119
24/12/2020,28/07/2022,8272
25/12/2020,28/07/2022,7302
26/12/2020,28/07/2022,8030
27/12/2020,28/07/2022,8628
28/12/2020,28/07/2022,10686
29/12/2020,28/07/2022,8938
30/12/2020,28/07/2022,8837
31/12/2020,28/07/2022,8404
01/01/2021,28/07/2022,8903
02/01/2021,28/07/2022,8557
03/01/2021,28/07/2022,8165
04/01/2021,28/07/2022,10207
05/01/2021,28/07/2022,8970
06/01/2021,28/07/2022,7377
07/01/2021,28/07/2022,7625
08/01/2021,28/07/2022,7251
09/01/2021,28/07/2022,6490
10/01/2021,28/07/2022,6237
11/01/2021,28/07/2022,7094
12/01/2021,28/07/2022,6249
13/01/2021,28/07/2022,5831
14/01/2021,28/07/2022,5732
15/01/2021,28/07/2022,5944
16/01/2021,28/07/2022,5440
17/01/2021,28/07/2022,5030
18/01/2021,28/07/2022,6492
19/01/2021,28/07/2022,5933
20/01/2021,28/07/2022,6346
21/01/2021,28/07/2022,5619
22/01/2021,28/07/2022,5978
23/01/2021,28/07/2022,5899
24/01/2021,28/07/2022,5421
25/01/2021,28/07/2022,6681
26/01/2021,28/07/2022,5802
27/01/2021,28/07/2022,5779
28/01/2021,28/07/2022,5686
29/01/2021,28/07/2022,5520
30/01/2021,28/07/2022,5383
31/01/2021,28/07/2022,4997
01/02/2021,28/07/2022,7499
02/02/2021,28/07/2022,6255
03/02/2021,28/07/2022,6235
04/02/2021,28/07/2022,5978
05/02/2021,28/07/2022,6184
06/02/2021,28/07/2022,6128
07/02/2021,28/07/2022,5630
08/02/2021,28/07/2022,6953
09/02/2021,28/07/2022,6197
10/02/2021,28/07/2022,6767
11/02/2021,28/07/2022,5864
12/02/2021,28/07/2022,6076
13/02/2021,28/07/2022,5720
14/02/2021,28/07/2022,5753
15/02/2021,28/07/2022,7657
16/02/2021,28/07/2022,7200
17/02/2021,28/07/2022,7899
18/02/2021,28/07/2022,8064
19/02/2021,28/07/2022,8162
20/02/2021,28/07/2022,8836
21/02/2021,28/07/2022,8207
22/02/2021,28/07/2022,10792
23/02/2021,28/07/2022,9759
24/02/2021,28/07/2022,10005
25/02/2021,28/07/2022,9556
26/02/2021,28/07/2022,10100
27/02/2021,28/07/2022,9643
28/02/2021,28/07/2022,9191
01/03/2021,28/07/2022,14209
