iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/03/2022,28/01/2020,14
16/03/2022,29/01/2020,17
16/03/2022,30/01/2020,27
16/03/2022,31/01/2020,29
16/03/2022,01/02/2020,44
16/03/2022,02/02/2020,35
16/03/2022,03/02/2020,23
16/03/2022,04/02/2020,22
16/03/2022,05/02/2020,28
16/03/2022,06/02/2020,23
16/03/2022,07/02/2020,19
16/03/2022,08/02/2020,16
16/03/2022,09/02/2020,17
16/03/2022,10/02/2020,55
16/03/2022,11/02/2020,24
16/03/2022,12/02/2020,50
16/03/2022,13/02/2020,44
16/03/2022,14/02/2020,63
16/03/2022,15/02/2020,140
16/03/2022,16/02/2020,77
16/03/2022,17/02/2020,136
16/03/2022,18/02/2020,151
16/03/2022,19/02/2020,135
16/03/2022,20/02/2020,385
16/03/2022,21/02/2020,299
16/03/2022,22/02/2020,381
16/03/2022,23/02/2020,465
16/03/2022,24/02/2020,614
16/03/2022,25/02/2020,771
16/03/2022,26/02/2020,688
16/03/2022,27/02/2020,811
16/03/2022,28/02/2020,1137
16/03/2022,29/02/2020,1008
16/03/2022,01/03/2020,2267
16/03/2022,02/03/2020,1797
16/03/2022,03/03/2020,2038
16/03/2022,04/03/2020,1768
16/03/2022,05/03/2020,2383
16/03/2022,06/03/2020,2662
16/03/2022,07/03/2020,2857
16/03/2022,08/03/2020,3376
16/03/2022,09/03/2020,3969
16/03/2022,10/03/2020,5478
16/03/2022,11/03/2020,3752
16/03/2022,12/03/2020,4263
16/03/2022,13/03/2020,4752
16/03/2022,14/03/2020,4096
16/03/2022,15/03/2020,5209
16/03/2022,16/03/2020,4729
16/03/2022,17/03/2020,4050
16/03/2022,18/03/2020,4191
16/03/2022,19/03/2020,3746
16/03/2022,20/03/2020,5402
16/03/2022,21/03/2020,3344
16/03/2022,22/03/2020,3366
16/03/2022,23/03/2020,3815
16/03/2022,24/03/2020,3053
16/03/2022,25/03/2020,3243
16/03/2022,26/03/2020,2777
16/03/2022,27/03/2020,2994
16/03/2022,28/03/2020,2668
16/03/2022,29/03/2020,2085
16/03/2022,30/03/2020,3066
16/03/2022,31/03/2020,2163
16/03/2022,01/04/2020,3387
16/03/2022,02/04/2020,2192
16/03/2022,03/04/2020,2245
16/03/2022,04/04/2020,1905
16/03/2022,05/04/2020,1719
16/03/2022,06/04/2020,1940
16/03/2022,07/04/2020,1831
16/03/2022,08/04/2020,1807
16/03/2022,09/04/2020,1662
16/03/2022,10/04/2020,2181
