iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/12/2021,28/01/2020,12
31/12/2021,29/01/2020,17
31/12/2021,30/01/2020,24
31/12/2021,31/01/2020,26
31/12/2021,01/02/2020,42
31/12/2021,02/02/2020,35
31/12/2021,03/02/2020,23
31/12/2021,04/02/2020,22
31/12/2021,05/02/2020,28
31/12/2021,06/02/2020,23
31/12/2021,07/02/2020,19
31/12/2021,08/02/2020,16
31/12/2021,09/02/2020,16
31/12/2021,10/02/2020,55
31/12/2021,11/02/2020,23
31/12/2021,12/02/2020,50
31/12/2021,13/02/2020,44
31/12/2021,14/02/2020,63
31/12/2021,15/02/2020,140
31/12/2021,16/02/2020,77
31/12/2021,17/02/2020,136
31/12/2021,18/02/2020,151
31/12/2021,19/02/2020,135
31/12/2021,20/02/2020,384
31/12/2021,21/02/2020,299
31/12/2021,22/02/2020,380
31/12/2021,23/02/2020,466
31/12/2021,24/02/2020,615
31/12/2021,25/02/2020,771
31/12/2021,26/02/2020,688
31/12/2021,27/02/2020,809
31/12/2021,28/02/2020,1136
31/12/2021,29/02/2020,1007
31/12/2021,01/03/2020,2265
31/12/2021,02/03/2020,1795
31/12/2021,03/03/2020,2038
31/12/2021,04/03/2020,1763
31/12/2021,05/03/2020,2383
31/12/2021,06/03/2020,2664
31/12/2021,07/03/2020,2853
31/12/2021,08/03/2020,3371
31/12/2021,09/03/2020,3968
31/12/2021,10/03/2020,5471
31/12/2021,11/03/2020,3749
31/12/2021,12/03/2020,4256
31/12/2021,13/03/2020,4750
31/12/2021,14/03/2020,4094
31/12/2021,15/03/2020,5204
31/12/2021,16/03/2020,4723
31/12/2021,17/03/2020,4041
31/12/2021,18/03/2020,4188
31/12/2021,19/03/2020,3742
31/12/2021,20/03/2020,5400
31/12/2021,21/03/2020,3339
31/12/2021,22/03/2020,3366
31/12/2021,23/03/2020,3811
31/12/2021,24/03/2020,3050
31/12/2021,25/03/2020,3234
31/12/2021,26/03/2020,2788
31/12/2021,27/03/2020,2996
31/12/2021,28/03/2020,2664
31/12/2021,29/03/2020,2080
31/12/2021,30/03/2020,3067
31/12/2021,31/03/2020,2158
31/12/2021,01/04/2020,3383
31/12/2021,02/04/2020,2188
31/12/2021,03/04/2020,2242
31/12/2021,04/04/2020,1901
31/12/2021,05/04/2020,1722
31/12/2021,06/04/2020,1936
31/12/2021,07/04/2020,1829
31/12/2021,08/04/2020,1805
31/12/2021,09/04/2020,1658
31/12/2021,10/04/2020,2180
31/12/2021,11/04/2020,1286
31/12/2021,12/04/2020,1433
31/12/2021,13/04/2020,1309
31/12/2021,14/04/2020,1574
31/12/2021,15/04/2020,1752
31/12/2021,16/04/2020,1400
31/12/2021,17/04/2020,1367
31/12/2021,18/04/2020,1150
31/12/2021,19/04/2020,909
31/12/2021,20/04/2020,1620
31/12/2021,21/04/2020,1017
31/12/2021,22/04/2020,1047
31/12/2021,23/04/2020,960
31/12/2021,24/04/2020,842
31/12/2021,25/04/2020,743
31/12/2021,26/04/2020,588
31/12/2021,27/04/2020,916
31/12/2021,28/04/2020,661
31/12/2021,29/04/2020,626
31/12/2021,30/04/2020,570
31/12/2021,01/05/2020,562
31/12/2021,02/05/2020,415
31/12/2021,03/05/2020,329
31/12/2021,04/05/2020,453
31/12/2021,05/05/2020,469
31/12/2021,06/05/2020,392
31/12/2021,07/05/2020,368
31/12/2021,08/05/2020,417
31/12/2021,09/05/2020,226
31/12/2021,10/05/2020,271
31/12/2021,11/05/2020,327
31/12/2021,12/05/2020,327
31/12/2021,13/05/2020,291
31/12/2021,14/05/2020,250
31/12/2021,15/05/2020,285
31/12/2021,16/05/2020,194
31/12/2021,17/05/2020,158
31/12/2021,18/05/2020,256
31/12/2021,19/05/2020,206
31/12/2021,20/05/2020,232
31/12/2021,21/05/2020,169
31/12/2021,22/05/2020,155
31/12/2021,23/05/2020,123
31/12/2021,24/05/2020,89
31/12/2021,25/05/2020,188
31/12/2021,26/05/2020,150
31/12/2021,27/05/2020,163
31/12/2021,28/05/2020,127
31/12/2021,29/05/2020,117
31/12/2021,30/05/2020,96
31/12/2021,31/05/2020,62
31/12/2021,01/06/2020,137
31/12/2021,02/06/2020,59
31/12/2021,03/06/2020,115
31/12/2021,04/06/2020,94
31/12/2021,05/06/2020,117
31/12/2021,06/06/2020,79
31/12/2021,07/06/2020,65
31/12/2021,08/06/2020,116
31/12/2021,09/06/2020,103
31/12/2021,10/06/2020,100
31/12/2021,11/06/2020,87
31/12/2021,12/06/2020,104
31/12/2021,13/06/2020,65
31/12/2021,14/06/2020,73
31/12/2021,15/06/2020,101
31/12/2021,16/06/2020,92
31/12/2021,17/06/2020,78
31/12/2021,18/06/2020,79
31/12/2021,19/06/2020,74
31/12/2021,20/06/2020,64
31/12/2021,21/06/2020,60
31/12/2021,22/06/2020,80
31/12/2021,23/06/2020,71
31/12/2021,24/06/2020,91
31/12/2021,25/06/2020,75
31/12/2021,26/06/2020,89
31/12/2021,27/06/2020,61
31/12/2021,28/06/2020,54
31/12/2021,29/06/2020,87
31/12/2021,30/06/2020,66
31/12/2021,01/07/2020,106
31/12/2021,02/07/2020,76
31/12/2021,03/07/2020,66
31/12/2021,04/07/2020,68
31/12/2021,05/07/2020,60
31/12/2021,06/07/2020,93
31/12/2021,07/07/2020,97
31/12/2021,08/07/2020,99
31/12/2021,09/07/2020,80
31/12/2021,10/07/2020,107
31/12/2021,11/07/2020,81
31/12/2021,12/07/2020,73
31/12/2021,13/07/2020,98
31/12/2021,14/07/2020,109
31/12/2021,15/07/2020,97
31/12/2021,16/07/2020,87
31/12/2021,17/07/2020,100
31/12/2021,18/07/2020,92
31/12/2021,19/07/2020,88
31/12/2021,20/07/2020,134
31/12/2021,21/07/2020,119
31/12/2021,22/07/2020,115
31/12/2021,23/07/2020,130
31/12/2021,24/07/2020,111
31/12/2021,25/07/2020,126
31/12/2021,26/07/2020,98
31/12/2021,27/07/2020,129
31/12/2021,28/07/2020,134
31/12/2021,29/07/2020,130
31/12/2021,30/07/2020,117
31/12/2021,31/07/2020,116
31/12/2021,01/08/2020,155
31/12/2021,02/08/2020,120
31/12/2021,03/08/2020,205
31/12/2021,04/08/2020,184
31/12/2021,05/08/2020,209
31/12/2021,06/08/2020,202
31/12/2021,07/08/2020,194
31/12/2021,08/08/2020,243
31/12/2021,09/08/2020,202
31/12/2021,10/08/2020,270
31/12/2021,11/08/2020,253
31/12/2021,12/08/2020,263
31/12/2021,13/08/2020,286
31/12/2021,14/08/2020,290
31/12/2021,15/08/2020,340
31/12/2021,16/08/2020,348
31/12/2021,17/08/2020,552
31/12/2021,18/08/2020,592
31/12/2021,19/08/2020,551
31/12/2021,20/08/2020,546
31/12/2021,21/08/2020,597
31/12/2021,22/08/2020,566
31/12/2021,23/08/2020,589
31/12/2021,24/08/2020,658
31/12/2021,25/08/2020,609
31/12/2021,26/08/2020,585
31/12/2021,27/08/2020,546
31/12/2021,28/08/2020,547
31/12/2021,29/08/2020,431
31/12/2021,30/08/2020,417
31/12/2021,31/08/2020,542
31/12/2021,01/09/2020,707
31/12/2021,02/09/2020,604
31/12/2021,03/09/2020,564
31/12/2021,04/09/2020,624
31/12/2021,05/09/2020,532
31/12/2021,06/09/2020,508
31/12/2021,07/09/2020,781
31/12/2021,08/09/2020,642
31/12/2021,09/09/2020,660
31/12/2021,10/09/2020,722
31/12/2021,11/09/2020,622
31/12/2021,12/09/2020,633
31/12/2021,13/09/2020,590
31/12/2021,14/09/2020,846
31/12/2021,15/09/2020,865
31/12/2021,16/09/2020,789
31/12/2021,17/09/2020,807
31/12/2021,18/09/2020,811
31/12/2021,19/09/2020,808
31/12/2021,20/09/2020,791
31/12/2021,21/09/2020,913
31/12/2021,22/09/2020,893
31/12/2021,23/09/2020,844
31/12/2021,24/09/2020,807
31/12/2021,25/09/2020,938
31/12/2021,26/09/2020,897
31/12/2021,27/09/2020,942
31/12/2021,28/09/2020,1281
31/12/2021,29/09/2020,1197
31/12/2021,30/09/2020,1583
31/12/2021,01/10/2020,2117
31/12/2021,02/10/2020,2041
31/12/2021,03/10/2020,2179
