iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/08/2021,28/01/2020,12
27/08/2021,29/01/2020,17
27/08/2021,30/01/2020,23
27/08/2021,31/01/2020,26
27/08/2021,01/02/2020,42
27/08/2021,02/02/2020,35
27/08/2021,03/02/2020,24
27/08/2021,04/02/2020,23
27/08/2021,05/02/2020,29
27/08/2021,06/02/2020,23
27/08/2021,07/02/2020,18
27/08/2021,08/02/2020,15
27/08/2021,09/02/2020,15
27/08/2021,10/02/2020,56
27/08/2021,11/02/2020,21
27/08/2021,12/02/2020,49
27/08/2021,13/02/2020,44
27/08/2021,14/02/2020,62
27/08/2021,15/02/2020,139
27/08/2021,16/02/2020,81
27/08/2021,17/02/2020,131
27/08/2021,18/02/2020,154
27/08/2021,19/02/2020,129
27/08/2021,20/02/2020,383
27/08/2021,21/02/2020,303
27/08/2021,22/02/2020,369
27/08/2021,23/02/2020,479
27/08/2021,24/02/2020,622
27/08/2021,25/02/2020,780
27/08/2021,26/02/2020,693
27/08/2021,27/02/2020,813
27/08/2021,28/02/2020,1145
27/08/2021,29/02/2020,1009
27/08/2021,01/03/2020,2268
27/08/2021,02/03/2020,1807
27/08/2021,03/03/2020,2045
27/08/2021,04/03/2020,1752
27/08/2021,05/03/2020,2389
27/08/2021,06/03/2020,2668
27/08/2021,07/03/2020,2854
27/08/2021,08/03/2020,3354
27/08/2021,09/03/2020,3945
27/08/2021,10/03/2020,5462
27/08/2021,11/03/2020,3715
27/08/2021,12/03/2020,4245
27/08/2021,13/03/2020,4737
27/08/2021,14/03/2020,4105
27/08/2021,15/03/2020,5225
27/08/2021,16/03/2020,4726
27/08/2021,17/03/2020,4043
27/08/2021,18/03/2020,4226
27/08/2021,19/03/2020,3767
27/08/2021,20/03/2020,5358
27/08/2021,21/03/2020,3321
27/08/2021,22/03/2020,3361
27/08/2021,23/03/2020,3821
27/08/2021,24/03/2020,3065
27/08/2021,25/03/2020,3252
27/08/2021,26/03/2020,2791
27/08/2021,27/03/2020,3017
27/08/2021,28/03/2020,2691
27/08/2021,29/03/2020,2102
27/08/2021,30/03/2020,3090
27/08/2021,31/03/2020,2160
27/08/2021,01/04/2020,3367
27/08/2021,02/04/2020,2171
27/08/2021,03/04/2020,2249
27/08/2021,04/04/2020,1877
27/08/2021,05/04/2020,1695
27/08/2021,06/04/2020,1967
27/08/2021,07/04/2020,1817
27/08/2021,08/04/2020,1813
27/08/2021,09/04/2020,1620
27/08/2021,10/04/2020,2186
27/08/2021,11/04/2020,1301
27/08/2021,12/04/2020,1441
