iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/08/2021,28/01/2020,13
03/08/2021,29/01/2020,17
03/08/2021,30/01/2020,23
03/08/2021,31/01/2020,26
03/08/2021,01/02/2020,43
03/08/2021,02/02/2020,35
03/08/2021,03/02/2020,24
03/08/2021,04/02/2020,23
03/08/2021,05/02/2020,29
03/08/2021,06/02/2020,23
03/08/2021,07/02/2020,18
03/08/2021,08/02/2020,15
03/08/2021,09/02/2020,15
03/08/2021,10/02/2020,56
03/08/2021,11/02/2020,22
03/08/2021,12/02/2020,49
03/08/2021,13/02/2020,44
03/08/2021,14/02/2020,62
03/08/2021,15/02/2020,139
03/08/2021,16/02/2020,81
03/08/2021,17/02/2020,131
03/08/2021,18/02/2020,154
03/08/2021,19/02/2020,129
03/08/2021,20/02/2020,383
03/08/2021,21/02/2020,303
03/08/2021,22/02/2020,369
03/08/2021,23/02/2020,479
03/08/2021,24/02/2020,623
03/08/2021,25/02/2020,781
03/08/2021,26/02/2020,695
03/08/2021,27/02/2020,813
03/08/2021,28/02/2020,1148
03/08/2021,29/02/2020,1009
03/08/2021,01/03/2020,2268
03/08/2021,02/03/2020,1808
03/08/2021,03/03/2020,2046
03/08/2021,04/03/2020,1755
03/08/2021,05/03/2020,2388
03/08/2021,06/03/2020,2673
03/08/2021,07/03/2020,2858
03/08/2021,08/03/2020,3355
03/08/2021,09/03/2020,3949
03/08/2021,10/03/2020,5466
03/08/2021,11/03/2020,3724
03/08/2021,12/03/2020,4248
03/08/2021,13/03/2020,4742
03/08/2021,14/03/2020,4109
03/08/2021,15/03/2020,5226
03/08/2021,16/03/2020,4725
03/08/2021,17/03/2020,4046
03/08/2021,18/03/2020,4231
03/08/2021,19/03/2020,3770
03/08/2021,20/03/2020,5361
03/08/2021,21/03/2020,3323
03/08/2021,22/03/2020,3361
03/08/2021,23/03/2020,3823
03/08/2021,24/03/2020,3069
03/08/2021,25/03/2020,3257
03/08/2021,26/03/2020,2794
03/08/2021,27/03/2020,3018
03/08/2021,28/03/2020,2694
03/08/2021,29/03/2020,2101
03/08/2021,30/03/2020,3093
03/08/2021,31/03/2020,2160
03/08/2021,01/04/2020,3373
03/08/2021,02/04/2020,2173
03/08/2021,03/04/2020,2249
03/08/2021,04/04/2020,1882
03/08/2021,05/04/2020,1694
03/08/2021,06/04/2020,1969
03/08/2021,07/04/2020,1817
03/08/2021,08/04/2020,1807
03/08/2021,09/04/2020,1621
03/08/2021,10/04/2020,2193
03/08/2021,11/04/2020,1302
03/08/2021,12/04/2020,1442
03/08/2021,13/04/2020,1309
03/08/2021,14/04/2020,1558
03/08/2021,15/04/2020,1741
03/08/2021,16/04/2020,1378
03/08/2021,17/04/2020,1341
03/08/2021,18/04/2020,1121
03/08/2021,19/04/2020,890
03/08/2021,20/04/2020,1601
03/08/2021,21/04/2020,1013
03/08/2021,22/04/2020,1036
03/08/2021,23/04/2020,953
03/08/2021,24/04/2020,835
03/08/2021,25/04/2020,736
03/08/2021,26/04/2020,579
03/08/2021,27/04/2020,909
03/08/2021,28/04/2020,659
03/08/2021,29/04/2020,619
03/08/2021,30/04/2020,564
03/08/2021,01/05/2020,557
03/08/2021,02/05/2020,410
03/08/2021,03/05/2020,334
03/08/2021,04/05/2020,452
03/08/2021,05/05/2020,461
