iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/07/2021,28/01/2020,13
09/07/2021,29/01/2020,17
09/07/2021,30/01/2020,22
09/07/2021,31/01/2020,26
09/07/2021,01/02/2020,43
09/07/2021,02/02/2020,35
09/07/2021,03/02/2020,24
09/07/2021,04/02/2020,23
09/07/2021,05/02/2020,29
09/07/2021,06/02/2020,23
09/07/2021,07/02/2020,18
09/07/2021,08/02/2020,15
09/07/2021,09/02/2020,14
09/07/2021,10/02/2020,56
09/07/2021,11/02/2020,22
09/07/2021,12/02/2020,49
09/07/2021,13/02/2020,44
09/07/2021,14/02/2020,62
09/07/2021,15/02/2020,139
09/07/2021,16/02/2020,81
09/07/2021,17/02/2020,130
09/07/2021,18/02/2020,154
09/07/2021,19/02/2020,129
09/07/2021,20/02/2020,383
09/07/2021,21/02/2020,303
09/07/2021,22/02/2020,369
09/07/2021,23/02/2020,479
09/07/2021,24/02/2020,622
09/07/2021,25/02/2020,782
09/07/2021,26/02/2020,696
09/07/2021,27/02/2020,812
09/07/2021,28/02/2020,1148
09/07/2021,29/02/2020,1008
09/07/2021,01/03/2020,2269
09/07/2021,02/03/2020,1810
09/07/2021,03/03/2020,2047
09/07/2021,04/03/2020,1753
09/07/2021,05/03/2020,2388
09/07/2021,06/03/2020,2674
09/07/2021,07/03/2020,2855
09/07/2021,08/03/2020,3345
09/07/2021,09/03/2020,3954
09/07/2021,10/03/2020,5474
09/07/2021,11/03/2020,3724
09/07/2021,12/03/2020,4244
09/07/2021,13/03/2020,4729
09/07/2021,14/03/2020,4105
09/07/2021,15/03/2020,5213
09/07/2021,16/03/2020,4722
09/07/2021,17/03/2020,4022
09/07/2021,18/03/2020,4230
09/07/2021,19/03/2020,3755
09/07/2021,20/03/2020,5358
09/07/2021,21/03/2020,3315
09/07/2021,22/03/2020,3336
09/07/2021,23/03/2020,3799
09/07/2021,24/03/2020,3052
09/07/2021,25/03/2020,3247
09/07/2021,26/03/2020,2788
09/07/2021,27/03/2020,3016
09/07/2021,28/03/2020,2673
09/07/2021,29/03/2020,2088
09/07/2021,30/03/2020,3077
09/07/2021,31/03/2020,2154
09/07/2021,01/04/2020,3347
09/07/2021,02/04/2020,2155
09/07/2021,03/04/2020,2239
09/07/2021,04/04/2020,1875
09/07/2021,05/04/2020,1692
09/07/2021,06/04/2020,1968
09/07/2021,07/04/2020,1803
09/07/2021,08/04/2020,1803
09/07/2021,09/04/2020,1618
09/07/2021,10/04/2020,2196
09/07/2021,11/04/2020,1292
09/07/2021,12/04/2020,1433
09/07/2021,13/04/2020,1311
09/07/2021,14/04/2020,1557
09/07/2021,15/04/2020,1736
09/07/2021,16/04/2020,1374
09/07/2021,17/04/2020,1339
09/07/2021,18/04/2020,1121
09/07/2021,19/04/2020,887
09/07/2021,20/04/2020,1603
09/07/2021,21/04/2020,1014
09/07/2021,22/04/2020,1030
09/07/2021,23/04/2020,952
09/07/2021,24/04/2020,836
09/07/2021,25/04/2020,736
09/07/2021,26/04/2020,575
09/07/2021,27/04/2020,905
09/07/2021,28/04/2020,660
09/07/2021,29/04/2020,618
09/07/2021,30/04/2020,562
09/07/2021,01/05/2020,556
09/07/2021,02/05/2020,410
09/07/2021,03/05/2020,331
09/07/2021,04/05/2020,450
09/07/2021,05/05/2020,460
09/07/2021,06/05/2020,389
09/07/2021,07/05/2020,361
09/07/2021,08/05/2020,415
09/07/2021,09/05/2020,222
09/07/2021,10/05/2020,277
09/07/2021,11/05/2020,326
09/07/2021,12/05/2020,331
09/07/2021,13/05/2020,283
09/07/2021,14/05/2020,248
09/07/2021,15/05/2020,282
09/07/2021,16/05/2020,190
09/07/2021,17/05/2020,149
09/07/2021,18/05/2020,261
09/07/2021,19/05/2020,211
09/07/2021,20/05/2020,236
09/07/2021,21/05/2020,170
09/07/2021,22/05/2020,156
09/07/2021,23/05/2020,116
09/07/2021,24/05/2020,85
09/07/2021,25/05/2020,180
09/07/2021,26/05/2020,148
09/07/2021,27/05/2020,162
09/07/2021,28/05/2020,118
09/07/2021,29/05/2020,115
09/07/2021,30/05/2020,95
09/07/2021,31/05/2020,62
09/07/2021,01/06/2020,137
09/07/2021,02/06/2020,58
09/07/2021,03/06/2020,113
09/07/2021,04/06/2020,91
09/07/2021,05/06/2020,119
09/07/2021,06/06/2020,77
09/07/2021,07/06/2020,65
09/07/2021,08/06/2020,121
09/07/2021,09/06/2020,100
09/07/2021,10/06/2020,102
09/07/2021,11/06/2020,85
09/07/2021,12/06/2020,100
09/07/2021,13/06/2020,68
09/07/2021,14/06/2020,74
09/07/2021,15/06/2020,104
09/07/2021,16/06/2020,91
09/07/2021,17/06/2020,80
09/07/2021,18/06/2020,76
09/07/2021,19/06/2020,74
09/07/2021,20/06/2020,62
09/07/2021,21/06/2020,59
09/07/2021,22/06/2020,82
09/07/2021,23/06/2020,70
09/07/2021,24/06/2020,91
09/07/2021,25/06/2020,78
09/07/2021,26/06/2020,84
09/07/2021,27/06/2020,63
09/07/2021,28/06/2020,54
09/07/2021,29/06/2020,86
09/07/2021,30/06/2020,67
09/07/2021,01/07/2020,107
09/07/2021,02/07/2020,78
09/07/2021,03/07/2020,66
09/07/2021,04/07/2020,66
09/07/2021,05/07/2020,61
09/07/2021,06/07/2020,94
09/07/2021,07/07/2020,98
09/07/2021,08/07/2020,100
09/07/2021,09/07/2020,80
09/07/2021,10/07/2020,106
09/07/2021,11/07/2020,83
09/07/2021,12/07/2020,72
09/07/2021,13/07/2020,97
09/07/2021,14/07/2020,108
09/07/2021,15/07/2020,97
09/07/2021,16/07/2020,86
09/07/2021,17/07/2020,99
09/07/2021,18/07/2020,92
09/07/2021,19/07/2020,89
09/07/2021,20/07/2020,135
09/07/2021,21/07/2020,119
09/07/2021,22/07/2020,115
09/07/2021,23/07/2020,125
09/07/2021,24/07/2020,111
09/07/2021,25/07/2020,125
09/07/2021,26/07/2020,97
09/07/2021,27/07/2020,131
09/07/2021,28/07/2020,134
09/07/2021,29/07/2020,131
09/07/2021,30/07/2020,118
09/07/2021,31/07/2020,119
09/07/2021,01/08/2020,157
09/07/2021,02/08/2020,121
09/07/2021,03/08/2020,199
