iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/01/2022,28/01/2020,13
04/01/2022,29/01/2020,17
04/01/2022,30/01/2020,25
04/01/2022,31/01/2020,27
04/01/2022,01/02/2020,42
04/01/2022,02/02/2020,35
04/01/2022,03/02/2020,23
04/01/2022,04/02/2020,22
04/01/2022,05/02/2020,28
04/01/2022,06/02/2020,23
04/01/2022,07/02/2020,19
04/01/2022,08/02/2020,16
04/01/2022,09/02/2020,16
04/01/2022,10/02/2020,55
04/01/2022,11/02/2020,23
04/01/2022,12/02/2020,50
04/01/2022,13/02/2020,44
04/01/2022,14/02/2020,63
04/01/2022,15/02/2020,140
04/01/2022,16/02/2020,77
04/01/2022,17/02/2020,136
04/01/2022,18/02/2020,151
04/01/2022,19/02/2020,135
04/01/2022,20/02/2020,384
04/01/2022,21/02/2020,299
04/01/2022,22/02/2020,380
04/01/2022,23/02/2020,466
04/01/2022,24/02/2020,616
04/01/2022,25/02/2020,771
04/01/2022,26/02/2020,689
04/01/2022,27/02/2020,809
04/01/2022,28/02/2020,1136
04/01/2022,29/02/2020,1007
04/01/2022,01/03/2020,2265
04/01/2022,02/03/2020,1796
04/01/2022,03/03/2020,2038
04/01/2022,04/03/2020,1763
04/01/2022,05/03/2020,2382
04/01/2022,06/03/2020,2664
04/01/2022,07/03/2020,2853
04/01/2022,08/03/2020,3373
04/01/2022,09/03/2020,3969
04/01/2022,10/03/2020,5474
04/01/2022,11/03/2020,3752
04/01/2022,12/03/2020,4265
04/01/2022,13/03/2020,4756
04/01/2022,14/03/2020,4096
04/01/2022,15/03/2020,5206
04/01/2022,16/03/2020,4728
04/01/2022,17/03/2020,4043
04/01/2022,18/03/2020,4195
04/01/2022,19/03/2020,3745
04/01/2022,20/03/2020,5405
04/01/2022,21/03/2020,3340
04/01/2022,22/03/2020,3368
04/01/2022,23/03/2020,3817
04/01/2022,24/03/2020,3052
04/01/2022,25/03/2020,3238
04/01/2022,26/03/2020,2790
04/01/2022,27/03/2020,2999
04/01/2022,28/03/2020,2667
04/01/2022,29/03/2020,2083
04/01/2022,30/03/2020,3070
04/01/2022,31/03/2020,2162
04/01/2022,01/04/2020,3387
04/01/2022,02/04/2020,2191
04/01/2022,03/04/2020,2243
04/01/2022,04/04/2020,1903
04/01/2022,05/04/2020,1724
04/01/2022,06/04/2020,1938
04/01/2022,07/04/2020,1832
04/01/2022,08/04/2020,1806
04/01/2022,09/04/2020,1663
04/01/2022,10/04/2020,2183
04/01/2022,11/04/2020,1287
04/01/2022,12/04/2020,1436
04/01/2022,13/04/2020,1312
04/01/2022,14/04/2020,1576
04/01/2022,15/04/2020,1753
04/01/2022,16/04/2020,1402
04/01/2022,17/04/2020,1368
04/01/2022,18/04/2020,1153
04/01/2022,19/04/2020,911
04/01/2022,20/04/2020,1622
04/01/2022,21/04/2020,1017
04/01/2022,22/04/2020,1047
04/01/2022,23/04/2020,963
04/01/2022,24/04/2020,843
04/01/2022,25/04/2020,745
04/01/2022,26/04/2020,589
04/01/2022,27/04/2020,916
04/01/2022,28/04/2020,662
04/01/2022,29/04/2020,626
04/01/2022,30/04/2020,571
04/01/2022,01/05/2020,562
04/01/2022,02/05/2020,415
04/01/2022,03/05/2020,329
04/01/2022,04/05/2020,453
04/01/2022,05/05/2020,469
04/01/2022,06/05/2020,393
04/01/2022,07/05/2020,368
04/01/2022,08/05/2020,418
04/01/2022,09/05/2020,227
04/01/2022,10/05/2020,271
04/01/2022,11/05/2020,328
04/01/2022,12/05/2020,328
04/01/2022,13/05/2020,291
04/01/2022,14/05/2020,250
04/01/2022,15/05/2020,285
04/01/2022,16/05/2020,194
04/01/2022,17/05/2020,159
04/01/2022,18/05/2020,258
04/01/2022,19/05/2020,206
04/01/2022,20/05/2020,231
04/01/2022,21/05/2020,169
04/01/2022,22/05/2020,155
04/01/2022,23/05/2020,124
04/01/2022,24/05/2020,89
04/01/2022,25/05/2020,188
04/01/2022,26/05/2020,150
04/01/2022,27/05/2020,163
04/01/2022,28/05/2020,127
04/01/2022,29/05/2020,117
04/01/2022,30/05/2020,96
04/01/2022,31/05/2020,63
04/01/2022,01/06/2020,137
04/01/2022,02/06/2020,59
04/01/2022,03/06/2020,115
04/01/2022,04/06/2020,94
04/01/2022,05/06/2020,117
04/01/2022,06/06/2020,81
04/01/2022,07/06/2020,65
04/01/2022,08/06/2020,116
04/01/2022,09/06/2020,103
04/01/2022,10/06/2020,100
04/01/2022,11/06/2020,87
04/01/2022,12/06/2020,104
04/01/2022,13/06/2020,65
04/01/2022,14/06/2020,73
04/01/2022,15/06/2020,101
04/01/2022,16/06/2020,92
04/01/2022,17/06/2020,78
04/01/2022,18/06/2020,79
04/01/2022,19/06/2020,74
04/01/2022,20/06/2020,63
04/01/2022,21/06/2020,60
04/01/2022,22/06/2020,80
04/01/2022,23/06/2020,71
04/01/2022,24/06/2020,91
04/01/2022,25/06/2020,75
04/01/2022,26/06/2020,89
04/01/2022,27/06/2020,61
04/01/2022,28/06/2020,54
04/01/2022,29/06/2020,87
04/01/2022,30/06/2020,66
04/01/2022,01/07/2020,106
04/01/2022,02/07/2020,76
04/01/2022,03/07/2020,66
04/01/2022,04/07/2020,68
04/01/2022,05/07/2020,60
04/01/2022,06/07/2020,93
04/01/2022,07/07/2020,97
04/01/2022,08/07/2020,99
04/01/2022,09/07/2020,80
04/01/2022,10/07/2020,107
04/01/2022,11/07/2020,81
04/01/2022,12/07/2020,73
04/01/2022,13/07/2020,98
04/01/2022,14/07/2020,109
04/01/2022,15/07/2020,97
04/01/2022,16/07/2020,87
04/01/2022,17/07/2020,100
04/01/2022,18/07/2020,93
04/01/2022,19/07/2020,88
04/01/2022,20/07/2020,134
04/01/2022,21/07/2020,120
04/01/2022,22/07/2020,115
04/01/2022,23/07/2020,130
04/01/2022,24/07/2020,111
04/01/2022,25/07/2020,126
04/01/2022,26/07/2020,98
04/01/2022,27/07/2020,129
04/01/2022,28/07/2020,134
04/01/2022,29/07/2020,130
04/01/2022,30/07/2020,117
04/01/2022,31/07/2020,116
04/01/2022,01/08/2020,155
04/01/2022,02/08/2020,120
04/01/2022,03/08/2020,205
04/01/2022,04/08/2020,184
04/01/2022,05/08/2020,209
04/01/2022,06/08/2020,202
04/01/2022,07/08/2020,194
04/01/2022,08/08/2020,243
04/01/2022,09/08/2020,202
04/01/2022,10/08/2020,270
04/01/2022,11/08/2020,253
04/01/2022,12/08/2020,263
04/01/2022,13/08/2020,286
04/01/2022,14/08/2020,290
04/01/2022,15/08/2020,338
04/01/2022,16/08/2020,348
04/01/2022,17/08/2020,552
04/01/2022,18/08/2020,593
04/01/2022,19/08/2020,552
04/01/2022,20/08/2020,546
04/01/2022,21/08/2020,596
04/01/2022,22/08/2020,568
04/01/2022,23/08/2020,588
04/01/2022,24/08/2020,658
04/01/2022,25/08/2020,610
04/01/2022,26/08/2020,585
04/01/2022,27/08/2020,546
04/01/2022,28/08/2020,547
04/01/2022,29/08/2020,431
04/01/2022,30/08/2020,417
04/01/2022,31/08/2020,542
04/01/2022,01/09/2020,707
04/01/2022,02/09/2020,604
04/01/2022,03/09/2020,564
04/01/2022,04/09/2020,624
04/01/2022,05/09/2020,532
04/01/2022,06/09/2020,508
04/01/2022,07/09/2020,781
04/01/2022,08/09/2020,642
04/01/2022,09/09/2020,660
04/01/2022,10/09/2020,723
04/01/2022,11/09/2020,622
04/01/2022,12/09/2020,634
04/01/2022,13/09/2020,590
04/01/2022,14/09/2020,848
04/01/2022,15/09/2020,867
04/01/2022,16/09/2020,790
04/01/2022,17/09/2020,810
04/01/2022,18/09/2020,814
04/01/2022,19/09/2020,810
04/01/2022,20/09/2020,792
04/01/2022,21/09/2020,915
04/01/2022,22/09/2020,893
04/01/2022,23/09/2020,847
04/01/2022,24/09/2020,808
04/01/2022,25/09/2020,937
04/01/2022,26/09/2020,902
04/01/2022,27/09/2020,942
04/01/2022,28/09/2020,1283
04/01/2022,29/09/2020,1199
04/01/2022,30/09/2020,1586
04/01/2022,01/10/2020,2118
04/01/2022,02/10/2020,2042
04/01/2022,03/10/2020,2183
04/01/2022,04/10/2020,2173
04/01/2022,05/10/2020,3039
04/01/2022,06/10/2020,2832
04/01/2022,07/10/2020,3330
04/01/2022,08/10/2020,3591
04/01/2022,09/10/2020,3921
04/01/2022,10/10/2020,4429
04/01/2022,11/10/2020,3815
04/01/2022,12/10/2020,5835
04/01/2022,13/10/2020,5537
04/01/2022,14/10/2020,6004
04/01/2022,15/10/2020,6727
04/01/2022,16/10/2020,7434
04/01/2022,17/10/2020,7336
04/01/2022,18/10/2020,7508
04/01/2022,19/10/2020,9985
04/01/2022,20/10/2020,10824
04/01/2022,21/10/2020,10186
04/01/2022,22/10/2020,10370
04/01/2022,23/10/2020,11275
04/01/2022,24/10/2020,10823
04/01/2022,25/10/2020,11163
04/01/2022,26/10/2020,14131
04/01/2022,27/10/2020,12779
04/01/2022,28/10/2020,13675
04/01/2022,29/10/2020,12857
04/01/2022,30/10/2020,13590
04/01/2022,31/10/2020,11381
04/01/2022,01/11/2020,14105
04/01/2022,02/11/2020,16264
04/01/2022,03/11/2020,13964
04/01/2022,04/11/2020,14548
04/01/2022,05/11/2020,14267
04/01/2022,06/11/2020,14774
04/01/2022,07/11/2020,13222
04/01/2022,08/11/2020,12255
04/01/2022,09/11/2020,15591
04/01/2022,10/11/2020,14937
04/01/2022,11/11/2020,13081
04/01/2022,12/11/2020,12899
04/01/2022,13/11/2020,13408
04/01/2022,14/11/2020,12133
04/01/2022,15/11/2020,11369
04/01/2022,16/11/2020,13149
04/01/2022,17/11/2020,10916
04/01/2022,18/11/2020,11278
04/01/2022,19/11/2020,9345
04/01/2022,20/11/2020,10751
04/01/2022,21/11/2020,8212
04/01/2022,22/11/2020,7420
04/01/2022,23/11/2020,9771
04/01/2022,24/11/2020,8397
04/01/2022,25/11/2020,8613
04/01/2022,26/11/2020,7928
04/01/2022,27/11/2020,8197
04/01/2022,28/11/2020,7654
04/01/2022,29/11/2020,6011
04/01/2022,30/11/2020,8877
04/01/2022,01/12/2020,9336
04/01/2022,02/12/2020,8164
04/01/2022,03/12/2020,7593
04/01/2022,04/12/2020,7954
04/01/2022,05/12/2020,6996
04/01/2022,06/12/2020,5927
04/01/2022,07/12/2020,7917
04/01/2022,08/12/2020,6865
04/01/2022,09/12/2020,7740
04/01/2022,10/12/2020,7808
04/01/2022,11/12/2020,7105
04/01/2022,12/12/2020,6993
04/01/2022,13/12/2020,6160
04/01/2022,14/12/2020,8388
04/01/2022,15/12/2020,7586
04/01/2022,16/12/2020,7362
04/01/2022,17/12/2020,6895
04/01/2022,18/12/2020,7283
04/01/2022,19/12/2020,6714
04/01/2022,20/12/2020,7318
04/01/2022,21/12/2020,8164
04/01/2022,22/12/2020,7999
04/01/2022,23/12/2020,8155
04/01/2022,24/12/2020,8343
04/01/2022,25/12/2020,7341
04/01/2022,26/12/2020,8076
04/01/2022,27/12/2020,8658
04/01/2022,28/12/2020,10755
04/01/2022,29/12/2020,8990
04/01/2022,30/12/2020,8898
04/01/2022,31/12/2020,8441
04/01/2022,01/01/2021,8951
04/01/2022,02/01/2021,8580
04/01/2022,03/01/2021,8171
04/01/2022,04/01/2021,10236
04/01/2022,05/01/2021,8999
04/01/2022,06/01/2021,7412
04/01/2022,07/01/2021,7665
04/01/2022,08/01/2021,7297
04/01/2022,09/01/2021,6517
04/01/2022,10/01/2021,6275
04/01/2022,11/01/2021,7131
04/01/2022,12/01/2021,6278
04/01/2022,13/01/2021,5870
04/01/2022,14/01/2021,5763
04/01/2022,15/01/2021,5972
04/01/2022,16/01/2021,5459
04/01/2022,17/01/2021,5051
04/01/2022,18/01/2021,6527
04/01/2022,19/01/2021,5957
04/01/2022,20/01/2021,6381
04/01/2022,21/01/2021,5646
04/01/2022,22/01/2021,6027
04/01/2022,23/01/2021,5931
04/01/2022,24/01/2021,5454
04/01/2022,25/01/2021,6733
04/01/2022,26/01/2021,5831
04/01/2022,27/01/2021,5804
04/01/2022,28/01/2021,5716
04/01/2022,29/01/2021,5550
04/01/2022,30/01/2021,5399
04/01/2022,31/01/2021,4990
04/01/2022,01/02/2021,7555
04/01/2022,02/02/2021,6297
04/01/2022,03/02/2021,6261
04/01/2022,04/02/2021,6010
04/01/2022,05/02/2021,6220
04/01/2022,06/02/2021,6178
04/01/2022,07/02/2021,5656
04/01/2022,08/02/2021,7004
04/01/2022,09/02/2021,6221
04/01/2022,10/02/2021,6791
04/01/2022,11/02/2021,5884
04/01/2022,12/02/2021,6082
04/01/2022,13/02/2021,5733
04/01/2022,14/02/2021,5776
04/01/2022,15/02/2021,7681
04/01/2022,16/02/2021,7220
04/01/2022,17/02/2021,7915
04/01/2022,18/02/2021,8093
04/01/2022,19/02/2021,8202
04/01/2022,20/02/2021,8876
04/01/2022,21/02/2021,8229
04/01/2022,22/02/2021,10847
04/01/2022,23/02/2021,9813
04/01/2022,24/02/2021,10051
04/01/2022,25/02/2021,9615
04/01/2022,26/02/2021,10163
04/01/2022,27/02/2021,9700
04/01/2022,28/02/2021,9238
04/01/2022,01/03/2021,14298
04/01/2022,02/03/2021,11919
04/01/2022,03/03/2021,11960
04/01/2022,04/03/2021,11565
04/01/2022,05/03/2021,12509
04/01/2022,06/03/2021,11807
04/01/2022,07/03/2021,11284
04/01/2022,08/03/2021,14631
04/01/2022,09/03/2021,12252
04/01/2022,10/03/2021,13758
04/01/2022,11/03/2021,12020
04/01/2022,12/03/2021,12630
04/01/2022,13/03/2021,11603
04/01/2022,14/03/2021,11178
04/01/2022,15/03/2021,14261
04/01/2022,16/03/2021,11918
04/01/2022,17/03/2021,12011
04/01/2022,18/03/2021,11500
04/01/2022,19/03/2021,11600
04/01/2022,20/03/2021,11560
04/01/2022,21/03/2021,10351
04/01/2022,22/03/2021,13228
04/01/2022,23/03/2021,11647
04/01/2022,24/03/2021,11236
04/01/2022,25/03/2021,11182
04/01/2022,26/03/2021,10708
04/01/2022,27/03/2021,9653
04/01/2022,28/03/2021,9172
04/01/2022,29/03/2021,11326
04/01/2022,30/03/2021,9870
04/01/2022,31/03/2021,8632
04/01/2022,01/04/2021,9588
04/01/2022,02/04/2021,8445
04/01/2022,03/04/2021,7127
04/01/2022,04/04/2021,6492
04/01/2022,05/04/2021,7426
04/01/2022,06/04/2021,8274
04/01/2022,07/04/2021,8225
04/01/2022,08/04/2021,7981
04/01/2022,09/04/2021,7246
04/01/2022,10/04/2021,7447
04/01/2022,11/04/2021,6711
04/01/2022,12/04/2021,8372
04/01/2022,13/04/2021,7352
04/01/2022,14/04/2021,7089
04/01/2022,15/04/2021,6856
04/01/2022,16/04/2021,6863
04/01/2022,17/04/2021,6144
04/01/2022,18/04/2021,6434
