iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/02/2022,28/01/2020,14
28/02/2022,29/01/2020,17
28/02/2022,30/01/2020,27
28/02/2022,31/01/2020,29
28/02/2022,01/02/2020,44
28/02/2022,02/02/2020,35
28/02/2022,03/02/2020,23
28/02/2022,04/02/2020,22
28/02/2022,05/02/2020,28
28/02/2022,06/02/2020,23
28/02/2022,07/02/2020,19
28/02/2022,08/02/2020,16
28/02/2022,09/02/2020,17
28/02/2022,10/02/2020,55
28/02/2022,11/02/2020,24
28/02/2022,12/02/2020,50
28/02/2022,13/02/2020,44
28/02/2022,14/02/2020,63
28/02/2022,15/02/2020,140
28/02/2022,16/02/2020,77
28/02/2022,17/02/2020,136
28/02/2022,18/02/2020,151
28/02/2022,19/02/2020,135
28/02/2022,20/02/2020,385
28/02/2022,21/02/2020,299
28/02/2022,22/02/2020,381
28/02/2022,23/02/2020,466
28/02/2022,24/02/2020,615
28/02/2022,25/02/2020,771
28/02/2022,26/02/2020,688
28/02/2022,27/02/2020,811
28/02/2022,28/02/2020,1137
28/02/2022,29/02/2020,1009
28/02/2022,01/03/2020,2267
28/02/2022,02/03/2020,1797
28/02/2022,03/03/2020,2038
28/02/2022,04/03/2020,1767
28/02/2022,05/03/2020,2382
28/02/2022,06/03/2020,2661
28/02/2022,07/03/2020,2855
28/02/2022,08/03/2020,3376
28/02/2022,09/03/2020,3969
28/02/2022,10/03/2020,5478
28/02/2022,11/03/2020,3752
28/02/2022,12/03/2020,4264
28/02/2022,13/03/2020,4752
28/02/2022,14/03/2020,4097
28/02/2022,15/03/2020,5209
28/02/2022,16/03/2020,4729
28/02/2022,17/03/2020,4050
28/02/2022,18/03/2020,4191
28/02/2022,19/03/2020,3746
28/02/2022,20/03/2020,5401
28/02/2022,21/03/2020,3343
28/02/2022,22/03/2020,3368
28/02/2022,23/03/2020,3817
28/02/2022,24/03/2020,3054
28/02/2022,25/03/2020,3243
28/02/2022,26/03/2020,2778
28/02/2022,27/03/2020,2994
28/02/2022,28/03/2020,2668
28/02/2022,29/03/2020,2086
28/02/2022,30/03/2020,3065
28/02/2022,31/03/2020,2163
28/02/2022,01/04/2020,3388
28/02/2022,02/04/2020,2191
28/02/2022,03/04/2020,2246
28/02/2022,04/04/2020,1905
28/02/2022,05/04/2020,1719
28/02/2022,06/04/2020,1940
28/02/2022,07/04/2020,1831
28/02/2022,08/04/2020,1807
28/02/2022,09/04/2020,1661
28/02/2022,10/04/2020,2181
28/02/2022,11/04/2020,1291
28/02/2022,12/04/2020,1442
28/02/2022,13/04/2020,1312
28/02/2022,14/04/2020,1577
28/02/2022,15/04/2020,1757
28/02/2022,16/04/2020,1404
28/02/2022,17/04/2020,1367
28/02/2022,18/04/2020,1150
28/02/2022,19/04/2020,913
28/02/2022,20/04/2020,1624
28/02/2022,21/04/2020,1024
28/02/2022,22/04/2020,1050
28/02/2022,23/04/2020,961
28/02/2022,24/04/2020,844
28/02/2022,25/04/2020,743
28/02/2022,26/04/2020,589
28/02/2022,27/04/2020,918
28/02/2022,28/04/2020,663
28/02/2022,29/04/2020,627
28/02/2022,30/04/2020,570
28/02/2022,01/05/2020,563
28/02/2022,02/05/2020,417
28/02/2022,03/05/2020,328
28/02/2022,04/05/2020,452
28/02/2022,05/05/2020,473
28/02/2022,06/05/2020,393
28/02/2022,07/05/2020,371
28/02/2022,08/05/2020,420
28/02/2022,09/05/2020,227
28/02/2022,10/05/2020,270
28/02/2022,11/05/2020,331
28/02/2022,12/05/2020,330
28/02/2022,13/05/2020,292
28/02/2022,14/05/2020,251
28/02/2022,15/05/2020,286
28/02/2022,16/05/2020,195
28/02/2022,17/05/2020,160
28/02/2022,18/05/2020,256
28/02/2022,19/05/2020,208
28/02/2022,20/05/2020,231
28/02/2022,21/05/2020,169
28/02/2022,22/05/2020,155
28/02/2022,23/05/2020,124
28/02/2022,24/05/2020,92
28/02/2022,25/05/2020,190
28/02/2022,26/05/2020,151
28/02/2022,27/05/2020,164
28/02/2022,28/05/2020,127
28/02/2022,29/05/2020,117
28/02/2022,30/05/2020,96
28/02/2022,31/05/2020,64
28/02/2022,01/06/2020,137
28/02/2022,02/06/2020,59
28/02/2022,03/06/2020,116
28/02/2022,04/06/2020,94
28/02/2022,05/06/2020,116
28/02/2022,06/06/2020,79
28/02/2022,07/06/2020,65
28/02/2022,08/06/2020,116
28/02/2022,09/06/2020,103
28/02/2022,10/06/2020,100
28/02/2022,11/06/2020,88
28/02/2022,12/06/2020,105
28/02/2022,13/06/2020,67
28/02/2022,14/06/2020,73
28/02/2022,15/06/2020,101
28/02/2022,16/06/2020,92
28/02/2022,17/06/2020,78
28/02/2022,18/06/2020,79
28/02/2022,19/06/2020,73
28/02/2022,20/06/2020,64
28/02/2022,21/06/2020,60
28/02/2022,22/06/2020,80
28/02/2022,23/06/2020,71
28/02/2022,24/06/2020,91
28/02/2022,25/06/2020,76
28/02/2022,26/06/2020,89
28/02/2022,27/06/2020,61
28/02/2022,28/06/2020,55
28/02/2022,29/06/2020,88
28/02/2022,30/06/2020,66
28/02/2022,01/07/2020,106
