iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/09/2021,28/01/2020,12
01/09/2021,29/01/2020,17
01/09/2021,30/01/2020,23
01/09/2021,31/01/2020,26
01/09/2021,01/02/2020,42
01/09/2021,02/02/2020,35
01/09/2021,03/02/2020,24
01/09/2021,04/02/2020,23
01/09/2021,05/02/2020,29
01/09/2021,06/02/2020,23
01/09/2021,07/02/2020,18
01/09/2021,08/02/2020,15
01/09/2021,09/02/2020,15
01/09/2021,10/02/2020,56
01/09/2021,11/02/2020,21
01/09/2021,12/02/2020,49
01/09/2021,13/02/2020,44
01/09/2021,14/02/2020,62
01/09/2021,15/02/2020,139
01/09/2021,16/02/2020,81
01/09/2021,17/02/2020,131
01/09/2021,18/02/2020,154
01/09/2021,19/02/2020,129
01/09/2021,20/02/2020,383
01/09/2021,21/02/2020,303
01/09/2021,22/02/2020,369
01/09/2021,23/02/2020,479
01/09/2021,24/02/2020,622
01/09/2021,25/02/2020,780
01/09/2021,26/02/2020,693
01/09/2021,27/02/2020,813
01/09/2021,28/02/2020,1145
01/09/2021,29/02/2020,1009
01/09/2021,01/03/2020,2268
01/09/2021,02/03/2020,1806
01/09/2021,03/03/2020,2045
01/09/2021,04/03/2020,1751
01/09/2021,05/03/2020,2388
01/09/2021,06/03/2020,2668
01/09/2021,07/03/2020,2854
01/09/2021,08/03/2020,3354
01/09/2021,09/03/2020,3944
01/09/2021,10/03/2020,5459
01/09/2021,11/03/2020,3714
01/09/2021,12/03/2020,4244
01/09/2021,13/03/2020,4734
01/09/2021,14/03/2020,4105
01/09/2021,15/03/2020,5221
01/09/2021,16/03/2020,4725
01/09/2021,17/03/2020,4041
01/09/2021,18/03/2020,4222
01/09/2021,19/03/2020,3765
01/09/2021,20/03/2020,5361
01/09/2021,21/03/2020,3316
01/09/2021,22/03/2020,3360
01/09/2021,23/03/2020,3820
01/09/2021,24/03/2020,3066
01/09/2021,25/03/2020,3254
01/09/2021,26/03/2020,2791
01/09/2021,27/03/2020,3018
01/09/2021,28/03/2020,2689
01/09/2021,29/03/2020,2103
01/09/2021,30/03/2020,3091
01/09/2021,31/03/2020,2161
01/09/2021,01/04/2020,3366
01/09/2021,02/04/2020,2171
01/09/2021,03/04/2020,2242
01/09/2021,04/04/2020,1877
01/09/2021,05/04/2020,1694
01/09/2021,06/04/2020,1966
01/09/2021,07/04/2020,1817
01/09/2021,08/04/2020,1810
01/09/2021,09/04/2020,1621
01/09/2021,10/04/2020,2186
01/09/2021,11/04/2020,1298
01/09/2021,12/04/2020,1440
01/09/2021,13/04/2020,1309
01/09/2021,14/04/2020,1557
01/09/2021,15/04/2020,1730
01/09/2021,16/04/2020,1374
01/09/2021,17/04/2020,1338
01/09/2021,18/04/2020,1121
01/09/2021,19/04/2020,889
01/09/2021,20/04/2020,1599
01/09/2021,21/04/2020,1013
01/09/2021,22/04/2020,1033
01/09/2021,23/04/2020,952
01/09/2021,24/04/2020,835
01/09/2021,25/04/2020,736
01/09/2021,26/04/2020,578
01/09/2021,27/04/2020,906
01/09/2021,28/04/2020,657
01/09/2021,29/04/2020,617
01/09/2021,30/04/2020,562
01/09/2021,01/05/2020,554
01/09/2021,02/05/2020,410
01/09/2021,03/05/2020,334
01/09/2021,04/05/2020,451
01/09/2021,05/05/2020,460
01/09/2021,06/05/2020,388
01/09/2021,07/05/2020,361
01/09/2021,08/05/2020,412
01/09/2021,09/05/2020,222
01/09/2021,10/05/2020,276
01/09/2021,11/05/2020,327
01/09/2021,12/05/2020,329
01/09/2021,13/05/2020,283
01/09/2021,14/05/2020,248
01/09/2021,15/05/2020,282
01/09/2021,16/05/2020,189
01/09/2021,17/05/2020,149
01/09/2021,18/05/2020,260
01/09/2021,19/05/2020,209
01/09/2021,20/05/2020,235
01/09/2021,21/05/2020,169
01/09/2021,22/05/2020,154
01/09/2021,23/05/2020,116
01/09/2021,24/05/2020,86
01/09/2021,25/05/2020,182
01/09/2021,26/05/2020,148
01/09/2021,27/05/2020,160
01/09/2021,28/05/2020,118
01/09/2021,29/05/2020,115
01/09/2021,30/05/2020,97
01/09/2021,31/05/2020,62
01/09/2021,01/06/2020,134
01/09/2021,02/06/2020,59
01/09/2021,03/06/2020,112
01/09/2021,04/06/2020,92
01/09/2021,05/06/2020,116
01/09/2021,06/06/2020,78
01/09/2021,07/06/2020,65
01/09/2021,08/06/2020,119
01/09/2021,09/06/2020,100
01/09/2021,10/06/2020,101
01/09/2021,11/06/2020,85
01/09/2021,12/06/2020,100
01/09/2021,13/06/2020,66
01/09/2021,14/06/2020,73
01/09/2021,15/06/2020,104
01/09/2021,16/06/2020,91
01/09/2021,17/06/2020,80
01/09/2021,18/06/2020,76
01/09/2021,19/06/2020,76
01/09/2021,20/06/2020,62
01/09/2021,21/06/2020,59
01/09/2021,22/06/2020,83
01/09/2021,23/06/2020,68
01/09/2021,24/06/2020,92
01/09/2021,25/06/2020,76
01/09/2021,26/06/2020,84
01/09/2021,27/06/2020,62
01/09/2021,28/06/2020,53
01/09/2021,29/06/2020,86
01/09/2021,30/06/2020,67
01/09/2021,01/07/2020,107
01/09/2021,02/07/2020,77
01/09/2021,03/07/2020,66
01/09/2021,04/07/2020,68
01/09/2021,05/07/2020,60
01/09/2021,06/07/2020,94
01/09/2021,07/07/2020,97
01/09/2021,08/07/2020,100
01/09/2021,09/07/2020,80
01/09/2021,10/07/2020,108
01/09/2021,11/07/2020,82
01/09/2021,12/07/2020,72
01/09/2021,13/07/2020,96
01/09/2021,14/07/2020,107
01/09/2021,15/07/2020,98
01/09/2021,16/07/2020,86
01/09/2021,17/07/2020,99
01/09/2021,18/07/2020,91
01/09/2021,19/07/2020,88
01/09/2021,20/07/2020,136
01/09/2021,21/07/2020,120
01/09/2021,22/07/2020,115
01/09/2021,23/07/2020,128
01/09/2021,24/07/2020,112
01/09/2021,25/07/2020,125
01/09/2021,26/07/2020,96
01/09/2021,27/07/2020,130
01/09/2021,28/07/2020,134
01/09/2021,29/07/2020,130
01/09/2021,30/07/2020,117
01/09/2021,31/07/2020,118
01/09/2021,01/08/2020,158
01/09/2021,02/08/2020,121
01/09/2021,03/08/2020,205
01/09/2021,04/08/2020,185
01/09/2021,05/08/2020,208
01/09/2021,06/08/2020,207
01/09/2021,07/08/2020,196
01/09/2021,08/08/2020,242
01/09/2021,09/08/2020,202
01/09/2021,10/08/2020,270
01/09/2021,11/08/2020,252
01/09/2021,12/08/2020,263
01/09/2021,13/08/2020,285
01/09/2021,14/08/2020,291
01/09/2021,15/08/2020,342
01/09/2021,16/08/2020,348
01/09/2021,17/08/2020,553
01/09/2021,18/08/2020,596
01/09/2021,19/08/2020,551
01/09/2021,20/08/2020,545
01/09/2021,21/08/2020,593
01/09/2021,22/08/2020,561
01/09/2021,23/08/2020,587
01/09/2021,24/08/2020,658
01/09/2021,25/08/2020,606
01/09/2021,26/08/2020,582
01/09/2021,27/08/2020,548
01/09/2021,28/08/2020,548
01/09/2021,29/08/2020,430
01/09/2021,30/08/2020,415
01/09/2021,31/08/2020,542
01/09/2021,01/09/2020,704
01/09/2021,02/09/2020,603
01/09/2021,03/09/2020,566
01/09/2021,04/09/2020,621
01/09/2021,05/09/2020,528
01/09/2021,06/09/2020,505
01/09/2021,07/09/2020,779
01/09/2021,08/09/2020,637
01/09/2021,09/09/2020,658
01/09/2021,10/09/2020,722
01/09/2021,11/09/2020,621
01/09/2021,12/09/2020,632
01/09/2021,13/09/2020,589
01/09/2021,14/09/2020,843
01/09/2021,15/09/2020,862
01/09/2021,16/09/2020,787
01/09/2021,17/09/2020,810
01/09/2021,18/09/2020,810
01/09/2021,19/09/2020,807
01/09/2021,20/09/2020,793
01/09/2021,21/09/2020,911
01/09/2021,22/09/2020,892
01/09/2021,23/09/2020,844
01/09/2021,24/09/2020,799
01/09/2021,25/09/2020,938
01/09/2021,26/09/2020,899
01/09/2021,27/09/2020,942
01/09/2021,28/09/2020,1281
01/09/2021,29/09/2020,1188
01/09/2021,30/09/2020,1578
01/09/2021,01/10/2020,2106
01/09/2021,02/10/2020,2035
01/09/2021,03/10/2020,2180
01/09/2021,04/10/2020,2168
01/09/2021,05/10/2020,3028
01/09/2021,06/10/2020,2817
01/09/2021,07/10/2020,3313
01/09/2021,08/10/2020,3589
01/09/2021,09/10/2020,3917
01/09/2021,10/10/2020,4416
01/09/2021,11/10/2020,3801
01/09/2021,12/10/2020,5826
01/09/2021,13/10/2020,5523
01/09/2021,14/10/2020,5991
01/09/2021,15/10/2020,6713
01/09/2021,16/10/2020,7422
01/09/2021,17/10/2020,7330
01/09/2021,18/10/2020,7492
01/09/2021,19/10/2020,9966
01/09/2021,20/10/2020,10794
01/09/2021,21/10/2020,10152
01/09/2021,22/10/2020,10358
01/09/2021,23/10/2020,11257
01/09/2021,24/10/2020,10804
01/09/2021,25/10/2020,11132
01/09/2021,26/10/2020,14114
01/09/2021,27/10/2020,12748
01/09/2021,28/10/2020,13641
01/09/2021,29/10/2020,12838
01/09/2021,30/10/2020,13572
01/09/2021,31/10/2020,11348
01/09/2021,01/11/2020,14081
01/09/2021,02/11/2020,16230
01/09/2021,03/11/2020,13924
01/09/2021,04/11/2020,14515
01/09/2021,05/11/2020,14228
01/09/2021,06/11/2020,14745
01/09/2021,07/11/2020,13197
01/09/2021,08/11/2020,12217
01/09/2021,09/11/2020,15554
