iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/09/2021,28/01/2020,12
16/09/2021,29/01/2020,17
16/09/2021,30/01/2020,23
16/09/2021,31/01/2020,26
16/09/2021,01/02/2020,42
16/09/2021,02/02/2020,35
16/09/2021,03/02/2020,24
16/09/2021,04/02/2020,23
16/09/2021,05/02/2020,29
16/09/2021,06/02/2020,23
16/09/2021,07/02/2020,18
16/09/2021,08/02/2020,15
16/09/2021,09/02/2020,15
16/09/2021,10/02/2020,56
16/09/2021,11/02/2020,21
16/09/2021,12/02/2020,49
16/09/2021,13/02/2020,44
16/09/2021,14/02/2020,62
16/09/2021,15/02/2020,139
16/09/2021,16/02/2020,81
16/09/2021,17/02/2020,131
16/09/2021,18/02/2020,155
16/09/2021,19/02/2020,129
16/09/2021,20/02/2020,383
16/09/2021,21/02/2020,303
16/09/2021,22/02/2020,369
16/09/2021,23/02/2020,479
16/09/2021,24/02/2020,622
16/09/2021,25/02/2020,781
16/09/2021,26/02/2020,693
16/09/2021,27/02/2020,813
16/09/2021,28/02/2020,1145
16/09/2021,29/02/2020,1009
16/09/2021,01/03/2020,2268
16/09/2021,02/03/2020,1806
16/09/2021,03/03/2020,2045
16/09/2021,04/03/2020,1752
16/09/2021,05/03/2020,2390
16/09/2021,06/03/2020,2669
16/09/2021,07/03/2020,2854
16/09/2021,08/03/2020,3356
16/09/2021,09/03/2020,3944
16/09/2021,10/03/2020,5460
16/09/2021,11/03/2020,3714
16/09/2021,12/03/2020,4243
16/09/2021,13/03/2020,4735
16/09/2021,14/03/2020,4105
16/09/2021,15/03/2020,5221
16/09/2021,16/03/2020,4727
16/09/2021,17/03/2020,4041
16/09/2021,18/03/2020,4224
16/09/2021,19/03/2020,3765
16/09/2021,20/03/2020,5365
16/09/2021,21/03/2020,3317
16/09/2021,22/03/2020,3359
16/09/2021,23/03/2020,3820
16/09/2021,24/03/2020,3065
16/09/2021,25/03/2020,3253
16/09/2021,26/03/2020,2795
16/09/2021,27/03/2020,3019
16/09/2021,28/03/2020,2686
16/09/2021,29/03/2020,2103
16/09/2021,30/03/2020,3090
16/09/2021,31/03/2020,2161
16/09/2021,01/04/2020,3366
16/09/2021,02/04/2020,2171
16/09/2021,03/04/2020,2241
16/09/2021,04/04/2020,1877
16/09/2021,05/04/2020,1695
16/09/2021,06/04/2020,1967
16/09/2021,07/04/2020,1817
16/09/2021,08/04/2020,1813
16/09/2021,09/04/2020,1622
16/09/2021,10/04/2020,2186
16/09/2021,11/04/2020,1298
16/09/2021,12/04/2020,1440
16/09/2021,13/04/2020,1310
16/09/2021,14/04/2020,1555
16/09/2021,15/04/2020,1730
16/09/2021,16/04/2020,1374
16/09/2021,17/04/2020,1337
16/09/2021,18/04/2020,1122
16/09/2021,19/04/2020,890
16/09/2021,20/04/2020,1599
16/09/2021,21/04/2020,1013
16/09/2021,22/04/2020,1032
16/09/2021,23/04/2020,952
16/09/2021,24/04/2020,834
16/09/2021,25/04/2020,736
16/09/2021,26/04/2020,577
16/09/2021,27/04/2020,906
16/09/2021,28/04/2020,656
16/09/2021,29/04/2020,617
16/09/2021,30/04/2020,562
16/09/2021,01/05/2020,553
16/09/2021,02/05/2020,410
16/09/2021,03/05/2020,334
16/09/2021,04/05/2020,451
16/09/2021,05/05/2020,459
16/09/2021,06/05/2020,388
16/09/2021,07/05/2020,361
16/09/2021,08/05/2020,412
16/09/2021,09/05/2020,222
16/09/2021,10/05/2020,276
16/09/2021,11/05/2020,327
16/09/2021,12/05/2020,329
16/09/2021,13/05/2020,283
16/09/2021,14/05/2020,248
16/09/2021,15/05/2020,282
16/09/2021,16/05/2020,189
16/09/2021,17/05/2020,149
16/09/2021,18/05/2020,260
16/09/2021,19/05/2020,209
16/09/2021,20/05/2020,234
16/09/2021,21/05/2020,169
16/09/2021,22/05/2020,154
16/09/2021,23/05/2020,116
16/09/2021,24/05/2020,86
16/09/2021,25/05/2020,182
16/09/2021,26/05/2020,148
16/09/2021,27/05/2020,160
16/09/2021,28/05/2020,118
16/09/2021,29/05/2020,115
16/09/2021,30/05/2020,97
16/09/2021,31/05/2020,61
16/09/2021,01/06/2020,134
16/09/2021,02/06/2020,59
16/09/2021,03/06/2020,111
16/09/2021,04/06/2020,92
16/09/2021,05/06/2020,117
16/09/2021,06/06/2020,78
16/09/2021,07/06/2020,64
16/09/2021,08/06/2020,119
16/09/2021,09/06/2020,102
16/09/2021,10/06/2020,101
16/09/2021,11/06/2020,85
16/09/2021,12/06/2020,100
16/09/2021,13/06/2020,66
16/09/2021,14/06/2020,74
16/09/2021,15/06/2020,104
16/09/2021,16/06/2020,91
16/09/2021,17/06/2020,80
16/09/2021,18/06/2020,76
16/09/2021,19/06/2020,75
16/09/2021,20/06/2020,62
16/09/2021,21/06/2020,60
16/09/2021,22/06/2020,82
16/09/2021,23/06/2020,68
16/09/2021,24/06/2020,91
16/09/2021,25/06/2020,76
16/09/2021,26/06/2020,84
16/09/2021,27/06/2020,62
16/09/2021,28/06/2020,53
16/09/2021,29/06/2020,86
16/09/2021,30/06/2020,67
16/09/2021,01/07/2020,107
16/09/2021,02/07/2020,77
16/09/2021,03/07/2020,66
16/09/2021,04/07/2020,68
16/09/2021,05/07/2020,60
16/09/2021,06/07/2020,94
16/09/2021,07/07/2020,97
16/09/2021,08/07/2020,100
16/09/2021,09/07/2020,80
16/09/2021,10/07/2020,107
16/09/2021,11/07/2020,81
16/09/2021,12/07/2020,72
16/09/2021,13/07/2020,96
16/09/2021,14/07/2020,107
16/09/2021,15/07/2020,97
16/09/2021,16/07/2020,86
16/09/2021,17/07/2020,99
16/09/2021,18/07/2020,92
16/09/2021,19/07/2020,88
16/09/2021,20/07/2020,136
16/09/2021,21/07/2020,119
16/09/2021,22/07/2020,115
16/09/2021,23/07/2020,128
16/09/2021,24/07/2020,112
16/09/2021,25/07/2020,125
16/09/2021,26/07/2020,97
16/09/2021,27/07/2020,130
16/09/2021,28/07/2020,134
16/09/2021,29/07/2020,130
16/09/2021,30/07/2020,117
16/09/2021,31/07/2020,118
16/09/2021,01/08/2020,158
16/09/2021,02/08/2020,121
16/09/2021,03/08/2020,205
16/09/2021,04/08/2020,185
16/09/2021,05/08/2020,207
16/09/2021,06/08/2020,207
16/09/2021,07/08/2020,196
16/09/2021,08/08/2020,242
16/09/2021,09/08/2020,202
16/09/2021,10/08/2020,270
16/09/2021,11/08/2020,252
16/09/2021,12/08/2020,263
16/09/2021,13/08/2020,285
16/09/2021,14/08/2020,292
16/09/2021,15/08/2020,342
16/09/2021,16/08/2020,348
16/09/2021,17/08/2020,553
16/09/2021,18/08/2020,595
16/09/2021,19/08/2020,551
16/09/2021,20/08/2020,545
16/09/2021,21/08/2020,593
16/09/2021,22/08/2020,561
16/09/2021,23/08/2020,587
16/09/2021,24/08/2020,659
16/09/2021,25/08/2020,606
16/09/2021,26/08/2020,583
16/09/2021,27/08/2020,548
16/09/2021,28/08/2020,548
16/09/2021,29/08/2020,431
16/09/2021,30/08/2020,415
16/09/2021,31/08/2020,545
16/09/2021,01/09/2020,704
16/09/2021,02/09/2020,604
16/09/2021,03/09/2020,566
16/09/2021,04/09/2020,621
16/09/2021,05/09/2020,528
16/09/2021,06/09/2020,506
16/09/2021,07/09/2020,780
16/09/2021,08/09/2020,638
16/09/2021,09/09/2020,659
16/09/2021,10/09/2020,723
16/09/2021,11/09/2020,621
16/09/2021,12/09/2020,633
16/09/2021,13/09/2020,590
16/09/2021,14/09/2020,843
16/09/2021,15/09/2020,861
16/09/2021,16/09/2020,785
16/09/2021,17/09/2020,811
16/09/2021,18/09/2020,810
16/09/2021,19/09/2020,806
16/09/2021,20/09/2020,792
16/09/2021,21/09/2020,911
16/09/2021,22/09/2020,892
16/09/2021,23/09/2020,844
16/09/2021,24/09/2020,799
16/09/2021,25/09/2020,938
16/09/2021,26/09/2020,899
16/09/2021,27/09/2020,942
16/09/2021,28/09/2020,1282
16/09/2021,29/09/2020,1188
16/09/2021,30/09/2020,1578
16/09/2021,01/10/2020,2106
16/09/2021,02/10/2020,2035
16/09/2021,03/10/2020,2180
16/09/2021,04/10/2020,2168
16/09/2021,05/10/2020,3028
16/09/2021,06/10/2020,2819
16/09/2021,07/10/2020,3313
16/09/2021,08/10/2020,3587
16/09/2021,09/10/2020,3916
16/09/2021,10/10/2020,4416
16/09/2021,11/10/2020,3801
16/09/2021,12/10/2020,5825
16/09/2021,13/10/2020,5523
16/09/2021,14/10/2020,5993
16/09/2021,15/10/2020,6715
16/09/2021,16/10/2020,7424
16/09/2021,17/10/2020,7332
16/09/2021,18/10/2020,7492
16/09/2021,19/10/2020,9968
16/09/2021,20/10/2020,10797
16/09/2021,21/10/2020,10155
16/09/2021,22/10/2020,10356
16/09/2021,23/10/2020,11255
16/09/2021,24/10/2020,10803
16/09/2021,25/10/2020,11137
16/09/2021,26/10/2020,14119
16/09/2021,27/10/2020,12751
16/09/2021,28/10/2020,13639
16/09/2021,29/10/2020,12838
16/09/2021,30/10/2020,13567
16/09/2021,31/10/2020,11351
16/09/2021,01/11/2020,14079
16/09/2021,02/11/2020,16233
16/09/2021,03/11/2020,13924
16/09/2021,04/11/2020,14511
16/09/2021,05/11/2020,14233
16/09/2021,06/11/2020,14748
16/09/2021,07/11/2020,13198
16/09/2021,08/11/2020,12220
16/09/2021,09/11/2020,15552
16/09/2021,10/11/2020,14895
16/09/2021,11/11/2020,13034
16/09/2021,12/11/2020,12851
16/09/2021,13/11/2020,13372
16/09/2021,14/11/2020,12096
16/09/2021,15/11/2020,11348
16/09/2021,16/11/2020,13131
16/09/2021,17/11/2020,10877
16/09/2021,18/11/2020,11231
16/09/2021,19/11/2020,9314
16/09/2021,20/11/2020,10729
16/09/2021,21/11/2020,8210
16/09/2021,22/11/2020,7401
16/09/2021,23/11/2020,9754
16/09/2021,24/11/2020,8381
16/09/2021,25/11/2020,8592
16/09/2021,26/11/2020,7907
16/09/2021,27/11/2020,8179
16/09/2021,28/11/2020,7642
16/09/2021,29/11/2020,5994
16/09/2021,30/11/2020,8872
16/09/2021,01/12/2020,9334
16/09/2021,02/12/2020,8140
16/09/2021,03/12/2020,7587
16/09/2021,04/12/2020,7950
16/09/2021,05/12/2020,6998
16/09/2021,06/12/2020,5917
16/09/2021,07/12/2020,7919
16/09/2021,08/12/2020,6857
16/09/2021,09/12/2020,7710
16/09/2021,10/12/2020,7788
16/09/2021,11/12/2020,7089
16/09/2021,12/12/2020,6970
16/09/2021,13/12/2020,6143
16/09/2021,14/12/2020,8369
16/09/2021,15/12/2020,7558
16/09/2021,16/12/2020,7335
