DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,21/10/2022,8896
01/01/2022,21/10/2022,44014
01/02/2020,21/10/2022,44
01/02/2021,21/10/2022,7494
01/02/2022,21/10/2022,29542
01/03/2020,21/10/2022,2269
01/03/2021,21/10/2022,14189
01/03/2022,21/10/2022,13325
01/04/2020,21/10/2022,3390
01/04/2021,21/10/2022,9524
01/04/2022,21/10/2022,19142
01/05/2020,21/10/2022,561
01/05/2021,21/10/2022,4960
01/05/2022,21/10/2022,12056
01/06/2020,21/10/2022,137
01/06/2021,21/10/2022,1221
01/06/2022,21/10/2022,5659
01/07/2020,21/10/2022,106
01/07/2021,21/10/2022,615
01/07/2022,21/10/2022,21825
01/08/2020,21/10/2022,156
01/08/2021,21/10/2022,3510
01/08/2022,21/10/2022,15800
01/09/2020,21/10/2022,705
01/09/2021,21/10/2022,3520
01/09/2022,21/10/2022,5398
01/10/2020,21/10/2022,2112
01/10/2021,21/10/2022,1725
01/10/2022,21/10/2022,9946
01/11/2020,21/10/2022,14122
01/11/2021,21/10/2022,3782
01/12/2020,21/10/2022,9268
01/12/2021,21/10/2022,9859
02/01/2021,21/10/2022,8541
02/01/2022,21/10/2022,45579
02/02/2020,21/10/2022,35
02/02/2021,21/10/2022,6245
02/02/2022,21/10/2022,26738
02/03/2020,21/10/2022,1795
02/03/2021,21/10/2022,11805
02/03/2022,21/10/2022,13748
02/04/2020,21/10/2022,2200
02/04/2021,21/10/2022,8387
02/04/2022,21/10/2022,16704
02/05/2020,21/10/2022,416
02/05/2021,21/10/2022,4212
02/05/2022,21/10/2022,16438
02/06/2020,21/10/2022,59
02/06/2021,21/10/2022,1114
02/06/2022,21/10/2022,4369
02/07/2020,21/10/2022,77
02/07/2021,21/10/2022,561
02/07/2022,21/10/2022,18650
02/08/2020,21/10/2022,120
02/08/2021,21/10/2022,4072
02/08/2022,21/10/2022,11918
02/09/2020,21/10/2022,606
02/09/2021,21/10/2022,2898
02/09/2022,21/10/2022,4901
02/10/2020,21/10/2022,2046
02/10/2021,21/10/2022,1500
02/10/2022,21/10/2022,10637
02/11/2020,21/10/2022,16305
02/11/2021,21/10/2022,4104
02/12/2020,21/10/2022,8068
02/12/2021,21/10/2022,8456
03/01/2021,21/10/2022,8156
03/01/2022,21/10/2022,66407
03/02/2020,21/10/2022,23
03/02/2021,21/10/2022,6224
03/02/2022,21/10/2022,23502
03/03/2020,21/10/2022,2031
03/03/2021,21/10/2022,11893
03/03/2022,21/10/2022,13062
03/04/2020,21/10/2022,2251
03/04/2021,21/10/2022,7067
03/04/2022,21/10/2022,15343
03/05/2020,21/10/2022,329
03/05/2021,21/10/2022,5221
03/05/2022,21/10/2022,13826
03/06/2020,21/10/2022,116
03/06/2021,21/10/2022,1084
03/06/2022,21/10/2022,6256
03/07/2020,21/10/2022,67
03/07/2021,21/10/2022,565
03/07/2022,21/10/2022,19760
03/08/2020,21/10/2022,205
03/08/2021,21/10/2022,3979
03/08/2022,21/10/2022,10646
03/09/2020,21/10/2022,563
03/09/2021,21/10/2022,2834
03/09/2022,21/10/2022,4278
03/10/2020,21/10/2022,2180
03/10/2021,21/10/2022,1422
03/10/2022,21/10/2022,15383
03/11/2020,21/10/2022,13995
03/11/2021,21/10/2022,4411
03/12/2020,21/10/2022,7519
03/12/2021,21/10/2022,8618
04/01/2021,21/10/2022,10199
04/01/2022,21/10/2022,53198
04/02/2020,21/10/2022,21
04/02/2021,21/10/2022,5972
04/02/2022,21/10/2022,20727
04/03/2020,21/10/2022,1766
04/03/2021,21/10/2022,11499
04/03/2022,21/10/2022,13165
04/04/2020,21/10/2022,1904
04/04/2021,21/10/2022,6423
04/04/2022,21/10/2022,23045
04/05/2020,21/10/2022,454
04/05/2021,21/10/2022,4557
04/05/2022,21/10/2022,13654
04/06/2020,21/10/2022,94
04/06/2021,21/10/2022,1041
04/06/2022,21/10/2022,5509
04/07/2020,21/10/2022,70
04/07/2021,21/10/2022,618
04/07/2022,21/10/2022,30889
04/08/2020,21/10/2022,184
04/08/2021,21/10/2022,3924
04/08/2022,21/10/2022,9378
04/09/2020,21/10/2022,626
04/09/2021,21/10/2022,2618
04/09/2022,21/10/2022,4395
04/10/2020,21/10/2022,2180
04/10/2021,21/10/2022,1794
04/10/2022,21/10/2022,13539
04/11/2020,21/10/2022,14577
04/11/2021,21/10/2022,4217
04/12/2020,21/10/2022,7894
04/12/2021,21/10/2022,8337
05/01/2021,21/10/2022,8963
05/01/2022,21/10/2022,47341
05/02/2020,21/10/2022,28
05/02/2021,21/10/2022,6176
05/02/2022,21/10/2022,18874
05/03/2020,21/10/2022,2385
05/03/2021,21/10/2022,12431
05/03/2022,21/10/2022,13069
05/04/2020,21/10/2022,1720
05/04/2021,21/10/2022,7381
05/04/2022,21/10/2022,20302
05/05/2020,21/10/2022,472
05/05/2021,21/10/2022,4560
05/05/2022,21/10/2022,12401
05/06/2020,21/10/2022,116
05/06/2021,21/10/2022,901
05/06/2022,21/10/2022,5555
05/07/2020,21/10/2022,59
05/07/2021,21/10/2022,782
05/07/2022,21/10/2022,27197
05/08/2020,21/10/2022,209
05/08/2021,21/10/2022,3661
05/08/2022,21/10/2022,8180
05/09/2020,21/10/2022,533
05/09/2021,21/10/2022,2582
05/09/2022,21/10/2022,6524
05/10/2020,21/10/2022,3031
05/10/2021,21/10/2022,1623
05/10/2022,21/10/2022,13151
05/11/2020,21/10/2022,14315
05/11/2021,21/10/2022,4274
05/12/2020,21/10/2022,6945
05/12/2021,21/10/2022,8235
06/01/2021,21/10/2022,7371
06/01/2022,21/10/2022,39337
06/02/2020,21/10/2022,21
06/02/2021,21/10/2022,6118
06/02/2022,21/10/2022,17157
06/03/2020,21/10/2022,2664
06/03/2021,21/10/2022,11733
06/03/2022,21/10/2022,12675
06/04/2020,21/10/2022,1942
06/04/2021,21/10/2022,8229
06/04/2022,21/10/2022,20508
06/05/2020,21/10/2022,392
06/05/2021,21/10/2022,3954
06/05/2022,21/10/2022,11425
06/06/2020,21/10/2022,79
06/06/2021,21/10/2022,763
06/06/2022,21/10/2022,8293
06/07/2020,21/10/2022,93
06/07/2021,21/10/2022,794
06/07/2022,21/10/2022,26645
06/08/2020,21/10/2022,201
06/08/2021,21/10/2022,3505
06/08/2022,21/10/2022,7510
06/09/2020,21/10/2022,509
06/09/2021,21/10/2022,2984
06/09/2022,21/10/2022,5550
06/10/2020,21/10/2022,2850
06/10/2021,21/10/2022,1543
06/10/2022,21/10/2022,12165
06/11/2020,21/10/2022,14811
06/11/2021,21/10/2022,3834
06/12/2020,21/10/2022,5897
06/12/2021,21/10/2022,10343
07/01/2021,21/10/2022,7613
07/01/2022,21/10/2022,44313
07/02/2020,21/10/2022,19
07/02/2021,21/10/2022,5625
07/02/2022,21/10/2022,23215
07/03/2020,21/10/2022,2854
07/03/2021,21/10/2022,11227
07/03/2022,21/10/2022,18371
07/04/2020,21/10/2022,1830
07/04/2021,21/10/2022,8159
07/04/2022,21/10/2022,18661
07/05/2020,21/10/2022,371
07/05/2021,21/10/2022,3764
07/05/2022,21/10/2022,10353
07/06/2020,21/10/2022,65
07/06/2021,21/10/2022,899
07/06/2022,21/10/2022,7824
07/07/2020,21/10/2022,98
07/07/2021,21/10/2022,863
07/07/2022,21/10/2022,24479
