iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/05/2021,28/01/2020,13
16/05/2021,29/01/2020,17
16/05/2021,30/01/2020,22
16/05/2021,31/01/2020,25
16/05/2021,01/02/2020,43
16/05/2021,02/02/2020,35
16/05/2021,03/02/2020,24
16/05/2021,04/02/2020,23
16/05/2021,05/02/2020,29
16/05/2021,06/02/2020,23
16/05/2021,07/02/2020,18
16/05/2021,08/02/2020,17
16/05/2021,09/02/2020,14
16/05/2021,10/02/2020,56
16/05/2021,11/02/2020,21
16/05/2021,12/02/2020,49
16/05/2021,13/02/2020,45
16/05/2021,14/02/2020,63
16/05/2021,15/02/2020,139
16/05/2021,16/02/2020,81
16/05/2021,17/02/2020,129
16/05/2021,18/02/2020,153
16/05/2021,19/02/2020,129
16/05/2021,20/02/2020,385
16/05/2021,21/02/2020,297
16/05/2021,22/02/2020,370
16/05/2021,23/02/2020,479
16/05/2021,24/02/2020,620
16/05/2021,25/02/2020,781
16/05/2021,26/02/2020,696
16/05/2021,27/02/2020,811
16/05/2021,28/02/2020,1148
16/05/2021,29/02/2020,1006
16/05/2021,01/03/2020,2269
16/05/2021,02/03/2020,1809
16/05/2021,03/03/2020,2042
16/05/2021,04/03/2020,1750
16/05/2021,05/03/2020,2392
16/05/2021,06/03/2020,2668
16/05/2021,07/03/2020,2857
16/05/2021,08/03/2020,3346
16/05/2021,09/03/2020,3952
16/05/2021,10/03/2020,5476
16/05/2021,11/03/2020,3731
16/05/2021,12/03/2020,4244
16/05/2021,13/03/2020,4732
16/05/2021,14/03/2020,4107
16/05/2021,15/03/2020,5209
16/05/2021,16/03/2020,4721
16/05/2021,17/03/2020,4024
16/05/2021,18/03/2020,4225
16/05/2021,19/03/2020,3756
16/05/2021,20/03/2020,5356
16/05/2021,21/03/2020,3318
16/05/2021,22/03/2020,3327
16/05/2021,23/03/2020,3805
16/05/2021,24/03/2020,3045
16/05/2021,25/03/2020,3244
16/05/2021,26/03/2020,2786
16/05/2021,27/03/2020,3015
16/05/2021,28/03/2020,2675
16/05/2021,29/03/2020,2088
16/05/2021,30/03/2020,3073
16/05/2021,31/03/2020,2148
16/05/2021,01/04/2020,3350
16/05/2021,02/04/2020,2157
16/05/2021,03/04/2020,2245
16/05/2021,04/04/2020,1872
16/05/2021,05/04/2020,1694
16/05/2021,06/04/2020,1971
16/05/2021,07/04/2020,1806
16/05/2021,08/04/2020,1807
16/05/2021,09/04/2020,1616
