iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/05/2021,28/01/2020,13
23/05/2021,29/01/2020,17
23/05/2021,30/01/2020,22
23/05/2021,31/01/2020,25
23/05/2021,01/02/2020,43
23/05/2021,02/02/2020,35
23/05/2021,03/02/2020,24
23/05/2021,04/02/2020,23
23/05/2021,05/02/2020,29
23/05/2021,06/02/2020,23
23/05/2021,07/02/2020,18
23/05/2021,08/02/2020,15
23/05/2021,09/02/2020,14
23/05/2021,10/02/2020,56
23/05/2021,11/02/2020,22
23/05/2021,12/02/2020,49
23/05/2021,13/02/2020,44
23/05/2021,14/02/2020,61
23/05/2021,15/02/2020,139
23/05/2021,16/02/2020,81
23/05/2021,17/02/2020,129
23/05/2021,18/02/2020,154
23/05/2021,19/02/2020,129
23/05/2021,20/02/2020,385
23/05/2021,21/02/2020,297
23/05/2021,22/02/2020,371
23/05/2021,23/02/2020,479
23/05/2021,24/02/2020,621
23/05/2021,25/02/2020,782
23/05/2021,26/02/2020,697
23/05/2021,27/02/2020,811
23/05/2021,28/02/2020,1148
23/05/2021,29/02/2020,1006
23/05/2021,01/03/2020,2268
23/05/2021,02/03/2020,1813
23/05/2021,03/03/2020,2043
23/05/2021,04/03/2020,1750
23/05/2021,05/03/2020,2391
23/05/2021,06/03/2020,2669
23/05/2021,07/03/2020,2857
23/05/2021,08/03/2020,3346
23/05/2021,09/03/2020,3955
23/05/2021,10/03/2020,5474
23/05/2021,11/03/2020,3731
23/05/2021,12/03/2020,4244
23/05/2021,13/03/2020,4732
23/05/2021,14/03/2020,4109
23/05/2021,15/03/2020,5209
23/05/2021,16/03/2020,4721
23/05/2021,17/03/2020,4024
23/05/2021,18/03/2020,4226
23/05/2021,19/03/2020,3756
23/05/2021,20/03/2020,5356
23/05/2021,21/03/2020,3320
23/05/2021,22/03/2020,3327
23/05/2021,23/03/2020,3805
23/05/2021,24/03/2020,3045
23/05/2021,25/03/2020,3246
23/05/2021,26/03/2020,2787
23/05/2021,27/03/2020,3016
23/05/2021,28/03/2020,2674
23/05/2021,29/03/2020,2087
23/05/2021,30/03/2020,3072
23/05/2021,31/03/2020,2148
23/05/2021,01/04/2020,3350
23/05/2021,02/04/2020,2157
23/05/2021,03/04/2020,2245
23/05/2021,04/04/2020,1872
23/05/2021,05/04/2020,1694
23/05/2021,06/04/2020,1971
23/05/2021,07/04/2020,1806
23/05/2021,08/04/2020,1807
23/05/2021,09/04/2020,1616
23/05/2021,10/04/2020,2199
23/05/2021,11/04/2020,1294
23/05/2021,12/04/2020,1437
23/05/2021,13/04/2020,1313
23/05/2021,14/04/2020,1555
23/05/2021,15/04/2020,1738
23/05/2021,16/04/2020,1374
23/05/2021,17/04/2020,1339
23/05/2021,18/04/2020,1121
23/05/2021,19/04/2020,885
23/05/2021,20/04/2020,1603
23/05/2021,21/04/2020,1016
23/05/2021,22/04/2020,1030
23/05/2021,23/04/2020,953
23/05/2021,24/04/2020,835
23/05/2021,25/04/2020,736
23/05/2021,26/04/2020,577
23/05/2021,27/04/2020,906
23/05/2021,28/04/2020,661
23/05/2021,29/04/2020,618
23/05/2021,30/04/2020,560
23/05/2021,01/05/2020,558
23/05/2021,02/05/2020,411
23/05/2021,03/05/2020,332
23/05/2021,04/05/2020,447
23/05/2021,05/05/2020,460
23/05/2021,06/05/2020,390
23/05/2021,07/05/2020,363
23/05/2021,08/05/2020,409
23/05/2021,09/05/2020,221
23/05/2021,10/05/2020,278
23/05/2021,11/05/2020,321
23/05/2021,12/05/2020,324
23/05/2021,13/05/2020,283
23/05/2021,14/05/2020,247
23/05/2021,15/05/2020,281
23/05/2021,16/05/2020,190
23/05/2021,17/05/2020,149
23/05/2021,18/05/2020,262
23/05/2021,19/05/2020,211
23/05/2021,20/05/2020,236
23/05/2021,21/05/2020,170
23/05/2021,22/05/2020,156
23/05/2021,23/05/2020,116
23/05/2021,24/05/2020,85
23/05/2021,25/05/2020,181
23/05/2021,26/05/2020,148
23/05/2021,27/05/2020,162
23/05/2021,28/05/2020,117
23/05/2021,29/05/2020,114
23/05/2021,30/05/2020,95
23/05/2021,31/05/2020,62
23/05/2021,01/06/2020,137
23/05/2021,02/06/2020,58
23/05/2021,03/06/2020,113
23/05/2021,04/06/2020,90
23/05/2021,05/06/2020,119
23/05/2021,06/06/2020,77
23/05/2021,07/06/2020,64
23/05/2021,08/06/2020,120
23/05/2021,09/06/2020,100
23/05/2021,10/06/2020,102
23/05/2021,11/06/2020,85
23/05/2021,12/06/2020,100
23/05/2021,13/06/2020,68
23/05/2021,14/06/2020,75
23/05/2021,15/06/2020,103
23/05/2021,16/06/2020,89
23/05/2021,17/06/2020,80
23/05/2021,18/06/2020,75
23/05/2021,19/06/2020,74
23/05/2021,20/06/2020,62
23/05/2021,21/06/2020,58
23/05/2021,22/06/2020,82
23/05/2021,23/06/2020,68
23/05/2021,24/06/2020,91
23/05/2021,25/06/2020,78
23/05/2021,26/06/2020,83
23/05/2021,27/06/2020,63
23/05/2021,28/06/2020,54
23/05/2021,29/06/2020,86
23/05/2021,30/06/2020,67
23/05/2021,01/07/2020,107
23/05/2021,02/07/2020,78
23/05/2021,03/07/2020,66
23/05/2021,04/07/2020,66
23/05/2021,05/07/2020,61
23/05/2021,06/07/2020,94
23/05/2021,07/07/2020,98
23/05/2021,08/07/2020,100
23/05/2021,09/07/2020,81
23/05/2021,10/07/2020,106
23/05/2021,11/07/2020,81
23/05/2021,12/07/2020,69
23/05/2021,13/07/2020,97
23/05/2021,14/07/2020,108
23/05/2021,15/07/2020,97
23/05/2021,16/07/2020,84
23/05/2021,17/07/2020,101
23/05/2021,18/07/2020,92
23/05/2021,19/07/2020,88
23/05/2021,20/07/2020,135
23/05/2021,21/07/2020,119
23/05/2021,22/07/2020,115
23/05/2021,23/07/2020,125
23/05/2021,24/07/2020,111
23/05/2021,25/07/2020,125
23/05/2021,26/07/2020,96
23/05/2021,27/07/2020,130
23/05/2021,28/07/2020,135
23/05/2021,29/07/2020,132
23/05/2021,30/07/2020,117
23/05/2021,31/07/2020,119
23/05/2021,01/08/2020,156
23/05/2021,02/08/2020,121
23/05/2021,03/08/2020,199
23/05/2021,04/08/2020,188
23/05/2021,05/08/2020,207
23/05/2021,06/08/2020,209
23/05/2021,07/08/2020,195
23/05/2021,08/08/2020,243
23/05/2021,09/08/2020,205
23/05/2021,10/08/2020,270
23/05/2021,11/08/2020,248
23/05/2021,12/08/2020,262
23/05/2021,13/08/2020,285
23/05/2021,14/08/2020,294
23/05/2021,15/08/2020,342
23/05/2021,16/08/2020,349
23/05/2021,17/08/2020,550
23/05/2021,18/08/2020,589
23/05/2021,19/08/2020,546
23/05/2021,20/08/2020,548
23/05/2021,21/08/2020,595
23/05/2021,22/08/2020,561
23/05/2021,23/08/2020,587
23/05/2021,24/08/2020,651
23/05/2021,25/08/2020,614
23/05/2021,26/08/2020,580
23/05/2021,27/08/2020,543
23/05/2021,28/08/2020,548
23/05/2021,29/08/2020,428
23/05/2021,30/08/2020,412
23/05/2021,31/08/2020,538
23/05/2021,01/09/2020,704
23/05/2021,02/09/2020,603
23/05/2021,03/09/2020,567
23/05/2021,04/09/2020,620
23/05/2021,05/09/2020,530
23/05/2021,06/09/2020,503
23/05/2021,07/09/2020,778
23/05/2021,08/09/2020,644
23/05/2021,09/09/2020,656
23/05/2021,10/09/2020,724
23/05/2021,11/09/2020,623
23/05/2021,12/09/2020,630
23/05/2021,13/09/2020,573
23/05/2021,14/09/2020,840
23/05/2021,15/09/2020,851
23/05/2021,16/09/2020,782
23/05/2021,17/09/2020,807
23/05/2021,18/09/2020,811
23/05/2021,19/09/2020,808
23/05/2021,20/09/2020,797
23/05/2021,21/09/2020,915
23/05/2021,22/09/2020,896
23/05/2021,23/09/2020,836
23/05/2021,24/09/2020,801
23/05/2021,25/09/2020,934
23/05/2021,26/09/2020,893
23/05/2021,27/09/2020,930
23/05/2021,28/09/2020,1281
23/05/2021,29/09/2020,1176
23/05/2021,30/09/2020,1575
23/05/2021,01/10/2020,2105
23/05/2021,02/10/2020,2040
23/05/2021,03/10/2020,2191
23/05/2021,04/10/2020,2170
23/05/2021,05/10/2020,3029
23/05/2021,06/10/2020,2816
23/05/2021,07/10/2020,3316
23/05/2021,08/10/2020,3591
23/05/2021,09/10/2020,3908
23/05/2021,10/10/2020,4413
23/05/2021,11/10/2020,3792
23/05/2021,12/10/2020,5804
23/05/2021,13/10/2020,5502
23/05/2021,14/10/2020,5966
23/05/2021,15/10/2020,6672
23/05/2021,16/10/2020,7390
23/05/2021,17/10/2020,7293
23/05/2021,18/10/2020,7441
23/05/2021,19/10/2020,9885
23/05/2021,20/10/2020,10719
23/05/2021,21/10/2020,10076
23/05/2021,22/10/2020,10246
23/05/2021,23/10/2020,11205
23/05/2021,24/10/2020,10729
23/05/2021,25/10/2020,11022
23/05/2021,26/10/2020,14003
23/05/2021,27/10/2020,12655
23/05/2021,28/10/2020,13528
23/05/2021,29/10/2020,12826
23/05/2021,30/10/2020,13379
23/05/2021,31/10/2020,11280
23/05/2021,01/11/2020,13936
23/05/2021,02/11/2020,16031
23/05/2021,03/11/2020,13719
23/05/2021,04/11/2020,14298
23/05/2021,05/11/2020,13995
23/05/2021,06/11/2020,14431
23/05/2021,07/11/2020,13122
23/05/2021,08/11/2020,12072
23/05/2021,09/11/2020,15309
23/05/2021,10/11/2020,14684
