DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,16/03/2023,8884
01/01/2022,16/03/2023,44069
01/01/2023,16/03/2023,3407
01/02/2020,16/03/2023,44
01/02/2021,16/03/2023,7490
01/02/2022,16/03/2023,29643
01/02/2023,16/03/2023,1449
01/03/2020,16/03/2023,2267
01/03/2021,16/03/2023,14173
01/03/2022,16/03/2023,13326
01/03/2023,16/03/2023,990
01/04/2020,16/03/2023,3392
01/04/2021,16/03/2023,9525
01/04/2022,16/03/2023,19187
01/05/2020,16/03/2023,561
01/05/2021,16/03/2023,4963
01/05/2022,16/03/2023,12072
01/06/2020,16/03/2023,137
01/06/2021,16/03/2023,1223
01/06/2022,16/03/2023,5668
01/07/2020,16/03/2023,106
01/07/2021,16/03/2023,616
01/07/2022,16/03/2023,21846
01/08/2020,16/03/2023,156
01/08/2021,16/03/2023,3510
01/08/2022,16/03/2023,15825
01/09/2020,16/03/2023,705
01/09/2021,16/03/2023,3518
01/09/2022,16/03/2023,5441
01/10/2020,16/03/2023,2111
01/10/2021,16/03/2023,1721
01/10/2022,16/03/2023,10067
01/11/2020,16/03/2023,14127
01/11/2021,16/03/2023,3780
01/11/2022,16/03/2023,6581
01/12/2020,16/03/2023,9255
01/12/2021,16/03/2023,9859
01/12/2022,16/03/2023,9227
02/01/2021,16/03/2023,8534
02/01/2022,16/03/2023,45655
02/01/2023,16/03/2023,5819
02/02/2020,16/03/2023,35
02/02/2021,16/03/2023,6252
02/02/2022,16/03/2023,26813
02/02/2023,16/03/2023,1282
02/03/2020,16/03/2023,1795
02/03/2021,16/03/2023,11802
02/03/2022,16/03/2023,13779
02/03/2023,16/03/2023,871
02/04/2020,16/03/2023,2206
02/04/2021,16/03/2023,8379
02/04/2022,16/03/2023,16746
02/05/2020,16/03/2023,415
02/05/2021,16/03/2023,4214
02/05/2022,16/03/2023,16460
02/06/2020,16/03/2023,59
02/06/2021,16/03/2023,1114
02/06/2022,16/03/2023,4378
02/07/2020,16/03/2023,77
02/07/2021,16/03/2023,561
02/07/2022,16/03/2023,18672
02/08/2020,16/03/2023,120
02/08/2021,16/03/2023,4072
02/08/2022,16/03/2023,11933
02/09/2020,16/03/2023,607
02/09/2021,16/03/2023,2894
02/09/2022,16/03/2023,4928
02/10/2020,16/03/2023,2048
02/10/2021,16/03/2023,1500
02/10/2022,16/03/2023,10725
02/11/2020,16/03/2023,16306
02/11/2021,16/03/2023,4104
02/11/2022,16/03/2023,9616
02/12/2020,16/03/2023,8064
02/12/2021,16/03/2023,8457
02/12/2022,16/03/2023,8630
03/01/2021,16/03/2023,8144
03/01/2022,16/03/2023,66543
03/01/2023,16/03/2023,4593
03/02/2020,16/03/2023,23
03/02/2021,16/03/2023,6225
03/02/2022,16/03/2023,23572
03/02/2023,16/03/2023,1310
03/03/2020,16/03/2023,2030
03/03/2021,16/03/2023,11891
03/03/2022,16/03/2023,13081
03/03/2023,16/03/2023,833
03/04/2020,16/03/2023,2250
03/04/2021,16/03/2023,7060
03/04/2022,16/03/2023,15368
03/05/2020,16/03/2023,329
03/05/2021,16/03/2023,5225
03/05/2022,16/03/2023,13856
03/06/2020,16/03/2023,116
03/06/2021,16/03/2023,1081
03/06/2022,16/03/2023,6263
03/07/2020,16/03/2023,67
03/07/2021,16/03/2023,565
03/07/2022,16/03/2023,19784
03/08/2020,16/03/2023,205
03/08/2021,16/03/2023,3978
03/08/2022,16/03/2023,10668
03/09/2020,16/03/2023,564
03/09/2021,16/03/2023,2836
03/09/2022,16/03/2023,4294
03/10/2020,16/03/2023,2183
03/10/2021,16/03/2023,1422
03/10/2022,16/03/2023,15616
03/11/2020,16/03/2023,14004
03/11/2021,16/03/2023,4410
03/11/2022,16/03/2023,8182
03/12/2020,16/03/2023,7512
03/12/2021,16/03/2023,8621
03/12/2022,16/03/2023,7421
04/01/2021,16/03/2023,10200
04/01/2022,16/03/2023,53377
04/01/2023,16/03/2023,3891
04/02/2020,16/03/2023,21
04/02/2021,16/03/2023,5975
04/02/2022,16/03/2023,20788
04/02/2023,16/03/2023,1203
04/03/2020,16/03/2023,1766
04/03/2021,16/03/2023,11501
04/03/2022,16/03/2023,13170
04/03/2023,16/03/2023,914
04/04/2020,16/03/2023,1904
04/04/2021,16/03/2023,6426
04/04/2022,16/03/2023,23083
04/05/2020,16/03/2023,454
04/05/2021,16/03/2023,4561
04/05/2022,16/03/2023,13671
04/06/2020,16/03/2023,94
04/06/2021,16/03/2023,1039
04/06/2022,16/03/2023,5509
04/07/2020,16/03/2023,70
04/07/2021,16/03/2023,618
04/07/2022,16/03/2023,30927
04/08/2020,16/03/2023,184
04/08/2021,16/03/2023,3923
04/08/2022,16/03/2023,9389
04/09/2020,16/03/2023,628
04/09/2021,16/03/2023,2619
04/09/2022,16/03/2023,4436
04/10/2020,16/03/2023,2179
04/10/2021,16/03/2023,1793
04/10/2022,16/03/2023,13735
04/11/2020,16/03/2023,14586
04/11/2021,16/03/2023,4221
04/11/2022,16/03/2023,7471
04/12/2020,16/03/2023,7888
04/12/2021,16/03/2023,8339
04/12/2022,16/03/2023,7532
05/01/2021,16/03/2023,8961
05/01/2022,16/03/2023,47493
05/01/2023,16/03/2023,3295
05/02/2020,16/03/2023,28
05/02/2021,16/03/2023,6181
05/02/2022,16/03/2023,18906
05/02/2023,16/03/2023,1099
05/03/2020,16/03/2023,2386
05/03/2021,16/03/2023,12429
05/03/2022,16/03/2023,13081
05/03/2023,16/03/2023,831
05/04/2020,16/03/2023,1719
05/04/2021,16/03/2023,7381
05/04/2022,16/03/2023,20333
05/05/2020,16/03/2023,473
05/05/2021,16/03/2023,4558
05/05/2022,16/03/2023,12428
05/06/2020,16/03/2023,116
05/06/2021,16/03/2023,902
05/06/2022,16/03/2023,5563
05/07/2020,16/03/2023,59
05/07/2021,16/03/2023,781
05/07/2022,16/03/2023,27212
05/08/2020,16/03/2023,209
05/08/2021,16/03/2023,3662
05/08/2022,16/03/2023,8197
05/09/2020,16/03/2023,532
05/09/2021,16/03/2023,2584
05/09/2022,16/03/2023,6560
05/10/2020,16/03/2023,3033
05/10/2021,16/03/2023,1622
05/10/2022,16/03/2023,13324
05/11/2020,16/03/2023,14333
05/11/2021,16/03/2023,4273
05/11/2022,16/03/2023,6726
05/12/2020,16/03/2023,6932
05/12/2021,16/03/2023,8235
05/12/2022,16/03/2023,10858
06/01/2021,16/03/2023,7371
06/01/2022,16/03/2023,39435
06/01/2023,16/03/2023,2204
06/02/2020,16/03/2023,21
06/02/2021,16/03/2023,6121
06/02/2022,16/03/2023,17255
06/02/2023,16/03/2023,1736
06/03/2020,16/03/2023,2665
06/03/2021,16/03/2023,11733
06/03/2022,16/03/2023,12694
06/03/2023,16/03/2023,1325
06/04/2020,16/03/2023,1942
06/04/2021,16/03/2023,8231
06/04/2022,16/03/2023,20579
06/05/2020,16/03/2023,392
06/05/2021,16/03/2023,3954
06/05/2022,16/03/2023,11451
06/06/2020,16/03/2023,79
06/06/2021,16/03/2023,762
06/06/2022,16/03/2023,8306
06/07/2020,16/03/2023,93
06/07/2021,16/03/2023,795
06/07/2022,16/03/2023,26667
06/08/2020,16/03/2023,201
06/08/2021,16/03/2023,3508
06/08/2022,16/03/2023,7532
06/09/2020,16/03/2023,507
06/09/2021,16/03/2023,2986
06/09/2022,16/03/2023,5574
06/10/2020,16/03/2023,2849
06/10/2021,16/03/2023,1542
06/10/2022,16/03/2023,12357
06/11/2020,16/03/2023,14819
06/11/2021,16/03/2023,3838
06/11/2022,16/03/2023,6867
06/12/2020,16/03/2023,5896
06/12/2021,16/03/2023,10341
06/12/2022,16/03/2023,8098
07/01/2021,16/03/2023,7614
07/01/2022,16/03/2023,44508
07/01/2023,16/03/2023,3225
07/02/2020,16/03/2023,19
07/02/2021,16/03/2023,5626
07/02/2022,16/03/2023,23249
07/02/2023,16/03/2023,1218
07/03/2020,16/03/2023,2856
07/03/2021,16/03/2023,11230
07/03/2022,16/03/2023,18372
07/03/2023,16/03/2023,1014
07/04/2020,16/03/2023,1830
07/04/2021,16/03/2023,8148
07/04/2022,16/03/2023,18699
07/05/2020,16/03/2023,371
07/05/2021,16/03/2023,3768
07/05/2022,16/03/2023,10370
07/06/2020,16/03/2023,65
07/06/2021,16/03/2023,899
07/06/2022,16/03/2023,7852
07/07/2020,16/03/2023,98
07/07/2021,16/03/2023,863
07/07/2022,16/03/2023,24638
07/08/2020,16/03/2023,195
07/08/2021,16/03/2023,3290
07/08/2022,16/03/2023,6801
07/09/2020,16/03/2023,777
07/09/2021,16/03/2023,2723
07/09/2022,16/03/2023,5424
07/10/2020,16/03/2023,3317
07/10/2021,16/03/2023,1361
07/10/2022,16/03/2023,12250
07/11/2020,16/03/2023,13243
07/11/2021,16/03/2023,4081
07/11/2022,16/03/2023,10066
07/12/2020,16/03/2023,7851
07/12/2021,16/03/2023,9908
07/12/2022,16/03/2023,6902
08/01/2021,16/03/2023,7241
08/01/2022,16/03/2023,40065
08/01/2023,16/03/2023,2494
08/02/2020,16/03/2023,16
08/02/2021,16/03/2023,6928
08/02/2022,16/03/2023,19321
08/02/2023,16/03/2023,1169
08/03/2020,16/03/2023,3379
08/03/2021,16/03/2023,14547
08/03/2022,16/03/2023,16822
08/03/2023,16/03/2023,974
08/04/2020,16/03/2023,1805
08/04/2021,16/03/2023,7902
08/04/2022,16/03/2023,17525
08/05/2020,16/03/2023,416
08/05/2021,16/03/2023,3326
08/05/2022,16/03/2023,10347
08/06/2020,16/03/2023,116
08/06/2021,16/03/2023,761
08/06/2022,16/03/2023,7677
08/07/2020,16/03/2023,98
08/07/2021,16/03/2023,891
08/07/2022,16/03/2023,22926
08/08/2020,16/03/2023,245
08/08/2021,16/03/2023,3313
08/08/2022,16/03/2023,10660
08/09/2020,16/03/2023,641
08/09/2021,16/03/2023,2618
08/09/2022,16/03/2023,4642
08/10/2020,16/03/2023,3599
08/10/2021,16/03/2023,1426
08/10/2022,16/03/2023,11016
08/11/2020,16/03/2023,12313
08/11/2021,16/03/2023,5270
08/11/2022,16/03/2023,8761
08/12/2020,16/03/2023,6825
08/12/2021,16/03/2023,10124
08/12/2022,16/03/2023,5615
09/01/2021,16/03/2023,6475
09/01/2022,16/03/2023,40149
09/01/2023,16/03/2023,4224
09/02/2020,16/03/2023,17
09/02/2021,16/03/2023,6190
09/02/2022,16/03/2023,17819
09/02/2023,16/03/2023,1073
09/03/2020,16/03/2023,3959
09/03/2021,16/03/2023,12223
09/03/2022,16/03/2023,17222
09/03/2023,16/03/2023,920
09/04/2020,16/03/2023,1660
09/04/2021,16/03/2023,7219
09/04/2022,16/03/2023,16137
09/05/2020,16/03/2023,227
09/05/2021,16/03/2023,3181
09/05/2022,16/03/2023,14869
09/06/2020,16/03/2023,104
09/06/2021,16/03/2023,763
09/06/2022,16/03/2023,7208
09/07/2020,16/03/2023,82
09/07/2021,16/03/2023,1081
09/07/2022,16/03/2023,20248
09/08/2020,16/03/2023,203
09/08/2021,16/03/2023,4109
09/08/2022,16/03/2023,8039
09/09/2020,16/03/2023,659
09/09/2021,16/03/2023,2440
09/09/2022,16/03/2023,4727
09/10/2020,16/03/2023,3941
09/10/2021,16/03/2023,1306
09/10/2022,16/03/2023,10749
09/11/2020,16/03/2023,15622
09/11/2021,16/03/2023,4943
09/11/2022,16/03/2023,8502
09/12/2020,16/03/2023,7699
09/12/2021,16/03/2023,10422
09/12/2022,16/03/2023,7644
10/01/2021,16/03/2023,6226
10/01/2022,16/03/2023,54666
10/01/2023,16/03/2023,2799
10/02/2020,16/03/2023,55
10/02/2021,16/03/2023,6756
10/02/2022,16/03/2023,16598
10/02/2023,16/03/2023,939
10/03/2020,16/03/2023,5477
