iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/02/2022,28/01/2020,14
17/02/2022,29/01/2020,17
17/02/2022,30/01/2020,27
17/02/2022,31/01/2020,29
17/02/2022,01/02/2020,44
17/02/2022,02/02/2020,35
17/02/2022,03/02/2020,23
17/02/2022,04/02/2020,22
17/02/2022,05/02/2020,28
17/02/2022,06/02/2020,23
17/02/2022,07/02/2020,19
17/02/2022,08/02/2020,17
17/02/2022,09/02/2020,17
17/02/2022,10/02/2020,55
17/02/2022,11/02/2020,23
17/02/2022,12/02/2020,50
17/02/2022,13/02/2020,44
17/02/2022,14/02/2020,63
17/02/2022,15/02/2020,140
17/02/2022,16/02/2020,77
17/02/2022,17/02/2020,136
17/02/2022,18/02/2020,151
17/02/2022,19/02/2020,135
17/02/2022,20/02/2020,385
17/02/2022,21/02/2020,299
17/02/2022,22/02/2020,382
17/02/2022,23/02/2020,465
17/02/2022,24/02/2020,615
17/02/2022,25/02/2020,771
17/02/2022,26/02/2020,688
17/02/2022,27/02/2020,811
17/02/2022,28/02/2020,1137
17/02/2022,29/02/2020,1008
17/02/2022,01/03/2020,2266
17/02/2022,02/03/2020,1798
17/02/2022,03/03/2020,2038
17/02/2022,04/03/2020,1767
17/02/2022,05/03/2020,2383
17/02/2022,06/03/2020,2661
17/02/2022,07/03/2020,2855
17/02/2022,08/03/2020,3377
17/02/2022,09/03/2020,3969
17/02/2022,10/03/2020,5479
17/02/2022,11/03/2020,3752
17/02/2022,12/03/2020,4263
17/02/2022,13/03/2020,4752
17/02/2022,14/03/2020,4097
17/02/2022,15/03/2020,5209
17/02/2022,16/03/2020,4729
17/02/2022,17/03/2020,4050
17/02/2022,18/03/2020,4192
17/02/2022,19/03/2020,3746
17/02/2022,20/03/2020,5400
17/02/2022,21/03/2020,3343
17/02/2022,22/03/2020,3368
17/02/2022,23/03/2020,3817
17/02/2022,24/03/2020,3054
17/02/2022,25/03/2020,3243
17/02/2022,26/03/2020,2778
17/02/2022,27/03/2020,2995
17/02/2022,28/03/2020,2668
17/02/2022,29/03/2020,2086
17/02/2022,30/03/2020,3065
17/02/2022,31/03/2020,2162
17/02/2022,01/04/2020,3388
17/02/2022,02/04/2020,2191
17/02/2022,03/04/2020,2245
17/02/2022,04/04/2020,1905
17/02/2022,05/04/2020,1720
17/02/2022,06/04/2020,1940
17/02/2022,07/04/2020,1832
17/02/2022,08/04/2020,1807
17/02/2022,09/04/2020,1661
17/02/2022,10/04/2020,2181
17/02/2022,11/04/2020,1291
17/02/2022,12/04/2020,1442
17/02/2022,13/04/2020,1313
17/02/2022,14/04/2020,1577
17/02/2022,15/04/2020,1756
17/02/2022,16/04/2020,1404
