iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/04/2021,28/01/2020,13
01/04/2021,29/01/2020,17
01/04/2021,30/01/2020,22
01/04/2021,31/01/2020,25
01/04/2021,01/02/2020,45
01/04/2021,02/02/2020,35
01/04/2021,03/02/2020,22
01/04/2021,04/02/2020,23
01/04/2021,05/02/2020,29
01/04/2021,06/02/2020,23
01/04/2021,07/02/2020,18
01/04/2021,08/02/2020,17
01/04/2021,09/02/2020,14
01/04/2021,10/02/2020,55
01/04/2021,11/02/2020,21
01/04/2021,12/02/2020,48
01/04/2021,13/02/2020,45
01/04/2021,14/02/2020,65
01/04/2021,15/02/2020,140
01/04/2021,16/02/2020,80
01/04/2021,17/02/2020,129
01/04/2021,18/02/2020,151
01/04/2021,19/02/2020,129
01/04/2021,20/02/2020,385
01/04/2021,21/02/2020,296
01/04/2021,22/02/2020,368
01/04/2021,23/02/2020,480
01/04/2021,24/02/2020,629
01/04/2021,25/02/2020,778
01/04/2021,26/02/2020,696
01/04/2021,27/02/2020,809
01/04/2021,28/02/2020,1148
01/04/2021,29/02/2020,1006
01/04/2021,01/03/2020,2268
01/04/2021,02/03/2020,1809
01/04/2021,03/03/2020,2043
01/04/2021,04/03/2020,1754
01/04/2021,05/03/2020,2392
01/04/2021,06/03/2020,2669
01/04/2021,07/03/2020,2856
01/04/2021,08/03/2020,3346
01/04/2021,09/03/2020,3952
01/04/2021,10/03/2020,5487
01/04/2021,11/03/2020,3732
01/04/2021,12/03/2020,4246
01/04/2021,13/03/2020,4734
01/04/2021,14/03/2020,4112
01/04/2021,15/03/2020,5209
01/04/2021,16/03/2020,4720
01/04/2021,17/03/2020,4021
01/04/2021,18/03/2020,4226
01/04/2021,19/03/2020,3760
01/04/2021,20/03/2020,5365
01/04/2021,21/03/2020,3320
01/04/2021,22/03/2020,3329
01/04/2021,23/03/2020,3811
01/04/2021,24/03/2020,3046
01/04/2021,25/03/2020,3247
01/04/2021,26/03/2020,2791
01/04/2021,27/03/2020,3021
01/04/2021,28/03/2020,2682
01/04/2021,29/03/2020,2089
01/04/2021,30/03/2020,3074
01/04/2021,31/03/2020,2144
01/04/2021,01/04/2020,3348
01/04/2021,02/04/2020,2155
01/04/2021,03/04/2020,2246
01/04/2021,04/04/2020,1873
01/04/2021,05/04/2020,1696
01/04/2021,06/04/2020,1968
01/04/2021,07/04/2020,1808
01/04/2021,08/04/2020,1807
01/04/2021,09/04/2020,1620
01/04/2021,10/04/2020,2198
01/04/2021,11/04/2020,1293
01/04/2021,12/04/2020,1437
01/04/2021,13/04/2020,1313
01/04/2021,14/04/2020,1554
01/04/2021,15/04/2020,1728
01/04/2021,16/04/2020,1375
01/04/2021,17/04/2020,1341
01/04/2021,18/04/2020,1121
01/04/2021,19/04/2020,885
