iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/05/2022,28/01/2020,14
13/05/2022,29/01/2020,17
13/05/2022,30/01/2020,26
13/05/2022,31/01/2020,29
13/05/2022,01/02/2020,44
13/05/2022,02/02/2020,35
13/05/2022,03/02/2020,23
13/05/2022,04/02/2020,22
13/05/2022,05/02/2020,28
13/05/2022,06/02/2020,23
13/05/2022,07/02/2020,19
13/05/2022,08/02/2020,16
13/05/2022,09/02/2020,17
13/05/2022,10/02/2020,55
13/05/2022,11/02/2020,24
13/05/2022,12/02/2020,50
13/05/2022,13/02/2020,44
13/05/2022,14/02/2020,63
13/05/2022,15/02/2020,140
13/05/2022,16/02/2020,77
13/05/2022,17/02/2020,136
13/05/2022,18/02/2020,151
13/05/2022,19/02/2020,135
13/05/2022,20/02/2020,385
13/05/2022,21/02/2020,299
13/05/2022,22/02/2020,381
13/05/2022,23/02/2020,465
13/05/2022,24/02/2020,614
13/05/2022,25/02/2020,771
13/05/2022,26/02/2020,689
13/05/2022,27/02/2020,809
13/05/2022,28/02/2020,1137
13/05/2022,29/02/2020,1008
13/05/2022,01/03/2020,2267
13/05/2022,02/03/2020,1795
13/05/2022,03/03/2020,2034
13/05/2022,04/03/2020,1769
13/05/2022,05/03/2020,2381
13/05/2022,06/03/2020,2662
13/05/2022,07/03/2020,2855
13/05/2022,08/03/2020,3377
13/05/2022,09/03/2020,3963
13/05/2022,10/03/2020,5477
13/05/2022,11/03/2020,3749
13/05/2022,12/03/2020,4262
13/05/2022,13/03/2020,4752
13/05/2022,14/03/2020,4092
13/05/2022,15/03/2020,5204
13/05/2022,16/03/2020,4729
13/05/2022,17/03/2020,4046
13/05/2022,18/03/2020,4188
13/05/2022,19/03/2020,3743
13/05/2022,20/03/2020,5401
13/05/2022,21/03/2020,3346
13/05/2022,22/03/2020,3368
13/05/2022,23/03/2020,3810
13/05/2022,24/03/2020,3052
13/05/2022,25/03/2020,3247
13/05/2022,26/03/2020,2771
13/05/2022,27/03/2020,2991
13/05/2022,28/03/2020,2667
13/05/2022,29/03/2020,2083
13/05/2022,30/03/2020,3065
13/05/2022,31/03/2020,2161
13/05/2022,01/04/2020,3387
13/05/2022,02/04/2020,2195
13/05/2022,03/04/2020,2249
13/05/2022,04/04/2020,1907
13/05/2022,05/04/2020,1717
13/05/2022,06/04/2020,1941
13/05/2022,07/04/2020,1830
13/05/2022,08/04/2020,1804
13/05/2022,09/04/2020,1659
13/05/2022,10/04/2020,2182
13/05/2022,11/04/2020,1293
13/05/2022,12/04/2020,1441
13/05/2022,13/04/2020,1311
13/05/2022,14/04/2020,1577
13/05/2022,15/04/2020,1761
13/05/2022,16/04/2020,1406
13/05/2022,17/04/2020,1366
13/05/2022,18/04/2020,1148
13/05/2022,19/04/2020,912
13/05/2022,20/04/2020,1624
13/05/2022,21/04/2020,1025
13/05/2022,22/04/2020,1052
13/05/2022,23/04/2020,962
13/05/2022,24/04/2020,845
13/05/2022,25/04/2020,743
13/05/2022,26/04/2020,589
13/05/2022,27/04/2020,918
13/05/2022,28/04/2020,663
13/05/2022,29/04/2020,625
13/05/2022,30/04/2020,570
13/05/2022,01/05/2020,565
13/05/2022,02/05/2020,417
13/05/2022,03/05/2020,328
13/05/2022,04/05/2020,454
13/05/2022,05/05/2020,472
13/05/2022,06/05/2020,393
13/05/2022,07/05/2020,371
13/05/2022,08/05/2020,420
13/05/2022,09/05/2020,226
13/05/2022,10/05/2020,269
13/05/2022,11/05/2020,331
13/05/2022,12/05/2020,331
13/05/2022,13/05/2020,291
13/05/2022,14/05/2020,252
13/05/2022,15/05/2020,285
13/05/2022,16/05/2020,195
13/05/2022,17/05/2020,160
13/05/2022,18/05/2020,256
13/05/2022,19/05/2020,208
13/05/2022,20/05/2020,232
13/05/2022,21/05/2020,169
13/05/2022,22/05/2020,155
13/05/2022,23/05/2020,124
13/05/2022,24/05/2020,92
13/05/2022,25/05/2020,190
13/05/2022,26/05/2020,153
13/05/2022,27/05/2020,164
13/05/2022,28/05/2020,127
13/05/2022,29/05/2020,117
13/05/2022,30/05/2020,97
13/05/2022,31/05/2020,64
13/05/2022,01/06/2020,137
13/05/2022,02/06/2020,59
13/05/2022,03/06/2020,117
13/05/2022,04/06/2020,94
13/05/2022,05/06/2020,116
13/05/2022,06/06/2020,79
13/05/2022,07/06/2020,65
13/05/2022,08/06/2020,116
13/05/2022,09/06/2020,103
13/05/2022,10/06/2020,100
13/05/2022,11/06/2020,88
13/05/2022,12/06/2020,105
13/05/2022,13/06/2020,68
13/05/2022,14/06/2020,73
13/05/2022,15/06/2020,101
13/05/2022,16/06/2020,92
13/05/2022,17/06/2020,78
13/05/2022,18/06/2020,80
13/05/2022,19/06/2020,74
13/05/2022,20/06/2020,64
13/05/2022,21/06/2020,60
13/05/2022,22/06/2020,80
13/05/2022,23/06/2020,71
13/05/2022,24/06/2020,91
13/05/2022,25/06/2020,76
13/05/2022,26/06/2020,89
13/05/2022,27/06/2020,61
13/05/2022,28/06/2020,55
13/05/2022,29/06/2020,89
13/05/2022,30/06/2020,66
13/05/2022,01/07/2020,106
13/05/2022,02/07/2020,77
13/05/2022,03/07/2020,68
13/05/2022,04/07/2020,70
13/05/2022,05/07/2020,61
13/05/2022,06/07/2020,93
13/05/2022,07/07/2020,97
13/05/2022,08/07/2020,99
13/05/2022,09/07/2020,80
13/05/2022,10/07/2020,107
13/05/2022,11/07/2020,81
13/05/2022,12/07/2020,74
13/05/2022,13/07/2020,98
13/05/2022,14/07/2020,107
13/05/2022,15/07/2020,97
13/05/2022,16/07/2020,87
13/05/2022,17/07/2020,100
13/05/2022,18/07/2020,93
13/05/2022,19/07/2020,87
13/05/2022,20/07/2020,135
13/05/2022,21/07/2020,120
13/05/2022,22/07/2020,116
13/05/2022,23/07/2020,132
13/05/2022,24/07/2020,111
13/05/2022,25/07/2020,125
13/05/2022,26/07/2020,98
13/05/2022,27/07/2020,129
13/05/2022,28/07/2020,137
13/05/2022,29/07/2020,131
13/05/2022,30/07/2020,117
13/05/2022,31/07/2020,116
13/05/2022,01/08/2020,156
13/05/2022,02/08/2020,120
13/05/2022,03/08/2020,207
13/05/2022,04/08/2020,185
13/05/2022,05/08/2020,209
13/05/2022,06/08/2020,201
13/05/2022,07/08/2020,195
13/05/2022,08/08/2020,244
13/05/2022,09/08/2020,204
13/05/2022,10/08/2020,271
13/05/2022,11/08/2020,253
13/05/2022,12/08/2020,265
13/05/2022,13/08/2020,286
13/05/2022,14/08/2020,290
13/05/2022,15/08/2020,339
13/05/2022,16/08/2020,347
13/05/2022,17/08/2020,556
13/05/2022,18/08/2020,594
13/05/2022,19/08/2020,551
13/05/2022,20/08/2020,550
13/05/2022,21/08/2020,598
13/05/2022,22/08/2020,570
13/05/2022,23/08/2020,591
13/05/2022,24/08/2020,661
13/05/2022,25/08/2020,612
13/05/2022,26/08/2020,591
13/05/2022,27/08/2020,547
13/05/2022,28/08/2020,550
13/05/2022,29/08/2020,432
13/05/2022,30/08/2020,420
13/05/2022,31/08/2020,539
13/05/2022,01/09/2020,705
13/05/2022,02/09/2020,605
13/05/2022,03/09/2020,565
13/05/2022,04/09/2020,625
13/05/2022,05/09/2020,534
13/05/2022,06/09/2020,508
13/05/2022,07/09/2020,781
13/05/2022,08/09/2020,641
13/05/2022,09/09/2020,661
13/05/2022,10/09/2020,727
13/05/2022,11/09/2020,622
13/05/2022,12/09/2020,634
13/05/2022,13/09/2020,589
13/05/2022,14/09/2020,847
