iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/12/2021,28/01/2020,12
18/12/2021,29/01/2020,17
18/12/2021,30/01/2020,24
18/12/2021,31/01/2020,26
18/12/2021,01/02/2020,42
18/12/2021,02/02/2020,35
18/12/2021,03/02/2020,23
18/12/2021,04/02/2020,22
18/12/2021,05/02/2020,28
18/12/2021,06/02/2020,23
18/12/2021,07/02/2020,19
18/12/2021,08/02/2020,16
18/12/2021,09/02/2020,16
18/12/2021,10/02/2020,55
18/12/2021,11/02/2020,22
18/12/2021,12/02/2020,50
18/12/2021,13/02/2020,44
18/12/2021,14/02/2020,63
18/12/2021,15/02/2020,140
18/12/2021,16/02/2020,77
18/12/2021,17/02/2020,136
18/12/2021,18/02/2020,151
18/12/2021,19/02/2020,135
18/12/2021,20/02/2020,383
18/12/2021,21/02/2020,299
18/12/2021,22/02/2020,380
18/12/2021,23/02/2020,467
18/12/2021,24/02/2020,614
18/12/2021,25/02/2020,771
18/12/2021,26/02/2020,688
18/12/2021,27/02/2020,809
18/12/2021,28/02/2020,1135
18/12/2021,29/02/2020,1007
18/12/2021,01/03/2020,2263
18/12/2021,02/03/2020,1794
18/12/2021,03/03/2020,2039
18/12/2021,04/03/2020,1762
18/12/2021,05/03/2020,2383
18/12/2021,06/03/2020,2664
18/12/2021,07/03/2020,2853
18/12/2021,08/03/2020,3371
18/12/2021,09/03/2020,3968
18/12/2021,10/03/2020,5471
18/12/2021,11/03/2020,3747
18/12/2021,12/03/2020,4256
18/12/2021,13/03/2020,4748
18/12/2021,14/03/2020,4094
18/12/2021,15/03/2020,5204
18/12/2021,16/03/2020,4722
18/12/2021,17/03/2020,4041
18/12/2021,18/03/2020,4188
18/12/2021,19/03/2020,3743
18/12/2021,20/03/2020,5402
18/12/2021,21/03/2020,3339
18/12/2021,22/03/2020,3366
18/12/2021,23/03/2020,3811
18/12/2021,24/03/2020,3050
18/12/2021,25/03/2020,3234
18/12/2021,26/03/2020,2788
18/12/2021,27/03/2020,2996
18/12/2021,28/03/2020,2664
18/12/2021,29/03/2020,2080
18/12/2021,30/03/2020,3066
18/12/2021,31/03/2020,2158
18/12/2021,01/04/2020,3383
18/12/2021,02/04/2020,2187
18/12/2021,03/04/2020,2242
18/12/2021,04/04/2020,1901
18/12/2021,05/04/2020,1723
18/12/2021,06/04/2020,1936
18/12/2021,07/04/2020,1830
18/12/2021,08/04/2020,1805
18/12/2021,09/04/2020,1658
18/12/2021,10/04/2020,2179
18/12/2021,11/04/2020,1286
18/12/2021,12/04/2020,1433
18/12/2021,13/04/2020,1309
18/12/2021,14/04/2020,1573
18/12/2021,15/04/2020,1752
18/12/2021,16/04/2020,1400
18/12/2021,17/04/2020,1367
18/12/2021,18/04/2020,1150
18/12/2021,19/04/2020,909
18/12/2021,20/04/2020,1620
18/12/2021,21/04/2020,1017
18/12/2021,22/04/2020,1047
18/12/2021,23/04/2020,960
18/12/2021,24/04/2020,842
18/12/2021,25/04/2020,743
18/12/2021,26/04/2020,590
18/12/2021,27/04/2020,916
18/12/2021,28/04/2020,661
18/12/2021,29/04/2020,626
18/12/2021,30/04/2020,570
18/12/2021,01/05/2020,562
18/12/2021,02/05/2020,415
18/12/2021,03/05/2020,330
18/12/2021,04/05/2020,453
18/12/2021,05/05/2020,469
18/12/2021,06/05/2020,392
18/12/2021,07/05/2020,368
18/12/2021,08/05/2020,417
18/12/2021,09/05/2020,226
18/12/2021,10/05/2020,270
18/12/2021,11/05/2020,327
18/12/2021,12/05/2020,327
18/12/2021,13/05/2020,291
18/12/2021,14/05/2020,250
18/12/2021,15/05/2020,285
18/12/2021,16/05/2020,194
18/12/2021,17/05/2020,158
18/12/2021,18/05/2020,256
18/12/2021,19/05/2020,206
18/12/2021,20/05/2020,232
18/12/2021,21/05/2020,169
18/12/2021,22/05/2020,155
18/12/2021,23/05/2020,123
18/12/2021,24/05/2020,89
18/12/2021,25/05/2020,188
18/12/2021,26/05/2020,150
18/12/2021,27/05/2020,163
18/12/2021,28/05/2020,127
18/12/2021,29/05/2020,117
18/12/2021,30/05/2020,96
18/12/2021,31/05/2020,62
18/12/2021,01/06/2020,137
18/12/2021,02/06/2020,59
18/12/2021,03/06/2020,115
18/12/2021,04/06/2020,94
18/12/2021,05/06/2020,117
18/12/2021,06/06/2020,79
18/12/2021,07/06/2020,65
18/12/2021,08/06/2020,116
18/12/2021,09/06/2020,103
18/12/2021,10/06/2020,100
18/12/2021,11/06/2020,87
18/12/2021,12/06/2020,104
18/12/2021,13/06/2020,65
18/12/2021,14/06/2020,73
18/12/2021,15/06/2020,101
18/12/2021,16/06/2020,92
18/12/2021,17/06/2020,78
18/12/2021,18/06/2020,79
18/12/2021,19/06/2020,73
18/12/2021,20/06/2020,64
18/12/2021,21/06/2020,60
18/12/2021,22/06/2020,80
18/12/2021,23/06/2020,71
18/12/2021,24/06/2020,91
18/12/2021,25/06/2020,76
18/12/2021,26/06/2020,89
18/12/2021,27/06/2020,61
18/12/2021,28/06/2020,54
18/12/2021,29/06/2020,87
18/12/2021,30/06/2020,66
18/12/2021,01/07/2020,106
18/12/2021,02/07/2020,76
18/12/2021,03/07/2020,66
18/12/2021,04/07/2020,67
18/12/2021,05/07/2020,60
18/12/2021,06/07/2020,93
18/12/2021,07/07/2020,97
18/12/2021,08/07/2020,98
18/12/2021,09/07/2020,80
18/12/2021,10/07/2020,107
18/12/2021,11/07/2020,81
18/12/2021,12/07/2020,73
18/12/2021,13/07/2020,98
18/12/2021,14/07/2020,108
18/12/2021,15/07/2020,97
18/12/2021,16/07/2020,87
18/12/2021,17/07/2020,100
18/12/2021,18/07/2020,92
18/12/2021,19/07/2020,88
18/12/2021,20/07/2020,134
18/12/2021,21/07/2020,119
18/12/2021,22/07/2020,115
18/12/2021,23/07/2020,130
18/12/2021,24/07/2020,111
18/12/2021,25/07/2020,126
18/12/2021,26/07/2020,98
18/12/2021,27/07/2020,129
18/12/2021,28/07/2020,134
18/12/2021,29/07/2020,130
18/12/2021,30/07/2020,117
18/12/2021,31/07/2020,116
18/12/2021,01/08/2020,155
18/12/2021,02/08/2020,120
18/12/2021,03/08/2020,205
18/12/2021,04/08/2020,184
18/12/2021,05/08/2020,209
18/12/2021,06/08/2020,202
18/12/2021,07/08/2020,194
18/12/2021,08/08/2020,243
18/12/2021,09/08/2020,203
18/12/2021,10/08/2020,270
18/12/2021,11/08/2020,253
18/12/2021,12/08/2020,263
18/12/2021,13/08/2020,286
18/12/2021,14/08/2020,290
18/12/2021,15/08/2020,339
18/12/2021,16/08/2020,348
18/12/2021,17/08/2020,552
18/12/2021,18/08/2020,592
18/12/2021,19/08/2020,551
18/12/2021,20/08/2020,546
18/12/2021,21/08/2020,597
18/12/2021,22/08/2020,566
18/12/2021,23/08/2020,589
18/12/2021,24/08/2020,658
18/12/2021,25/08/2020,609
18/12/2021,26/08/2020,585
18/12/2021,27/08/2020,546
18/12/2021,28/08/2020,547
18/12/2021,29/08/2020,431
18/12/2021,30/08/2020,416
18/12/2021,31/08/2020,542
18/12/2021,01/09/2020,707
18/12/2021,02/09/2020,601
18/12/2021,03/09/2020,564
18/12/2021,04/09/2020,624
18/12/2021,05/09/2020,532
18/12/2021,06/09/2020,508
18/12/2021,07/09/2020,782
18/12/2021,08/09/2020,641
18/12/2021,09/09/2020,660
18/12/2021,10/09/2020,722
18/12/2021,11/09/2020,621
18/12/2021,12/09/2020,633
18/12/2021,13/09/2020,590
18/12/2021,14/09/2020,845
18/12/2021,15/09/2020,865
18/12/2021,16/09/2020,788
18/12/2021,17/09/2020,807
18/12/2021,18/09/2020,811
18/12/2021,19/09/2020,807
18/12/2021,20/09/2020,792
18/12/2021,21/09/2020,913
18/12/2021,22/09/2020,894
18/12/2021,23/09/2020,844
18/12/2021,24/09/2020,806
18/12/2021,25/09/2020,937
18/12/2021,26/09/2020,896
18/12/2021,27/09/2020,942
18/12/2021,28/09/2020,1281
18/12/2021,29/09/2020,1196
18/12/2021,30/09/2020,1583
18/12/2021,01/10/2020,2116
18/12/2021,02/10/2020,2040
18/12/2021,03/10/2020,2180
18/12/2021,04/10/2020,2171
18/12/2021,05/10/2020,3029
18/12/2021,06/10/2020,2829
18/12/2021,07/10/2020,3321
18/12/2021,08/10/2020,3588
18/12/2021,09/10/2020,3919
18/12/2021,10/10/2020,4421
18/12/2021,11/10/2020,3811
18/12/2021,12/10/2020,5834
18/12/2021,13/10/2020,5533
18/12/2021,14/10/2020,5999
18/12/2021,15/10/2020,6723
18/12/2021,16/10/2020,7428
18/12/2021,17/10/2020,7336
18/12/2021,18/10/2020,7499
18/12/2021,19/10/2020,9982
18/12/2021,20/10/2020,10815
18/12/2021,21/10/2020,10180
18/12/2021,22/10/2020,10369
18/12/2021,23/10/2020,11274
18/12/2021,24/10/2020,10823
18/12/2021,25/10/2020,11155
18/12/2021,26/10/2020,14122
18/12/2021,27/10/2020,12773
18/12/2021,28/10/2020,13669
18/12/2021,29/10/2020,12849
18/12/2021,30/10/2020,13583
18/12/2021,31/10/2020,11373
18/12/2021,01/11/2020,14098
18/12/2021,02/11/2020,16261
18/12/2021,03/11/2020,13950
18/12/2021,04/11/2020,14535
18/12/2021,05/11/2020,14264
18/12/2021,06/11/2020,14762
18/12/2021,07/11/2020,13218
18/12/2021,08/11/2020,12251
18/12/2021,09/11/2020,15584
18/12/2021,10/11/2020,14927
18/12/2021,11/11/2020,13071
18/12/2021,12/11/2020,12893
18/12/2021,13/11/2020,13406
18/12/2021,14/11/2020,12132
18/12/2021,15/11/2020,11371
18/12/2021,16/11/2020,13150
18/12/2021,17/11/2020,10912
18/12/2021,18/11/2020,11271
18/12/2021,19/11/2020,9348
18/12/2021,20/11/2020,10758
18/12/2021,21/11/2020,8219
18/12/2021,22/11/2020,7417
18/12/2021,23/11/2020,9774
18/12/2021,24/11/2020,8404
18/12/2021,25/11/2020,8624
18/12/2021,26/11/2020,7940
18/12/2021,27/11/2020,8213
18/12/2021,28/11/2020,7662
18/12/2021,29/11/2020,6020
18/12/2021,30/11/2020,8889
18/12/2021,01/12/2020,9361
18/12/2021,02/12/2020,8175
18/12/2021,03/12/2020,7608
18/12/2021,04/12/2020,7973
18/12/2021,05/12/2020,7011
18/12/2021,06/12/2020,5933
18/12/2021,07/12/2020,7940
18/12/2021,08/12/2020,6874
18/12/2021,09/12/2020,7741
18/12/2021,10/12/2020,7827
18/12/2021,11/12/2020,7111
18/12/2021,12/12/2020,6997
18/12/2021,13/12/2020,6167
18/12/2021,14/12/2020,8411
18/12/2021,15/12/2020,7596
18/12/2021,16/12/2020,7369
18/12/2021,17/12/2020,6907
18/12/2021,18/12/2020,7301
18/12/2021,19/12/2020,6723
18/12/2021,20/12/2020,7324
18/12/2021,21/12/2020,8170
18/12/2021,22/12/2020,8017
18/12/2021,23/12/2020,8166
18/12/2021,24/12/2020,8360
18/12/2021,25/12/2020,7353
18/12/2021,26/12/2020,8087
18/12/2021,27/12/2020,8675
18/12/2021,28/12/2020,10773
18/12/2021,29/12/2020,9022
18/12/2021,30/12/2020,8928
18/12/2021,31/12/2020,8461
18/12/2021,01/01/2021,8982
18/12/2021,02/01/2021,8605
18/12/2021,03/01/2021,8195
18/12/2021,04/01/2021,10265
18/12/2021,05/01/2021,9024
18/12/2021,06/01/2021,7437
18/12/2021,07/01/2021,7682
18/12/2021,08/01/2021,7320
18/12/2021,09/01/2021,6531
18/12/2021,10/01/2021,6292
18/12/2021,11/01/2021,7156
18/12/2021,12/01/2021,6295
18/12/2021,13/01/2021,5889
18/12/2021,14/01/2021,5769
18/12/2021,15/01/2021,5986
18/12/2021,16/01/2021,5473
18/12/2021,17/01/2021,5063
18/12/2021,18/01/2021,6532
18/12/2021,19/01/2021,5974
18/12/2021,20/01/2021,6396
18/12/2021,21/01/2021,5653
18/12/2021,22/01/2021,6050
18/12/2021,23/01/2021,5946
18/12/2021,24/01/2021,5465
18/12/2021,25/01/2021,6745
18/12/2021,26/01/2021,5843
18/12/2021,27/01/2021,5817
18/12/2021,28/01/2021,5723
18/12/2021,29/01/2021,5556
18/12/2021,30/01/2021,5414
18/12/2021,31/01/2021,4990
18/12/2021,01/02/2021,7573
18/12/2021,02/02/2021,6301
18/12/2021,03/02/2021,6265
18/12/2021,04/02/2021,6024
18/12/2021,05/02/2021,6237
18/12/2021,06/02/2021,6189
18/12/2021,07/02/2021,5658
18/12/2021,08/02/2021,7020
18/12/2021,09/02/2021,6226
18/12/2021,10/02/2021,6809
18/12/2021,11/02/2021,5900
18/12/2021,12/02/2021,6087
18/12/2021,13/02/2021,5743
18/12/2021,14/02/2021,5781
18/12/2021,15/02/2021,7689
18/12/2021,16/02/2021,7219
18/12/2021,17/02/2021,7924
18/12/2021,18/02/2021,8101
18/12/2021,19/02/2021,8216
18/12/2021,20/02/2021,8894
18/12/2021,21/02/2021,8240
18/12/2021,22/02/2021,10863
18/12/2021,23/02/2021,9826
18/12/2021,24/02/2021,10070
18/12/2021,25/02/2021,9628
18/12/2021,26/02/2021,10175
18/12/2021,27/02/2021,9714
18/12/2021,28/02/2021,9255
18/12/2021,01/03/2021,14314
18/12/2021,02/03/2021,11932
18/12/2021,03/03/2021,11984
18/12/2021,04/03/2021,11580
18/12/2021,05/03/2021,12528
18/12/2021,06/03/2021,11822
18/12/2021,07/03/2021,11288
18/12/2021,08/03/2021,14650
18/12/2021,09/03/2021,12275
18/12/2021,10/03/2021,13779
18/12/2021,11/03/2021,12035
18/12/2021,12/03/2021,12650
18/12/2021,13/03/2021,11618
18/12/2021,14/03/2021,11197
18/12/2021,15/03/2021,14275
18/12/2021,16/03/2021,11937
18/12/2021,17/03/2021,12029
18/12/2021,18/03/2021,11517
18/12/2021,19/03/2021,11616
18/12/2021,20/03/2021,11587
18/12/2021,21/03/2021,10370
18/12/2021,22/03/2021,13273
18/12/2021,23/03/2021,11669
18/12/2021,24/03/2021,11260
18/12/2021,25/03/2021,11197
18/12/2021,26/03/2021,10731
18/12/2021,27/03/2021,9665
18/12/2021,28/03/2021,9188
18/12/2021,29/03/2021,11340
18/12/2021,30/03/2021,9887
18/12/2021,31/03/2021,8643
18/12/2021,01/04/2021,9604
18/12/2021,02/04/2021,8461
18/12/2021,03/04/2021,7140
18/12/2021,04/04/2021,6504
18/12/2021,05/04/2021,7434
18/12/2021,06/04/2021,8278
18/12/2021,07/04/2021,8247
18/12/2021,08/04/2021,7992
18/12/2021,09/04/2021,7260
18/12/2021,10/04/2021,7460
18/12/2021,11/04/2021,6728
18/12/2021,12/04/2021,8388
18/12/2021,13/04/2021,7364
18/12/2021,14/04/2021,7097
18/12/2021,15/04/2021,6867
18/12/2021,16/04/2021,6877
18/12/2021,17/04/2021,6151
18/12/2021,18/04/2021,6453
18/12/2021,19/04/2021,7624
18/12/2021,20/04/2021,7252
18/12/2021,21/04/2021,7041
18/12/2021,22/04/2021,6770
18/12/2021,23/04/2021,6716
18/12/2021,24/04/2021,6169
18/12/2021,25/04/2021,5825
18/12/2021,26/04/2021,6874
18/12/2021,27/04/2021,6013
18/12/2021,28/04/2021,5726
18/12/2021,29/04/2021,5069
18/12/2021,30/04/2021,4766
18/12/2021,01/05/2021,5016
18/12/2021,02/05/2021,4238
18/12/2021,03/05/2021,5254
18/12/2021,04/05/2021,4584
18/12/2021,05/05/2021,4594
18/12/2021,06/05/2021,3963
18/12/2021,07/05/2021,3790
18/12/2021,08/05/2021,3353
18/12/2021,09/05/2021,3203
18/12/2021,10/05/2021,3876
18/12/2021,11/05/2021,3203
18/12/2021,12/05/2021,3048
18/12/2021,13/05/2021,2781
18/12/2021,14/05/2021,2507
18/12/2021,15/05/2021,2345
18/12/2021,16/05/2021,2122
18/12/2021,17/05/2021,2424
18/12/2021,18/05/2021,2279
18/12/2021,19/05/2021,2084
18/12/2021,20/05/2021,1920
18/12/2021,21/05/2021,1744
18/12/2021,22/05/2021,1542
18/12/2021,23/05/2021,1552
18/12/2021,24/05/2021,1830
18/12/2021,25/05/2021,1562
18/12/2021,26/05/2021,1538
18/12/2021,27/05/2021,1417
18/12/2021,28/05/2021,1355
18/12/2021,29/05/2021,1139
18/12/2021,30/05/2021,1111
18/12/2021,31/05/2021,1193
18/12/2021,01/06/2021,1221
18/12/2021,02/06/2021,1118
18/12/2021,03/06/2021,1088
18/12/2021,04/06/2021,1066
18/12/2021,05/06/2021,912
18/12/2021,06/06/2021,768
18/12/2021,07/06/2021,904
18/12/2021,08/06/2021,760
18/12/2021,09/06/2021,762
18/12/2021,10/06/2021,738
18/12/2021,11/06/2021,567
