iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/04/2021,28/01/2020,13
22/04/2021,29/01/2020,17
22/04/2021,30/01/2020,22
22/04/2021,31/01/2020,25
22/04/2021,01/02/2020,43
22/04/2021,02/02/2020,35
22/04/2021,03/02/2020,24
22/04/2021,04/02/2020,23
22/04/2021,05/02/2020,29
22/04/2021,06/02/2020,23
22/04/2021,07/02/2020,18
22/04/2021,08/02/2020,17
22/04/2021,09/02/2020,14
22/04/2021,10/02/2020,56
22/04/2021,11/02/2020,21
22/04/2021,12/02/2020,49
22/04/2021,13/02/2020,46
22/04/2021,14/02/2020,64
22/04/2021,15/02/2020,139
22/04/2021,16/02/2020,81
22/04/2021,17/02/2020,130
22/04/2021,18/02/2020,152
22/04/2021,19/02/2020,129
22/04/2021,20/02/2020,385
22/04/2021,21/02/2020,296
22/04/2021,22/02/2020,368
22/04/2021,23/02/2020,480
22/04/2021,24/02/2020,624
22/04/2021,25/02/2020,779
22/04/2021,26/02/2020,697
22/04/2021,27/02/2020,810
22/04/2021,28/02/2020,1145
22/04/2021,29/02/2020,1006
22/04/2021,01/03/2020,2265
22/04/2021,02/03/2020,1808
22/04/2021,03/03/2020,2044
22/04/2021,04/03/2020,1754
22/04/2021,05/03/2020,2395
22/04/2021,06/03/2020,2667
22/04/2021,07/03/2020,2857
22/04/2021,08/03/2020,3343
22/04/2021,09/03/2020,3949
22/04/2021,10/03/2020,5478
22/04/2021,11/03/2020,3731
22/04/2021,12/03/2020,4247
22/04/2021,13/03/2020,4734
22/04/2021,14/03/2020,4111
22/04/2021,15/03/2020,5209
22/04/2021,16/03/2020,4723
22/04/2021,17/03/2020,4026
22/04/2021,18/03/2020,4227
22/04/2021,19/03/2020,3758
22/04/2021,20/03/2020,5360
22/04/2021,21/03/2020,3318
22/04/2021,22/03/2020,3330
22/04/2021,23/03/2020,3806
22/04/2021,24/03/2020,3043
22/04/2021,25/03/2020,3243
22/04/2021,26/03/2020,2787
22/04/2021,27/03/2020,3020
22/04/2021,28/03/2020,2680
22/04/2021,29/03/2020,2087
22/04/2021,30/03/2020,3075
22/04/2021,31/03/2020,2147
22/04/2021,01/04/2020,3351
22/04/2021,02/04/2020,2157
22/04/2021,03/04/2020,2248
22/04/2021,04/04/2020,1872
22/04/2021,05/04/2020,1696
22/04/2021,06/04/2020,1972
22/04/2021,07/04/2020,1807
22/04/2021,08/04/2020,1808
22/04/2021,09/04/2020,1618
22/04/2021,10/04/2020,2199
22/04/2021,11/04/2020,1294
22/04/2021,12/04/2020,1437
22/04/2021,13/04/2020,1313
22/04/2021,14/04/2020,1556
22/04/2021,15/04/2020,1739
22/04/2021,16/04/2020,1374
22/04/2021,17/04/2020,1340
22/04/2021,18/04/2020,1122
22/04/2021,19/04/2020,886
22/04/2021,20/04/2020,1601
22/04/2021,21/04/2020,1015
22/04/2021,22/04/2020,1031
22/04/2021,23/04/2020,952
22/04/2021,24/04/2020,836
22/04/2021,25/04/2020,735
22/04/2021,26/04/2020,577
22/04/2021,27/04/2020,905
22/04/2021,28/04/2020,659
22/04/2021,29/04/2020,618
22/04/2021,30/04/2020,560
22/04/2021,01/05/2020,558
22/04/2021,02/05/2020,411
22/04/2021,03/05/2020,329
22/04/2021,04/05/2020,447
22/04/2021,05/05/2020,459
22/04/2021,06/05/2020,387
22/04/2021,07/05/2020,363
22/04/2021,08/05/2020,409
22/04/2021,09/05/2020,219
22/04/2021,10/05/2020,277
22/04/2021,11/05/2020,321
22/04/2021,12/05/2020,323
22/04/2021,13/05/2020,283
22/04/2021,14/05/2020,247
22/04/2021,15/05/2020,280
22/04/2021,16/05/2020,190
22/04/2021,17/05/2020,149
22/04/2021,18/05/2020,262
22/04/2021,19/05/2020,210
22/04/2021,20/05/2020,236
22/04/2021,21/05/2020,170
22/04/2021,22/05/2020,156
22/04/2021,23/05/2020,116
22/04/2021,24/05/2020,84
22/04/2021,25/05/2020,181
22/04/2021,26/05/2020,148
22/04/2021,27/05/2020,162
22/04/2021,28/05/2020,117
22/04/2021,29/05/2020,114
22/04/2021,30/05/2020,95
22/04/2021,31/05/2020,62
22/04/2021,01/06/2020,137
22/04/2021,02/06/2020,58
22/04/2021,03/06/2020,113
22/04/2021,04/06/2020,90
22/04/2021,05/06/2020,119
22/04/2021,06/06/2020,77
22/04/2021,07/06/2020,64
22/04/2021,08/06/2020,120
22/04/2021,09/06/2020,100
22/04/2021,10/06/2020,102
22/04/2021,11/06/2020,85
22/04/2021,12/06/2020,100
22/04/2021,13/06/2020,68
22/04/2021,14/06/2020,75
22/04/2021,15/06/2020,103
22/04/2021,16/06/2020,88
22/04/2021,17/06/2020,80
22/04/2021,18/06/2020,75
22/04/2021,19/06/2020,74
22/04/2021,20/06/2020,61
22/04/2021,21/06/2020,58
22/04/2021,22/06/2020,82
22/04/2021,23/06/2020,68
22/04/2021,24/06/2020,90
22/04/2021,25/06/2020,77
22/04/2021,26/06/2020,83
22/04/2021,27/06/2020,63
22/04/2021,28/06/2020,54
22/04/2021,29/06/2020,86
22/04/2021,30/06/2020,67
22/04/2021,01/07/2020,107
22/04/2021,02/07/2020,78
22/04/2021,03/07/2020,66
22/04/2021,04/07/2020,66
22/04/2021,05/07/2020,61
22/04/2021,06/07/2020,94
22/04/2021,07/07/2020,98
22/04/2021,08/07/2020,100
22/04/2021,09/07/2020,80
22/04/2021,10/07/2020,106
22/04/2021,11/07/2020,81
22/04/2021,12/07/2020,69
22/04/2021,13/07/2020,97
22/04/2021,14/07/2020,107
22/04/2021,15/07/2020,97
22/04/2021,16/07/2020,84
22/04/2021,17/07/2020,102
22/04/2021,18/07/2020,92
22/04/2021,19/07/2020,88
22/04/2021,20/07/2020,136
22/04/2021,21/07/2020,121
22/04/2021,22/07/2020,115
22/04/2021,23/07/2020,125
22/04/2021,24/07/2020,111
22/04/2021,25/07/2020,125
22/04/2021,26/07/2020,96
22/04/2021,27/07/2020,129
22/04/2021,28/07/2020,134
22/04/2021,29/07/2020,132
22/04/2021,30/07/2020,117
22/04/2021,31/07/2020,119
22/04/2021,01/08/2020,157
22/04/2021,02/08/2020,121
22/04/2021,03/08/2020,199
22/04/2021,04/08/2020,188
