iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/07/2022,28/01/2020,13
05/07/2022,29/01/2020,17
05/07/2022,30/01/2020,26
05/07/2022,31/01/2020,29
05/07/2022,01/02/2020,44
05/07/2022,02/02/2020,35
05/07/2022,03/02/2020,23
05/07/2022,04/02/2020,22
05/07/2022,05/02/2020,28
05/07/2022,06/02/2020,23
05/07/2022,07/02/2020,19
05/07/2022,08/02/2020,16
05/07/2022,09/02/2020,17
05/07/2022,10/02/2020,55
05/07/2022,11/02/2020,24
05/07/2022,12/02/2020,50
05/07/2022,13/02/2020,44
05/07/2022,14/02/2020,63
05/07/2022,15/02/2020,140
05/07/2022,16/02/2020,78
05/07/2022,17/02/2020,136
05/07/2022,18/02/2020,151
05/07/2022,19/02/2020,135
05/07/2022,20/02/2020,385
05/07/2022,21/02/2020,299
05/07/2022,22/02/2020,380
05/07/2022,23/02/2020,465
05/07/2022,24/02/2020,614
05/07/2022,25/02/2020,770
05/07/2022,26/02/2020,689
05/07/2022,27/02/2020,809
05/07/2022,28/02/2020,1139
05/07/2022,29/02/2020,1008
05/07/2022,01/03/2020,2267
05/07/2022,02/03/2020,1796
05/07/2022,03/03/2020,2035
05/07/2022,04/03/2020,1768
05/07/2022,05/03/2020,2382
05/07/2022,06/03/2020,2662
05/07/2022,07/03/2020,2856
05/07/2022,08/03/2020,3378
05/07/2022,09/03/2020,3964
05/07/2022,10/03/2020,5476
05/07/2022,11/03/2020,3747
05/07/2022,12/03/2020,4261
05/07/2022,13/03/2020,4750
05/07/2022,14/03/2020,4093
05/07/2022,15/03/2020,5204
05/07/2022,16/03/2020,4727
05/07/2022,17/03/2020,4047
05/07/2022,18/03/2020,4188
05/07/2022,19/03/2020,3742
05/07/2022,20/03/2020,5401
05/07/2022,21/03/2020,3344
05/07/2022,22/03/2020,3368
05/07/2022,23/03/2020,3810
05/07/2022,24/03/2020,3051
05/07/2022,25/03/2020,3249
05/07/2022,26/03/2020,2767
05/07/2022,27/03/2020,2989
05/07/2022,28/03/2020,2667
05/07/2022,29/03/2020,2083
05/07/2022,30/03/2020,3065
05/07/2022,31/03/2020,2161
05/07/2022,01/04/2020,3391
05/07/2022,02/04/2020,2195
