iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/12/2020,28/01/2020,9
23/12/2020,29/01/2020,15
23/12/2020,30/01/2020,19
23/12/2020,31/01/2020,14
23/12/2020,01/02/2020,45
23/12/2020,02/02/2020,31
23/12/2020,03/02/2020,21
23/12/2020,04/02/2020,23
23/12/2020,05/02/2020,29
23/12/2020,06/02/2020,23
23/12/2020,07/02/2020,16
23/12/2020,08/02/2020,15
23/12/2020,09/02/2020,14
23/12/2020,10/02/2020,55
23/12/2020,11/02/2020,19
23/12/2020,12/02/2020,45
23/12/2020,13/02/2020,41
23/12/2020,14/02/2020,60
23/12/2020,15/02/2020,136
23/12/2020,16/02/2020,80
23/12/2020,17/02/2020,126
23/12/2020,18/02/2020,153
23/12/2020,19/02/2020,127
23/12/2020,20/02/2020,378
23/12/2020,21/02/2020,295
23/12/2020,22/02/2020,366
23/12/2020,23/02/2020,474
23/12/2020,24/02/2020,617
23/12/2020,25/02/2020,774
23/12/2020,26/02/2020,694
23/12/2020,27/02/2020,800
23/12/2020,28/02/2020,1135
23/12/2020,29/02/2020,1007
23/12/2020,01/03/2020,2257
23/12/2020,02/03/2020,1804
23/12/2020,03/03/2020,2033
23/12/2020,04/03/2020,1765
23/12/2020,05/03/2020,2397
23/12/2020,06/03/2020,2674
23/12/2020,07/03/2020,2860
23/12/2020,08/03/2020,3352
23/12/2020,09/03/2020,3946
23/12/2020,10/03/2020,5469
23/12/2020,11/03/2020,3730
23/12/2020,12/03/2020,4212
23/12/2020,13/03/2020,4727
23/12/2020,14/03/2020,4096
23/12/2020,15/03/2020,5202
23/12/2020,16/03/2020,4701
23/12/2020,17/03/2020,4010
23/12/2020,18/03/2020,4206
23/12/2020,19/03/2020,3737
23/12/2020,20/03/2020,5325
23/12/2020,21/03/2020,3300
23/12/2020,22/03/2020,3313
23/12/2020,23/03/2020,3789
23/12/2020,24/03/2020,3024
23/12/2020,25/03/2020,3222
23/12/2020,26/03/2020,2759
23/12/2020,27/03/2020,3014
23/12/2020,28/03/2020,2658
23/12/2020,29/03/2020,2081
23/12/2020,30/03/2020,3046
23/12/2020,31/03/2020,2126
23/12/2020,01/04/2020,3329
23/12/2020,02/04/2020,2151
23/12/2020,03/04/2020,2233
23/12/2020,04/04/2020,1865
23/12/2020,05/04/2020,1690
23/12/2020,06/04/2020,1946
23/12/2020,07/04/2020,1799
23/12/2020,08/04/2020,1782
23/12/2020,09/04/2020,1602
23/12/2020,10/04/2020,2163
23/12/2020,11/04/2020,1269
23/12/2020,12/04/2020,1424
23/12/2020,13/04/2020,1291
23/12/2020,14/04/2020,1518
23/12/2020,15/04/2020,1700
23/12/2020,16/04/2020,1357
23/12/2020,17/04/2020,1311
23/12/2020,18/04/2020,1114
23/12/2020,19/04/2020,872
23/12/2020,20/04/2020,1584
23/12/2020,21/04/2020,997
23/12/2020,22/04/2020,1015
23/12/2020,23/04/2020,926
23/12/2020,24/04/2020,823
23/12/2020,25/04/2020,719
23/12/2020,26/04/2020,568
23/12/2020,27/04/2020,884
23/12/2020,28/04/2020,647
23/12/2020,29/04/2020,600
23/12/2020,30/04/2020,545
23/12/2020,01/05/2020,540
23/12/2020,02/05/2020,396
23/12/2020,03/05/2020,315
23/12/2020,04/05/2020,435
23/12/2020,05/05/2020,448
23/12/2020,06/05/2020,371
23/12/2020,07/05/2020,350
23/12/2020,08/05/2020,393
23/12/2020,09/05/2020,210
23/12/2020,10/05/2020,268
23/12/2020,11/05/2020,308
23/12/2020,12/05/2020,318
23/12/2020,13/05/2020,270
23/12/2020,14/05/2020,229
23/12/2020,15/05/2020,262
23/12/2020,16/05/2020,179
23/12/2020,17/05/2020,144
23/12/2020,18/05/2020,252
23/12/2020,19/05/2020,196
23/12/2020,20/05/2020,220
23/12/2020,21/05/2020,157
23/12/2020,22/05/2020,150
23/12/2020,23/05/2020,111
23/12/2020,24/05/2020,75
23/12/2020,25/05/2020,167
23/12/2020,26/05/2020,145
23/12/2020,27/05/2020,147
23/12/2020,28/05/2020,106
23/12/2020,29/05/2020,111
23/12/2020,30/05/2020,90
23/12/2020,31/05/2020,55
23/12/2020,01/06/2020,135
23/12/2020,02/06/2020,56
23/12/2020,03/06/2020,106
23/12/2020,04/06/2020,81
23/12/2020,05/06/2020,111
23/12/2020,06/06/2020,71
23/12/2020,07/06/2020,59
23/12/2020,08/06/2020,110
23/12/2020,09/06/2020,92
23/12/2020,10/06/2020,95
23/12/2020,11/06/2020,72
23/12/2020,12/06/2020,98
23/12/2020,13/06/2020,63
23/12/2020,14/06/2020,72
23/12/2020,15/06/2020,91
23/12/2020,16/06/2020,78
23/12/2020,17/06/2020,71
23/12/2020,18/06/2020,68
23/12/2020,19/06/2020,72
23/12/2020,20/06/2020,59
23/12/2020,21/06/2020,53
23/12/2020,22/06/2020,76
23/12/2020,23/06/2020,66
23/12/2020,24/06/2020,82
23/12/2020,25/06/2020,72
23/12/2020,26/06/2020,76
23/12/2020,27/06/2020,60
23/12/2020,28/06/2020,49
23/12/2020,29/06/2020,83
23/12/2020,30/06/2020,59
23/12/2020,01/07/2020,96
23/12/2020,02/07/2020,78
23/12/2020,03/07/2020,63
23/12/2020,04/07/2020,64
23/12/2020,05/07/2020,57
23/12/2020,06/07/2020,88
23/12/2020,07/07/2020,88
23/12/2020,08/07/2020,91
23/12/2020,09/07/2020,78
23/12/2020,10/07/2020,102
23/12/2020,11/07/2020,76
23/12/2020,12/07/2020,68
23/12/2020,13/07/2020,95
23/12/2020,14/07/2020,106
23/12/2020,15/07/2020,95
23/12/2020,16/07/2020,76
23/12/2020,17/07/2020,100
23/12/2020,18/07/2020,87
23/12/2020,19/07/2020,83
23/12/2020,20/07/2020,133
23/12/2020,21/07/2020,112
23/12/2020,22/07/2020,106
23/12/2020,23/07/2020,121
23/12/2020,24/07/2020,110
23/12/2020,25/07/2020,122
23/12/2020,26/07/2020,92
23/12/2020,27/07/2020,123
23/12/2020,28/07/2020,128
23/12/2020,29/07/2020,124
23/12/2020,30/07/2020,117
23/12/2020,31/07/2020,115
23/12/2020,01/08/2020,155
23/12/2020,02/08/2020,112
23/12/2020,03/08/2020,191
23/12/2020,04/08/2020,182
23/12/2020,05/08/2020,196
23/12/2020,06/08/2020,202
23/12/2020,07/08/2020,190
23/12/2020,08/08/2020,228
23/12/2020,09/08/2020,205
23/12/2020,10/08/2020,266
23/12/2020,11/08/2020,241
23/12/2020,12/08/2020,255
23/12/2020,13/08/2020,279
23/12/2020,14/08/2020,290
23/12/2020,15/08/2020,328
23/12/2020,16/08/2020,327
23/12/2020,17/08/2020,531
23/12/2020,18/08/2020,577
23/12/2020,19/08/2020,524
23/12/2020,20/08/2020,527
23/12/2020,21/08/2020,566
23/12/2020,22/08/2020,533
23/12/2020,23/08/2020,552
23/12/2020,24/08/2020,624
23/12/2020,25/08/2020,589
23/12/2020,26/08/2020,557
23/12/2020,27/08/2020,519
23/12/2020,28/08/2020,526
23/12/2020,29/08/2020,410
23/12/2020,30/08/2020,387
23/12/2020,31/08/2020,506
23/12/2020,01/09/2020,671
23/12/2020,02/09/2020,575
23/12/2020,03/09/2020,543
23/12/2020,04/09/2020,601
23/12/2020,05/09/2020,508
23/12/2020,06/09/2020,476
23/12/2020,07/09/2020,740
23/12/2020,08/09/2020,599
23/12/2020,09/09/2020,624
23/12/2020,10/09/2020,692
23/12/2020,11/09/2020,590
23/12/2020,12/09/2020,596
23/12/2020,13/09/2020,549
23/12/2020,14/09/2020,794
23/12/2020,15/09/2020,796
23/12/2020,16/09/2020,736
23/12/2020,17/09/2020,753
23/12/2020,18/09/2020,755
23/12/2020,19/09/2020,759
23/12/2020,20/09/2020,762
23/12/2020,21/09/2020,831
23/12/2020,22/09/2020,832
23/12/2020,23/09/2020,758
23/12/2020,24/09/2020,749
23/12/2020,25/09/2020,853
23/12/2020,26/09/2020,819
23/12/2020,27/09/2020,842
23/12/2020,28/09/2020,1184
23/12/2020,29/09/2020,1083
23/12/2020,30/09/2020,1441
23/12/2020,01/10/2020,1918
23/12/2020,02/10/2020,1840
23/12/2020,03/10/2020,2002
23/12/2020,04/10/2020,1949
23/12/2020,05/10/2020,2708
23/12/2020,06/10/2020,2543
23/12/2020,07/10/2020,2928
23/12/2020,08/10/2020,3174
23/12/2020,09/10/2020,3455
23/12/2020,10/10/2020,3970
23/12/2020,11/10/2020,3430
23/12/2020,12/10/2020,5112
23/12/2020,13/10/2020,4906
23/12/2020,14/10/2020,5345
