iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/01/2022,28/01/2020,13
13/01/2022,29/01/2020,17
13/01/2022,30/01/2020,25
13/01/2022,31/01/2020,28
13/01/2022,01/02/2020,42
13/01/2022,02/02/2020,35
13/01/2022,03/02/2020,23
13/01/2022,04/02/2020,22
13/01/2022,05/02/2020,28
13/01/2022,06/02/2020,23
13/01/2022,07/02/2020,19
13/01/2022,08/02/2020,16
13/01/2022,09/02/2020,16
13/01/2022,10/02/2020,55
13/01/2022,11/02/2020,23
13/01/2022,12/02/2020,50
13/01/2022,13/02/2020,44
13/01/2022,14/02/2020,63
13/01/2022,15/02/2020,140
13/01/2022,16/02/2020,77
13/01/2022,17/02/2020,136
13/01/2022,18/02/2020,151
13/01/2022,19/02/2020,135
13/01/2022,20/02/2020,385
13/01/2022,21/02/2020,299
13/01/2022,22/02/2020,380
13/01/2022,23/02/2020,465
13/01/2022,24/02/2020,614
13/01/2022,25/02/2020,771
13/01/2022,26/02/2020,688
13/01/2022,27/02/2020,809
13/01/2022,28/02/2020,1136
13/01/2022,29/02/2020,1007
13/01/2022,01/03/2020,2264
13/01/2022,02/03/2020,1796
13/01/2022,03/03/2020,2038
13/01/2022,04/03/2020,1762
13/01/2022,05/03/2020,2382
13/01/2022,06/03/2020,2664
13/01/2022,07/03/2020,2853
13/01/2022,08/03/2020,3374
13/01/2022,09/03/2020,3970
13/01/2022,10/03/2020,5471
13/01/2022,11/03/2020,3751
13/01/2022,12/03/2020,4260
13/01/2022,13/03/2020,4753
13/01/2022,14/03/2020,4094
13/01/2022,15/03/2020,5205
13/01/2022,16/03/2020,4723
13/01/2022,17/03/2020,4043
13/01/2022,18/03/2020,4191
13/01/2022,19/03/2020,3743
13/01/2022,20/03/2020,5401
13/01/2022,21/03/2020,3338
13/01/2022,22/03/2020,3366
13/01/2022,23/03/2020,3813
13/01/2022,24/03/2020,3049
13/01/2022,25/03/2020,3235
13/01/2022,26/03/2020,2788
13/01/2022,27/03/2020,2996
13/01/2022,28/03/2020,2665
