iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/05/2021,28/01/2020,13
18/05/2021,29/01/2020,17
18/05/2021,30/01/2020,22
18/05/2021,31/01/2020,25
18/05/2021,01/02/2020,43
18/05/2021,02/02/2020,35
18/05/2021,03/02/2020,24
18/05/2021,04/02/2020,23
18/05/2021,05/02/2020,29
18/05/2021,06/02/2020,23
18/05/2021,07/02/2020,18
18/05/2021,08/02/2020,17
18/05/2021,09/02/2020,14
18/05/2021,10/02/2020,56
18/05/2021,11/02/2020,22
18/05/2021,12/02/2020,49
18/05/2021,13/02/2020,45
18/05/2021,14/02/2020,63
18/05/2021,15/02/2020,139
18/05/2021,16/02/2020,81
18/05/2021,17/02/2020,129
18/05/2021,18/02/2020,153
18/05/2021,19/02/2020,129
18/05/2021,20/02/2020,385
18/05/2021,21/02/2020,297
18/05/2021,22/02/2020,370
18/05/2021,23/02/2020,479
18/05/2021,24/02/2020,620
18/05/2021,25/02/2020,781
18/05/2021,26/02/2020,696
18/05/2021,27/02/2020,811
18/05/2021,28/02/2020,1148
18/05/2021,29/02/2020,1006
18/05/2021,01/03/2020,2269
18/05/2021,02/03/2020,1809
18/05/2021,03/03/2020,2042
18/05/2021,04/03/2020,1750
18/05/2021,05/03/2020,2392
18/05/2021,06/03/2020,2668
18/05/2021,07/03/2020,2857
18/05/2021,08/03/2020,3347
18/05/2021,09/03/2020,3952
18/05/2021,10/03/2020,5475
18/05/2021,11/03/2020,3731
18/05/2021,12/03/2020,4244
18/05/2021,13/03/2020,4732
18/05/2021,14/03/2020,4107
18/05/2021,15/03/2020,5209
18/05/2021,16/03/2020,4721
18/05/2021,17/03/2020,4024
18/05/2021,18/03/2020,4225
18/05/2021,19/03/2020,3756
18/05/2021,20/03/2020,5356
18/05/2021,21/03/2020,3319
18/05/2021,22/03/2020,3327
18/05/2021,23/03/2020,3805
18/05/2021,24/03/2020,3045
18/05/2021,25/03/2020,3244
18/05/2021,26/03/2020,2786
18/05/2021,27/03/2020,3015
18/05/2021,28/03/2020,2675
18/05/2021,29/03/2020,2088
18/05/2021,30/03/2020,3073
18/05/2021,31/03/2020,2149
18/05/2021,01/04/2020,3350
18/05/2021,02/04/2020,2157
18/05/2021,03/04/2020,2245
18/05/2021,04/04/2020,1872
18/05/2021,05/04/2020,1694
18/05/2021,06/04/2020,1971
18/05/2021,07/04/2020,1806
18/05/2021,08/04/2020,1808
18/05/2021,09/04/2020,1616
18/05/2021,10/04/2020,2199
18/05/2021,11/04/2020,1294
18/05/2021,12/04/2020,1438
18/05/2021,13/04/2020,1313
18/05/2021,14/04/2020,1555
18/05/2021,15/04/2020,1738
18/05/2021,16/04/2020,1374
18/05/2021,17/04/2020,1339
18/05/2021,18/04/2020,1122
18/05/2021,19/04/2020,885
18/05/2021,20/04/2020,1603
18/05/2021,21/04/2020,1016
18/05/2021,22/04/2020,1030
18/05/2021,23/04/2020,953
18/05/2021,24/04/2020,835
18/05/2021,25/04/2020,736
18/05/2021,26/04/2020,577
18/05/2021,27/04/2020,906
18/05/2021,28/04/2020,662
18/05/2021,29/04/2020,618
18/05/2021,30/04/2020,560
18/05/2021,01/05/2020,558
18/05/2021,02/05/2020,411
18/05/2021,03/05/2020,332
18/05/2021,04/05/2020,447
18/05/2021,05/05/2020,460
18/05/2021,06/05/2020,390
18/05/2021,07/05/2020,363
18/05/2021,08/05/2020,409
18/05/2021,09/05/2020,222
18/05/2021,10/05/2020,277
18/05/2021,11/05/2020,321
18/05/2021,12/05/2020,324
18/05/2021,13/05/2020,283
18/05/2021,14/05/2020,247
18/05/2021,15/05/2020,281
18/05/2021,16/05/2020,190
