iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/08/2021,28/01/2020,12
17/08/2021,29/01/2020,17
17/08/2021,30/01/2020,23
17/08/2021,31/01/2020,26
17/08/2021,01/02/2020,43
17/08/2021,02/02/2020,35
17/08/2021,03/02/2020,24
17/08/2021,04/02/2020,23
17/08/2021,05/02/2020,29
17/08/2021,06/02/2020,23
17/08/2021,07/02/2020,18
17/08/2021,08/02/2020,15
17/08/2021,09/02/2020,15
17/08/2021,10/02/2020,56
17/08/2021,11/02/2020,22
17/08/2021,12/02/2020,49
17/08/2021,13/02/2020,44
17/08/2021,14/02/2020,62
17/08/2021,15/02/2020,139
17/08/2021,16/02/2020,81
17/08/2021,17/02/2020,131
17/08/2021,18/02/2020,154
17/08/2021,19/02/2020,129
17/08/2021,20/02/2020,383
17/08/2021,21/02/2020,303
17/08/2021,22/02/2020,369
17/08/2021,23/02/2020,479
17/08/2021,24/02/2020,623
17/08/2021,25/02/2020,781
17/08/2021,26/02/2020,695
17/08/2021,27/02/2020,813
17/08/2021,28/02/2020,1148
17/08/2021,29/02/2020,1009
17/08/2021,01/03/2020,2268
17/08/2021,02/03/2020,1808
17/08/2021,03/03/2020,2046
17/08/2021,04/03/2020,1755
17/08/2021,05/03/2020,2389
17/08/2021,06/03/2020,2672
17/08/2021,07/03/2020,2856
17/08/2021,08/03/2020,3356
17/08/2021,09/03/2020,3948
17/08/2021,10/03/2020,5463
17/08/2021,11/03/2020,3723
17/08/2021,12/03/2020,4247
17/08/2021,13/03/2020,4742
17/08/2021,14/03/2020,4108
17/08/2021,15/03/2020,5227
17/08/2021,16/03/2020,4729
17/08/2021,17/03/2020,4045
17/08/2021,18/03/2020,4231
17/08/2021,19/03/2020,3770
17/08/2021,20/03/2020,5362
17/08/2021,21/03/2020,3323
17/08/2021,22/03/2020,3361
17/08/2021,23/03/2020,3824
17/08/2021,24/03/2020,3068
17/08/2021,25/03/2020,3255
17/08/2021,26/03/2020,2794
17/08/2021,27/03/2020,3020
17/08/2021,28/03/2020,2694
17/08/2021,29/03/2020,2102
17/08/2021,30/03/2020,3094
17/08/2021,31/03/2020,2162
17/08/2021,01/04/2020,3372
17/08/2021,02/04/2020,2173
17/08/2021,03/04/2020,2250
17/08/2021,04/04/2020,1882
17/08/2021,05/04/2020,1694
17/08/2021,06/04/2020,1969
17/08/2021,07/04/2020,1818
17/08/2021,08/04/2020,1807
17/08/2021,09/04/2020,1621
17/08/2021,10/04/2020,2193
17/08/2021,11/04/2020,1302
17/08/2021,12/04/2020,1442
17/08/2021,13/04/2020,1309
17/08/2021,14/04/2020,1558
17/08/2021,15/04/2020,1741
17/08/2021,16/04/2020,1378
17/08/2021,17/04/2020,1341
17/08/2021,18/04/2020,1121
17/08/2021,19/04/2020,890
17/08/2021,20/04/2020,1601
17/08/2021,21/04/2020,1014
17/08/2021,22/04/2020,1035
17/08/2021,23/04/2020,953
17/08/2021,24/04/2020,836
17/08/2021,25/04/2020,737
17/08/2021,26/04/2020,579
17/08/2021,27/04/2020,909
17/08/2021,28/04/2020,659
17/08/2021,29/04/2020,619
17/08/2021,30/04/2020,564
17/08/2021,01/05/2020,557
17/08/2021,02/05/2020,410
17/08/2021,03/05/2020,334
17/08/2021,04/05/2020,452
17/08/2021,05/05/2020,461
17/08/2021,06/05/2020,391
17/08/2021,07/05/2020,362
17/08/2021,08/05/2020,414
17/08/2021,09/05/2020,222
17/08/2021,10/05/2020,277
17/08/2021,11/05/2020,327
17/08/2021,12/05/2020,329
17/08/2021,13/05/2020,285
17/08/2021,14/05/2020,250
17/08/2021,15/05/2020,283
17/08/2021,16/05/2020,190
17/08/2021,17/05/2020,149
17/08/2021,18/05/2020,261
17/08/2021,19/05/2020,211
17/08/2021,20/05/2020,236
17/08/2021,21/05/2020,171
17/08/2021,22/05/2020,156
17/08/2021,23/05/2020,116
17/08/2021,24/05/2020,87
17/08/2021,25/05/2020,182
17/08/2021,26/05/2020,148
17/08/2021,27/05/2020,162
17/08/2021,28/05/2020,118
17/08/2021,29/05/2020,116
17/08/2021,30/05/2020,97
17/08/2021,31/05/2020,62
17/08/2021,01/06/2020,137
17/08/2021,02/06/2020,59
17/08/2021,03/06/2020,113
17/08/2021,04/06/2020,93
17/08/2021,05/06/2020,119
17/08/2021,06/06/2020,79
17/08/2021,07/06/2020,65
17/08/2021,08/06/2020,121
17/08/2021,09/06/2020,100
17/08/2021,10/06/2020,102
17/08/2021,11/06/2020,85
17/08/2021,12/06/2020,101
17/08/2021,13/06/2020,68
17/08/2021,14/06/2020,74
17/08/2021,15/06/2020,104
17/08/2021,16/06/2020,91
17/08/2021,17/06/2020,80
17/08/2021,18/06/2020,76
17/08/2021,19/06/2020,76
17/08/2021,20/06/2020,62
17/08/2021,21/06/2020,60
17/08/2021,22/06/2020,83
17/08/2021,23/06/2020,70
17/08/2021,24/06/2020,92
17/08/2021,25/06/2020,77
17/08/2021,26/06/2020,85
17/08/2021,27/06/2020,63
17/08/2021,28/06/2020,54
17/08/2021,29/06/2020,86
17/08/2021,30/06/2020,67
17/08/2021,01/07/2020,107
17/08/2021,02/07/2020,80
17/08/2021,03/07/2020,66
17/08/2021,04/07/2020,68
17/08/2021,05/07/2020,60
17/08/2021,06/07/2020,94
17/08/2021,07/07/2020,98
17/08/2021,08/07/2020,100
17/08/2021,09/07/2020,80
17/08/2021,10/07/2020,108
17/08/2021,11/07/2020,82
17/08/2021,12/07/2020,72
17/08/2021,13/07/2020,97
17/08/2021,14/07/2020,108
17/08/2021,15/07/2020,98
17/08/2021,16/07/2020,86
