iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/05/2022,28/01/2020,14
17/05/2022,29/01/2020,17
17/05/2022,30/01/2020,26
17/05/2022,31/01/2020,29
17/05/2022,01/02/2020,44
17/05/2022,02/02/2020,35
17/05/2022,03/02/2020,23
17/05/2022,04/02/2020,22
17/05/2022,05/02/2020,28
17/05/2022,06/02/2020,23
17/05/2022,07/02/2020,19
17/05/2022,08/02/2020,16
17/05/2022,09/02/2020,17
17/05/2022,10/02/2020,55
17/05/2022,11/02/2020,24
17/05/2022,12/02/2020,50
17/05/2022,13/02/2020,44
17/05/2022,14/02/2020,63
17/05/2022,15/02/2020,140
17/05/2022,16/02/2020,77
17/05/2022,17/02/2020,136
17/05/2022,18/02/2020,151
17/05/2022,19/02/2020,135
17/05/2022,20/02/2020,385
17/05/2022,21/02/2020,299
17/05/2022,22/02/2020,381
17/05/2022,23/02/2020,466
17/05/2022,24/02/2020,614
17/05/2022,25/02/2020,771
17/05/2022,26/02/2020,689
17/05/2022,27/02/2020,809
17/05/2022,28/02/2020,1138
17/05/2022,29/02/2020,1008
17/05/2022,01/03/2020,2267
17/05/2022,02/03/2020,1795
17/05/2022,03/03/2020,2035
17/05/2022,04/03/2020,1769
17/05/2022,05/03/2020,2381
17/05/2022,06/03/2020,2662
17/05/2022,07/03/2020,2855
17/05/2022,08/03/2020,3378
17/05/2022,09/03/2020,3963
17/05/2022,10/03/2020,5476
17/05/2022,11/03/2020,3749
17/05/2022,12/03/2020,4263
17/05/2022,13/03/2020,4754
17/05/2022,14/03/2020,4093
17/05/2022,15/03/2020,5205
17/05/2022,16/03/2020,4733
17/05/2022,17/03/2020,4047
17/05/2022,18/03/2020,4190
17/05/2022,19/03/2020,3744
17/05/2022,20/03/2020,5404
17/05/2022,21/03/2020,3346
17/05/2022,22/03/2020,3367
17/05/2022,23/03/2020,3810
17/05/2022,24/03/2020,3052
17/05/2022,25/03/2020,3247
17/05/2022,26/03/2020,2771
17/05/2022,27/03/2020,2991
17/05/2022,28/03/2020,2667
17/05/2022,29/03/2020,2083
17/05/2022,30/03/2020,3066
17/05/2022,31/03/2020,2161
17/05/2022,01/04/2020,3391
17/05/2022,02/04/2020,2195
17/05/2022,03/04/2020,2251
17/05/2022,04/04/2020,1908
17/05/2022,05/04/2020,1718
17/05/2022,06/04/2020,1941
17/05/2022,07/04/2020,1829
17/05/2022,08/04/2020,1804
17/05/2022,09/04/2020,1659
17/05/2022,10/04/2020,2184
17/05/2022,11/04/2020,1296
17/05/2022,12/04/2020,1442
17/05/2022,13/04/2020,1314
17/05/2022,14/04/2020,1578
17/05/2022,15/04/2020,1760
17/05/2022,16/04/2020,1406
17/05/2022,17/04/2020,1366
17/05/2022,18/04/2020,1149
17/05/2022,19/04/2020,912
17/05/2022,20/04/2020,1624
17/05/2022,21/04/2020,1025
17/05/2022,22/04/2020,1053
17/05/2022,23/04/2020,963
17/05/2022,24/04/2020,845
17/05/2022,25/04/2020,743
17/05/2022,26/04/2020,589
17/05/2022,27/04/2020,918
17/05/2022,28/04/2020,663
17/05/2022,29/04/2020,626
17/05/2022,30/04/2020,570
17/05/2022,01/05/2020,564
17/05/2022,02/05/2020,417
17/05/2022,03/05/2020,328
17/05/2022,04/05/2020,454
17/05/2022,05/05/2020,472
17/05/2022,06/05/2020,393
17/05/2022,07/05/2020,371
17/05/2022,08/05/2020,420
17/05/2022,09/05/2020,226
17/05/2022,10/05/2020,269
17/05/2022,11/05/2020,332
17/05/2022,12/05/2020,331
17/05/2022,13/05/2020,291
17/05/2022,14/05/2020,252
17/05/2022,15/05/2020,286
17/05/2022,16/05/2020,195
17/05/2022,17/05/2020,160
17/05/2022,18/05/2020,256
17/05/2022,19/05/2020,208
17/05/2022,20/05/2020,232
17/05/2022,21/05/2020,169
17/05/2022,22/05/2020,155
17/05/2022,23/05/2020,124
17/05/2022,24/05/2020,92
17/05/2022,25/05/2020,190
17/05/2022,26/05/2020,153
17/05/2022,27/05/2020,164
17/05/2022,28/05/2020,127
17/05/2022,29/05/2020,117
17/05/2022,30/05/2020,97
17/05/2022,31/05/2020,65
17/05/2022,01/06/2020,137
17/05/2022,02/06/2020,60
17/05/2022,03/06/2020,117
17/05/2022,04/06/2020,94
17/05/2022,05/06/2020,116
17/05/2022,06/06/2020,79
17/05/2022,07/06/2020,65
17/05/2022,08/06/2020,116
17/05/2022,09/06/2020,103
17/05/2022,10/06/2020,100
17/05/2022,11/06/2020,88
17/05/2022,12/06/2020,105
17/05/2022,13/06/2020,68
17/05/2022,14/06/2020,73
