iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/05/2021,28/01/2020,13
24/05/2021,29/01/2020,17
24/05/2021,30/01/2020,22
24/05/2021,31/01/2020,25
24/05/2021,01/02/2020,43
24/05/2021,02/02/2020,35
24/05/2021,03/02/2020,24
24/05/2021,04/02/2020,23
24/05/2021,05/02/2020,29
24/05/2021,06/02/2020,23
24/05/2021,07/02/2020,18
24/05/2021,08/02/2020,15
24/05/2021,09/02/2020,14
24/05/2021,10/02/2020,56
24/05/2021,11/02/2020,22
24/05/2021,12/02/2020,49
24/05/2021,13/02/2020,44
24/05/2021,14/02/2020,61
24/05/2021,15/02/2020,139
24/05/2021,16/02/2020,81
24/05/2021,17/02/2020,129
24/05/2021,18/02/2020,154
24/05/2021,19/02/2020,129
24/05/2021,20/02/2020,385
24/05/2021,21/02/2020,297
24/05/2021,22/02/2020,371
24/05/2021,23/02/2020,479
24/05/2021,24/02/2020,621
24/05/2021,25/02/2020,782
24/05/2021,26/02/2020,697
24/05/2021,27/02/2020,811
24/05/2021,28/02/2020,1148
24/05/2021,29/02/2020,1006
24/05/2021,01/03/2020,2268
24/05/2021,02/03/2020,1813
24/05/2021,03/03/2020,2043
24/05/2021,04/03/2020,1750
24/05/2021,05/03/2020,2391
24/05/2021,06/03/2020,2669
24/05/2021,07/03/2020,2857
24/05/2021,08/03/2020,3346
24/05/2021,09/03/2020,3955
24/05/2021,10/03/2020,5474
24/05/2021,11/03/2020,3731
24/05/2021,12/03/2020,4244
24/05/2021,13/03/2020,4732
24/05/2021,14/03/2020,4109
24/05/2021,15/03/2020,5209
24/05/2021,16/03/2020,4721
24/05/2021,17/03/2020,4024
24/05/2021,18/03/2020,4226
24/05/2021,19/03/2020,3756
24/05/2021,20/03/2020,5356
24/05/2021,21/03/2020,3320
24/05/2021,22/03/2020,3327
24/05/2021,23/03/2020,3805
24/05/2021,24/03/2020,3046
24/05/2021,25/03/2020,3246
24/05/2021,26/03/2020,2787
24/05/2021,27/03/2020,3016
24/05/2021,28/03/2020,2674
24/05/2021,29/03/2020,2087
24/05/2021,30/03/2020,3072
24/05/2021,31/03/2020,2148
24/05/2021,01/04/2020,3350
24/05/2021,02/04/2020,2157
24/05/2021,03/04/2020,2245
24/05/2021,04/04/2020,1872
24/05/2021,05/04/2020,1693
24/05/2021,06/04/2020,1971
24/05/2021,07/04/2020,1806
24/05/2021,08/04/2020,1807
24/05/2021,09/04/2020,1616
24/05/2021,10/04/2020,2199
24/05/2021,11/04/2020,1294
24/05/2021,12/04/2020,1437
24/05/2021,13/04/2020,1313
24/05/2021,14/04/2020,1555
24/05/2021,15/04/2020,1738
24/05/2021,16/04/2020,1374
24/05/2021,17/04/2020,1339
24/05/2021,18/04/2020,1121
24/05/2021,19/04/2020,885
24/05/2021,20/04/2020,1603
24/05/2021,21/04/2020,1017
24/05/2021,22/04/2020,1030
24/05/2021,23/04/2020,953
24/05/2021,24/04/2020,835
24/05/2021,25/04/2020,736
24/05/2021,26/04/2020,577
24/05/2021,27/04/2020,906
24/05/2021,28/04/2020,661
24/05/2021,29/04/2020,618
24/05/2021,30/04/2020,560
