iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/05/2021,28/01/2020,13
06/05/2021,29/01/2020,17
06/05/2021,30/01/2020,22
06/05/2021,31/01/2020,25
06/05/2021,01/02/2020,43
06/05/2021,02/02/2020,35
06/05/2021,03/02/2020,24
06/05/2021,04/02/2020,23
06/05/2021,05/02/2020,29
06/05/2021,06/02/2020,23
06/05/2021,07/02/2020,18
06/05/2021,08/02/2020,17
06/05/2021,09/02/2020,14
06/05/2021,10/02/2020,56
06/05/2021,11/02/2020,21
06/05/2021,12/02/2020,49
06/05/2021,13/02/2020,45
06/05/2021,14/02/2020,63
06/05/2021,15/02/2020,139
06/05/2021,16/02/2020,81
06/05/2021,17/02/2020,129
06/05/2021,18/02/2020,153
06/05/2021,19/02/2020,129
06/05/2021,20/02/2020,385
06/05/2021,21/02/2020,297
06/05/2021,22/02/2020,370
06/05/2021,23/02/2020,479
06/05/2021,24/02/2020,620
06/05/2021,25/02/2020,780
06/05/2021,26/02/2020,696
06/05/2021,27/02/2020,811
06/05/2021,28/02/2020,1148
06/05/2021,29/02/2020,1004
06/05/2021,01/03/2020,2268
06/05/2021,02/03/2020,1808
06/05/2021,03/03/2020,2042
06/05/2021,04/03/2020,1751
06/05/2021,05/03/2020,2393
06/05/2021,06/03/2020,2667
06/05/2021,07/03/2020,2858
06/05/2021,08/03/2020,3346
06/05/2021,09/03/2020,3949
06/05/2021,10/03/2020,5476
06/05/2021,11/03/2020,3731
06/05/2021,12/03/2020,4243
06/05/2021,13/03/2020,4731
06/05/2021,14/03/2020,4107
06/05/2021,15/03/2020,5210
06/05/2021,16/03/2020,4720
06/05/2021,17/03/2020,4024
06/05/2021,18/03/2020,4224
06/05/2021,19/03/2020,3756
06/05/2021,20/03/2020,5356
06/05/2021,21/03/2020,3318
06/05/2021,22/03/2020,3328
06/05/2021,23/03/2020,3805
06/05/2021,24/03/2020,3045
06/05/2021,25/03/2020,3245
06/05/2021,26/03/2020,2786
06/05/2021,27/03/2020,3017
06/05/2021,28/03/2020,2676
06/05/2021,29/03/2020,2088
06/05/2021,30/03/2020,3073
06/05/2021,31/03/2020,2148
06/05/2021,01/04/2020,3350
06/05/2021,02/04/2020,2157
06/05/2021,03/04/2020,2244
06/05/2021,04/04/2020,1872
06/05/2021,05/04/2020,1694
06/05/2021,06/04/2020,1971
06/05/2021,07/04/2020,1805
06/05/2021,08/04/2020,1807
06/05/2021,09/04/2020,1616
06/05/2021,10/04/2020,2199
06/05/2021,11/04/2020,1294
06/05/2021,12/04/2020,1437
06/05/2021,13/04/2020,1313
06/05/2021,14/04/2020,1555
06/05/2021,15/04/2020,1738
06/05/2021,16/04/2020,1374
06/05/2021,17/04/2020,1340
06/05/2021,18/04/2020,1121
06/05/2021,19/04/2020,885
06/05/2021,20/04/2020,1602
06/05/2021,21/04/2020,1016
06/05/2021,22/04/2020,1030
06/05/2021,23/04/2020,953
06/05/2021,24/04/2020,835
06/05/2021,25/04/2020,736
06/05/2021,26/04/2020,578
06/05/2021,27/04/2020,906
06/05/2021,28/04/2020,660
06/05/2021,29/04/2020,618
06/05/2021,30/04/2020,561
06/05/2021,01/05/2020,558
06/05/2021,02/05/2020,411
06/05/2021,03/05/2020,329
06/05/2021,04/05/2020,447
06/05/2021,05/05/2020,459
06/05/2021,06/05/2020,390
06/05/2021,07/05/2020,363
06/05/2021,08/05/2020,409
06/05/2021,09/05/2020,221
06/05/2021,10/05/2020,277
06/05/2021,11/05/2020,321
06/05/2021,12/05/2020,323
06/05/2021,13/05/2020,283
06/05/2021,14/05/2020,247
06/05/2021,15/05/2020,280
06/05/2021,16/05/2020,190
06/05/2021,17/05/2020,149
06/05/2021,18/05/2020,262
06/05/2021,19/05/2020,210
06/05/2021,20/05/2020,236
06/05/2021,21/05/2020,170
06/05/2021,22/05/2020,156
06/05/2021,23/05/2020,116
06/05/2021,24/05/2020,84
06/05/2021,25/05/2020,181
06/05/2021,26/05/2020,148
06/05/2021,27/05/2020,162
