iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/08/2021,28/01/2020,12
25/08/2021,29/01/2020,17
25/08/2021,30/01/2020,23
25/08/2021,31/01/2020,26
25/08/2021,01/02/2020,43
25/08/2021,02/02/2020,35
25/08/2021,03/02/2020,24
25/08/2021,04/02/2020,23
25/08/2021,05/02/2020,29
25/08/2021,06/02/2020,23
25/08/2021,07/02/2020,18
25/08/2021,08/02/2020,15
25/08/2021,09/02/2020,15
25/08/2021,10/02/2020,56
25/08/2021,11/02/2020,22
25/08/2021,12/02/2020,49
25/08/2021,13/02/2020,44
25/08/2021,14/02/2020,62
25/08/2021,15/02/2020,139
25/08/2021,16/02/2020,81
25/08/2021,17/02/2020,131
25/08/2021,18/02/2020,154
25/08/2021,19/02/2020,129
25/08/2021,20/02/2020,383
25/08/2021,21/02/2020,303
25/08/2021,22/02/2020,369
25/08/2021,23/02/2020,479
25/08/2021,24/02/2020,623
25/08/2021,25/02/2020,781
25/08/2021,26/02/2020,695
25/08/2021,27/02/2020,813
25/08/2021,28/02/2020,1148
25/08/2021,29/02/2020,1009
25/08/2021,01/03/2020,2268
25/08/2021,02/03/2020,1808
25/08/2021,03/03/2020,2047
25/08/2021,04/03/2020,1755
25/08/2021,05/03/2020,2391
25/08/2021,06/03/2020,2672
25/08/2021,07/03/2020,2856
25/08/2021,08/03/2020,3355
25/08/2021,09/03/2020,3946
25/08/2021,10/03/2020,5464
25/08/2021,11/03/2020,3723
25/08/2021,12/03/2020,4247
25/08/2021,13/03/2020,4741
25/08/2021,14/03/2020,4109
25/08/2021,15/03/2020,5227
25/08/2021,16/03/2020,4729
25/08/2021,17/03/2020,4045
25/08/2021,18/03/2020,4230
25/08/2021,19/03/2020,3770
25/08/2021,20/03/2020,5361
25/08/2021,21/03/2020,3323
25/08/2021,22/03/2020,3361
25/08/2021,23/03/2020,3824
25/08/2021,24/03/2020,3068
25/08/2021,25/03/2020,3253
25/08/2021,26/03/2020,2795
25/08/2021,27/03/2020,3020
25/08/2021,28/03/2020,2694
25/08/2021,29/03/2020,2102
25/08/2021,30/03/2020,3093
25/08/2021,31/03/2020,2162
25/08/2021,01/04/2020,3373
25/08/2021,02/04/2020,2173
25/08/2021,03/04/2020,2250
25/08/2021,04/04/2020,1882
25/08/2021,05/04/2020,1693
25/08/2021,06/04/2020,1969
25/08/2021,07/04/2020,1818
25/08/2021,08/04/2020,1814
25/08/2021,09/04/2020,1621
25/08/2021,10/04/2020,2193
25/08/2021,11/04/2020,1302
25/08/2021,12/04/2020,1442
25/08/2021,13/04/2020,1308
25/08/2021,14/04/2020,1558
25/08/2021,15/04/2020,1741
25/08/2021,16/04/2020,1378
25/08/2021,17/04/2020,1341
25/08/2021,18/04/2020,1122
25/08/2021,19/04/2020,890
25/08/2021,20/04/2020,1602
25/08/2021,21/04/2020,1014
25/08/2021,22/04/2020,1035
25/08/2021,23/04/2020,953
25/08/2021,24/04/2020,836
25/08/2021,25/04/2020,736
25/08/2021,26/04/2020,579
25/08/2021,27/04/2020,909
25/08/2021,28/04/2020,659
25/08/2021,29/04/2020,619
25/08/2021,30/04/2020,564
25/08/2021,01/05/2020,557
25/08/2021,02/05/2020,410
25/08/2021,03/05/2020,334
25/08/2021,04/05/2020,452
25/08/2021,05/05/2020,461
25/08/2021,06/05/2020,391
25/08/2021,07/05/2020,362
25/08/2021,08/05/2020,414
25/08/2021,09/05/2020,222
25/08/2021,10/05/2020,277
25/08/2021,11/05/2020,327
25/08/2021,12/05/2020,329
25/08/2021,13/05/2020,285
25/08/2021,14/05/2020,250
25/08/2021,15/05/2020,283
25/08/2021,16/05/2020,190
25/08/2021,17/05/2020,149
25/08/2021,18/05/2020,261
25/08/2021,19/05/2020,211
25/08/2021,20/05/2020,236
25/08/2021,21/05/2020,171
25/08/2021,22/05/2020,156
25/08/2021,23/05/2020,116
25/08/2021,24/05/2020,87
25/08/2021,25/05/2020,182
25/08/2021,26/05/2020,148
25/08/2021,27/05/2020,162
25/08/2021,28/05/2020,118
25/08/2021,29/05/2020,116
25/08/2021,30/05/2020,97
25/08/2021,31/05/2020,62
25/08/2021,01/06/2020,137
25/08/2021,02/06/2020,59
25/08/2021,03/06/2020,113
25/08/2021,04/06/2020,93
25/08/2021,05/06/2020,119
25/08/2021,06/06/2020,79
25/08/2021,07/06/2020,65
25/08/2021,08/06/2020,121
25/08/2021,09/06/2020,100
25/08/2021,10/06/2020,102
25/08/2021,11/06/2020,85
25/08/2021,12/06/2020,101
25/08/2021,13/06/2020,67
25/08/2021,14/06/2020,73
25/08/2021,15/06/2020,104
25/08/2021,16/06/2020,91
25/08/2021,17/06/2020,80
25/08/2021,18/06/2020,76
25/08/2021,19/06/2020,76
25/08/2021,20/06/2020,62
25/08/2021,21/06/2020,59
25/08/2021,22/06/2020,83
25/08/2021,23/06/2020,70
25/08/2021,24/06/2020,92
25/08/2021,25/06/2020,76
25/08/2021,26/06/2020,85
25/08/2021,27/06/2020,63
25/08/2021,28/06/2020,54
25/08/2021,29/06/2020,86
25/08/2021,30/06/2020,67
25/08/2021,01/07/2020,107
25/08/2021,02/07/2020,80
25/08/2021,03/07/2020,66
25/08/2021,04/07/2020,68
25/08/2021,05/07/2020,60
25/08/2021,06/07/2020,94
25/08/2021,07/07/2020,98
25/08/2021,08/07/2020,100
25/08/2021,09/07/2020,80
25/08/2021,10/07/2020,108
25/08/2021,11/07/2020,82
25/08/2021,12/07/2020,72
25/08/2021,13/07/2020,97
25/08/2021,14/07/2020,108
25/08/2021,15/07/2020,98
25/08/2021,16/07/2020,86
25/08/2021,17/07/2020,98
25/08/2021,18/07/2020,91
25/08/2021,19/07/2020,88
25/08/2021,20/07/2020,137
25/08/2021,21/07/2020,119
25/08/2021,22/07/2020,115
25/08/2021,23/07/2020,128
25/08/2021,24/07/2020,112
25/08/2021,25/07/2020,125
25/08/2021,26/07/2020,97
25/08/2021,27/07/2020,130
25/08/2021,28/07/2020,134
25/08/2021,29/07/2020,131
25/08/2021,30/07/2020,118
25/08/2021,31/07/2020,118
25/08/2021,01/08/2020,158
25/08/2021,02/08/2020,121
25/08/2021,03/08/2020,207
25/08/2021,04/08/2020,186
25/08/2021,05/08/2020,208
25/08/2021,06/08/2020,207
25/08/2021,07/08/2020,196
25/08/2021,08/08/2020,243
25/08/2021,09/08/2020,203
25/08/2021,10/08/2020,270
25/08/2021,11/08/2020,251
25/08/2021,12/08/2020,263
25/08/2021,13/08/2020,285
25/08/2021,14/08/2020,293
25/08/2021,15/08/2020,342
25/08/2021,16/08/2020,348
25/08/2021,17/08/2020,553
25/08/2021,18/08/2020,596
25/08/2021,19/08/2020,551
25/08/2021,20/08/2020,545
25/08/2021,21/08/2020,595
25/08/2021,22/08/2020,561
25/08/2021,23/08/2020,589
25/08/2021,24/08/2020,657
25/08/2021,25/08/2020,608
25/08/2021,26/08/2020,583
25/08/2021,27/08/2020,548
25/08/2021,28/08/2020,548
25/08/2021,29/08/2020,430
25/08/2021,30/08/2020,415
25/08/2021,31/08/2020,545
25/08/2021,01/09/2020,705
25/08/2021,02/09/2020,603
25/08/2021,03/09/2020,566
25/08/2021,04/09/2020,621
25/08/2021,05/09/2020,529
25/08/2021,06/09/2020,505
25/08/2021,07/09/2020,779
25/08/2021,08/09/2020,638
25/08/2021,09/09/2020,658
25/08/2021,10/09/2020,724
25/08/2021,11/09/2020,624
25/08/2021,12/09/2020,633
25/08/2021,13/09/2020,589
25/08/2021,14/09/2020,842
25/08/2021,15/09/2020,863
25/08/2021,16/09/2020,787
25/08/2021,17/09/2020,812
25/08/2021,18/09/2020,811
25/08/2021,19/09/2020,808
25/08/2021,20/09/2020,792
25/08/2021,21/09/2020,911
25/08/2021,22/09/2020,894
25/08/2021,23/09/2020,844
25/08/2021,24/09/2020,801
25/08/2021,25/09/2020,941
25/08/2021,26/09/2020,899
25/08/2021,27/09/2020,944
25/08/2021,28/09/2020,1282
25/08/2021,29/09/2020,1187
25/08/2021,30/09/2020,1579
25/08/2021,01/10/2020,2108
25/08/2021,02/10/2020,2035
25/08/2021,03/10/2020,2185
25/08/2021,04/10/2020,2169
25/08/2021,05/10/2020,3033
25/08/2021,06/10/2020,2820
25/08/2021,07/10/2020,3318
25/08/2021,08/10/2020,3596
25/08/2021,09/10/2020,3919
25/08/2021,10/10/2020,4419
25/08/2021,11/10/2020,3805
25/08/2021,12/10/2020,5832
25/08/2021,13/10/2020,5529
25/08/2021,14/10/2020,6009
25/08/2021,15/10/2020,6724
25/08/2021,16/10/2020,7445
25/08/2021,17/10/2020,7341
25/08/2021,18/10/2020,7502
25/08/2021,19/10/2020,9987
25/08/2021,20/10/2020,10817
25/08/2021,21/10/2020,10181
25/08/2021,22/10/2020,10382
25/08/2021,23/10/2020,11293
25/08/2021,24/10/2020,10821
25/08/2021,25/10/2020,11156
25/08/2021,26/10/2020,14157
25/08/2021,27/10/2020,12800
25/08/2021,28/10/2020,13684
25/08/2021,29/10/2020,12951
25/08/2021,30/10/2020,13627
25/08/2021,31/10/2020,11397
25/08/2021,01/11/2020,14157
25/08/2021,02/11/2020,16282
25/08/2021,03/11/2020,13964
25/08/2021,04/11/2020,14587
25/08/2021,05/11/2020,14307
