iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/10/2021,28/01/2020,12
11/10/2021,29/01/2020,17
11/10/2021,30/01/2020,23
11/10/2021,31/01/2020,26
11/10/2021,01/02/2020,42
11/10/2021,02/02/2020,35
11/10/2021,03/02/2020,24
11/10/2021,04/02/2020,22
11/10/2021,05/02/2020,29
11/10/2021,06/02/2020,23
11/10/2021,07/02/2020,18
11/10/2021,08/02/2020,15
11/10/2021,09/02/2020,15
11/10/2021,10/02/2020,56
11/10/2021,11/02/2020,21
11/10/2021,12/02/2020,49
11/10/2021,13/02/2020,44
11/10/2021,14/02/2020,62
11/10/2021,15/02/2020,139
11/10/2021,16/02/2020,81
11/10/2021,17/02/2020,131
11/10/2021,18/02/2020,155
11/10/2021,19/02/2020,129
11/10/2021,20/02/2020,383
11/10/2021,21/02/2020,303
11/10/2021,22/02/2020,369
11/10/2021,23/02/2020,479
11/10/2021,24/02/2020,622
11/10/2021,25/02/2020,782
11/10/2021,26/02/2020,693
11/10/2021,27/02/2020,813
11/10/2021,28/02/2020,1144
11/10/2021,29/02/2020,1009
11/10/2021,01/03/2020,2268
11/10/2021,02/03/2020,1807
11/10/2021,03/03/2020,2045
11/10/2021,04/03/2020,1752
11/10/2021,05/03/2020,2390
11/10/2021,06/03/2020,2671
11/10/2021,07/03/2020,2855
11/10/2021,08/03/2020,3356
11/10/2021,09/03/2020,3945
11/10/2021,10/03/2020,5460
11/10/2021,11/03/2020,3714
11/10/2021,12/03/2020,4243
11/10/2021,13/03/2020,4735
11/10/2021,14/03/2020,4106
11/10/2021,15/03/2020,5222
11/10/2021,16/03/2020,4727
11/10/2021,17/03/2020,4043
11/10/2021,18/03/2020,4223
11/10/2021,19/03/2020,3765
11/10/2021,20/03/2020,5367
11/10/2021,21/03/2020,3319
11/10/2021,22/03/2020,3361
11/10/2021,23/03/2020,3819
11/10/2021,24/03/2020,3067
11/10/2021,25/03/2020,3254
11/10/2021,26/03/2020,2796
11/10/2021,27/03/2020,3020
11/10/2021,28/03/2020,2687
11/10/2021,29/03/2020,2103
11/10/2021,30/03/2020,3091
11/10/2021,31/03/2020,2162
11/10/2021,01/04/2020,3366
11/10/2021,02/04/2020,2172
11/10/2021,03/04/2020,2241
11/10/2021,04/04/2020,1877
11/10/2021,05/04/2020,1695
11/10/2021,06/04/2020,1968
11/10/2021,07/04/2020,1816
11/10/2021,08/04/2020,1814
11/10/2021,09/04/2020,1622
11/10/2021,10/04/2020,2186
11/10/2021,11/04/2020,1298
11/10/2021,12/04/2020,1440
11/10/2021,13/04/2020,1310
11/10/2021,14/04/2020,1556
11/10/2021,15/04/2020,1731
11/10/2021,16/04/2020,1374
11/10/2021,17/04/2020,1337
11/10/2021,18/04/2020,1122
11/10/2021,19/04/2020,890
11/10/2021,20/04/2020,1601
11/10/2021,21/04/2020,1013
11/10/2021,22/04/2020,1032
11/10/2021,23/04/2020,952
11/10/2021,24/04/2020,834
11/10/2021,25/04/2020,736
11/10/2021,26/04/2020,577
11/10/2021,27/04/2020,906
11/10/2021,28/04/2020,656
11/10/2021,29/04/2020,617
11/10/2021,30/04/2020,562
11/10/2021,01/05/2020,554
11/10/2021,02/05/2020,410
11/10/2021,03/05/2020,334
11/10/2021,04/05/2020,450
11/10/2021,05/05/2020,459
11/10/2021,06/05/2020,388
11/10/2021,07/05/2020,360
11/10/2021,08/05/2020,413
11/10/2021,09/05/2020,222
11/10/2021,10/05/2020,276
11/10/2021,11/05/2020,327
11/10/2021,12/05/2020,329
11/10/2021,13/05/2020,284
11/10/2021,14/05/2020,248
11/10/2021,15/05/2020,282
11/10/2021,16/05/2020,189
11/10/2021,17/05/2020,149
11/10/2021,18/05/2020,260
11/10/2021,19/05/2020,209
11/10/2021,20/05/2020,234
11/10/2021,21/05/2020,169
11/10/2021,22/05/2020,154
11/10/2021,23/05/2020,116
11/10/2021,24/05/2020,86
11/10/2021,25/05/2020,182
11/10/2021,26/05/2020,147
11/10/2021,27/05/2020,160
11/10/2021,28/05/2020,118
11/10/2021,29/05/2020,114
11/10/2021,30/05/2020,97
11/10/2021,31/05/2020,61
11/10/2021,01/06/2020,134
11/10/2021,02/06/2020,59
11/10/2021,03/06/2020,111
11/10/2021,04/06/2020,92
11/10/2021,05/06/2020,117
11/10/2021,06/06/2020,78
11/10/2021,07/06/2020,64
11/10/2021,08/06/2020,118
11/10/2021,09/06/2020,102
11/10/2021,10/06/2020,101
11/10/2021,11/06/2020,85
11/10/2021,12/06/2020,100
11/10/2021,13/06/2020,66
11/10/2021,14/06/2020,74
11/10/2021,15/06/2020,104
11/10/2021,16/06/2020,91
11/10/2021,17/06/2020,80
11/10/2021,18/06/2020,76
11/10/2021,19/06/2020,75
11/10/2021,20/06/2020,62
11/10/2021,21/06/2020,60
11/10/2021,22/06/2020,82
11/10/2021,23/06/2020,68
11/10/2021,24/06/2020,91
11/10/2021,25/06/2020,76
11/10/2021,26/06/2020,84
11/10/2021,27/06/2020,62
11/10/2021,28/06/2020,53
11/10/2021,29/06/2020,86
11/10/2021,30/06/2020,66
11/10/2021,01/07/2020,107
11/10/2021,02/07/2020,77
11/10/2021,03/07/2020,66
11/10/2021,04/07/2020,68
11/10/2021,05/07/2020,60
11/10/2021,06/07/2020,94
11/10/2021,07/07/2020,97
11/10/2021,08/07/2020,99
11/10/2021,09/07/2020,80
11/10/2021,10/07/2020,107
11/10/2021,11/07/2020,81
11/10/2021,12/07/2020,73
11/10/2021,13/07/2020,97
11/10/2021,14/07/2020,107
11/10/2021,15/07/2020,97
11/10/2021,16/07/2020,86
11/10/2021,17/07/2020,99
11/10/2021,18/07/2020,92
11/10/2021,19/07/2020,88
11/10/2021,20/07/2020,136
11/10/2021,21/07/2020,119
11/10/2021,22/07/2020,115
11/10/2021,23/07/2020,128
11/10/2021,24/07/2020,112
11/10/2021,25/07/2020,125
11/10/2021,26/07/2020,97
11/10/2021,27/07/2020,130
11/10/2021,28/07/2020,134
11/10/2021,29/07/2020,130
11/10/2021,30/07/2020,117
11/10/2021,31/07/2020,117
11/10/2021,01/08/2020,157
11/10/2021,02/08/2020,121
11/10/2021,03/08/2020,206
11/10/2021,04/08/2020,185
11/10/2021,05/08/2020,207
11/10/2021,06/08/2020,206
11/10/2021,07/08/2020,196
11/10/2021,08/08/2020,242
11/10/2021,09/08/2020,202
11/10/2021,10/08/2020,270
11/10/2021,11/08/2020,252
11/10/2021,12/08/2020,264
11/10/2021,13/08/2020,285
11/10/2021,14/08/2020,292
11/10/2021,15/08/2020,341
11/10/2021,16/08/2020,348
11/10/2021,17/08/2020,553
11/10/2021,18/08/2020,594
11/10/2021,19/08/2020,551
11/10/2021,20/08/2020,545
11/10/2021,21/08/2020,595
11/10/2021,22/08/2020,561
11/10/2021,23/08/2020,587
11/10/2021,24/08/2020,659
11/10/2021,25/08/2020,607
11/10/2021,26/08/2020,583
11/10/2021,27/08/2020,547
11/10/2021,28/08/2020,549
11/10/2021,29/08/2020,431
11/10/2021,30/08/2020,415
11/10/2021,31/08/2020,542
11/10/2021,01/09/2020,705
11/10/2021,02/09/2020,604
11/10/2021,03/09/2020,566
11/10/2021,04/09/2020,621
11/10/2021,05/09/2020,528
11/10/2021,06/09/2020,506
11/10/2021,07/09/2020,780
11/10/2021,08/09/2020,638
11/10/2021,09/09/2020,658
11/10/2021,10/09/2020,723
11/10/2021,11/09/2020,620
11/10/2021,12/09/2020,633
11/10/2021,13/09/2020,589
11/10/2021,14/09/2020,844
11/10/2021,15/09/2020,861
11/10/2021,16/09/2020,787
11/10/2021,17/09/2020,810
11/10/2021,18/09/2020,810
11/10/2021,19/09/2020,806
11/10/2021,20/09/2020,792
11/10/2021,21/09/2020,912
11/10/2021,22/09/2020,892
11/10/2021,23/09/2020,844
11/10/2021,24/09/2020,799
11/10/2021,25/09/2020,937
11/10/2021,26/09/2020,897
11/10/2021,27/09/2020,942
11/10/2021,28/09/2020,1282
11/10/2021,29/09/2020,1189
11/10/2021,30/09/2020,1578
11/10/2021,01/10/2020,2110
11/10/2021,02/10/2020,2036
11/10/2021,03/10/2020,2180
11/10/2021,04/10/2020,2169
11/10/2021,05/10/2020,3029
11/10/2021,06/10/2020,2821
11/10/2021,07/10/2020,3314
11/10/2021,08/10/2020,3587
11/10/2021,09/10/2020,3916
11/10/2021,10/10/2020,4416
11/10/2021,11/10/2020,3808
