iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/04/2022,28/01/2020,14
06/04/2022,29/01/2020,17
06/04/2022,30/01/2020,27
06/04/2022,31/01/2020,29
06/04/2022,01/02/2020,44
06/04/2022,02/02/2020,35
06/04/2022,03/02/2020,23
06/04/2022,04/02/2020,22
06/04/2022,05/02/2020,28
06/04/2022,06/02/2020,23
06/04/2022,07/02/2020,19
06/04/2022,08/02/2020,16
06/04/2022,09/02/2020,17
06/04/2022,10/02/2020,55
06/04/2022,11/02/2020,24
06/04/2022,12/02/2020,50
06/04/2022,13/02/2020,44
06/04/2022,14/02/2020,63
06/04/2022,15/02/2020,140
06/04/2022,16/02/2020,77
06/04/2022,17/02/2020,136
06/04/2022,18/02/2020,151
06/04/2022,19/02/2020,135
06/04/2022,20/02/2020,385
06/04/2022,21/02/2020,299
06/04/2022,22/02/2020,381
06/04/2022,23/02/2020,465
06/04/2022,24/02/2020,614
06/04/2022,25/02/2020,771
06/04/2022,26/02/2020,688
06/04/2022,27/02/2020,810
06/04/2022,28/02/2020,1137
06/04/2022,29/02/2020,1008
06/04/2022,01/03/2020,2267
06/04/2022,02/03/2020,1796
06/04/2022,03/03/2020,2037
06/04/2022,04/03/2020,1769
06/04/2022,05/03/2020,2383
06/04/2022,06/03/2020,2662
06/04/2022,07/03/2020,2857
06/04/2022,08/03/2020,3376
06/04/2022,09/03/2020,3969
06/04/2022,10/03/2020,5478
06/04/2022,11/03/2020,3755
06/04/2022,12/03/2020,4263
06/04/2022,13/03/2020,4753
06/04/2022,14/03/2020,4094
06/04/2022,15/03/2020,5209
06/04/2022,16/03/2020,4730
06/04/2022,17/03/2020,4050
06/04/2022,18/03/2020,4190
06/04/2022,19/03/2020,3746
06/04/2022,20/03/2020,5402
06/04/2022,21/03/2020,3344
06/04/2022,22/03/2020,3365
06/04/2022,23/03/2020,3813
06/04/2022,24/03/2020,3052
06/04/2022,25/03/2020,3244
06/04/2022,26/03/2020,2776
06/04/2022,27/03/2020,2991
06/04/2022,28/03/2020,2668
06/04/2022,29/03/2020,2084
06/04/2022,30/03/2020,3064
06/04/2022,31/03/2020,2163
06/04/2022,01/04/2020,3386
06/04/2022,02/04/2020,2192
06/04/2022,03/04/2020,2244
06/04/2022,04/04/2020,1906
06/04/2022,05/04/2020,1718
06/04/2022,06/04/2020,1941
06/04/2022,07/04/2020,1831
06/04/2022,08/04/2020,1807
06/04/2022,09/04/2020,1661
06/04/2022,10/04/2020,2181
06/04/2022,11/04/2020,1291
06/04/2022,12/04/2020,1441
06/04/2022,13/04/2020,1311
06/04/2022,14/04/2020,1577
06/04/2022,15/04/2020,1758
06/04/2022,16/04/2020,1406
06/04/2022,17/04/2020,1366
06/04/2022,18/04/2020,1149
06/04/2022,19/04/2020,913
06/04/2022,20/04/2020,1624
06/04/2022,21/04/2020,1024
06/04/2022,22/04/2020,1050
06/04/2022,23/04/2020,962
06/04/2022,24/04/2020,844
06/04/2022,25/04/2020,743
06/04/2022,26/04/2020,589
06/04/2022,27/04/2020,918
06/04/2022,28/04/2020,663
06/04/2022,29/04/2020,627
06/04/2022,30/04/2020,570
06/04/2022,01/05/2020,562
06/04/2022,02/05/2020,417
06/04/2022,03/05/2020,328
06/04/2022,04/05/2020,453
06/04/2022,05/05/2020,472
06/04/2022,06/05/2020,393
06/04/2022,07/05/2020,371
06/04/2022,08/05/2020,420
06/04/2022,09/05/2020,226
06/04/2022,10/05/2020,270
06/04/2022,11/05/2020,331
06/04/2022,12/05/2020,330
06/04/2022,13/05/2020,292
06/04/2022,14/05/2020,252
06/04/2022,15/05/2020,286
06/04/2022,16/05/2020,195
06/04/2022,17/05/2020,160
06/04/2022,18/05/2020,256
06/04/2022,19/05/2020,208
06/04/2022,20/05/2020,232
06/04/2022,21/05/2020,169
06/04/2022,22/05/2020,155
06/04/2022,23/05/2020,124
06/04/2022,24/05/2020,92
06/04/2022,25/05/2020,190
06/04/2022,26/05/2020,151
06/04/2022,27/05/2020,164
06/04/2022,28/05/2020,127
06/04/2022,29/05/2020,117
06/04/2022,30/05/2020,97
06/04/2022,31/05/2020,64
06/04/2022,01/06/2020,137
06/04/2022,02/06/2020,59
06/04/2022,03/06/2020,117
06/04/2022,04/06/2020,94
06/04/2022,05/06/2020,116
06/04/2022,06/06/2020,79
06/04/2022,07/06/2020,65
06/04/2022,08/06/2020,116
06/04/2022,09/06/2020,103
06/04/2022,10/06/2020,100
06/04/2022,11/06/2020,88
06/04/2022,12/06/2020,105
06/04/2022,13/06/2020,67
06/04/2022,14/06/2020,73
06/04/2022,15/06/2020,101
06/04/2022,16/06/2020,92
06/04/2022,17/06/2020,78
06/04/2022,18/06/2020,79
06/04/2022,19/06/2020,74
06/04/2022,20/06/2020,64
06/04/2022,21/06/2020,60
06/04/2022,22/06/2020,80
06/04/2022,23/06/2020,71
06/04/2022,24/06/2020,91
06/04/2022,25/06/2020,76
06/04/2022,26/06/2020,89
06/04/2022,27/06/2020,61
06/04/2022,28/06/2020,55
06/04/2022,29/06/2020,89
06/04/2022,30/06/2020,66
06/04/2022,01/07/2020,106
06/04/2022,02/07/2020,77
06/04/2022,03/07/2020,68
06/04/2022,04/07/2020,70
06/04/2022,05/07/2020,62
06/04/2022,06/07/2020,93
06/04/2022,07/07/2020,97
06/04/2022,08/07/2020,99
06/04/2022,09/07/2020,80
06/04/2022,10/07/2020,107
06/04/2022,11/07/2020,81
06/04/2022,12/07/2020,74
06/04/2022,13/07/2020,98
06/04/2022,14/07/2020,107
06/04/2022,15/07/2020,97
06/04/2022,16/07/2020,87
06/04/2022,17/07/2020,100
06/04/2022,18/07/2020,93
06/04/2022,19/07/2020,87
06/04/2022,20/07/2020,135
06/04/2022,21/07/2020,120
06/04/2022,22/07/2020,116
06/04/2022,23/07/2020,131
06/04/2022,24/07/2020,111
